Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.248000000000000e+001, 4.832925506701848e-001, 8.345255447920359e-001, 9.629393985733343e-001, 1.570180717790102e+000, 5.672137602097940e-001,-1.071878749859003e+000,-3.189269019414831e-001, 4.603621295012862e-002, 1.960327512410690e-002,-1.110223024625156e-016, 2.636779683484746e-016,-1.110223024625156e-016
 2.249000000000000e+001, 4.835424570539618e-001, 8.341824455376522e-001, 9.653769734669209e-001, 1.568557809413299e+000, 5.641089561595165e-001,-1.073244859651076e+000,-3.184251185385300e-001, 4.738996955228769e-002, 2.014360190707150e-002, 2.220446049250313e-016,-2.220446049250313e-016, 2.220446049250313e-016
 2.250000000000000e+001, 4.837815331709049e-001, 8.338266725410495e-001, 9.678401037752058e-001, 1.566803906146356e+000, 5.610379430620176e-001,-1.074662762486168e+000,-3.177957565839758e-001, 4.877935927852819e-002, 2.087639809954804e-002, 0.000000000000000e+000, 2.775557561562891e-016, 2.220446049250313e-016
 2.251000000000000e+001, 4.840182948491254e-001, 8.334576800863381e-001, 9.703309405789613e-001, 1.564998676723711e+000, 5.579594004169817e-001,-1.076108594645492e+000,-3.170930218394354e-001, 5.013875446805474e-002, 2.172180109364472e-002, 0.000000000000000e+000,-1.387778780781446e-017, 0.000000000000000e+000
 2.252000000000000e+001, 4.842625772090554e-001, 8.330754246158032e-001, 9.728507735658839e-001, 1.563240812074334e+000, 5.548228129849600e-001,-1.077552132950938e+000,-3.163838399470627e-001, 5.138582994224428e-002, 2.258681097674090e-002, 1.110223024625156e-016,-1.387778780781445e-016, 0.000000000000000e+000
 2.253000000000000e+001, 4.845226025308512e-001, 8.326800885331958e-001, 9.753978496442097e-001, 1.561621765305034e+000, 5.515844799306375e-001,-1.078962135450600e+000,-3.157252719873293e-001, 5.244697463141525e-002, 2.339324605634677e-002,-1.110223024625156e-016,-2.359223927328457e-016,-4.440892098500625e-016
 2.254000000000000e+001, 4.848036188139384e-001, 8.322718250192557e-001, 9.779667936019724e-001, 1.560210867350170e+000, 5.482171423191113e-001,-1.080310684791742e+000,-3.151510534714638e-001, 5.327107971084396e-002, 2.409361841751286e-002,-5.551115123125783e-017, 1.387778780781446e-017,-2.220446049250313e-016
 2.255000000000000e+001, 4.851080242088376e-001, 8.318504780478625e-001, 9.805498212292581e-001, 1.559055440770658e+000, 5.447079317280656e-001,-1.081574710365397e+000,-3.146745696911197e-001, 5.382720486142881e-002, 2.466780467126717e-002, 5.551115123125782e-017, 4.163336342344336e-017,-1.110223024625156e-016
 2.256000000000000e+001, 4.854358153780753e-001, 8.314152999833804e-001, 9.831382331153467e-001, 1.558186948694326e+000, 5.410522057801672e-001,-1.082736063158923e+000,-3.142979909917821e-001, 5.409777665592912e-002, 2.511855628962455e-002,-1.110223024625157e-016,-1.387778780781446e-016,-3.330669073875470e-016
 2.257000000000000e+001, 4.857854034023026e-001, 8.309651052498163e-001, 9.857256554956299e-001, 1.557619475962492e+000, 5.372383672284782e-001,-1.083779326921057e+000,-3.140303911879006e-001, 5.407693999562858e-002, 2.543950988709550e-002,-1.665334536937735e-016, 1.110223024625156e-016,-1.110223024625156e-016
 2.258000000000000e+001, 4.861538999789407e-001, 8.304978847143298e-001, 9.883070888837069e-001, 1.557352954987700e+000, 5.332578439370521e-001,-1.084693010679029e+000,-3.138781459311560e-001, 5.377563227238724e-002, 2.564952389638326e-002,-1.665334536937735e-016, 1.110223024625157e-016, 1.110223024625157e-016
 2.259000000000000e+001, 4.865376648211257e-001, 8.300109150420868e-001, 9.908808294560841e-001, 1.557367270896598e+000, 5.290993861521391e-001,-1.085467545970857e+000,-3.138498760397950e-001, 5.322604667574966e-002, 2.576970068136109e-002,-2.775557561562891e-016,-2.359223927328457e-016,-3.330669073875469e-016
 2.260000000000000e+001, 4.869325404290238e-001, 8.295007670486365e-001, 9.934478659405938e-001, 1.557625624718379e+000, 5.247546578612794e-001,-1.086094382667083e+000,-3.139489152795901e-001, 5.248019087565903e-002, 2.582688106899665e-002, 0.000000000000000e+000, 9.714451465470121e-017, 1.110223024625157e-016
 2.261000000000000e+001, 4.873343526832893e-001, 8.289637098034606e-001, 9.960115869560255e-001, 1.558080950877993e+000, 5.202198517586671e-001,-1.086566153859045e+000,-3.141716796324662e-001, 5.160170096638061e-002, 2.584771906805197e-002, 1.110223024625157e-016,-1.110223024625157e-016, 1.110223024625157e-016
 2.262000000000000e+001, 4.877395851251707e-001, 8.283964194821436e-001, 9.985774532092528e-001, 1.558682934050447e+000, 5.154966263613012e-001,-1.086878691016986e+000,-3.145088152206664e-001, 5.065542320759749e-002, 2.585221157598360e-002, 0.000000000000000e+000,-1.249000902703301e-016,-1.110223024625156e-016
 2.263000000000000e+001, 4.881461197419345e-001, 8.277967878811063e-001, 1.001152277549593e+000, 1.559383758060924e+000, 5.105943018122594e-001,-1.087033269480484e+000,-3.149452602641703e-001, 4.970012527647191e-002, 2.585102720294968e-002, 1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 2.264000000000000e+001, 4.885539763819740e-001, 8.271645643993932e-001, 1.003743104086668e+000, 1.560142530532777e+000, 5.055328901167320e-001,-1.087038958283740e+000,-3.154582153785410e-001, 4.878454650054021e-002, 2.584729753369559e-002, 0.000000000000000e+000, 9.714451465470117e-017, 2.220446049250313e-016
 2.265000000000000e+001, 4.889655589621370e-001, 8.265015726608680e-001, 1.006356024728540e+000, 1.560928443071329e+000, 5.003449676582092e-001,-1.086913956103566e+000,-3.160151072595926e-001, 4.794445706080006e-002, 2.583967636475837e-002, 1.110223024625156e-016, 1.387778780781445e-017, 0.000000000000000e+000
 2.266000000000000e+001, 4.893845733427055e-001, 8.258113047566341e-001, 1.008995243030574e+000, 1.561722275576042e+000, 4.950740711382649e-001,-1.086681976721253e+000,-3.165750972326796e-001, 4.720098713946935e-002, 2.582548909234158e-002, 5.551115123125782e-017,-8.326672684688673e-017,-1.110223024625156e-016
 2.267000000000000e+001, 4.898139994958278e-001, 8.250980610347081e-001, 1.011662443411306e+000, 1.562515729762880e+000, 4.897699343005266e-001,-1.086364739021311e+000,-3.170942449055403e-001, 4.656163595652580e-002, 2.580469437068044e-002, 1.665334536937735e-016, 6.938893903907228e-017, 1.110223024625157e-016
 2.268000000000000e+001, 4.902547780408766e-001, 8.243661197142437e-001, 1.014356554460172e+000, 1.563308142654226e+000, 4.844830802019011e-001,-1.085977801954551e+000,-3.175310313467712e-001, 4.602401206170514e-002, 2.578372862545881e-002,-1.110223024625157e-016, 1.110223024625157e-016, 0.000000000000000e+000
 2.269000000000000e+001, 4.907058547756992e-001, 8.236191999708677e-001, 1.017074096046717e+000, 1.564102515179573e+000, 4.792598084715549e-001,-1.085532478770596e+000,-3.178511556814180e-001, 4.557895303384606e-002, 2.577696282839862e-002, 5.551115123125784e-017, 2.498001805406603e-016, 4.440892098500627e-016
 2.270000000000000e+001, 4.911648211930369e-001, 8.228601647407043e-001, 1.019809982243499e+000, 1.564903560044615e+000, 4.741376345325139e-001,-1.085039812661717e+000,-3.180318587716445e-001, 4.520989370804584e-002, 2.580336195259301e-002,-1.110223024625157e-016,-4.163336342344337e-017, 0.000000000000000e+000
 2.271000000000000e+001, 4.916285647094732e-001, 8.220908961749619e-001, 1.022558454972942e+000, 1.565716744447126e+000, 4.691415681182334e-001,-1.084512858293543e+000,-3.180650018624153e-001, 4.489183523929172e-002, 2.587811421513806e-002, 5.551115123125782e-017, 1.387778780781445e-017, 1.110223024625156e-016
 2.272000000000000e+001, 4.920938377763737e-001, 8.213123575457688e-001, 1.025313911848867e+000, 1.566546519506152e+000, 4.642821818077567e-001,-1.083966538195099e+000,-3.179575742220168e-001, 4.459437667492643e-002, 2.600493312581246e-002, 2.220446049250313e-016, 2.775557561562891e-017, 4.440892098500626e-016
 2.273000000000000e+001, 4.925576434542636e-001, 8.205247936384057e-001, 1.028071472028569e+000, 1.567394494526229e+000, 4.595566832962708e-001,-1.083416314894600e+000,-3.177285588884733e-001, 4.428724967452007e-002, 2.617531294784509e-002, 0.000000000000000e+000, 2.498001805406602e-016, 3.330669073875469e-016
 2.274000000000000e+001, 4.930173455636404e-001, 8.197278597232935e-001, 1.030827400181104e+000, 1.568257393780596e+000, 4.549516210930191e-001,-1.082877445602351e+000,-3.174046161854748e-001, 4.394591464842564e-002, 2.637320607167542e-002,-1.110223024625157e-016, 1.249000902703301e-016, 1.110223024625157e-016
 2.275000000000000e+001, 4.934705670904427e-001, 8.189204849823124e-001, 1.033579724978834e+000, 1.569124411136674e+000, 4.504439079125913e-001,-1.082365929633026e+000,-3.170194010718695e-001, 4.355616816721940e-002, 2.658160127154152e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.276000000000000e+001, 4.939152472889164e-001, 8.181006814327237e-001, 1.036328866059201e+000, 1.569978096323026e+000, 4.460009954221187e-001,-1.081899506813478e+000,-3.166148617651777e-001, 4.311405584681802e-002, 2.678959701634595e-002, 1.110223024625156e-016, 5.551115123125780e-017,-1.110223024625156e-016
 2.277000000000000e+001, 4.943503521311634e-001, 8.172658044933076e-001, 1.039077483421173e+000, 1.570801755472631e+000, 4.415849972369643e-001,-1.081494876211669e+000,-3.162366551783640e-001, 4.262075204750008e-002, 2.699580887925733e-002,-1.110223024625157e-016,-3.053113317719181e-016,-4.440892098500627e-016
 2.278000000000000e+001, 4.947768241340422e-001, 8.164132676696917e-001, 1.041829296104528e+000, 1.571587165336116e+000, 4.371614281413887e-001,-1.081161926404711e+000,-3.159223491489001e-001, 4.207918492948755e-002, 2.720658066120710e-002, 5.551115123125783e-017, 0.000000000000000e+000, 2.220446049250313e-016
 2.279000000000000e+001, 4.951976022710206e-001, 8.155411689596684e-001, 1.044587578087608e+000, 1.572335733148549e+000, 4.327073612937715e-001,-1.080900578808286e+000,-3.156908415377092e-001, 4.149474611665098e-002, 2.743304554158075e-002,-1.665334536937735e-016, 1.110223024625156e-016, 0.000000000000000e+000
 2.280000000000000e+001, 4.956164750373616e-001, 8.146485489969909e-001, 1.047354140342949e+000, 1.573054870394970e+000, 4.282142471912036e-001,-1.080702423802892e+000,-3.155405470503904e-001, 4.087517534934370e-002, 2.768747877861996e-002,-1.110223024625156e-016,-5.551115123125780e-017,-1.110223024625156e-016
 2.281000000000000e+001, 4.960365928620552e-001, 8.137353752884953e-001, 1.050128998073211e+000, 1.573752770324578e+000, 4.236853388219408e-001,-1.080555118397822e+000,-3.154555784701836e-001, 4.022909635394883e-002, 2.797742802906175e-002, 1.665334536937735e-016,-1.942890293094024e-016, 0.000000000000000e+000
 2.282000000000000e+001, 4.964594593538776e-001, 8.128024013410911e-001, 1.052910427351256e+000, 1.574432900284971e+000, 4.191310042415508e-001,-1.080447224671772e+000,-3.154139624773895e-001, 3.956631201341719e-002, 2.830113093711332e-002, 0.000000000000000e+000,-1.110223024625157e-016,-1.110223024625157e-016
 2.283000000000000e+001, 4.968848526591277e-001, 8.118510314637184e-001, 1.055695109276032e+000, 1.575091145783005e+000, 4.145647474194607e-001,-1.080371370227413e+000,-3.153933031353511e-001, 3.889918398940793e-002, 2.864811868097728e-002, 1.110223024625156e-016,-8.326672684688673e-017,-1.110223024625156e-016
 2.284000000000000e+001, 4.973115341086004e-001, 8.108831876457929e-001, 1.058478309293746e+000, 1.575716160465445e+000, 4.100008042407621e-001,-1.080324640100726e+000,-3.153727410816683e-001, 3.824385627588894e-002, 2.900391045828407e-002,-1.110223024625157e-016, 2.775557561562892e-017,-2.220446049250314e-016
 2.285000000000000e+001, 4.977381320659994e-001, 8.099010589208041e-001, 1.061254281603121e+000, 1.576291488562843e+000, 4.054527072752294e-001,-1.080307017930155e+000,-3.153326725162155e-001, 3.762010861284749e-002, 2.935458355114276e-002, 0.000000000000000e+000, 2.775557561562891e-017,-1.110223024625156e-016
 2.286000000000000e+001, 4.981637483189915e-001, 8.089067071761259e-001, 1.064017021750513e+000, 1.576799615806477e+000, 4.009318065269278e-001,-1.080319397108200e+000,-3.152543931877514e-001, 3.704813298609527e-002, 2.968936289327125e-002, 1.110223024625157e-016, 2.775557561562891e-017, 0.000000000000000e+000
 2.287000000000000e+001, 4.985882387026406e-001, 8.079016502038205e-001, 1.066761135763962e+000, 1.577226406961207e+000, 3.964457678170645e-001,-1.080362256158981e+000,-3.151203176075110e-001, 3.654456600724670e-002, 3.000299470979509e-002,-1.110223024625156e-016,-2.775557561562891e-017,-1.110223024625156e-016
 2.288000000000000e+001, 4.990123510304629e-001, 8.068866096733981e-001, 1.069482468023771e+000, 1.577564125659667e+000, 3.919981477650787e-001,-1.080435548370105e+000,-3.149140323213515e-001, 3.611990453243713e-002, 3.029867857762011e-002, 1.110223024625156e-016, 1.942890293094024e-016, 2.220446049250313e-016
 2.289000000000000e+001, 4.994376773369526e-001, 8.058615536682040e-001, 1.072178325425111e+000, 1.577813357167180e+000, 3.875892064373412e-001,-1.080539613243750e+000,-3.146203838347672e-001, 3.577583847979832e-002, 3.058939334090231e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.290000000000000e+001, 4.998662434790039e-001, 8.048260019729081e-001, 1.074847442880055e+000, 1.577982753450728e+000, 3.832160096214561e-001,-1.080675817621522e+000,-3.142277383767195e-001, 3.550384697551260e-002, 3.089404375758562e-002,-1.110223024625157e-016, 3.330669073875470e-016, 3.330669073875470e-016
 2.291000000000000e+001, 5.003000319460053e-001, 8.037794560417984e-001, 1.077489865105628e+000, 1.578086051653337e+000, 3.788714593628872e-001,-1.080845635899955e+000,-3.137316856129261e-001, 3.528757413678393e-002, 3.122805307110492e-002,-5.551115123125782e-017, 2.498001805406602e-016, 3.330669073875469e-016
 2.292000000000000e+001, 5.007407769707323e-001, 8.027218172457431e-001, 1.080106649876740e+000, 1.578138957930866e+000, 3.745450859455168e-001,-1.081048899179538e+000,-3.131356417093208e-001, 3.510698359891740e-002, 3.159504341471636e-002,-1.665334536937735e-016,-5.551115123125783e-017,-2.220446049250313e-016
 2.293000000000000e+001, 5.011899545681356e-001, 8.016536799975507e-001, 1.082699400890770e+000, 1.578156852337801e+000, 3.702261745052213e-001,-1.081283162553256e+000,-3.124478902973382e-001, 3.494260652579931e-002, 3.198647646260514e-002,-5.551115123125782e-017, 8.326672684688673e-017, 1.110223024625156e-016
 2.294000000000000e+001, 5.016488672174326e-001, 8.005764804319705e-001, 1.085269827520072e+000, 1.578152000466328e+000, 3.659069292536796e-001,-1.081544570131266e+000,-3.116782782031719e-001, 3.478059256691592e-002, 3.238840084934385e-002, 1.665334536937735e-016,-8.326672684688673e-017, 3.330669073875469e-016
 2.295000000000000e+001, 5.021187103498965e-001, 7.994925833161886e-001, 1.087819321326309e+000, 1.578131346642371e+000, 3.615850903074485e-001,-1.081829202652850e+000,-3.108349436170317e-001, 3.461602667198704e-002, 3.278991753320990e-002,-5.551115123125783e-017,-1.387778780781446e-016,-1.110223024625157e-016
 2.296000000000000e+001, 5.026005112876681e-001, 7.984052869173246e-001, 1.090348573612803e+000, 1.578096414992129e+000, 3.572659194536576e-001,-1.082134352185321e+000,-3.099211657495429e-001, 3.445184204537344e-002, 3.318895791020031e-002, 1.110223024625157e-016, 5.551115123125783e-017, 2.220446049250313e-016
 2.297000000000000e+001, 5.030950218225331e-001, 7.973186482960094e-001, 1.092857423180501e+000, 1.578044506935851e+000, 3.529621998474832e-001,-1.082459463392065e+000,-3.089344662078605e-001, 3.429509119236120e-002, 3.359357040891557e-002, 5.551115123125783e-017, 2.775557561562891e-017, 2.220446049250313e-016
 2.298000000000000e+001, 5.036026072606016e-001, 7.962371658289509e-001, 1.095344916204665e+000, 1.577970989393700e+000, 3.486918130006544e-001,-1.082806450129501e+000,-3.078688665670465e-001, 3.415187059769689e-002, 3.402002111355906e-002,-1.110223024625157e-016,-2.775557561562891e-017, 0.000000000000000e+000
 2.299000000000000e+001, 5.041231665896074e-001, 7.951654226263434e-001, 1.097809518618310e+000, 1.577872365032578e+000, 3.444734474236526e-001,-1.083179473035671e+000,-3.067197485535467e-001, 3.402182495243579e-002, 3.448926649599130e-002, 5.551115123125784e-017,-1.110223024625157e-016,-1.110223024625157e-016
 2.300000000000000e+001, 5.046562161545575e-001, 7.941077444228034e-001, 1.100249470784145e+000, 1.577748055608498e+000, 3.403219932297605e-001,-1.083584239334241e+000,-3.054887959797664e-001, 3.389561383636731e-002, 3.502279322414392e-002,-1.110223024625156e-016,-2.775557561562890e-017,-1.110223024625156e-016
 2.301000000000000e+001, 5.052010852746053e-001, 7.930678789246749e-001, 1.102663088621590e+000, 1.577600281624434e+000, 3.362465620649122e-001,-1.084026959909108e+000,-3.041845993479783e-001, 3.375638350402075e-002, 3.564100457366751e-002, 0.000000000000000e+000,-1.387778780781445e-016,-2.220446049250313e-016
 2.302000000000000e+001, 5.057570759669225e-001, 7.920486591399190e-001, 1.105048945465811e+000, 1.577432971028470e+000, 3.322521020999136e-001,-1.084513628235376e+000,-3.028179929086826e-001, 3.358353816262433e-002, 3.636482131969587e-002, 0.000000000000000e+000,-2.775557561562891e-016,-3.330669073875470e-016
 2.303000000000000e+001, 5.063236569275802e-001, 7.910516868288300e-001, 1.107406068772496e+000, 1.577250391117992e+000, 3.283425845949306e-001,-1.085049785367239e+000,-3.013952752606027e-001, 3.335805637764729e-002, 3.721461871009957e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.304000000000000e+001, 5.069006877757850e-001, 7.900772624963690e-001, 1.109734112215136e+000, 1.577056168993295e+000, 3.245231852375587e-001,-1.085640159719088e+000,-2.999134557053376e-001, 3.306775835544580e-002, 3.820215019725093e-002, 2.775557561562891e-016, 8.326672684688674e-017, 4.440892098500626e-016
 2.305000000000000e+001, 5.074883965481244e-001, 7.891247451283279e-001, 1.112033334901070e+000, 1.576852642837070e+000, 3.208000906163362e-001,-1.086288166962626e+000,-2.983610676164726e-001, 3.271003787462893e-002, 3.932050301816213e-002,-5.551115123125783e-017,-5.551115123125783e-017,-2.220446049250313e-016
 2.306000000000000e+001, 5.080870711355532e-001, 7.881931845672967e-001, 1.114304292106437e+000, 1.576640481731446e+000, 3.171793377702221e-001,-1.086995494030443e+000,-2.967230563640691e-001, 3.229163418966587e-002, 4.054123063263874e-002,-1.665334536937734e-016,-2.775557561562890e-017,-2.220446049250312e-016
 2.307000000000000e+001, 5.086968319480507e-001, 7.872818544464837e-001, 1.116547384670400e+000, 1.576418860891174e+000, 3.136667648595384e-001,-1.087761651208216e+000,-2.949846288558566e-001, 3.182696970496946e-002, 4.182095877607747e-002,-5.551115123125782e-017,-1.110223024625156e-016,-2.220446049250313e-016
 2.308000000000000e+001, 5.093177037773587e-001, 7.863904524816809e-001, 1.118762581176277e+000, 1.576185855496086e+000, 3.102684097574651e-001,-1.088583950134977e+000,-2.931326509500971e-001, 3.133601832935244e-002, 4.311143027174483e-002, 0.000000000000000e+000,-2.775557561562891e-017,-1.110223024625157e-016
 2.309000000000000e+001, 5.099497796766821e-001, 7.855190829358668e-001, 1.120949383338211e+000, 1.575939089025204e+000, 3.069894130555886e-001,-1.089458082055852e+000,-2.911573128784167e-001, 3.084154073599770e-002, 4.436631531043322e-002,-1.110223024625157e-016, 5.551115123125783e-017, 3.330669073875470e-016
 2.310000000000000e+001, 5.105934761644202e-001, 7.846683509985688e-001, 1.123107344437166e+000, 1.575676766518808e+000, 3.038277188341523e-001,-1.090377621548319e+000,-2.890599054983651e-001, 3.036444721422456e-002, 4.553266240831845e-002, 0.000000000000000e+000,-2.775557561562891e-017, 1.110223024625157e-016
 2.311000000000000e+001, 5.112485062933041e-001, 7.838392351105501e-001, 1.125233911824551e+000, 1.575399062089839e+000, 3.007851713951204e-001,-1.091336773373663e+000,-2.868403430271102e-001, 2.992889267190033e-002, 4.658948589976435e-002, 5.551115123125782e-017, 2.775557561562891e-017,-3.330669073875469e-016
 2.312000000000000e+001, 5.119152830293212e-001, 7.830333554475267e-001, 1.127327574289486e+000, 1.575108935092079e+000, 2.978463233868640e-001,-1.092325569230197e+000,-2.845218352945103e-001, 2.954886315600235e-002, 4.748933443782848e-002,-1.110223024625156e-016,-5.551115123125782e-017,-1.110223024625156e-016
 2.313000000000000e+001, 5.125940401412553e-001, 7.822523939014818e-001, 1.129385883345427e+000, 1.574810891965784e+000, 2.949961309298130e-001,-1.093333603743958e+000,-2.821277678338989e-001, 2.923591237766488e-002, 4.820019920610256e-002,-1.110223024625157e-016, 8.326672684688674e-017,-2.220446049250313e-016
 2.314000000000000e+001, 5.132850471283208e-001, 7.814977514856313e-001, 1.131406007743251e+000, 1.574508671226281e+000, 2.922223409325186e-001,-1.094350658990974e+000,-2.796769044016477e-001, 2.899987618334413e-002, 4.870069834915550e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.220446049250313e-016
 2.315000000000000e+001, 5.139883894278791e-001, 7.807702314312157e-001, 1.133384717920795e+000, 1.574204121252111e+000, 2.895185061429033e-001,-1.095368351136365e+000,-2.771787334394793e-001, 2.884942570299754e-002, 4.898230319168847e-002, 5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 2.316000000000000e+001, 5.147037059796472e-001, 7.800697458179775e-001, 1.135318428592836e+000, 1.573897705348966e+000, 2.868841590478539e-001,-1.096381460688906e+000,-2.746330871504319e-001, 2.879070297356233e-002, 4.905339049976944e-002, 2.775557561562891e-016, 0.000000000000000e+000, 3.330669073875469e-016
 2.317000000000000e+001, 5.154300568464056e-001, 7.793950721081334e-001, 1.137203203782733e+000, 1.573589308021562e+000, 2.843259963331422e-001,-1.097388621536023e+000,-2.720288531721067e-001, 2.882729466184952e-002, 4.894925339027009e-002,-1.665334536937735e-016, 0.000000000000000e+000,-1.110223024625156e-016
 2.318000000000000e+001, 5.161659147359794e-001, 7.787438576988007e-001, 1.139034579007584e+000, 1.573278303042422e+000, 2.818607023377635e-001,-1.098392376420454e+000,-2.693404434999026e-001, 2.896232726033333e-002, 4.874131271248438e-002,-5.551115123125782e-017,-2.775557561562891e-017,-1.110223024625156e-016
 2.319000000000000e+001, 5.169093291675749e-001, 7.781129168743191e-001, 1.140807255057138e+000, 1.572963299903233e+000, 2.795170097746911e-001,-1.099398723154859e+000,-2.665249194648945e-001, 2.920066211185019e-002, 4.853811281590629e-002,-5.551115123125782e-017,-5.551115123125782e-017,-1.110223024625156e-016
 2.320000000000000e+001, 5.176583211142116e-001, 7.774985861001690e-001, 1.142514881390070e+000, 1.572642997434778e+000, 2.773357512718415e-001,-1.100415792266051e+000,-2.635218404259522e-001, 2.954931993043362e-002, 4.848097519423069e-002,-1.110223024625156e-016,-1.942890293094024e-016, 0.000000000000000e+000
 2.321000000000000e+001, 5.184112731085251e-001, 7.768970315828613e-001, 1.144150048729141e+000, 1.572317827359171e+000, 2.753683785561727e-001,-1.101451150843587e+000,-2.602556502480199e-001, 3.001627964661758e-002, 4.873600561947687e-002, 0.000000000000000e+000,-2.498001805406602e-016,-3.330669073875469e-016
 2.322000000000000e+001, 5.191670249731109e-001, 7.763047734752250e-001, 1.145704497293703e+000, 1.571990897468642e+000, 2.736733542882246e-001,-1.102508867480716e+000,-2.566417475050032e-001, 3.060795961350452e-002, 4.947485072743257e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 2.323000000000000e+001, 5.199246069464767e-001, 7.757195691302035e-001, 1.147169685135174e+000, 1.571668056169509e+000, 2.723068969929814e-001,-1.103587816869551e+000,-2.526008764429259e-001, 3.132495664011994e-002, 5.083924366441037e-002, 5.551115123125783e-017,-1.387778780781446e-016,-1.110223024625157e-016
 2.324000000000000e+001, 5.206826651897314e-001, 7.751413880302787e-001, 1.148537850610974e+000, 1.571357392377914e+000, 2.713064165199828e-001,-1.104681227134083e+000,-2.480836468230332e-001, 3.215699952987787e-002, 5.289649265521691e-002,-1.110223024625156e-016, 5.551115123125782e-017, 0.000000000000000e+000
 2.325000000000000e+001, 5.214387788016455e-001, 7.745731654036087e-001, 1.149803324369437e+000, 1.571068540328785e+000, 2.706725172907574e-001,-1.105777470171088e+000,-2.430971905204846e-001, 3.307866794321482e-002, 5.560071266858453e-002,-5.551115123125782e-017,-1.387778780781445e-016,-2.220446049250313e-016
 2.326000000000000e+001, 5.221889161305681e-001, 7.740210550481506e-001, 1.150963620175948e+000, 1.570812165274056e+000, 2.703582483625406e-001,-1.106862017803976e+000,-2.377218196186934e-001, 3.404740197724573e-002, 5.877576801206048e-002, 0.000000000000000e+000,-2.775557561562891e-016,-2.220446049250313e-016
 2.327000000000000e+001, 5.229271515608205e-001, 7.734938827425115e-001, 1.152019932965897e+000, 1.570599087088871e+000, 2.702698062974371e-001,-1.107919527139671e+000,-2.321107841452850e-001, 3.500616712447217e-002, 6.213040176254854e-002,-1.110223024625157e-016, 5.551115123125783e-017, 1.110223024625157e-016
 2.328000000000000e+001, 5.236457610472746e-001, 7.730018213717564e-001, 1.152976857031539e+000, 1.570438641232850e+000, 2.702787179956774e-001,-1.108935691285093e+000,-2.264723984247312e-001, 3.589144608106556e-002, 6.530410287857523e-002, 0.000000000000000e+000, 1.110223024625156e-016,-1.110223024625156e-016
 2.329000000000000e+001, 5.243358340620906e-001, 7.725547263465100e-001, 1.153841421530030e+000, 1.570336297758691e+000, 2.702425789364344e-001,-1.109899029042837e+000,-2.210388730391382e-001, 3.664485517102999e-002, 6.793051699014745e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625157e-016
 2.330000000000000e+001, 5.249882436935975e-001, 7.721605471961474e-001, 1.154621721642389e+000, 1.570290565913826e+000, 2.700294293882091e-001,-1.110802003462227e+000,-2.160308923623758e-001, 3.722583745677567e-002, 6.970433739698730e-002, 0.000000000000000e+000, 1.110223024625156e-016, 2.220446049250313e-016
 2.331000000000000e+001, 5.255954879984695e-001, 7.718243554034694e-001, 1.155325484719442e+000, 1.570292371450177e+000, 2.695418199319457e-001,-1.111638540126403e+000,-2.116164174855501e-001, 3.761930756268697e-002, 7.042066466832292e-002, 1.110223024625156e-016, 5.551115123125782e-017, 1.110223024625156e-016
 2.332000000000000e+001, 5.261517761947090e-001, 7.715474259825830e-001, 1.155958539736950e+000, 1.570325625300842e+000, 2.687357315745049e-001,-1.112404543616381e+000,-2.078926468055153e-001, 3.783774224986666e-002, 7.002638447564930e-002,-1.665334536937734e-016, 5.551115123125780e-017,-2.220446049250312e-016
 2.333000000000000e+001, 5.266537642869125e-001, 7.713275206398913e-001, 1.156524291476919e+000, 1.570372752545125e+000, 2.676261961298336e-001,-1.113095685678476e+000,-2.048740381447934e-001, 3.791296519105274e-002, 6.860961963630523e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
