Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.248000000000000e+001, 4.888578207249995e-001, 8.228513090290173e-001, 9.592401662255738e-001, 1.565724710231717e+000, 5.213643395517398e-001,-1.087421627547232e+000,-4.226885676466495e-001, 4.190359647742294e-002, 3.077460855951691e-002,-5.551115123125783e-017, 1.249000902703301e-016, 2.220446049250313e-016
 2.249000000000000e+001, 4.891022115351210e-001, 8.225134706767723e-001, 9.616613232079617e-001, 1.564171134592871e+000, 5.183564478919323e-001,-1.088665918395199e+000,-4.219487810719251e-001, 4.336464664667006e-002, 3.126112110129139e-002,-1.665334536937735e-016, 2.220446049250313e-016, 0.000000000000000e+000
 2.250000000000000e+001, 4.893355653328259e-001, 8.221641406534304e-001, 9.641068907358737e-001, 1.562490019313367e+000, 5.153854797547601e-001,-1.089958012837780e+000,-4.210764717900276e-001, 4.486281528645532e-002, 3.192133546207774e-002, 0.000000000000000e+000,-1.387778780781446e-017,-1.110223024625157e-016
 2.251000000000000e+001, 4.895663511017485e-001, 8.218024553599584e-001, 9.665794567081805e-001, 1.560756715756180e+000, 5.124104617363203e-001,-1.091275772472778e+000,-4.201255190312113e-001, 4.633394513262661e-002, 3.267914450406301e-002,-2.220446049250313e-016, 8.326672684688674e-017,-3.330669073875470e-016
 2.252000000000000e+001, 4.898043726933669e-001, 8.214280065898820e-001, 9.690808200744613e-001, 1.559064905353937e+000, 5.093820431879599e-001,-1.092591502615850e+000,-4.191617050873031e-001, 4.769693363493976e-002, 3.344612566245524e-002,-5.551115123125783e-017, 1.387778780781446e-017,-1.110223024625157e-016
 2.253000000000000e+001, 4.900578577466214e-001, 8.210406883556035e-001, 9.716096678910268e-001, 1.557501638813228e+000, 5.062582061284342e-001,-1.093876811921639e+000,-4.182404452937225e-001, 4.887895195928251e-002, 3.414855535680954e-002, 0.000000000000000e+000,-1.387778780781446e-017, 0.000000000000000e+000
 2.254000000000000e+001, 4.903320948722460e-001, 8.206405148513671e-001, 9.741608836092577e-001, 1.556133154292711e+000, 5.030137843888305e-001,-1.095106517657670e+000,-4.173933299395847e-001, 4.982934444129463e-002, 3.474274084750383e-002, 2.220446049250314e-016,-6.938893903907230e-017, 2.220446049250314e-016
 2.255000000000000e+001, 4.906295505125857e-001, 8.202273287325901e-001, 9.767267443024298e-001, 1.555004878437571e+000, 4.996385271233366e-001,-1.096259910996378e+000,-4.166307946926441e-001, 5.051754369527963e-002, 3.521161639334457e-002,-5.551115123125783e-017, 1.110223024625157e-016,-2.220446049250313e-016
 2.256000000000000e+001, 4.909503663539264e-001, 8.198005062008377e-001, 9.792988588902226e-001, 1.554146051925348e+000, 4.961288243739279e-001,-1.097320413824503e+000,-4.159534007584481e-001, 5.092654785853350e-002, 3.555404761768241e-002, 5.551115123125782e-017, 1.387778780781445e-017, 1.110223024625156e-016
 2.257000000000000e+001, 4.912929703559442e-001, 8.193588261644414e-001, 9.818700187709560e-001, 1.553571367472990e+000, 4.924802532010544e-001,-1.098274533354592e+000,-4.153619487823035e-001, 5.105201326049254e-002, 3.577718797650095e-002,-1.665334536937735e-016, 1.942890293094024e-016, 1.110223024625156e-016
 2.258000000000000e+001, 4.916546631338657e-001, 8.189003847850644e-001, 9.844355143398276e-001, 1.553278475320800e+000, 4.886850070620121e-001,-1.099110958912525e+000,-4.148610431243059e-001, 5.090731132169629e-002, 3.589471499938770e-002, 1.110223024625157e-016,-5.551115123125783e-017,-1.110223024625157e-016
 2.259000000000000e+001, 4.920319553849190e-001, 8.184225032748930e-001, 9.869935480249484e-001, 1.553246093879519e+000, 4.847340913345124e-001,-1.099819596034934e+000,-4.144558712328494e-001, 5.052779884603263e-002, 3.592743190742861e-002, 2.220446049250314e-016,-6.938893903907230e-017, 1.110223024625157e-016
 2.260000000000000e+001, 4.924208624274477e-001, 8.179218163088133e-001, 9.895449931841133e-001, 1.553437051768667e+000, 4.806205046243681e-001,-1.100390412909392e+000,-4.141474315765847e-001, 4.996848210626096e-002, 3.590112980617476e-002,-1.665334536937735e-016,-6.938893903907227e-017, 0.000000000000000e+000
 2.261000000000000e+001, 4.928174006772859e-001, 8.173946790435410e-001, 9.920931148433345e-001, 1.553805099593211e+000, 4.763405494922011e-001,-1.100813814205362e+000,-4.139314319318853e-001, 4.929492796045982e-002, 3.584090355717066e-002,-2.220446049250313e-016,-5.551115123125782e-017,-3.330669073875469e-016
 2.262000000000000e+001, 4.932182292348531e-001, 8.168378600677301e-001, 9.946432666984706e-001, 1.554302034132489e+000, 4.718946124180397e-001,-1.101082969672740e+000,-4.137997496105378e-001, 4.857224899584665e-002, 3.576512091036493e-002,-5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 2.263000000000000e+001, 4.936213435489781e-001, 8.162493306274441e-001, 9.972022026694783e-001, 1.554883233339189e+000, 4.672892143493836e-001,-1.101196459794420e+000,-4.137408539269095e-001, 4.785770018703429e-002, 3.568314634471053e-002, 1.110223024625157e-016, 1.387778780781446e-017, 3.330669073875470e-016
 2.264000000000000e+001, 4.940267702650544e-001, 8.156288909011246e-001, 9.997769888809420e-001, 1.555511698471363e+000, 4.625398586386194e-001,-1.101160999603438e+000,-4.137382281974343e-001, 4.719698856069129e-002, 3.559722989565889e-002,-2.220446049250313e-016, 4.163336342344336e-017,-1.110223024625156e-016
 2.265000000000000e+001, 4.944367856082358e-001, 8.149783856050917e-001, 1.002373813841599e+000, 1.556160764651223e+000, 4.576731069840778e-001,-1.100993041468556e+000,-4.137681536695673e-001, 4.662179573786873e-002, 3.550550363504828e-002, 5.551115123125782e-017, 2.498001805406602e-016, 2.220446049250313e-016
 2.266000000000000e+001, 4.948548583257440e-001, 8.143013251106535e-001, 1.004996978234401e+000, 1.556814915085448e+000, 4.527260431773801e-001,-1.100715315243499e+000,-4.137996460048587e-001, 4.614895248836744e-002, 3.540509040300243e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.267000000000000e+001, 4.952836999392501e-001, 8.136020649922894e-001, 1.007648168759155e+000, 1.557468333845838e+000, 4.477429829414388e-001,-1.100349310597630e+000,-4.137973463272824e-001, 4.578254663543072e-002, 3.529595723672573e-002, 0.000000000000000e+000,-1.387778780781446e-017, 0.000000000000000e+000
 2.268000000000000e+001, 4.957240167897748e-001, 8.128849901227970e-001, 1.010326176272717e+000, 1.558121309101856e+000, 4.427709701941507e-001,-1.099910885650953e+000,-4.137255444969732e-001, 4.551836461681010e-002, 3.518453552334352e-002, 1.665334536937735e-016, 1.942890293094024e-016, 0.000000000000000e+000
 2.269000000000000e+001, 4.961745653175426e-001, 8.121539562065520e-001, 1.013027254725468e+000, 1.558776481620063e+000, 4.378549685196544e-001,-1.099411856490507e+000,-4.135524980144205e-001, 4.534709303918191e-002, 3.508500337214610e-002, 0.000000000000000e+000, 1.110223024625157e-016, 4.440892098500626e-016
 2.270000000000000e+001, 4.966327709304994e-001, 8.114119594979031e-001, 1.015745957115603e+000, 1.559437276088816e+000, 4.330332549491560e-001,-1.098863726141635e+000,-4.132547120850345e-001, 4.525335774063259e-002, 3.501597179922746e-002, 1.110223024625157e-016, 2.775557561562891e-017, 1.110223024625157e-016
 2.271000000000000e+001, 4.970953614360398e-001, 8.106609839881340e-001, 1.018476123040894e+000, 1.560107434913911e+000, 4.283334394145046e-001,-1.098279820318866e+000,-4.128203912699477e-001, 4.521398545452241e-002, 3.499234412777841e-002, 1.110223024625157e-016, 1.387778780781446e-016, 3.330669073875470e-016
 2.272000000000000e+001, 4.975589407900927e-001, 8.099020413656261e-001, 1.021211803262111e+000, 1.560789847408657e+000, 4.237697897320538e-001,-1.097675072275644e+000,-4.122511166445638e-001, 4.520017141218422e-002, 3.501786507135938e-002,-5.551115123125782e-017,-1.249000902703301e-016,-1.110223024625156e-016
 2.273000000000000e+001, 4.980203945003129e-001, 8.091353627888090e-001, 1.023947938384272e+000, 1.561485195858460e+000, 4.193431502165925e-001,-1.097064679270162e+000,-4.115605048118716e-001, 4.518248365687447e-002, 3.508435408670931e-002, 0.000000000000000e+000,-6.938893903907230e-017, 5.551115123125784e-016
 2.274000000000000e+001, 4.984770242061171e-001, 8.083605353905605e-001, 1.026680843860480e+000, 1.562190198939894e+000, 4.150427024771652e-001,-1.096463276569686e+000,-4.107712890216044e-001, 4.513634502285484e-002, 3.517599720681035e-002,-1.110223024625157e-016,-2.914335439641036e-016,-4.440892098500626e-016
 2.275000000000000e+001, 4.989264693436016e-001, 8.075763783252900e-001, 1.029408804791892e+000, 1.562895180387284e+000, 4.108468215017405e-001,-1.095885678037723e+000,-4.099147348324095e-001, 4.504674672701067e-002, 3.527530774057351e-002,-5.551115123125783e-017,-1.110223024625157e-016,-3.330669073875470e-016
 2.276000000000000e+001, 4.993667665668198e-001, 8.067807641289051e-001, 1.032132615562032e+000, 1.563584864340545e+000, 4.067237285675960e-001,-1.095347837097480e+000,-4.090310777048611e-001, 4.490848929211262e-002, 3.536979471609625e-002, 5.551115123125780e-017, 1.387778780781445e-017, 1.110223024625156e-016
 2.277000000000000e+001, 4.997970195352104e-001, 8.059708989461435e-001, 1.034855321681567e+000, 1.564245084405060e+000, 4.026360988097868e-001,-1.094864535979517e+000,-4.081643327665323e-001, 4.472153643577435e-002, 3.545579904964075e-002, 0.000000000000000e+000, 2.359223927328458e-016, 2.220446049250313e-016
 2.278000000000000e+001, 5.002182856776900e-001, 8.051440665905938e-001, 1.037580954489515e+000, 1.564869595115697e+000, 3.985498778792518e-001,-1.094444341811847e+000,-4.073507368767411e-001, 4.448797605689155e-002, 3.553775388262075e-002,-5.551115123125783e-017, 1.942890293094024e-016, 3.330669073875470e-016
 2.279000000000000e+001, 5.006335619007348e-001, 8.042982853813335e-001, 1.040312987777933e+000, 1.565460814349360e+000, 3.944422416331315e-001,-1.094086849574652e+000,-4.066087158207752e-001, 4.421276236529242e-002, 3.562591164431556e-002, 1.110223024625157e-016,-1.249000902703301e-016, 0.000000000000000e+000
 2.280000000000000e+001, 5.010466504243505e-001, 8.034325824703086e-001, 1.043053318097668e+000, 1.566026465184495e+000, 3.903043026933537e-001,-1.093784228977001e+000,-4.059372174638412e-001, 4.390324660404022e-002, 3.573268200230311e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 2.281000000000000e+001, 5.014607003888253e-001, 8.025469670278492e-001, 1.045801954395027e+000, 1.566575081633869e+000, 3.861386425236657e-001,-1.093525277301802e+000,-4.053215658825937e-001, 4.356697588879251e-002, 3.586659652381860e-002, 2.775557561562892e-016,-2.914335439641036e-016,-1.110223024625157e-016
 2.282000000000000e+001, 5.018772131178432e-001, 8.016422555354904e-001, 1.048557113751958e+000, 1.567111176206208e+000, 3.819547741654912e-001,-1.093299892092272e+000,-4.047413113939323e-001, 4.321137803168581e-002, 3.602760244987975e-002, 1.665334536937735e-016,-5.551115123125782e-017, 0.000000000000000e+000
 2.283000000000000e+001, 5.022959652469698e-001, 8.007199035632920e-001, 1.051315406691417e+000, 1.567632466001158e+000, 3.777652116471475e-001,-1.093101952300448e+000,-4.041757633853144e-001, 4.284531627352757e-002, 3.620734143310252e-002, 0.000000000000000e+000,-1.249000902703301e-016,-3.330669073875470e-016
 2.284000000000000e+001, 5.027157241938859e-001, 7.997818620411323e-001, 1.054072037182645e+000, 1.568129816593639e+000, 3.735830927976211e-001,-1.092929518372575e+000,-4.036058854735189e-001, 4.248111356168776e-002, 3.639336638615036e-002,-5.551115123125782e-017,-4.163336342344336e-017,-2.220446049250313e-016
 2.285000000000000e+001, 5.031351402251689e-001, 7.988303373885530e-001, 1.056821202444387e+000, 1.568588895565243e+000, 3.694208892755084e-001,-1.092783172402716e+000,-4.030137839082679e-001, 4.213520023481492e-002, 3.657340397086607e-002,-1.110223024625157e-016, 6.938893903907228e-017, 0.000000000000000e+000
 2.286000000000000e+001, 5.035533477745263e-001, 7.978674162299089e-001, 1.059556824584570e+000, 1.568993775483796e+000, 3.652892417314209e-001,-1.092664036792573e+000,-4.023819191630595e-001, 4.182549516769218e-002, 3.673786207719624e-002,-5.551115123125782e-017,-5.551115123125782e-017, 0.000000000000000e+000
 2.287000000000000e+001, 5.039702323209379e-001, 7.968946673050102e-001, 1.062273389756175e+000, 1.569331107288312e+000, 3.611958417688546e-001,-1.092572543793115e+000,-4.016928274265969e-001, 4.156773635869119e-002, 3.688222980746232e-002, 1.110223024625157e-016, 2.775557561562891e-017, 0.000000000000000e+000
 2.288000000000000e+001, 5.043865594858051e-001, 7.959128989547024e-001, 1.064966560467849e+000, 1.569593290556955e+000, 3.571451675718493e-001,-1.092508508329725e+000,-4.009289867302464e-001, 4.137266004818397e-002, 3.701011178336423e-002, 1.110223024625156e-016,-1.387778780781445e-016, 0.000000000000000e+000
 2.289000000000000e+001, 5.048039240871682e-001, 7.949221902569019e-001, 1.067633426002986e+000, 1.569780669497459e+000, 3.531390314845853e-001,-1.092472258845474e+000,-4.000732913532205e-001, 4.124286823228308e-002, 3.713462717162169e-002, 0.000000000000000e+000, 1.665334536937735e-016, 0.000000000000000e+000
 2.290000000000000e+001, 5.052243398854672e-001, 7.939221631909409e-001, 1.070272529373276e+000, 1.569901344875921e+000, 3.491762085613321e-001,-1.092465369620034e+000,-3.991119441486618e-001, 4.117112464611882e-002, 3.727460579894609e-002,-5.551115123125783e-017,-1.942890293094024e-016,-1.110223024625157e-016
 2.291000000000000e+001, 5.056497655733081e-001, 7.929123770044892e-001, 1.072883810367059e+000, 1.569968202568394e+000, 3.452510925265946e-001,-1.092489693916938e+000,-3.980386507023130e-001, 4.114245191958865e-002, 3.744541486051128e-002, 1.665334536937735e-016,-8.326672684688674e-017,-3.330669073875470e-016
 2.292000000000000e+001, 5.060819043354701e-001, 7.918927349190188e-001, 1.075468336110213e+000, 1.569995929650094e+000, 3.413542417225848e-001,-1.092545572213120e+000,-3.968555941179458e-001, 4.113792057990331e-002, 3.765093245337089e-002, 1.665334536937735e-016, 5.551115123125783e-017, 4.440892098500626e-016
 2.293000000000000e+001, 5.065222005607580e-001, 7.908637896198230e-001, 1.078027822603557e+000, 1.569998881739457e+000, 3.374753304456766e-001,-1.092631150128583e+000,-3.955707536836043e-001, 4.113873131155702e-002, 3.788313386522616e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.294000000000000e+001, 5.069719277852717e-001, 7.898269067874326e-001, 1.080564164549001e+000, 1.569988303497168e+000, 3.336062323891997e-001,-1.092743117455979e+000,-3.941946713667808e-001, 4.113152333490004e-002, 3.812841682453853e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 2.295000000000000e+001, 5.074322493792628e-001, 7.887843665659337e-001, 1.083078973925719e+000, 1.569969971346594e+000, 3.297436867862671e-001,-1.092877952553864e+000,-3.927370260993001e-001, 4.111216928665908e-002, 3.837560599829289e-002,-5.551115123125783e-017, 1.110223024625157e-016, 1.110223024625157e-016
 2.296000000000000e+001, 5.079041556925683e-001, 7.877393905013137e-001, 1.085573158333623e+000, 1.569944072313424e+000, 3.258914353359328e-001,-1.093033165933175e+000,-3.912031906568397e-001, 4.108490583187151e-002, 3.862144914808948e-002,-5.551115123125783e-017,-2.775557561562891e-016,-3.330669073875470e-016
 2.297000000000000e+001, 5.083883690194764e-001, 7.866959867552621e-001, 1.088046742045093e+000, 1.569906661346421e+000, 3.220604345607814e-001,-1.093208208858154e+000,-3.895929430246284e-001, 4.105836306519897e-002, 3.887181171532878e-002, 1.110223024625157e-016, 1.942890293094024e-016, 4.440892098500627e-016
 2.298000000000000e+001, 5.088852475647854e-001, 7.856586329169675e-001, 1.090498916140632e+000, 1.569852150715258e+000, 3.182666628008561e-001,-1.093404791889004e+000,-3.879022846638418e-001, 4.104015951474163e-002, 3.913974591859329e-002, 5.551115123125782e-017, 0.000000000000000e+000, 0.000000000000000e+000
 2.299000000000000e+001, 5.093947140430534e-001, 7.846318936770619e-001, 1.092928269883481e+000, 1.569776254743837e+000, 3.145268951084250e-001,-1.093626751127637e+000,-3.861281016455432e-001, 4.103131780026319e-002, 3.944189514054843e-002, 5.551115123125784e-017,-1.110223024625157e-016,-1.110223024625157e-016
 2.300000000000000e+001, 5.099163465842168e-001, 7.836200468119213e-001, 1.095333196723390e+000, 1.569677543116552e+000, 3.108538873151372e-001,-1.093879438925050e+000,-3.842733876222795e-001, 4.102376559104776e-002, 3.979428496620582e-002, 1.110223024625157e-016, 5.551115123125783e-017,-2.220446049250313e-016
 2.301000000000000e+001, 5.104495781152925e-001, 7.826267607319345e-001, 1.097712227330078e+000, 1.569557225648110e+000, 3.072541963141140e-001,-1.094168717343313e+000,-3.823482552698366e-001, 4.100185531986015e-002, 4.021080384273138e-002,-1.110223024625157e-016,-5.551115123125783e-017, 1.110223024625157e-016
 2.302000000000000e+001, 5.109938420418297e-001, 7.816547925616155e-001, 1.100064169474864e+000, 1.569418178090498e+000, 3.037300094260738e-001,-1.094500264743608e+000,-3.803652516129095e-001, 4.094615081719176e-002, 4.070539820715430e-002,-5.551115123125783e-017,-2.775557561562891e-016,-2.220446049250313e-016
 2.303000000000000e+001, 5.115487257311383e-001, 7.807057123362499e-001, 1.102388204838553e+000, 1.569263926771776e+000, 3.002829788587111e-001,-1.094879421385320e+000,-3.783321512842793e-001, 4.083854109219170e-002, 4.129254997292770e-002,-1.110223024625156e-016,-2.220446049250312e-016,-3.330669073875468e-016
 2.304000000000000e+001, 5.121141420139626e-001, 7.797798478195475e-001, 1.104683975548145e+000, 1.569098073562765e+000, 2.969170835549051e-001,-1.095310951057423e+000,-3.762468272866527e-001, 4.066705352095355e-002, 4.198121720315133e-002, 0.000000000000000e+000, 0.000000000000000e+000,-1.110223024625157e-016
 2.305000000000000e+001, 5.126902774453214e-001, 7.788766209884809e-001, 1.106951563254969e+000, 1.568923844848870e+000, 2.936386261632804e-001,-1.095798608631062e+000,-3.740981138053681e-001, 4.042814371796073e-002, 4.276590782675422e-002,-1.665334536937735e-016, 2.498001805406602e-016,-1.110223024625156e-016
 2.306000000000000e+001, 5.132772957899848e-001, 7.779951376107255e-001, 1.109191262817174e+000, 1.568743581551156e+000, 2.904546280260232e-001,-1.096344706530406e+000,-3.718711862290243e-001, 4.012641673051912e-002, 4.362340262754893e-002, 5.551115123125783e-017,-1.110223024625157e-016,-1.110223024625157e-016
 2.307000000000000e+001, 5.138751428550088e-001, 7.771346919877940e-001, 1.111403219229596e+000, 1.568558527760956e+000, 2.873721506380400e-001,-1.096949610154797e+000,-3.695518986064640e-001, 3.977341043839726e-002, 4.451809739959727e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.308000000000000e+001, 5.144836463427366e-001, 7.762949656182450e-001, 1.113587186875293e+000, 1.568368791147920e+000, 2.843983851358289e-001,-1.097611624898841e+000,-3.671281928117698e-001, 3.938610301189967e-002, 4.541071146775214e-002,-1.665334536937735e-016,-8.326672684688674e-017, 0.000000000000000e+000
 2.309000000000000e+001, 5.151027028132243e-001, 7.754760166849399e-001, 1.115742502608230e+000, 1.568173609303684e+000, 2.815396160248538e-001,-1.098327446306824e+000,-3.645913363606845e-001, 3.898470156440322e-002, 4.626393786026014e-002,-1.110223024625156e-016,-1.942890293094024e-016,-2.220446049250313e-016
 2.310000000000000e+001, 5.157323212250717e-001, 7.746783144685323e-001, 1.117868094705536e+000, 1.567972137138320e+000, 2.787986194699359e-001,-1.099092313335006e+000,-3.619391092030371e-001, 3.859026720306868e-002, 4.704319245257603e-002, 0.000000000000000e+000, 2.775557561562891e-017,-2.220446049250313e-016
 2.311000000000000e+001, 5.163725643927561e-001, 7.739028355663659e-001, 1.119962414777592e+000, 1.567764616407616e+000, 2.761721385069189e-001,-1.099899548794643e+000,-3.591791120785777e-001, 3.822233256437873e-002, 4.771493338519584e-002,-5.551115123125783e-017,-5.551115123125783e-017, 1.110223024625157e-016
 2.312000000000000e+001, 5.170235387418503e-001, 7.731509935984451e-001, 1.122023416023656e+000, 1.567553271727918e+000, 2.736507860359270e-001,-1.100740355561542e+000,-3.563281993153286e-001, 3.789658893443335e-002, 4.824673301972771e-002,-1.110223024625156e-016, 2.775557561562891e-017,-4.440892098500625e-016
 2.313000000000000e+001, 5.176854503949425e-001, 7.724243182270243e-001, 1.124048633724244e+000, 1.567341536778108e+000, 2.712225883791188e-001,-1.101604546629065e+000,-3.534064136746893e-001, 3.762499642264651e-002, 4.861111422940651e-002,-5.551115123125783e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.314000000000000e+001, 5.183585667070587e-001, 7.717240635842184e-001, 1.126035245549895e+000, 1.567132087860461e+000, 2.688778001904375e-001,-1.102482056482056e+000,-3.504295185933130e-001, 3.741794325595350e-002, 4.879012283086880e-002, 5.551115123125782e-017,-1.110223024625156e-016, 0.000000000000000e+000
 2.315000000000000e+001, 5.190429838467088e-001, 7.710508857360132e-001, 1.127980093423928e+000, 1.566925882696674e+000, 2.666111362906767e-001,-1.103364685212031e+000,-3.474055263849474e-001, 3.728467376108536e-002, 4.877753770203665e-002, 0.000000000000000e+000, 1.110223024625157e-016, 3.330669073875470e-016
 2.316000000000000e+001, 5.197383586752988e-001, 7.704045536217804e-001, 1.129879706449438e+000, 1.566722591174177e+000, 2.644220510078963e-001,-1.104247431239978e+000,-3.443341945288705e-001, 3.723213768345604e-002, 4.858282786904174e-002, 5.551115123125783e-017, 5.551115123125783e-017, 0.000000000000000e+000
 2.317000000000000e+001, 5.204437715985029e-001, 7.697837282885013e-001, 1.131730247243503e+000, 1.566521198749366e+000, 2.623163235232942e-001,-1.105129157817955e+000,-3.412051577265273e-001, 3.726543842066851e-002, 4.824096194936539e-002,-1.110223024625157e-016, 8.326672684688674e-017, 0.000000000000000e+000
 2.318000000000000e+001, 5.211577115143500e-001, 7.691859885840118e-001, 1.133527295077667e+000, 1.566319853008602e+000, 2.603088915919301e-001,-1.106012693200546e+000,-3.379943763822548e-001, 3.739035418246701e-002, 4.782145431116223e-002,-1.665334536937734e-016,-1.942890293094023e-016,-2.220446049250312e-016
 2.319000000000000e+001, 5.218782361251960e-001, 7.686081359708413e-001, 1.135265528528326e+000, 1.566115537170166e+000, 2.584257113330000e-001,-1.106904474540534e+000,-3.346615687965993e-001, 3.761558830355257e-002, 4.742945493536509e-002,-5.551115123125783e-017, 8.326672684688674e-017, 2.220446049250313e-016
 2.320000000000000e+001, 5.226033751635467e-001, 7.680465552839559e-001, 1.136938495050675e+000, 1.565905094895122e+000, 2.567039044468977e-001,-1.107813314255423e+000,-3.311499522559326e-001, 3.795285046130178e-002, 4.720176549389372e-002, 2.220446049250313e-016, 8.326672684688674e-017, 1.110223024625157e-016
 2.321000000000000e+001, 5.233315382393209e-001, 7.674975281204892e-001, 1.138538581224464e+000, 1.565687189306723e+000, 2.551907116126222e-001,-1.108747754564047e+000,-3.273880412982640e-001, 3.841506243661773e-002, 4.729944083224409e-002, 2.775557561562892e-016,-2.775557561562892e-017, 3.330669073875471e-016
 2.322000000000000e+001, 5.240616189159868e-001, 7.669577366267357e-001, 1.140057229583984e+000, 1.565463498598767e+000, 2.539402895302652e-001,-1.109713109845780e+000,-3.232952128604386e-001, 3.901312525996599e-002, 4.788939262082714e-002, 5.551115123125782e-017, 1.387778780781445e-016, 1.110223024625156e-016
 2.323000000000000e+001, 5.247927266164161e-001, 7.664250789718680e-001, 1.141485568724396e+000, 1.565238883323434e+000, 2.530048999283692e-001,-1.110709608617812e+000,-3.187956110108431e-001, 3.975088562746321e-002, 4.910993945637485e-002,-1.110223024625156e-016,-1.665334536937735e-016,-2.220446049250313e-016
 2.324000000000000e+001, 5.255236186637432e-001, 7.658995424956302e-001, 1.142815570410235e+000, 1.565020925036912e+000, 2.524191701037364e-001,-1.111731625522382e+000,-3.138417036058674e-001, 4.061930196406832e-002, 5.102725342453651e-002,-1.110223024625157e-016, 1.387778780781446e-016,-1.110223024625157e-016
 2.325000000000000e+001, 5.262520335845240e-001, 7.653838553946392e-001, 1.144041478357138e+000, 1.564819245624150e+000, 2.521828778960131e-001,-1.112768100982509e+000,-3.084400791509938e-001, 4.159156266750359e-002, 5.359722275274330e-002, 5.551115123125782e-017, 0.000000000000000e+000,-1.110223024625156e-016
 2.326000000000000e+001, 5.269741638265921e-001, 7.648836799997256e-001, 1.145161012183290e+000, 1.564644920784730e+000, 2.522503534327096e-001,-1.113804194536377e+000,-3.026681233600916e-001, 4.262100968659646e-002, 5.664837710097191e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.327000000000000e+001, 5.276843792574291e-001, 7.644070801309009e-001, 1.146175910272581e+000, 1.564509391515628e+000, 2.525308143103533e-001,-1.114823209481098e+000,-2.966744055581522e-001, 4.364442505091736e-002, 5.989618813538402e-002, 0.000000000000000e+000,-1.665334536937735e-016, 0.000000000000000e+000
 2.328000000000000e+001, 5.283753083687516e-001, 7.639632802443757e-001, 1.147091597138712e+000, 1.564422478773912e+000, 2.528998202156636e-001,-1.115808485914126e+000,-2.906617499794518e-001, 4.459128023358956e-002, 6.298743418451809e-002,-5.551115123125782e-017,-5.551115123125782e-017, 2.220446049250313e-016
 2.329000000000000e+001, 5.290384132491736e-001, 7.635611273964205e-001, 1.147916104916760e+000, 1.564389683877278e+000, 2.532189291539937e-001,-1.116745489107770e+000,-2.848573587885103e-001, 4.539682954856280e-002, 6.556191282701304e-002, 1.110223024625156e-016,-5.551115123125782e-017, 2.220446049250313e-016
 2.330000000000000e+001, 5.296650498724881e-001, 7.632076967856394e-001, 1.148658574376139e+000, 1.564409225020461e+000, 2.533589607941282e-001,-1.117623089613736e+000,-2.794772563351667e-001, 4.601570230011384e-002, 6.731481241624678e-002, 0.000000000000000e+000,-1.110223024625156e-016,-2.220446049250313e-016
 2.331000000000000e+001, 5.302477175295165e-001, 7.629072696697811e-001, 1.149327560495823e+000, 1.564470658743298e+000, 2.532232487805726e-001,-1.118433165302619e+000,-2.746915253541751e-001, 4.643123026874166e-002, 6.804826232032876e-002, 0.000000000000000e+000,-2.775557561562890e-017,-1.110223024625156e-016
 2.332000000000000e+001, 5.307809636046093e-001, 7.626608267156084e-001, 1.149929466317571e+000, 1.564556981911791e+000, 2.527662641424766e-001,-1.119169441719035e+000,-2.705978947166003e-001, 4.665641389796914e-002, 6.770404878875477e-002, 5.551115123125782e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.333000000000000e+001, 5.312615676876470e-001, 7.624661707138465e-001, 1.150467850327475e+000, 1.564649520998059e+000, 2.519994418210674e-001,-1.119827106916214e+000,-2.672149853216514e-001, 4.672609072448650e-002, 6.636575459210455e-002, 1.110223024625157e-016, 2.775557561562891e-017,-1.110223024625157e-016
