Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.248000000000000e+001, 4.458491438673254e-001, 9.052584805244432e-001, 1.050091978906153e+000, 1.565440889246452e+000, 5.220749924774197e-001,-1.087658947765915e+000,-4.237858250224650e-001, 4.217169728117311e-002, 3.056477954369026e-002,-1.665334536937735e-016, 7.632783294297951e-017, 1.110223024625157e-016
 2.249000000000000e+001, 4.461145252339547e-001, 9.052392332777839e-001, 1.052233117514880e+000, 1.563885730420730e+000, 5.190689357370326e-001,-1.088903978355715e+000,-4.230430219720698e-001, 4.363333953337295e-002, 3.104882205146382e-002, 1.110223024625157e-016, 2.775557561562891e-017, 3.330669073875470e-016
 2.250000000000000e+001, 4.463791226590977e-001, 9.052088713569839e-001, 1.054401192064437e+000, 1.562203016449724e+000, 5.160998409831379e-001,-1.090196927445728e+000,-4.221674935346058e-001, 4.513210858202822e-002, 3.170791786032157e-002, 1.110223024625156e-016, 8.326672684688673e-017, 2.220446049250313e-016
 2.251000000000000e+001, 4.466457093540782e-001, 9.051677229230318e-001, 1.056594984909101e+000, 1.560468239578313e+000, 5.131266991766439e-001,-1.091515586061942e+000,-4.212132477659761e-001, 4.660379926040073e-002, 3.246572560116923e-002,-5.551115123125783e-017, 6.938893903907228e-017, 2.220446049250313e-016
 2.252000000000000e+001, 4.469170616311746e-001, 9.051166990092997e-001, 1.058811678163636e+000, 1.558775274294543e+000, 5.101001146273818e-001,-1.092832170230388e+000,-4.202461924223924e-001, 4.796722528185797e-002, 3.323356389961666e-002, 0.000000000000000e+000,-1.665334536937735e-016, 1.110223024625157e-016
 2.253000000000000e+001, 4.471948220752759e-001, 9.050564691794104e-001, 1.061045995156761e+000, 1.557211354285657e+000, 5.069780288989780e-001,-1.094118205582694e+000,-4.193218386060700e-001, 4.914946098535185e-002, 3.393746141416036e-002, 1.110223024625157e-016,-2.220446049250313e-016, 0.000000000000000e+000
 2.254000000000000e+001, 4.474792546633118e-001, 9.049869089752204e-001, 1.063290407924659e+000, 1.555842845460699e+000, 5.037352444184831e-001,-1.095348448232480e+000,-4.184718367988435e-001, 5.009976024156834e-002, 3.453348858510966e-002,-5.551115123125780e-017, 2.775557561562890e-017,-1.110223024625156e-016
 2.255000000000000e+001, 4.477693751435365e-001, 9.049070267215870e-001, 1.065536164899365e+000, 1.554715242345796e+000, 5.003614820011375e-001,-1.096502150884447e+000,-4.177066609567706e-001, 5.078747834793633e-002, 3.500434564123942e-002,-5.551115123125782e-017,-5.551115123125782e-017, 0.000000000000000e+000
 2.256000000000000e+001, 4.480629402588093e-001, 9.048152470901782e-001, 1.067774456785704e+000, 1.553857812899866e+000, 4.968531004988162e-001,-1.097562713889799e+000,-4.170269020093431e-001, 5.119554927479769e-002, 3.534868325798631e-002,-1.110223024625157e-016,-1.387778780781446e-017,-2.220446049250313e-016
 2.257000000000000e+001, 4.483566212536270e-001, 9.047097993355543e-001, 1.069997560101634e+000, 1.553285250077284e+000, 4.932056407815866e-001,-1.098516636354390e+000,-4.164333919451592e-001, 5.131958274403319e-002, 3.557348466994098e-002, 0.000000000000000e+000,-1.387778780781445e-016, 0.000000000000000e+000
 2.258000000000000e+001, 4.486464889111035e-001, 9.045888258858955e-001, 1.072199901268924e+000, 1.552995173929151e+000, 4.894112561620267e-001,-1.099352613919976e+000,-4.159307768241958e-001, 5.117293007984131e-002, 3.569231046309492e-002, 1.110223024625156e-016,-1.110223024625156e-016, 1.110223024625156e-016
 2.259000000000000e+001, 4.489284184197782e-001, 9.044500949658652e-001, 1.074378672908925e+000, 1.552966238608058e+000, 4.854609156008554e-001,-1.100060574139644e+000,-4.155242908478064e-001, 5.079095832675854e-002, 3.572590443752201e-002,-1.110223024625156e-016, 1.110223024625156e-016,-2.220446049250313e-016
 2.260000000000000e+001, 4.491983263683347e-001, 9.042907378889946e-001, 1.076533899718557e+000, 1.553161183167183e+000, 4.813475973891932e-001,-1.100630520448203e+000,-4.152149644989027e-001, 5.022871109122493e-002, 3.570006658189921e-002, 0.000000000000000e+000,-1.387778780781445e-017, 0.000000000000000e+000
 2.261000000000000e+001, 4.494525528401839e-001, 9.041074664270158e-001, 1.078668294761528e+000, 1.553533655138880e+000, 4.770676083924528e-001,-1.101052900275043e+000,-4.149985073346477e-001, 4.955181661783633e-002, 3.563996313377156e-002,-1.110223024625157e-016,-1.387778780781446e-017,-1.110223024625157e-016
 2.262000000000000e+001, 4.496885279881552e-001, 9.038972036058186e-001, 1.080787044162062e+000, 1.554035340565602e+000, 4.726213661775991e-001,-1.101320927376754e+000,-4.148667645556622e-001, 4.882547279610319e-002, 3.556406271362550e-002, 5.551115123125783e-017,-2.636779683484747e-016, 0.000000000000000e+000
 2.263000000000000e+001, 4.499056171364885e-001, 9.036577581960199e-001, 1.082897331760017e+000, 1.554621502941684e+000, 4.680154499031861e-001,-1.101433222548828e+000,-4.148081384883913e-001, 4.810704151405846e-002, 3.548182726060519e-002,-1.665334536937735e-016,-1.387778780781446e-017,-3.330669073875470e-016
 2.264000000000000e+001, 4.501060504608357e-001, 9.033883121059492e-001, 1.085007546632579e+000, 1.555255032190235e+000, 4.632654502225759e-001,-1.101396534376756e+000,-4.148060060773346e-001, 4.744235077654377e-002, 3.539559000838775e-002, 1.110223024625156e-016,-8.326672684688673e-017, 0.000000000000000e+000
 2.265000000000000e+001, 4.502952884930373e-001, 9.030895405034477e-001, 1.087126319143146e+000, 1.555909163924300e+000, 4.583980432592010e-001,-1.101227340676281e+000,-4.148365036194490e-001, 4.686320473423569e-002, 3.530355264349900e-002,-5.551115123125783e-017,-5.551115123125783e-017,-1.110223024625157e-016
 2.266000000000000e+001, 4.504806202647624e-001, 9.027631499377637e-001, 1.089261482281293e+000, 1.556568303993425e+000, 4.534504390644050e-001,-1.100948388353923e+000,-4.148684825779392e-001, 4.638653931220646e-002, 3.520289404324634e-002, 1.110223024625156e-016,-1.110223024625156e-016, 1.110223024625156e-016
 2.267000000000000e+001, 4.506684625811818e-001, 9.024110299185036e-001, 1.091419040464805e+000, 1.557226591073945e+000, 4.484670684150629e-001,-1.100581176569264e+000,-4.148664308354395e-001, 4.601650999099408e-002, 3.509362760574122e-002, 1.110223024625156e-016, 1.387778780781445e-016, 3.330669073875469e-016
 2.268000000000000e+001, 4.508626450378662e-001, 9.020346505594611e-001, 1.093602451363777e+000, 1.557884301100556e+000, 4.434950636625388e-001,-1.100141568055080e+000,-4.147945156834166e-001, 4.574892398719866e-002, 3.498222799312471e-002,-5.551115123125782e-017, 1.526556658859590e-016,-1.110223024625156e-016
 2.269000000000000e+001, 4.510645239874413e-001, 9.016349901907221e-001, 1.095812505429098e+000, 1.558544087411276e+000, 4.385794462903849e-001,-1.099641381808636e+000,-4.146209062533465e-001, 4.557444402562725e-002, 3.488290952860492e-002, 5.551115123125782e-017, 1.249000902703301e-016, 2.220446049250313e-016
 2.270000000000000e+001, 4.512738062323966e-001, 9.012127268100999e-001, 1.098047690510397e+000, 1.559209403639861e+000, 4.337585235053330e-001,-1.099092123722773e+000,-4.143220479587957e-001, 4.547763393278580e-002, 3.481429902470133e-002,-5.551115123125783e-017,-1.665334536937735e-016,-1.110223024625157e-016
 2.271000000000000e+001, 4.514892472675504e-001, 9.007684632665488e-001, 1.100304759936306e+000, 1.559884032703806e+000, 4.290599119710170e-001,-1.098507123007093e+000,-4.138861087203146e-001, 4.543523266697198e-002, 3.479128996548894e-002,-5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 2.272000000000000e+001, 4.517091532546794e-001, 9.003029456697755e-001, 1.102579361356261e+000, 1.560570908525059e+000, 4.244978627260911e-001,-1.097901317415828e+000,-4.133146623581750e-001, 4.541834449817565e-002, 3.481759708763445e-002, 2.220446049250314e-016,-1.110223024625157e-016, 1.110223024625157e-016
 2.273000000000000e+001, 4.519317143049062e-001, 8.998171914061368e-001, 1.104866679837366e+000, 1.561270750336054e+000, 4.200731757174299e-001,-1.097289909198818e+000,-4.126213631883826e-001, 4.539746861106040e-002, 3.488499644983425e-002,-5.551115123125780e-017, 2.775557561562890e-017,-2.220446049250312e-016
 2.274000000000000e+001, 4.521551895159208e-001, 8.993124592839977e-001, 1.107162077486208e+000, 1.561980296535517e+000, 4.157749575275394e-001,-1.096687538532394e+000,-4.118290364132315e-001, 4.534799689526004e-002, 3.497762795428306e-002, 0.000000000000000e+000, 1.249000902703301e-016, 1.110223024625157e-016
 2.275000000000000e+001, 4.523780040593579e-001, 8.987901114137833e-001, 1.109461755625100e+000, 1.562689869461964e+000, 4.115814754324283e-001,-1.096109024309710e+000,-4.109690927919273e-001, 4.525492839987146e-002, 3.507796912818285e-002,-1.110223024625156e-016,-6.938893903907226e-017, 0.000000000000000e+000
 2.276000000000000e+001, 4.525989041596817e-001, 8.982514003528986e-001, 1.111763345797877e+000, 1.563384175787948e+000, 4.074608133257667e-001,-1.095570323921275e+000,-4.100819565830558e-001, 4.511309325689941e-002, 3.517350338234872e-002, 1.665334536937735e-016, 5.551115123125783e-017, 1.110223024625157e-016
 2.277000000000000e+001, 4.528173980224503e-001, 8.976971948698357e-001, 1.114066115811637e+000, 1.564049032471649e+000, 4.033755007692017e-001,-1.095086219180865e+000,-4.092118464284975e-001, 4.492247786936572e-002, 3.526054410429561e-002, 5.551115123125782e-017, 1.249000902703301e-016, 0.000000000000000e+000
 2.278000000000000e+001, 4.530343058375091e-001, 8.971277496206771e-001, 1.116370612952462e+000, 1.564678193851841e+000, 3.992913652089971e-001,-1.094665271058158e+000,-4.083951722944530e-001, 4.468516732766875e-002, 3.534349085645486e-002, 5.551115123125782e-017,-2.081668171172168e-016,-2.220446049250313e-016
 2.279000000000000e+001, 4.532517478572169e-001, 8.965426622779147e-001, 1.118677953164424e+000, 1.565274093134070e+000, 3.951855142595151e-001,-1.094307065534516e+000,-4.076504712719349e-001, 4.440609202244834e-002, 3.543256659406557e-002, 0.000000000000000e+000, 1.526556658859590e-016,-1.110223024625157e-016
 2.280000000000000e+001, 4.534723267469952e-001, 8.959410972400655e-001, 1.120989099174856e+000, 1.565844473049114e+000, 3.910490402665863e-001,-1.094003764319883e+000,-4.069767393030780e-001, 4.409257584487069e-002, 3.554016766947338e-002,-2.220446049250313e-016, 4.163336342344336e-017, 1.110223024625156e-016
 2.281000000000000e+001, 4.536980642469735e-001, 8.953222119801700e-001, 1.123304312353962e+000, 1.566397880410814e+000, 3.868845386111675e-001,-1.093744160197128e+000,-4.063592990660896e-001, 4.375215326719737e-002, 3.567483113522608e-002, 1.665334536937735e-016, 5.551115123125782e-017, 2.220446049250313e-016
 2.282000000000000e+001, 4.539297851878229e-001, 8.946856018433778e-001, 1.125622790009283e+000, 1.566938824772334e+000, 3.827015571988848e-001,-1.093518151545406e+000,-4.057776620808036e-001, 4.339226689576990e-002, 3.583652579907028e-002,-5.551115123125783e-017, 3.747002708109903e-016, 2.220446049250313e-016
 2.283000000000000e+001, 4.541672449859285e-001, 8.940315963886346e-001, 1.127942448420063e+000, 1.567465002693723e+000, 3.785126560767511e-001,-1.093319624090243e+000,-4.052110697191693e-001, 4.302182291081273e-002, 3.601693169664732e-002,-5.551115123125784e-017,-4.163336342344338e-017,-1.110223024625157e-016
 2.284000000000000e+001, 4.544097841563918e-001, 8.933612979128085e-001, 1.130259877537727e+000, 1.567967246174405e+000, 3.743310228339896e-001,-1.093146649749641e+000,-4.046403985382678e-001, 4.265320619355700e-002, 3.620365459394596e-002, 1.665334536937735e-016, 1.387778780781446e-017, 1.110223024625157e-016
 2.285000000000000e+001, 4.546569769826830e-001, 8.926763288166737e-001, 1.132570606093370e+000, 1.568431180967324e+000, 3.701691758510197e-001,-1.092999824487418e+000,-4.040476635276023e-001, 4.230291732466446e-002, 3.638447283023958e-002,-1.110223024625157e-016, 1.249000902703301e-016, 0.000000000000000e+000
 2.286000000000000e+001, 4.549089061406663e-001, 8.919783849935786e-001, 1.134869709328241e+000, 1.568840834508383e+000, 3.660377924500065e-001,-1.092880284245134e+000,-4.034152453535460e-001, 4.198894348678617e-002, 3.654982314361901e-002, 0.000000000000000e+000,-1.387778780781446e-016,-3.330669073875470e-016
 2.287000000000000e+001, 4.551661570308107e-001, 8.912687862900200e-001, 1.137152526818170e+000, 1.569182814127862e+000, 3.619445846375109e-001,-1.092788471936286e+000,-4.027256248229632e-001, 4.172707944686988e-002, 3.669518439375254e-002,-1.665334536937735e-016, 5.551115123125783e-017,-1.110223024625157e-016
 2.288000000000000e+001, 4.554298553407575e-001, 8.905482009099994e-001, 1.139415242202013e+000, 1.569449483107651e+000, 3.578940331350777e-001,-1.092724208194720e+000,-4.019612562666348e-001, 4.152809614001497e-002, 3.682410574854342e-002,-5.551115123125783e-017,-2.775557561562891e-017, 0.000000000000000e+000
 2.289000000000000e+001, 4.557016809836086e-001, 8.898166559356037e-001, 1.141655187031525e+000, 1.569641166339433e+000, 3.538879400282766e-001,-1.092687821072591e+000,-4.011050399133918e-001, 4.139459687840625e-002, 3.694961619930749e-002, 0.000000000000000e+000, 2.220446049250313e-016, 2.220446049250313e-016
 2.290000000000000e+001, 4.559835231120440e-001, 8.890738675013522e-001, 1.143870822978886e+000, 1.569765968104008e+000, 3.499250647057193e-001,-1.092680879320541e+000,-4.001432043295132e-001, 4.131931389302465e-002, 3.709044410480571e-002, 0.000000000000000e+000, 2.498001805406602e-016, 1.110223024625156e-016
 2.291000000000000e+001, 4.562769583219811e-001, 8.883197143716325e-001, 1.146061534736343e+000, 1.569836795337716e+000, 3.459997856717889e-001,-1.092705227976311e+000,-3.990694862577725e-001, 4.128722395332939e-002, 3.726186356175479e-002, 0.000000000000000e+000, 2.775557561562892e-017, 0.000000000000000e+000
 2.292000000000000e+001, 4.565829876447666e-001, 8.875545574518714e-001, 1.148227412532192e+000, 1.569868364087617e+000, 3.421026511021539e-001,-1.092761198387798e+000,-3.978860902983373e-001, 4.127935784630855e-002, 3.746767921685304e-002, 0.000000000000000e+000, 0.000000000000000e+000, 0.000000000000000e+000
 2.293000000000000e+001, 4.569021295729732e-001, 8.867793457807817e-001, 1.150369087461951e+000, 1.569875059900566e+000, 3.382233319455814e-001,-1.092846927190285e+000,-3.966009998989343e-001, 4.127689070846614e-002, 3.769982519417080e-002, 0.000000000000000e+000,-2.775557561562892e-017, 1.110223024625157e-016
 2.294000000000000e+001, 4.572347595310310e-001, 8.859956586888567e-001, 1.152487594822929e+000, 1.569868152816068e+000, 3.343537018919482e-001,-1.092959096881477e+000,-3.952247484416996e-001, 4.126644711327142e-002, 3.794470728643212e-002,-5.551115123125783e-017,-3.053113317719181e-016,-1.110223024625157e-016
 2.295000000000000e+001, 4.575814422620567e-001, 8.852057387201642e-001, 1.154584205849160e+000, 1.569853436335509e+000, 3.304904967319198e-001,-1.093094181630927e+000,-3.937670043948242e-001, 4.124388460865121e-002, 3.819121929451289e-002,-5.551115123125784e-017, 1.110223024625157e-016, 0.000000000000000e+000
 2.296000000000000e+001, 4.579430574310642e-001, 8.844124567307967e-001, 1.156660245686707e+000, 1.569831106186637e+000, 3.266374454152012e-001,-1.093249690859850e+000,-3.922331372743055e-001, 4.121340907244676e-002, 3.843623765171218e-002,-1.110223024625157e-016,-1.665334536937735e-016,-2.220446049250313e-016
 2.297000000000000e+001, 4.583207518263418e-001, 8.836191810649026e-001, 1.158716947264745e+000, 1.569797220145747e+000, 3.228054800871423e-001,-1.093425076995585e+000,-3.906229329184520e-001, 4.118359295203349e-002, 3.868580798695398e-002,-1.110223024625156e-016,-2.775557561562891e-017,-2.220446049250313e-016
 2.298000000000000e+001, 4.587157266029142e-001, 8.828295897932121e-001, 1.160755271113662e+000, 1.569746194100356e+000, 3.190105455017362e-001,-1.093622053449538e+000,-3.889324088430206e-001, 4.116196353961647e-002, 3.895321937616897e-002, 5.551115123125783e-017,-1.942890293094024e-016,-3.330669073875470e-016
 2.299000000000000e+001, 4.591289294338146e-001, 8.820475087132603e-001, 1.162775679676540e+000, 1.569673758405565e+000, 3.152693821036625e-001,-1.093844460993474e+000,-3.871584645007155e-001, 4.114941328086694e-002, 3.925543750577376e-002,-5.551115123125783e-017,-1.387778780781446e-016,-2.220446049250313e-016
 2.300000000000000e+001, 4.595608888960859e-001, 8.812767807817770e-001, 1.164778014588288e+000, 1.569578521428376e+000, 3.115947228442253e-001,-1.094097659342613e+000,-3.853040876609854e-001, 4.113769980821406e-002, 3.960893304686262e-002, 5.551115123125782e-017, 0.000000000000000e+000, 2.220446049250313e-016
 2.301000000000000e+001, 4.600117588689421e-001, 8.805210209331527e-001, 1.166761584630412e+000, 1.569461757005483e+000, 3.079931248450143e-001,-1.094387521423559e+000,-3.833793517813533e-001, 4.111096904655299e-002, 4.002817258511177e-002,-1.110223024625156e-016,-1.942890293094024e-016,-1.110223024625156e-016
 2.302000000000000e+001, 4.604814905190583e-001, 8.797831700602914e-001, 1.168725500658515e+000, 1.569326421155975e+000, 3.044668015165737e-001,-1.094719739056463e+000,-3.813967282534266e-001, 4.104955293180797e-002, 4.052774685534719e-002, 1.110223024625156e-016, 2.775557561562890e-017, 1.110223024625156e-016
 2.303000000000000e+001, 4.609701267556151e-001, 8.790649867978885e-001, 1.170669191801614e+000, 1.569176113940085e+000, 3.010174506461516e-001,-1.095099664935721e+000,-3.793638835763780e-001, 4.093511762181083e-002, 4.112267743855227e-002,-3.885780586188047e-016,-2.220446049250313e-016,-9.992007221626407e-016
 2.304000000000000e+001, 4.614780581835519e-001, 8.783668165495183e-001, 1.172592807931047e+000, 1.569014478893066e+000, 2.976491083581809e-001,-1.095532069609803e+000,-3.772785498280837e-001, 4.075553250737111e-002, 4.182216124748658e-002, 2.220446049250313e-016,-8.326672684688674e-017, 2.220446049250313e-016
 2.305000000000000e+001, 4.620059387690074e-001, 8.776879174357870e-001, 1.174497199401458e+000, 1.568844740697256e+000, 2.943681425238309e-001,-1.096020706664814e+000,-3.751293846969345e-001, 4.050720354805371e-002, 4.262056326348475e-002, 1.110223024625157e-016,-8.326672684688674e-017, 3.330669073875470e-016
 2.306000000000000e+001, 4.625543067635769e-001, 8.770271346758213e-001, 1.176383512933419e+000, 1.568669200192747e+000, 2.911816458594074e-001,-1.096567879755803e+000,-3.729013593415076e-001, 4.019480037331039e-002, 4.349420385050017e-002,-5.551115123125783e-017, 5.551115123125783e-017, 2.220446049250313e-016
 2.307000000000000e+001, 4.631233206209486e-001, 8.763834235311502e-001, 1.178252752415576e+000, 1.568489033328511e+000, 2.880967517426241e-001,-1.097173939688493e+000,-3.705801198148125e-001, 3.983001703645030e-002, 4.440682021219056e-002, 2.220446049250314e-016, 2.220446049250314e-016, 1.110223024625157e-016
 2.308000000000000e+001, 4.637128477750634e-001, 8.757560367066399e-001, 1.180105547295632e+000, 1.568304261556305e+000, 2.851207144495911e-001,-1.097837173384758e+000,-3.681534264087597e-001, 3.943004786470149e-002, 4.531838283812800e-002,-1.110223024625157e-016, 2.498001805406602e-016, 1.110223024625157e-016
 2.309000000000000e+001, 4.643226537869170e-001, 8.751445930714249e-001, 1.181942008819046e+000, 1.568114030213807e+000, 2.822598639383380e-001,-1.098554256410792e+000,-3.656124145575287e-001, 3.901534661857968e-002, 4.619083955495451e-002, 5.551115123125783e-017, 1.665334536937735e-016, 3.330669073875470e-016
 2.310000000000000e+001, 4.649523583641788e-001, 8.745492591108528e-001, 1.183761445332560e+000, 1.567917408793756e+000, 2.795169963593516e-001,-1.099320408627153e+000,-3.629547959902331e-001, 3.860723093774841e-002, 4.698894346466664e-002, 0.000000000000000e+000, 5.551115123125780e-017,-3.330669073875468e-016
 2.311000000000000e+001, 4.656012229227390e-001, 8.739709479741283e-001, 1.185562006790316e+000, 1.567714568057051e+000, 2.768888410644999e-001,-1.100128936064646e+000,-3.601881785742461e-001, 3.822548789329128e-002, 4.767861294705335e-002,-5.551115123125782e-017, 1.110223024625156e-016, 0.000000000000000e+000
 2.312000000000000e+001, 4.662680949358471e-001, 8.734112250219817e-001, 1.187340647212952e+000, 1.567507675891269e+000, 2.743659589923517e-001,-1.100971027398334e+000,-3.573295044406602e-001, 3.788605008475644e-002, 4.822699935871593e-002, 5.551115123125782e-017, 1.665334536937735e-016, 1.110223024625156e-016
 2.313000000000000e+001, 4.669516684367387e-001, 8.728718234620932e-001, 1.189093600665817e+000, 1.567300119336766e+000, 2.719362957884994e-001,-1.101836484119124e+000,-3.543989692422309e-001, 3.760109355639450e-002, 4.860630453838549e-002, 0.000000000000000e+000, 0.000000000000000e+000, 1.110223024625156e-016
 2.314000000000000e+001, 4.676507975823712e-001, 8.723540771559836e-001, 1.190816984447164e+000, 1.567094536310134e+000, 2.695900201788306e-001,-1.102715232437216e+000,-3.514125166784560e-001, 3.738118712079403e-002, 4.879834751516332e-002,-1.110223024625157e-016, 5.551115123125783e-017, 0.000000000000000e+000
 2.315000000000000e+001, 4.683645318383294e-001, 8.718585741117986e-001, 1.192507076246212e+000, 1.566891856904815e+000, 2.673217749863803e-001,-1.103599067826267e+000,-3.483783323951704e-001, 3.723571263762251e-002, 4.879677468091280e-002, 0.000000000000000e+000,-2.775557561562891e-017, 2.220446049250313e-016
 2.316000000000000e+001, 4.690919765945869e-001, 8.713849170756405e-001, 1.194160372926602e+000, 1.566691736227852e+000, 2.651309594515496e-001,-1.104482987399377e+000,-3.452963311904978e-001, 3.717170550474461e-002, 4.861100364417049e-002,-1.665334536937735e-016, 2.775557561562891e-017, 0.000000000000000e+000
 2.317000000000000e+001, 4.698322512168036e-001, 8.709314413468997e-001, 1.195773720215401e+000, 1.566493156088094e+000, 2.630233107026072e-001,-1.105365855164297e+000,-3.421562956690841e-001, 3.719429401849396e-002, 4.827601250073554e-002, 5.551115123125783e-017, 2.775557561562891e-017,-1.110223024625157e-016
 2.318000000000000e+001, 4.705845685740864e-001, 8.704950910330144e-001, 1.197344421227190e+000, 1.566294268096039e+000, 2.610137387730540e-001,-1.106250500863526e+000,-3.389343261034538e-001, 3.730921916571921e-002, 4.786137870137194e-002, 5.551115123125783e-017, 0.000000000000000e+000, 1.110223024625157e-016
 2.319000000000000e+001, 4.713484183598338e-001, 8.700716110909709e-001, 1.198870135229176e+000, 1.566092065117312e+000, 2.591281905664080e-001,-1.107143362978134e+000,-3.355902694737553e-001, 3.752509205297269e-002, 4.747237094840134e-002,-1.110223024625156e-016, 8.326672684688673e-017, 0.000000000000000e+000
 2.320000000000000e+001, 4.721238149938907e-001, 8.696558286315117e-001, 1.200348669033332e+000, 1.565883406732304e+000, 2.574037962558351e-001,-1.108053254236979e+000,-3.320674663115978e-001, 3.785348241868096e-002, 4.724595978290674e-002,-2.220446049250313e-016, 1.665334536937735e-016,-1.110223024625156e-016
 2.321000000000000e+001, 4.729113454585981e-001, 8.692418669904929e-001, 1.201777831554459e+000, 1.565666979702118e+000, 2.558878175454074e-001,-1.108988715414026e+000,-3.282945603328736e-001, 3.830713279955631e-002, 4.734340361420046e-002, 5.551115123125783e-017, 2.775557561562891e-017, 0.000000000000000e+000
 2.322000000000000e+001, 4.737118429795267e-001, 8.688236628902835e-001, 1.203155285946549e+000, 1.565444493185808e+000, 2.546344411045114e-001,-1.109955057749448e+000,-3.241910647510533e-001, 3.889674769864912e-002, 4.793183572832066e-002,-3.330669073875469e-016,-1.387778780781445e-016,-2.220446049250313e-016
 2.323000000000000e+001, 4.745256753838819e-001, 8.683961765014702e-001, 1.204478171315987e+000, 1.565220843956602e+000, 2.536959623591397e-001,-1.110952505823962e+000,-3.196812572518354e-001, 3.962600092379139e-002, 4.914979908990328e-002, 1.110223024625157e-016,-1.110223024625157e-016,-1.110223024625157e-016
 2.324000000000000e+001, 4.753516763732627e-001, 8.679571085606816e-001, 1.205742456486838e+000, 1.565003651449300e+000, 2.531070336429904e-001,-1.111975430430750e+000,-3.147177257577644e-001, 4.048575309470170e-002, 5.106367023923507e-002, 5.551115123125784e-017,-1.110223024625157e-016,-1.110223024625157e-016
 2.325000000000000e+001, 4.761860737925553e-001, 8.675085423297003e-001, 1.206942395334658e+000, 1.564802570127525e+000, 2.528674396080395e-001,-1.113012768146965e+000,-3.093071484201376e-001, 4.144921642224231e-002, 5.362948287997883e-002,-1.110223024625157e-016, 8.326672684688677e-017, 0.000000000000000e+000
 2.326000000000000e+001, 4.770218693523661e-001, 8.670578257173836e-001, 1.208070517474361e+000, 1.564628693189007e+000, 2.529315027726886e-001,-1.114049673700211e+000,-3.035269450200303e-001, 4.246990151579071e-002, 5.667580406332089e-002,-2.220446049250313e-016,-5.551115123125782e-017,-4.440892098500625e-016
 2.327000000000000e+001, 4.778488117118126e-001, 8.666171488819293e-001, 1.209118215277324e+000, 1.564493456838787e+000, 2.532084294620312e-001,-1.115069444031919e+000,-2.975256481929399e-001, 4.348488997084130e-002, 5.991800295129858e-002, 0.000000000000000e+000,-1.387778780781446e-016, 0.000000000000000e+000
 2.328000000000000e+001, 4.786540509801405e-001, 8.662018067070583e-001, 1.210076730447461e+000, 1.564406655292541e+000, 2.535737745601305e-001,-1.116055412142724e+000,-2.915059804176783e-001, 4.442403381140719e-002, 6.300262912294845e-002,-1.110223024625156e-016,-5.551115123125780e-017,-1.110223024625156e-016
 2.329000000000000e+001, 4.794235495768580e-001, 8.658277114304570e-001, 1.210938326830730e+000, 1.564373749826970e+000, 2.538891063715192e-001,-1.116993037703584e+000,-2.856949965828344e-001, 4.522297829883615e-002, 6.556919221392238e-002,-5.551115123125784e-017, 1.110223024625157e-016,-2.220446049250314e-016
 2.330000000000000e+001, 4.801440022886311e-001, 8.655087837355124e-001, 1.211697441942033e+000, 1.564392919638013e+000, 2.540252745996114e-001,-1.117871189667012e+000,-2.803085569892575e-001, 4.583668094693876e-002, 6.731263235130654e-002, 5.551115123125782e-017, 2.775557561562891e-017,-1.110223024625156e-016
 2.331000000000000e+001, 4.808047278325018e-001, 8.652545866303915e-001, 1.212351629360579e+000, 1.564453697747379e+000, 2.538856610307572e-001,-1.118681748795264e+000,-2.755166020620550e-001, 4.624867699547066e-002, 6.803495857017303e-002, 0.000000000000000e+000,-2.775557561562891e-017, 0.000000000000000e+000
 2.332000000000000e+001, 4.813989050513045e-001, 8.650686426771274e-001, 1.212902098959991e+000, 1.564539082973459e+000, 2.534247975782029e-001,-1.119418445779338e+000,-2.714167791528398e-001, 4.647200635776193e-002, 6.767801799016067e-002, 1.110223024625157e-016,-8.326672684688674e-017, 0.000000000000000e+000
 2.333000000000000e+001, 4.819237245615447e-001, 8.649481208382767e-001, 1.213353682752816e+000, 1.564630433670686e+000, 2.526541880152102e-001,-1.120076473171343e+000,-2.680277081802440e-001, 4.654137879050194e-002, 6.632565419920919e-002,-5.551115123125780e-017, 1.110223024625156e-016, 1.110223024625156e-016
