Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.190000000000000e+000, 6.945202937615768e-001, 8.981728307566287e-001,-2.883821323949841e-001,-3.495007087299298e-002,-1.258095142768729e-001,-1.611639443774876e-002, 2.304391890519200e-002,-2.250494199539675e-003,-1.920019520694108e-002, 1.608693418315163e-002, 6.190405624401771e-003,-2.335018689493289e-002, 6.830694106860431e-003, 1.465555309351736e-002,-3.340389176101374e-002,-3.142812975158162e-003, 2.191350730641261e-002,-4.776744611500368e-002,-1.278018859827769e-002, 2.759315462911125e-002,-6.469340981858160e-002,-2.129522133197756e-002, 3.155664834409049e-002,-8.363866937377924e-002,-1.729841486055738e-002, 3.862081290860005e-002,-9.086425421137424e-002,-3.756609764556745e-003,-1.107241257019677e-002,-5.557995249306252e-003,-1.968156352836480e-003,-1.163068451758683e-002, 4.254895186972611e-003, 1.015121185104824e-003,-1.244837209135289e-002, 2.125040087607670e-002, 4.591995172733115e-003,-1.323053100268257e-002, 4.298700367385403e-002, 8.030415468987386e-003,-1.382856323595530e-002, 6.446460599725541e-002, 1.027994655088304e-002,-1.417442294057664e-002, 7.826331924126688e-002,-1.090773560745052e-001, 9.964599465356480e-002
 2.200000000000000e+000, 7.081079401096457e-001, 8.978043099947073e-001,-2.888583176603793e-001,-2.528882017364693e-002,-1.301169502651165e-001,-2.000332588801632e-002, 2.091477786487264e-002,-2.098205258696827e-003,-1.992156325548951e-002, 1.390891134730364e-002, 6.236454681734218e-003,-2.257750934012288e-002, 4.679271275008160e-003, 1.469562850348246e-002,-3.188713834305694e-002,-5.213654777489383e-003, 2.204352094368820e-002,-4.619707916935126e-002,-1.469654254404950e-002, 2.793440887435285e-002,-6.359734947110435e-002,-2.303434403292208e-002, 3.224696884313504e-002,-8.326866366347212e-002,-1.966273095519899e-002, 3.946297710690606e-002,-9.001931620922034e-002,-3.189367078264816e-003,-1.097323493955159e-002,-6.866887661644759e-003,-1.395963679658359e-003,-1.153787824896973e-002, 3.409408684832084e-003, 1.601740567144070e-003,-1.236338637948225e-002, 2.097641393268341e-002, 5.198353086299893e-003,-1.314960199253732e-002, 4.309577836682442e-002, 8.653775461461994e-003,-1.374627253802478e-002, 6.471397320416886e-002, 1.091130351039846e-002,-1.408825506659896e-002, 7.852270080939679e-002,-1.091469334025341e-001, 9.691805134574631e-002
 2.210000000000000e+000, 7.217696838361265e-001, 8.977598137617474e-001,-2.893930010681841e-001,-1.493079664096145e-002,-1.339934220733570e-001,-2.388553494009299e-002, 1.881398243703883e-002,-1.976657252718196e-003,-2.053090757385938e-002, 1.169196103424679e-002, 6.253014726143287e-003,-2.186283793231252e-002, 2.427227317160583e-003, 1.468638655823059e-002,-3.048390908915847e-002,-7.428380885812894e-003, 2.209597859587891e-002,-4.470326474309228e-002,-1.678296013124287e-002, 2.817133399212031e-002,-6.247508511659673e-002,-2.496281281224594e-002, 3.281454374116281e-002,-8.273602179526443e-002,-2.223701633648136e-002, 4.015842792237180e-002,-8.905610717381382e-002,-2.579400220908812e-003,-1.087103106170743e-002,-8.114974504897270e-003,-7.830406468224031e-004,-1.144206547091177e-002, 2.576312487716963e-003, 2.224812662326169e-003,-1.227478048271671e-002, 2.065314771972245e-002, 5.835415792226963e-003,-1.306393532655859e-002, 4.310916581010879e-002, 9.302173595517322e-003,-1.365795694181468e-002, 6.484437812758372e-002, 1.156411446946402e-002,-1.399505044237023e-002, 7.865514899915327e-002,-1.092210844625663e-001, 9.415842202665718e-002
 2.220000000000000e+000, 7.354774437755577e-001, 8.980491674854969e-001,-2.899749306926304e-001,-4.288553512979468e-003,-1.375308516895988e-001,-2.755313001166279e-002, 1.681640325621277e-002,-1.886199976151611e-003,-2.097923126173298e-002, 9.516827693094152e-003, 6.241606507726784e-003,-2.123741257139183e-002, 1.567369058524072e-004, 1.463106488078780e-002,-2.926907260868483e-002,-9.708950977023668e-003, 2.207384192083753e-002,-4.336664781606679e-002,-1.897217004666140e-002, 2.830138160705645e-002,-6.138306329489291e-002,-2.702819742088563e-002, 3.324352286108449e-002,-8.205903255222237e-002,-2.494564611503635e-002, 4.068672422600102e-002,-8.801614868808136e-002,-1.993231624555315e-003,-1.075012301931451e-002,-9.243730437478634e-003,-1.844280814396578e-004,-1.133087517743456e-002, 1.791658462139075e-003, 2.846801469727078e-003,-1.217500337320410e-002, 2.028599511011226e-002, 6.484909892387630e-003,-1.297072683197852e-002, 4.300616238564524e-002, 9.974423235234991e-003,-1.356468954938426e-002, 6.481756036701826e-002, 1.224761389899392e-002,-1.389827071941334e-002, 7.861430764387166e-002,-1.092082460323789e-001, 9.139791781214693e-002
 2.230000000000000e+000, 7.491959074199202e-001, 8.986712547138364e-001,-2.905925864201518e-001, 6.261175222763070e-003,-1.408424656060359e-001,-3.083626840472179e-002, 1.495999092511635e-002,-1.820772791647441e-003,-2.126141707100025e-002, 7.439542400558323e-003, 6.204421737077919e-003,-2.072196601485938e-002,-2.061054522844744e-003, 1.453128091878111e-002,-2.828112737391627e-002,-1.197600798562023e-002, 2.197877003733749e-002,-4.223164559499967e-002,-2.118472102856741e-002, 2.832294544685432e-002,-6.036113073625519e-002,-2.915598775012160e-002, 3.352264546892891e-002,-8.126853070490311e-002,-2.769632909293616e-002, 4.103263455901657e-002,-8.694124430708594e-002,-1.500470736848639e-003,-1.059300514420194e-002,-1.023535397047341e-002, 3.422356656758194e-004,-1.119024594941021e-002, 1.069672011933761e-003, 3.428573174517771e-003,-1.205507777256247e-002, 1.988345447363862e-002, 7.128201434579419e-003,-1.286601220824102e-002, 4.278897489720904e-002, 1.067004671939854e-002,-1.346658912527391e-002, 6.463032440909043e-002, 1.297230220866546e-002,-1.380054856280841e-002, 7.839383297430015e-002,-1.090046784625130e-001, 8.864949883118474e-002
 2.240000000000000e+000, 7.628829909438651e-001, 8.996120673724861e-001,-2.912363764081046e-001, 1.642074360731842e-002,-1.440409163996927e-001,-3.363510691760354e-002, 1.325011879494085e-002,-1.771531165661041e-003,-2.141015486764928e-002, 5.489501326450143e-003, 6.143188271464790e-003,-2.032707776584592e-002,-4.173744075820336e-003, 1.438640512284382e-002,-2.752348339788734e-002,-1.416030905959268e-002, 2.180998709730092e-002,-4.130526396596422e-002,-2.334188845316057e-002, 2.823384926700753e-002,-5.942695836965647e-002,-3.126253143579769e-002, 3.364434547429020e-002,-8.039696421623892e-002,-3.039429631116082e-002, 4.118547620835725e-002,-8.586362966051467e-002,-1.161884058104968e-003,-1.038266570726643e-002,-1.110537414501595e-002, 7.464185724778836e-004,-1.100613224069056e-002, 4.058322786359823e-004, 3.935535402924393e-003,-1.190535349193150e-002, 1.945496250789688e-002, 7.748391020463836e-003,-1.274445749094880e-002, 4.247737398136441e-002, 1.138774589872096e-002,-1.336181713129571e-002, 6.430761022009207e-002, 1.374622317543760e-002,-1.370219116637924e-002, 7.802033841965229e-002,-1.085052927912205e-001, 8.591757663631523e-002
 2.250000000000000e+000, 7.764915606455826e-001, 9.008445957184671e-001,-2.919003770726364e-001, 2.600169059691989e-002,-1.472131167618158e-001,-3.592802534552179e-002, 1.167005883876559e-002,-1.729971991475334e-003,-2.147557817580982e-002, 3.673184625175206e-003, 6.058212802495087e-003,-2.005587859080540e-002,-6.150978396130362e-003, 1.419303113725890e-002,-2.697757358587784e-002,-1.621183002424630e-002, 2.156310136928318e-002,-4.056933790669938e-002,-2.537923278657174e-002, 2.802908569624895e-002,-5.857907781751255e-002,-3.327229960157731e-002, 3.360147752000552e-002,-7.946812021032466e-002,-3.295939531018853e-002, 4.113539915923607e-002,-8.480039339924289e-002,-1.019107860109604e-003,-1.010513009898965e-002,-1.188211859855389e-002, 9.930176686145183e-004,-1.076645727007040e-002,-2.120526468787986e-004, 4.342831735899376e-003,-1.171658496134295e-002, 1.900958416907696e-002, 8.332006521287865e-003,-1.259959206811138e-002, 4.209756542980727e-002, 1.212402840259616e-002,-1.324614222249953e-002, 6.388576172183144e-002, 1.457179042582765e-002,-1.360034070147509e-002, 7.753443568499810e-002,-1.076159985201895e-001, 8.320992548033290e-002
 2.260000000000000e+000, 7.899731025198776e-001, 9.023308875260497e-001,-2.925825384800640e-001, 3.493086016273200e-002,-1.504028199327498e-001,-3.775302584627515e-002, 1.018890008184604e-002,-1.689020545126803e-003,-2.150406795635410e-002, 1.978662986350709e-003, 5.948232824207754e-003,-1.990957266461141e-002,-7.983685943292466e-003, 1.394516477049082e-002,-2.662133373095975e-002,-1.810262360361300e-002, 2.123021563130900e-002,-3.999879602457907e-002,-2.725320885879162e-002, 2.770034385391108e-002,-5.780480119414417e-002,-3.512871360162588e-002, 3.338555627264437e-002,-7.848969949721561e-002,-3.533627068804128e-002, 4.087110818352463e-002,-8.375223186665644e-002,-1.091020818035308e-003,-9.751490260687465e-003,-1.258748087318117e-002, 1.065366339612237e-003,-1.046292138209115e-002,-7.932591355184639e-004, 4.637375386852774e-003,-1.148143525950293e-002, 1.855506981530168e-002, 8.869998717019776e-003,-1.242504848117899e-002, 4.167178530701431e-002, 1.287337934159518e-002,-1.311399141881021e-002, 6.339639183910611e-002, 1.544554501992057e-002,-1.348991991108629e-002, 7.697213772815355e-002,-1.062674080309205e-001, 8.054520713294559e-002
 2.270000000000000e+000, 8.032830098026189e-001, 9.040262304010440e-001,-2.932835055566786e-001, 4.323185546040399e-002,-1.536052214949042e-001,-3.917110678792567e-002, 8.764870491214208e-003,-1.642463293542505e-003,-2.152669157851747e-002, 3.792692405828384e-004, 5.810951506453057e-003,-1.989262201848164e-002,-9.680258270884399e-003, 1.363510002635935e-002,-2.644311064593886e-002,-1.982347975022075e-002, 2.080130933799653e-002,-3.957619063185182e-002,-2.893928652203893e-002, 2.723754471461034e-002,-5.708891933771297e-002,-3.679471025710596e-002, 3.298752595898003e-002,-7.745293218626805e-002,-3.749405437484280e-002, 4.038045045045273e-002,-8.270739705434686e-002,-1.377077335330743e-003,-9.318784391722457e-003,-1.322838602064035e-002, 9.626754303986410e-004,-1.009208568668626e-002,-1.339678888760819e-003, 4.816511440156333e-003,-1.119587289942695e-002, 1.809680634686956e-002, 9.357816196019664e-003,-1.221628660441546e-002, 4.121259106772632e-002, 1.362967385791039e-002,-1.296045233684220e-002, 6.285772011515875e-002, 1.636044336762877e-002,-1.336580908906501e-002, 7.635485369484617e-002,-1.044255139886149e-001, 7.795291279279712e-002
 2.280000000000000e+000, 8.163859519192913e-001, 9.058843708512764e-001,-2.940049714595526e-001, 5.098577246421619e-002,-1.567707755145191e-001,-4.022976458248422e-002, 7.349762478825195e-003,-1.584252381953356e-003,-2.155727698625721e-002,-1.160458283615765e-003, 5.643701825659656e-003,-2.001320732223282e-002,-1.125961425701384e-002, 1.325450360422031e-002,-2.644483481724560e-002,-2.137684738375990e-002, 2.026578962566609e-002,-3.929728756984127e-002,-3.042553379690899e-002, 2.663046285385730e-002,-5.642114546759058e-002,-3.824734045554527e-002, 3.239874682066236e-002,-7.634143837370133e-002,-3.941907397384264e-002, 3.965148991958104e-002,-8.165097724509200e-002,-1.863469834375278e-003,-8.809686903423880e-003,-1.379820725802170e-002, 6.950609533731654e-004,-9.655414660712925e-003,-1.846910723819577e-003, 4.884885557840899e-003,-1.085972330830147e-002, 1.763700909739506e-002, 9.794324201150378e-003,-1.197164121516522e-002, 4.072205044876946e-002, 1.438692837833117e-002,-1.278272213620736e-002, 6.227351515343926e-002, 1.730773124523134e-002,-1.322454060947054e-002, 7.568808754356193e-002,-1.020936757368959e-001, 7.546736191835847e-002
 2.290000000000000e+000, 8.292593662632272e-001, 9.078620797893056e-001,-2.947483934222559e-001, 5.828038752154154e-002,-1.598147995078696e-001,-4.094342291623621e-002, 5.899734943282350e-003,-1.508798532097408e-003,-2.159590162730626e-002,-2.673913423256635e-003, 5.443997660114983e-003,-2.027844543754720e-002,-1.274147974813058e-002, 1.279566365730247e-002,-2.663530270295180e-002,-2.276899905170622e-002, 1.961385215540429e-002,-3.916791825446848e-002,-3.170673170420705e-002, 2.586952341301994e-002,-5.580050462971144e-002,-3.947304326343763e-002, 3.161081047748732e-002,-7.514498382534571e-002,-4.110672507899820e-002, 3.867261883845796e-002,-8.057572384970337e-002,-2.528293447462643e-003,-8.231418700948807e-003,-1.428355482006894e-002, 2.792636683183980e-004,-9.158470566860677e-003,-2.307999631737324e-003, 4.851489926508383e-003,-1.047625215270362e-002, 1.717484173282085e-002, 1.018026377827806e-002,-1.169226493803585e-002, 4.019463580966762e-002, 1.513894776162224e-002,-1.258033219962563e-002, 6.163725124306971e-002, 1.827726828613293e-002,-1.306469325585782e-002, 7.496590435117287e-002,-9.930621334424829e-002, 7.311890054104474e-002
 2.300000000000000e+000, 8.418939924200697e-001, 9.099219216052212e-001,-2.955144208965773e-001, 6.516470530243212e-002,-1.626311729661145e-001,-4.129662273605071e-002, 4.389678033289076e-003,-1.412173183874574e-003,-2.163480688712833e-002,-4.179753939560493e-003, 5.210057815019531e-003,-2.068787316368252e-002,-1.413687587920151e-002, 1.225305657806641e-002,-2.701910635139554e-002,-2.400408001417570e-002, 1.883807486803237e-002,-3.919560214469265e-002,-3.278141887809314e-002, 2.494663295028636e-002,-5.523518967749960e-002,-4.046622118157121e-002, 3.061545157311961e-002,-7.387035871314564e-002,-4.255621440544323e-002, 3.743307442202555e-002,-7.948890006087533e-002,-3.344917237664638e-003,-7.594342748766304e-003,-1.467189200784917e-002,-2.640801735037934e-004,-8.609734565123654e-003,-2.717135404368971e-003, 4.727871185512288e-003,-1.005128205813427e-002, 1.670769760354383e-002, 1.051741055856427e-002,-1.138150131368181e-002, 3.962208109822802e-002, 1.587922049602928e-002,-1.235471025018707e-002, 6.093857944246505e-002, 1.925779552139556e-002,-1.288656313896545e-002, 7.417779018665792e-002,-9.611925145370914e-002, 7.092548423278101e-002
 2.310000000000000e+000, 8.542919824596879e-001, 9.120331044692114e-001,-2.963028903565909e-001, 7.162522837724858e-002,-1.651073347113521e-001,-4.126285938160684e-002, 2.823021635168142e-003,-1.293360602235562e-003,-2.166365102323185e-002,-5.673980351383028e-003, 4.941298104433784e-003,-2.122847860003483e-002,-1.544292474576730e-002, 1.162486556242101e-002,-2.758713232457645e-002,-2.508155420504765e-002, 1.793515705303225e-002,-3.938088700468222e-002,-3.365124682649034e-002, 2.385668222314554e-002,-5.473903069266211e-002,-4.122930502023062e-002, 2.940592849387182e-002,-7.254531352948203e-002,-4.376828670102475e-002, 3.592513883704531e-002,-7.841314658269856e-002,-4.283439730320232e-003,-6.910813320818657e-003,-1.495700005448346e-002,-9.115018081422112e-004,-8.019600886274732e-003,-3.071912960982954e-003, 4.527640753227363e-003,-9.592376953551965e-003, 1.623303677790499e-002, 1.080865094536792e-002,-1.104422748680096e-002, 3.899818120075474e-002, 1.660140210803287e-002,-1.210863290357030e-002, 6.016948681451911e-002, 2.023759496362340e-002,-1.269167629049746e-002, 7.331515814086498e-002,-9.260352455538905e-002, 6.888816887730506e-002
 2.320000000000000e+000, 8.664640125945360e-001, 9.141710280613440e-001,-2.971130570534764e-001, 7.758849372671230e-002,-1.671361505670828e-001,-4.082401787101893e-002, 1.231752482073047e-003,-1.154791883245462e-003,-2.167199742557352e-002,-7.130501363636705e-003, 4.638586941568994e-003,-2.187318415335262e-002,-1.664371903494158e-002, 1.091369729093419e-002,-2.831273627858125e-002,-2.599688251288048e-002, 1.690696309586720e-002,-3.971280175214619e-002,-3.432103588341369e-002, 2.259904615231656e-002,-5.432762679319007e-002,-4.177193643540904e-002, 2.797928610280466e-002,-7.121632803810424e-002,-4.474460642368958e-002, 3.414702001025548e-002,-7.738331621385204e-002,-5.310212547815984e-003,-6.194594512122962e-003,-1.514196232620723e-002,-1.636257822684963e-003,-7.399788937942088e-003,-3.374447044631054e-003, 4.266867966809278e-003,-9.108249541099560e-003, 1.574977676629238e-002, 1.105829724818713e-002,-1.068625098146431e-002, 3.832222247304861e-002, 1.729951344821995e-002,-1.184560852430635e-002, 5.932894479185159e-002, 2.120457472061496e-002,-1.248216208731218e-002, 7.237651683913736e-002,-8.883965323132953e-002, 6.699266921333064e-002
 2.330000000000000e+000, 8.784263947445743e-001, 9.163163016676411e-001,-2.979438847301553e-001, 8.294215839998077e-002,-1.686225438839193e-001,-3.997779753038736e-002,-3.327229886275255e-004,-1.001929562622874e-003,-2.165107473753583e-002,-8.509054742577448e-003, 4.304127731200961e-003,-2.258442156863939e-002,-1.771581361401986e-002, 1.012615226314275e-002,-2.915503033106824e-002,-2.674397592742541e-002, 1.576035032079272e-002,-4.016986265539753e-002,-3.479829785190581e-002, 2.117827435467482e-002,-5.401568453543572e-002,-4.210834486534061e-002, 2.633822721136099e-002,-6.994186087293486e-002,-4.548748235460134e-002, 3.210481757495887e-002,-7.644128443705098e-002,-6.387626219227351e-003,-5.460441800059318e-003,-1.524022566029440e-002,-2.408164155234014e-003,-6.762892734603150e-003,-3.631859305158093e-003, 3.964209591991325e-003,-8.608289379044508e-003, 1.525876251858715e-002, 1.127220058103587e-002,-1.031382926718979e-002, 3.760060882156847e-002, 1.796804403435854e-002,-1.156939512135156e-002, 5.842564064497602e-002, 2.214635862930537e-002,-1.226027361626596e-002, 7.137091062153461e-002,-8.491440056798143e-002, 6.521576266409167e-002
 2.340000000000000e+000, 8.901985186794490e-001, 9.184535845039508e-001,-2.987944414215024e-001, 8.756412183121196e-002,-1.694875552842359e-001,-3.873271079272366e-002,-1.812650021947817e-003,-8.422208818354322e-004,-2.159721709734807e-002,-9.766016342995858e-003, 3.941122787702693e-003,-2.332210754725481e-002,-1.863531053460784e-002, 9.271759560050693e-003,-3.006711752594624e-002,-2.731815869566450e-002, 1.450630874273652e-002,-4.072466945415460e-002,-3.509263511600735e-002, 1.960416095303475e-002,-5.381510732758638e-002,-4.225453366144588e-002, 2.449225903434131e-002,-6.878274866102246e-002,-4.600022677911448e-002, 2.981334799398077e-002,-7.562963427026301e-002,-7.476481748649903e-003,-4.723270888940838e-003,-1.527512691980129e-002,-3.195419993986720e-003,-6.121691930738866e-003,-3.856247537469639e-003, 3.639990325145554e-003,-8.102109889245953e-003, 1.476246104017464e-002, 1.145788997262117e-002,-9.933461489044438e-003, 3.684680866642959e-002, 1.860307395893538e-002,-1.128399169588145e-002, 5.747865689547629e-002, 2.305202281954403e-002,-1.202850082189812e-002, 7.031924399731183e-002,-8.091719165100220e-002, 6.353313016326231e-002
 2.350000000000000e+000, 9.018007652493600e-001, 9.205701351166956e-001,-2.996643241224137e-001, 9.135244538193076e-002,-1.696723652170298e-001,-3.710073503623804e-002,-3.155258680481934e-003,-6.839064912969903e-004,-2.151492317638822e-002,-1.086365402296732e-002, 3.553527542626186e-003,-2.405169463675598e-002,-1.938398859466218e-002, 8.362107212800561e-003,-3.100463630752382e-002,-2.771914583536699e-002, 1.315935359711445e-002,-4.134893705277596e-002,-3.521629516747772e-002, 1.789192572105855e-002,-5.373349815830460e-002,-4.222771940671589e-002, 2.245857104312575e-002,-6.779277937263702e-002,-4.628931804163426e-002, 2.729663772623612e-002,-7.498552424311988e-002,-8.539694928427499e-003,-3.997141628774718e-003,-1.527811767799123e-002,-3.967409008041278e-003,-5.488401132087648e-003,-4.064061518818667e-003, 3.314844470579996e-003,-7.599203576155377e-003, 1.426424033488696e-002, 1.162486365308432e-002,-9.551950813077191e-003, 3.607994700073439e-002, 1.920407245124338e-002,-1.099403010057164e-002, 5.651611041547746e-002, 2.391483013640530e-002,-1.179016255810314e-002, 6.925320651077245e-002,-7.693797781166868e-002, 6.192542099889458e-002
 2.360000000000000e+000, 9.132530129229410e-001, 9.226540193560784e-001,-3.005537564694157e-001, 9.424945752838636e-002,-1.691402083839739e-001,-3.509625712667017e-002,-4.321112318346804e-003,-5.347486837153208e-004,-2.141635665430097e-002,-1.177665103775279e-002, 3.145514723571585e-003,-2.474786458750520e-002,-1.995348296862575e-002, 7.409258527269838e-003,-3.193050556976822e-002,-2.795316533259574e-002, 1.173558470400286e-002,-4.201646694188482e-002,-3.518493025369910e-002, 1.606024649004125e-002,-5.377311244359660e-002,-4.204667609465335e-002, 2.025992127462077e-002,-6.701235861863213e-002,-4.636660435511807e-002, 2.458494144883091e-002,-7.453609704673660e-002,-9.544300383460274e-003,-3.294579479807303e-003,-1.528627592750404e-002,-4.696475819722568e-003,-4.873999016810932e-003,-4.275091131364948e-003, 3.008332040394785e-003,-7.108300583115066e-003, 1.376748323909809e-002, 1.178371163049495e-002,-9.175797309203905e-003, 3.532252998928347e-002, 1.977355863774582e-002,-1.070418492457414e-002, 5.557222017358104e-002, 2.473228173946781e-002,-1.154881512650051e-002, 6.821215905905675e-002,-7.306005159157623e-002, 6.037967658054828e-002
 2.370000000000000e+000, 9.245738040185317e-001, 9.246924803343918e-001,-3.014630788917613e-001, 9.625338694026661e-002,-1.678746256981392e-001,-3.274060271005948e-002,-5.287797692910902e-003,-4.011854440023386e-004,-2.131728128328023e-002,-1.249464004021491e-002, 2.721623398399549e-003,-2.539391168612332e-002,-2.034662456852031e-002, 6.425767304728347e-003,-3.281598297298529e-002,-2.803348616230511e-002, 1.025295139873124e-002,-4.270427748614124e-002,-3.501781275554682e-002, 1.413185842957907e-002,-5.393068819703846e-002,-4.173214790000895e-002, 1.792534463824837e-002,-6.646606050111419e-002,-4.625041272210154e-002, 2.171536676942921e-002,-7.429629205951957e-002,-1.046306048750306e-002,-2.626474248734612e-003,-1.533886538461113e-002,-5.359191319117370e-003,-4.288293061719511e-003,-4.510893717447300e-003, 2.738162706091732e-003,-6.637667279180718e-003, 1.327457433646250e-002, 1.194582715151207e-002,-8.811740151201161e-003, 3.459715004718127e-002, 2.031718935033768e-002,-1.041994105404199e-002, 5.468247136313661e-002, 2.550639524743999e-002,-1.130917791387516e-002, 6.723755585205267e-002,-6.936389943642317e-002, 5.888779711456429e-002
 2.380000000000000e+000, 9.357800024831383e-001, 9.266710170521093e-001,-3.023919906442140e-001, 9.741523987167901e-002,-1.658763671362289e-001,-3.006618269190229e-002,-6.051192271208889e-003,-2.875588241175848e-004,-2.123288299913102e-002,-1.302225219653173e-002, 2.286144856987743e-003,-2.597930150605222e-002,-2.057644710532067e-002, 5.422979893362070e-003,-3.363948782950395e-002,-2.797881806955985e-002, 8.728639384855765e-003,-4.339226660114182e-002,-3.473598317040535e-002, 1.213002797993688e-002,-5.419748867976355e-002,-4.130490401642136e-002, 1.548565483923060e-002,-6.616251304101271e-002,-4.596347135891534e-002, 1.872635830238736e-002,-7.426813381799871e-002,-1.127633009813557e-002,-2.001503854172840e-003,-1.547449318925588e-002,-5.938188031961049e-003,-3.739307990917260e-003,-4.793544053061994e-003, 2.518399124090295e-003,-6.194435752739941e-003, 1.278594558918864e-002, 1.212168188005656e-002,-8.466020219611606e-003, 3.392356670424240e-002, 2.084215789084360e-002,-1.014678622416129e-002, 5.387932427643821e-002, 2.624223340623029e-002,-1.107626923669686e-002, 6.636794660228865e-002,-6.591890704260700e-002, 5.744263563110375e-002
