Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.180000000000000e+00,  6.896414790452707e-01,  8.963472058508046e-01, -2.856607102004516e-01, -2.991976207504966e-02, -1.266785041760852e-01, -2.363993938054130e-02,  9.327352729459046e-05, -1.175060356698736e-15, -6.457659173820372e-03,  2.988640854602166e-04,  6.503029129563609e-03, -2.069142723577572e-02,  5.277603187759159e-04,  1.433377401555099e-02, -3.653873036252255e-02,  7.593445133027407e-04,  2.246166925558086e-02, -5.257213063679295e-02,  9.795315527699150e-04,  3.047983251708143e-02, -6.781646519161380e-02,  1.198693263084397e-03,  3.781310441249783e-02, -8.298981255007043e-02,  1.312673346053971e-03,  4.575979088065665e-02, -9.088106047124236e-02, -3.640331039373721e-03, -1.405295471463507e-02,  4.024730312668912e-02, -3.640331039375249e-03, -1.405295471463284e-02,  4.024730312670131e-02, -3.640331039376468e-03, -1.405295471463076e-02,  4.024730312671270e-02, -3.640331039377410e-03, -1.405295471462886e-02,  4.024730312672307e-02, -3.640331039378109e-03, -1.405295471462715e-02,  4.024730312673268e-02, -3.640331039378538e-03, -1.405295471462561e-02,  4.024730312674131e-02, -1.145769074573813e-01,  5.169922507915340e-02
  2.190000000000000e+00,  7.030592762652899e-01,  8.956566196430221e-01, -2.861148357663700e-01, -2.250538651111385e-02, -1.314277278438623e-01, -2.674595440508605e-02, -1.457027766370658e-04, -1.016549683068173e-15, -6.382150089197665e-03, -4.668562275512590e-04,  6.588149223029981e-03, -2.044948341556727e-02, -8.244155234921643e-04,  1.452139307116638e-02, -3.611148482219560e-02, -1.186173689392703e-03,  2.275567676321292e-02, -5.195740735174142e-02, -1.530128334981479e-03,  3.087879216203983e-02, -6.702349066769409e-02, -1.872481311710399e-03,  3.830805144682604e-02, -8.201941683700792e-02, -2.050529843268415e-03,  4.635875447118102e-02, -8.981839279228566e-02, -2.840155054969493e-03, -1.398981985511853e-02,  3.981326584218836e-02, -2.840155054970722e-03, -1.398981985511656e-02,  3.981326584220006e-02, -2.840155054971681e-03, -1.398981985511473e-02,  3.981326584221091e-02, -2.840155054972389e-03, -1.398981985511306e-02,  3.981326584222109e-02, -2.840155054972886e-03, -1.398981985511154e-02,  3.981326584223024e-02, -2.840155054973160e-03, -1.398981985511018e-02,  3.981326584223858e-02, -1.147034845523918e-01,  5.029661891548031e-02
  2.200000000000000e+00,  7.165761990721045e-01,  8.952789911433485e-01, -2.866414652773646e-01, -1.411879189509993e-02, -1.356440418649953e-01, -3.003840742657919e-02, -4.070456282928909e-04, -8.323433902718558e-16, -6.300506602453721e-03, -1.304242725211016e-03,  6.649345184567538e-03, -2.018788393814479e-02, -2.303145777262679e-03,  1.465627930123943e-02, -3.564952960472284e-02, -3.313779090744267e-03,  2.296704955894291e-02, -5.129274358810281e-02, -4.274675225027095e-03,  3.116561890404197e-02, -6.616609443046867e-02, -5.231096823389366e-03,  3.866388704853142e-02, -8.097018560964536e-02, -5.728505850653693e-03,  4.678937139552117e-02, -8.866939337064557e-02, -1.959804856609028e-03, -1.393045033055694e-02,  3.934426981004777e-02, -1.959804856609937e-03, -1.393045033055521e-02,  3.934426981005916e-02, -1.959804856610609e-03, -1.393045033055360e-02,  3.934426981006967e-02, -1.959804856611090e-03, -1.393045033055215e-02,  3.934426981007932e-02, -1.959804856611377e-03, -1.393045033055084e-02,  3.934426981008814e-02, -1.959804856611492e-03, -1.393045033054964e-02,  3.934426981009612e-02, -1.149154424704936e-01,  4.877858963321961e-02
  2.210000000000000e+00,  7.301745659844651e-01,  8.952344459578806e-01, -2.872290349027900e-01, -5.110012760154590e-03, -1.393779208973838e-01, -3.332805724466020e-02, -6.818515157896586e-04, -7.070093887489902e-16, -6.216355609179411e-03, -2.184767056406606e-03,  6.686098014320904e-03, -1.991824998762342e-02, -3.858052587151027e-03,  1.473728874247361e-02, -3.517338641254834e-02, -5.550987749240980e-03,  2.309399500077885e-02, -5.060766608671006e-02, -7.160607015837326e-03,  3.133788017999303e-02, -6.528236508634681e-02, -8.762730884158382e-03,  3.887759339386951e-02, -7.988872947054448e-02, -9.595952212765118e-03,  4.704798961331694e-02, -8.748510486878704e-02, -1.037981781128878e-03, -1.386933803516872e-02,  3.884053337203958e-02, -1.037981781129463e-03, -1.386933803516721e-02,  3.884053337205056e-02, -1.037981781129884e-03, -1.386933803516582e-02,  3.884053337206061e-02, -1.037981781130114e-03, -1.386933803516455e-02,  3.884053337206998e-02, -1.037981781130199e-03, -1.386933803516343e-02,  3.884053337207836e-02, -1.037981781130121e-03, -1.386933803516239e-02,  3.884053337208602e-02, -1.151338263625750e-01,  4.715174273083619e-02
  2.220000000000000e+00,  7.438291802966096e-01,  8.955347396462325e-01, -2.878637571083563e-01,  4.149937042873403e-03, -1.427146387691951e-01, -3.642103373005001e-02, -9.607271543786522e-04, -6.523112846833360e-16, -6.133584324908180e-03, -3.078331555304211e-03,  6.698109529505922e-03, -1.965303685704268e-02, -5.435986864700816e-03,  1.476376414967461e-02, -3.470504989054471e-02, -7.821328457650656e-03,  2.313548315590864e-02, -4.993382086624198e-02, -1.008927815318779e-02,  3.139417840099362e-02, -6.441312504633197e-02, -1.234666685048774e-02,  3.894743664211314e-02, -7.882500449198711e-02, -1.352067370896775e-02,  4.713251090517248e-02, -8.632023352939758e-02, -1.154135460071494e-04, -1.379868787372286e-02,  3.830457411047150e-02, -1.154135460074459e-04, -1.379868787372154e-02,  3.830457411048199e-02, -1.154135460076223e-04, -1.379868787372033e-02,  3.830457411049160e-02, -1.154135460076247e-04, -1.379868787371923e-02,  3.830457411050049e-02, -1.154135460075087e-04, -1.379868787371823e-02,  3.830457411050867e-02, -1.154135460072841e-04, -1.379868787371734e-02,  3.830457411051598e-02, -1.152601199904166e-01,  4.543011095923114e-02
  2.230000000000000e+00,  7.575073767171825e-01,  8.961797720757625e-01, -2.885317239288443e-01,  1.330838317131274e-02, -1.457651693672379e-01, -3.915441272906670e-02, -1.234690466596351e-03, -6.423772569936001e-16, -6.055641905850275e-03, -3.956156133444625e-03,  6.685307980895037e-03, -1.940329622361649e-02, -6.986126214722185e-03,  1.473554737543256e-02, -3.426403605610272e-02, -1.005167766809172e-02,  2.309126620022079e-02, -4.929928768222368e-02, -1.296636146259404e-02,  3.133417727692524e-02, -6.359459634936541e-02, -1.586747265869318e-02,  3.887299959368095e-02, -7.782333708074543e-02, -1.737626219303651e-02,  4.704243039411727e-02, -8.522332062194782e-02,  7.696621620805341e-04, -1.370896613544487e-02,  3.774123803365283e-02,  7.696621620804830e-04, -1.370896613544373e-02,  3.774123803366286e-02,  7.696621620805563e-04, -1.370896613544266e-02,  3.774123803367213e-02,  7.696621620807672e-04, -1.370896613544170e-02,  3.774123803368074e-02,  7.696621620810267e-04, -1.370896613544084e-02,  3.774123803368849e-02,  7.696621620814310e-04, -1.370896613544005e-02,  3.774123803369555e-02, -1.151846476157272e-01,  4.363460051143543e-02
  2.240000000000000e+00,  7.711692547591157e-01,  8.971557516282646e-01, -2.892215112164540e-01,  2.207709088753602e-02, -1.486451936598190e-01, -4.142669623984568e-02, -1.496238696289835e-03, -5.170568359960294e-16, -5.984979157474555e-03, -4.794200696913589e-03,  6.647535069896748e-03, -1.917688088069705e-02, -8.466018538603804e-03,  1.465228950292854e-02, -3.386421205795098e-02, -1.218095506245087e-02,  2.296079736534998e-02, -4.872401866619576e-02, -1.571306517326329e-02,  3.115713485900368e-02, -6.285251664423065e-02, -1.922872756095029e-02,  3.865336179119080e-02, -7.691522346184358e-02, -2.105712856259312e-02,  4.677663418225854e-02, -8.422885725134718e-02,  1.586243291061206e-03, -1.358982540498256e-02,  3.715755222355346e-02,  1.586243291061362e-03, -1.358982540498155e-02,  3.715755222356318e-02,  1.586243291061641e-03, -1.358982540498063e-02,  3.715755222357203e-02,  1.586243291062018e-03, -1.358982540497979e-02,  3.715755222358030e-02,  1.586243291062462e-03, -1.358982540497901e-02,  3.715755222358776e-02,  1.586243291062989e-03, -1.358982540497832e-02,  3.715755222359445e-02, -1.147979829065138e-01,  4.179171709697620e-02
  2.250000000000000e+00,  7.847691204087990e-01,  8.984352628093177e-01, -2.899261589001613e-01,  3.026786290345896e-02, -1.514504171704378e-01, -4.321001807705334e-02, -1.740193703437795e-03, -4.563414189974086e-16, -5.922833945409234e-03, -5.575873613266130e-03,  6.584131051142104e-03, -1.897775715816971e-02, -9.846364881891173e-03,  1.451253634199376e-02, -3.351258198800434e-02, -1.416700514036395e-02,  2.274179786982745e-02, -4.821809134497666e-02, -1.827500995933504e-02,  3.085995890698945e-02, -6.219988563701578e-02, -2.236388532771136e-02,  3.828468701923769e-02, -7.611657191313737e-02, -2.449039891027683e-02,  4.633047984688501e-02, -8.335426436502789e-02,  2.313802324042537e-03, -1.343138676929719e-02,  3.656227558694235e-02,  2.313802324042879e-03, -1.343138676929631e-02,  3.656227558695157e-02,  2.313802324043307e-03, -1.343138676929549e-02,  3.656227558695994e-02,  2.313802324043832e-03, -1.343138676929474e-02,  3.656227558696781e-02,  2.313802324044404e-03, -1.343138676929407e-02,  3.656227558697488e-02,  2.313802324045054e-03, -1.343138676929344e-02,  3.656227558698129e-02, -1.140038459292448e-01,  3.993151747260048e-02
  2.260000000000000e+00,  7.982589185436768e-01,  8.999793158253363e-01, -2.906435420024697e-01,  3.780383179638433e-02, -1.542387959089164e-01, -4.454030277996812e-02, -1.964012216910638e-03, -4.000712402094868e-16, -5.869377481089960e-03, -6.293025813605598e-03,  6.493890251260099e-03, -1.880647364630057e-02, -1.111277490660874e-02,  1.431363038498190e-02, -3.321011459489404e-02, -1.598912300266095e-02,  2.243010327951805e-02, -4.778289955954255e-02, -2.062548712445538e-02,  3.043699840476619e-02, -6.163850134060127e-02, -2.524026142288915e-02,  3.775996465982265e-02, -7.542958273733374e-02, -2.764028082724447e-02,  4.569548343994322e-02, -8.260195148576420e-02,  2.943230213756979e-03, -1.322589903255538e-02,  3.596503550604827e-02,  2.943230213757457e-03, -1.322589903255461e-02,  3.596503550605687e-02,  2.943230213758020e-03, -1.322589903255389e-02,  3.596503550606478e-02,  2.943230213758643e-03, -1.322589903255324e-02,  3.596503550607213e-02,  2.943230213759314e-03, -1.322589903255264e-02,  3.596503550607875e-02,  2.943230213760036e-03, -1.322589903255210e-02,  3.596503550608472e-02, -1.127331628065792e-01,  3.808466906978236e-02
  2.270000000000000e+00,  8.115933766976597e-01,  9.017413479377364e-01, -2.913752751109289e-01,  4.470388625108177e-02, -1.570234254908922e-01, -4.549006487560291e-02, -2.167489316008862e-03, -3.723156251235977e-16, -5.824117482796927e-03, -6.945000697509461e-03,  6.375367653549781e-03, -1.866145299157618e-02, -1.226408913035244e-02,  1.405238657114255e-02, -3.295402444994691e-02, -1.764564037954124e-02,  2.202072246081942e-02, -4.741443561946098e-02, -2.276234465082530e-02,  2.988148052906144e-02, -6.116319395503023e-02, -2.785522233332081e-02,  3.707079238745979e-02, -7.484792943646311e-02, -3.050389038760640e-02,  4.486147682890013e-02, -8.196499054820890e-02,  3.475466587691406e-03, -1.296918847690439e-02,  3.537498794809871e-02,  3.475466587691951e-03, -1.296918847690373e-02,  3.537498794810660e-02,  3.475466587692591e-03, -1.296918847690311e-02,  3.537498794811388e-02,  3.475466587693287e-03, -1.296918847690255e-02,  3.537498794812057e-02,  3.475466587693998e-03, -1.296918847690202e-02,  3.537498794812663e-02,  3.475466587694755e-03, -1.296918847690156e-02,  3.537498794813213e-02, -1.109545527843252e-01,  3.627853317958196e-02
  2.280000000000000e+00,  8.247353473921218e-01,  9.036723866421814e-01, -2.921249111917024e-01,  5.104522418626315e-02, -1.597733305304270e-01, -4.613485756071217e-02, -2.351952392136340e-03, -3.165875490035234e-16, -5.786381518293017e-03, -7.536051450521831e-03,  6.227116901477246e-03, -1.854054060789491e-02, -1.330781819982672e-02,  1.372561688650690e-02, -3.274050679674288e-02, -1.914736363170197e-02,  2.150865965230338e-02, -4.710722521980754e-02, -2.469952241828588e-02,  2.918662617677781e-02, -6.076690179182132e-02, -3.022582686635821e-02,  3.620876008594828e-02, -7.436297033034200e-02, -3.309990846862804e-02,  4.381828245323512e-02, -8.143391816119173e-02,  3.918329478856632e-03, -1.266113634775122e-02,  3.479923124869157e-02,  3.918329478857211e-03, -1.266113634775065e-02,  3.479923124869862e-02,  3.918329478857854e-03, -1.266113634775013e-02,  3.479923124870514e-02,  3.918329478858578e-03, -1.266113634774965e-02,  3.479923124871105e-02,  3.918329478859299e-03, -1.266113634774921e-02,  3.479923124871648e-02,  3.918329478860043e-03, -1.266113634774880e-02,  3.479923124872134e-02, -1.086754363412824e-01,  3.453293831779233e-02
  2.290000000000000e+00,  8.376594382773681e-01,  9.057258685045537e-01, -2.928961629249469e-01,  5.691523907838790e-02, -1.624194781548209e-01, -4.652729596099954e-02, -2.519185425272573e-03, -1.882178067149984e-16, -5.755671952353977e-03, -8.071894244856468e-03,  6.047711601775032e-03, -1.844214198821390e-02, -1.425405623144245e-02,  1.333017731951606e-02, -3.256674591540763e-02, -2.050881623057602e-02,  2.088898804629909e-02, -4.685721708699934e-02, -2.645575526757805e-02,  2.834574981306280e-02, -6.044439883006601e-02, -3.237500162126977e-02,  3.516557371931241e-02, -7.396831012109795e-02, -3.545344168991101e-02,  4.255586322771808e-02, -8.100173091748908e-02,  4.282640176197383e-03, -1.230512657382255e-02,  3.424153585896194e-02,  4.282640176197968e-03, -1.230512657382207e-02,  3.424153585896796e-02,  4.282640176198623e-03, -1.230512657382165e-02,  3.424153585897348e-02,  4.282640176199268e-03, -1.230512657382124e-02,  3.424153585897852e-02,  4.282640176199963e-03, -1.230512657382089e-02,  3.424153585898320e-02,  4.282640176200661e-03, -1.230512657382054e-02,  3.424153585898736e-02, -1.059342289112128e-01,  3.285711453859431e-02
  2.300000000000000e+00,  8.503528463787663e-01,  9.078608526810060e-01, -2.936916603219306e-01,  6.236939722787353e-02, -1.648655708608944e-01, -4.668843621918729e-02, -2.670454302544976e-03, -1.615463928390643e-16, -5.731758487718716e-03, -8.556585196000577e-03,  5.835793502070789e-03, -1.836551922133483e-02, -1.510996586837619e-02,  1.286307405264678e-02, -3.243143873786361e-02, -2.174030382742849e-02,  2.015701619595210e-02, -4.666253635936164e-02, -2.804433717845549e-02,  2.735248528085292e-02, -6.019326655466945e-02, -3.431901499076332e-02,  3.393333546981946e-02, -7.366098917180744e-02, -3.758230535596106e-02,  4.106466155337694e-02, -8.066518775733766e-02,  4.579033708400519e-03, -1.190706481778292e-02,  3.370194631764880e-02,  4.579033708401042e-03, -1.190706481778257e-02,  3.370194631765384e-02,  4.579033708401645e-03, -1.190706481778221e-02,  3.370194631765833e-02,  4.579033708402192e-03, -1.190706481778192e-02,  3.370194631766245e-02,  4.579033708402815e-03, -1.190706481778160e-02,  3.370194631766633e-02,  4.579033708403448e-03, -1.190706481778134e-02,  3.370194631766968e-02, -1.027896987226051e-01,  3.124912312555073e-02
  2.310000000000000e+00,  8.628137975974314e-01,  9.100433063594170e-01, -2.945124407700085e-01,  6.740936468578282e-02, -1.670020916165105e-01, -4.661548052431239e-02, -2.805973475544524e-03, -1.353086596259920e-16, -5.714547650818501e-03, -8.990811442957608e-03,  5.590320498701761e-03, -1.831037280220590e-02, -1.587676052072693e-02,  1.232201011350255e-02, -3.233405637191775e-02, -2.284357228353056e-02,  1.930914464209656e-02, -4.652242206383401e-02, -2.946752025937735e-02,  2.620194821864894e-02, -6.001252333330215e-02, -3.606062297308108e-02,  3.250598582676646e-02, -7.343980621840000e-02, -3.948951752447941e-02,  3.933734447125704e-02, -8.042297319213290e-02,  4.816559885415948e-03, -1.147451131003872e-02,  3.317740483764858e-02,  4.816559885416445e-03, -1.147451131003841e-02,  3.317740483765246e-02,  4.816559885416870e-03, -1.147451131003816e-02,  3.317740483765591e-02,  4.816559885417382e-03, -1.147451131003793e-02,  3.317740483765928e-02,  4.816559885417904e-03, -1.147451131003769e-02,  3.317740483766223e-02,  4.816559885418371e-03, -1.147451131003746e-02,  3.317740483766482e-02, -9.931275491071007e-02,  2.969797986104099e-02
  2.320000000000000e+00,  8.750489171214402e-01,  9.122459657467586e-01, -2.953580578593573e-01,  7.198458758449977e-02, -1.687194624707873e-01, -4.629512461676012e-02, -2.924917043007548e-03, -1.101551293185297e-16, -5.703921118016492e-03, -9.371926659026050e-03,  5.310878497291158e-03, -1.827632360197291e-02, -1.654976707355212e-02,  1.170607276817182e-02, -3.227392931870868e-02, -2.381189789483436e-02,  1.834394308959748e-02, -4.643591092169127e-02, -3.071663113462161e-02,  2.489219775751210e-02, -5.990092656541991e-02, -3.758921159972248e-02,  3.088111695934308e-02, -7.330324063920983e-02, -4.116345497710307e-02,  3.737099812818320e-02, -8.027342200893649e-02,  5.003172466835533e-03, -1.101603421983954e-02,  3.266313202558228e-02,  5.003172466835894e-03, -1.101603421983933e-02,  3.266313202558520e-02,  5.003172466836284e-03, -1.101603421983915e-02,  3.266313202558783e-02,  5.003172466836668e-03, -1.101603421983894e-02,  3.266313202559020e-02,  5.003172466837040e-03, -1.101603421983879e-02,  3.266313202559247e-02,  5.003172466837446e-03, -1.101603421983866e-02,  3.266313202559437e-02, -9.558151075637632e-02,  2.818768480452558e-02
  2.330000000000000e+00,  8.870706138139073e-01,  9.144474797692833e-01, -2.962270984166845e-01,  7.600990618261171e-02, -1.699170535821475e-01, -4.571222276590543e-02, -3.025813628691775e-03, -1.090275596381034e-15, -5.699711114225313e-03, -9.695216306991300e-03,  4.997817963470776e-03, -1.826283404103421e-02, -1.712066018504890e-02,  1.101603450207236e-02, -3.225010827320781e-02, -2.463330211274807e-02,  1.726262205788765e-02, -4.640163706751612e-02, -3.177621783724095e-02,  2.342487653714408e-02, -5.985671432572826e-02, -3.888587165975651e-02,  2.906076671689991e-02, -7.324913629327989e-02, -4.258341048364307e-02,  3.516808864171887e-02, -8.021417304566646e-02,  5.147051055782110e-03, -1.054059636101357e-02,  3.215435685559406e-02,  5.147051055786760e-03, -1.054059636101114e-02,  3.215435685562951e-02,  5.147051055791608e-03, -1.054059636100878e-02,  3.215435685566199e-02,  5.147051055796568e-03, -1.054059636100660e-02,  3.215435685569176e-02,  5.147051055801614e-03, -1.054059636100446e-02,  3.215435685571860e-02,  5.147051055806688e-03, -1.054059636100248e-02,  3.215435685574245e-02, -9.167721785455715e-02,  2.670212650079100e-02
  2.340000000000000e+00,  8.988948914248241e-01,  9.166312070373910e-01, -2.971178927844225e-01,  7.939050522799006e-02, -1.705092734747766e-01, -4.485190486587327e-02, -3.107095265178545e-03, -7.428966337563061e-16, -5.701819524637323e-03, -9.955656355270789e-03,  4.652606424157176e-03, -1.826958974296961e-02, -1.758056798122433e-02,  1.025512999226642e-02, -3.226203808203941e-02, -2.529502003511779e-02,  1.607025043155898e-02, -4.641880174352453e-02, -3.262981402795777e-02,  2.180686288663946e-02, -5.987885624083739e-02, -3.993045261309988e-02,  2.705346831481086e-02, -7.327623227036316e-02, -4.372731745093716e-02,  3.273894254165579e-02, -8.024384549656291e-02,  5.257693617473448e-03, -1.005755173162188e-02,  3.164794801461045e-02,  5.257693617476971e-03, -1.005755173162019e-02,  3.164794801463613e-02,  5.257693617480597e-03, -1.005755173161857e-02,  3.164794801465966e-02,  5.257693617484298e-03, -1.005755173161696e-02,  3.164794801468108e-02,  5.257693617488085e-03, -1.005755173161544e-02,  3.164794801470040e-02,  5.257693617491850e-03, -1.005755173161406e-02,  3.164794801471756e-02, -8.768510285589767e-02,  2.522996141030444e-02
  2.350000000000000e+00,  9.105395660146106e-01,  9.187836163954447e-01, -2.980292706173471e-01,  8.204762932688683e-02, -1.704307079867240e-01, -4.370065606610524e-02, -3.167650962312664e-03, -4.154670106672357e-16, -5.710290683987898e-03, -1.014968700434336e-02,  4.277553296761086e-03, -1.829673276376890e-02, -1.792320425700044e-02,  9.428449584595534e-03, -3.230996960009605e-02, -2.578800703473073e-02,  1.477480501173933e-02, -4.648776588113801e-02, -3.326575241003432e-02,  2.004898109335559e-02, -5.996781790135551e-02, -4.070867670622825e-02,  2.487265030155258e-02, -7.338509833277876e-02, -4.457954049731703e-02,  3.009981047920982e-02, -8.036306330056099e-02,  5.346229001646877e-03, -9.575732915313334e-03,  3.114330374402192e-02,  5.346229001649484e-03, -9.575732915312215e-03,  3.114330374403997e-02,  5.346229001652139e-03, -9.575732915311108e-03,  3.114330374405648e-02,  5.346229001654762e-03, -9.575732915310033e-03,  3.114330374407156e-02,  5.346229001657524e-03, -9.575732915309007e-03,  3.114330374408505e-02,  5.346229001660287e-03, -9.575732915307994e-03,  3.114330374409707e-02, -8.368701629427096e-02,  2.376703227167299e-02
  2.360000000000000e+00,  9.220228653115760e-01,  9.208924175234880e-01, -2.989608376103515e-01,  8.394026264432254e-02, -1.696386450263969e-01, -4.225042488535635e-02, -3.207261298260887e-03, -3.521494975132349e-16, -5.725260974043597e-03, -1.027660518971248e-02,  3.876065218540908e-03, -1.834470009357392e-02, -1.814732747965118e-02,  8.543502082671286e-03, -3.239467450275711e-02, -2.611047678732176e-02,  1.338805243176880e-02, -4.660963977123027e-02, -3.368172867896783e-02,  1.816719813683539e-02, -6.012503154907089e-02, -4.121772406644218e-02,  2.253812121984798e-02, -7.357748717402422e-02, -4.513699161699616e-02,  2.727466389990848e-02, -8.057374580943236e-02,  5.425416720400806e-03, -9.103720507266844e-03,  3.064214627465453e-02,  5.425416720402706e-03, -9.103720507266112e-03,  3.064214627466712e-02,  5.425416720404558e-03, -9.103720507265408e-03,  3.064214627467854e-02,  5.425416720406451e-03, -9.103720507264681e-03,  3.064214627468889e-02,  5.425416720408404e-03, -9.103720507264009e-03,  3.064214627469813e-02,  5.425416720410336e-03, -9.103720507263364e-03,  3.064214627470631e-02, -7.976364181314952e-02,  2.231604292638360e-02
  2.370000000000000e+00,  9.333624452287768e-01,  9.229448485908970e-01, -2.999126912845865e-01,  8.507554946057995e-02, -1.681116967201606e-01, -4.050477549739615e-02, -3.226785262157442e-03, -1.561253954078765e-16, -5.746761426556651e-03, -1.033916325718810e-02,  3.452342978736713e-03, -1.841359116334325e-02, -1.825779798192539e-02,  7.609546735138634e-03, -3.251632837389812e-02, -2.626942236697091e-02,  1.192450235116875e-02, -4.678467604486840e-02, -3.388676368970920e-02,  1.618120320344566e-02, -6.035082307045182e-02, -4.146863388694240e-02,  2.007430736073619e-02, -7.385379759484674e-02, -4.541175968635627e-02,  2.429306244946986e-02, -8.087632974467228e-02,  5.508972089461635e-03, -8.649550428234671e-03,  3.014719930542450e-02,  5.508972089462933e-03, -8.649550428234230e-03,  3.014719930543302e-02,  5.508972089464268e-03, -8.649550428233829e-03,  3.014719930544085e-02,  5.508972089465595e-03, -8.649550428233399e-03,  3.014719930544799e-02,  5.508972089466965e-03, -8.649550428232905e-03,  3.014719930545423e-02,  5.508972089468331e-03, -8.649550428232483e-03,  3.014719930545978e-02, -7.599150986371002e-02,  2.088279296348304e-02
