Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.180000000000000e+00,  6.895158679112452e-01,  8.957637589540355e-01, -2.858235762434650e-01, -3.090285474386870e-02, -1.242460913478234e-01, -2.197585440136727e-02,  1.439691527113779e-04, -6.216826122176843e-16, -6.474881230678318e-03,  4.613014046433745e-04,  6.248675305822532e-03, -2.074660960553128e-02,  8.146063317982893e-04,  1.377313524908347e-02, -3.663617621322381e-02,  1.172060169252147e-03,  2.158312306595903e-02, -5.271233627454401e-02,  1.511922319067182e-03,  2.928767086544553e-02, -6.799732624170537e-02,  1.850201857251531e-03,  3.633411554388305e-02, -8.321113969538069e-02,  2.026131903495458e-03,  4.396998223113115e-02, -9.112343293916213e-02, -4.215647855138617e-03, -1.309390100724518e-02,  3.425730307795741e-02, -4.215647855139494e-03, -1.309390100724421e-02,  3.425730307796317e-02, -4.215647855140262e-03, -1.309390100724330e-02,  3.425730307796852e-02, -4.215647855140924e-03, -1.309390100724248e-02,  3.425730307797353e-02, -4.215647855141470e-03, -1.309390100724172e-02,  3.425730307797809e-02, -4.215647855141951e-03, -1.309390100724106e-02,  3.425730307798226e-02, -1.064514448699769e-01,  3.422976297100758e-02
  2.190000000000000e+00,  7.029414982664898e-01,  8.950681292151572e-01, -2.862754393604658e-01, -2.332783257980570e-02, -1.290154721008154e-01, -2.508368288961067e-02, -9.963050546049519e-05, -5.217189756510816e-16, -6.398689347278682e-03, -3.192329137619472e-04,  6.335158663752951e-03, -2.050247798308297e-02, -5.637293757360845e-04,  1.396375916971823e-02, -3.620506726051784e-02, -8.110969946374955e-04,  2.188183933236961e-02, -5.209205429004470e-02, -1.046290695041192e-03,  2.969302015924548e-02, -6.719718116291075e-02, -1.280389185855688e-03,  3.683698953970908e-02, -8.223196907782680e-02, -1.402137484723927e-03,  4.457853868915820e-02, -9.005115597683232e-02, -3.391467314083747e-03, -1.302531598711547e-02,  3.382305266640066e-02, -3.391467314084453e-03, -1.302531598711457e-02,  3.382305266640621e-02, -3.391467314085070e-03, -1.302531598711374e-02,  3.382305266641133e-02, -3.391467314085582e-03, -1.302531598711299e-02,  3.382305266641616e-02, -3.391467314086040e-03, -1.302531598711230e-02,  3.382305266642056e-02, -3.391467314086399e-03, -1.302531598711169e-02,  3.382305266642459e-02, -1.064964643335605e-01,  3.283133846111803e-02
  2.200000000000000e+00,  7.164659830403142e-01,  8.946840387201165e-01, -2.867992816835462e-01, -1.476908839717027e-02, -1.332637029281247e-01, -2.839082631270664e-02, -3.658406451355917e-04, -4.246826992120949e-16, -6.315958375019054e-03, -1.172215021713767e-03,  6.398550687343515e-03, -2.023739401897469e-02, -2.069999721003963e-03,  1.410348589128623e-02, -3.573695883195874e-02, -2.978327234443142e-03,  2.210079739621379e-02, -5.141853725170677e-02, -3.841952433299907e-03,  2.999013988967559e-02, -6.632836446795963e-02, -4.701556050805279e-03,  3.720559456348852e-02, -8.116876216412811e-02, -5.148612662604815e-03,  4.502460861829359e-02, -8.888685196350626e-02, -2.485816734103172e-03, -1.296065061896183e-02,  3.335230450799404e-02, -2.485816734103703e-03, -1.296065061896101e-02,  3.335230450799945e-02, -2.485816734104160e-03, -1.296065061896025e-02,  3.335230450800436e-02, -2.485816734104540e-03, -1.296065061895957e-02,  3.335230450800902e-02, -2.485816734104855e-03, -1.296065061895894e-02,  3.335230450801315e-02, -2.485816734105112e-03, -1.296065061895837e-02,  3.335230450801709e-02, -1.066234623075105e-01,  3.131402202586608e-02
  2.210000000000000e+00,  7.300712272843568e-01,  8.946316986354230e-01, -2.873837716284722e-01, -5.579459103309407e-03, -1.370424351692483e-01, -3.170938645106428e-02, -6.456196417987148e-04, -3.614735952196023e-16, -6.230312554037224e-03, -2.068674031973632e-03,  6.438412305746988e-03, -1.996297038880249e-02, -3.653045379657776e-03,  1.419134762751789e-02, -3.525235760490412e-02, -5.256022226717142e-03,  2.223848069283295e-02, -5.072129028218432e-02, -6.780110375344308e-03,  3.017697212256075e-02, -6.542893687646162e-02, -8.297101412302305e-03,  3.743737755395393e-02, -8.006809543061646e-02, -9.086047455921257e-03,  4.530510241371589e-02, -8.768152619045987e-02, -1.539567808058468e-03, -1.289474089916945e-02,  3.284519851171552e-02, -1.539567808058844e-03, -1.289474089916871e-02,  3.284519851172055e-02, -1.539567808059127e-03, -1.289474089916803e-02,  3.284519851172541e-02, -1.539567808059388e-03, -1.289474089916740e-02,  3.284519851172983e-02, -1.539567808059556e-03, -1.289474089916683e-02,  3.284519851173389e-02, -1.539567808059714e-03, -1.289474089916631e-02,  3.284519851173757e-02, -1.067575355135052e-01,  2.968403296263258e-02
  2.220000000000000e+00,  7.437315234037175e-01,  8.949229895566484e-01, -2.880153457827017e-01,  3.866749873130653e-03, -1.404377780172905e-01, -3.484653497435324e-02, -9.294274756088732e-04, -3.422831768285989e-16, -6.145657174764319e-03, -2.978042114766930e-03,  6.454487931402257e-03, -1.969172030062121e-02, -5.258887006668579e-03,  1.422678102028140e-02, -3.477336049562157e-02, -7.566516186403594e-03,  2.229400641466959e-02, -5.003210654881416e-02, -9.760577997534924e-03,  3.025231891369676e-02, -6.453991061675721e-02, -1.194442287882734e-02,  3.753085234843541e-02, -7.898015723689794e-02, -1.308018158602903e-02,  4.541822158535020e-02, -8.649013927519696e-02, -5.958465722947574e-04, -1.282012464934161e-02,  3.230437445963080e-02, -5.958465722949787e-04, -1.282012464934094e-02,  3.230437445963569e-02, -5.958465722951254e-04, -1.282012464934031e-02,  3.230437445964027e-02, -5.958465722952237e-04, -1.282012464933974e-02,  3.230437445964458e-02, -5.958465722953167e-04, -1.282012464933922e-02,  3.230437445964842e-02, -5.958465722953326e-04, -1.282012464933875e-02,  3.230437445965196e-02, -1.068041239346952e-01,  2.795555901292027e-02
  2.230000000000000e+00,  7.574136643779689e-01,  8.955579320484889e-01, -2.886802730634010e-01,  1.321343724730417e-02, -1.435610263435190e-01, -3.764018706530293e-02, -1.208145381140403e-03, -2.875715320363017e-16, -6.065471792592030e-03, -3.871101210390302e-03,  6.446703591419997e-03, -1.943479283574086e-02, -6.835928798950760e-03,  1.420962302084102e-02, -3.431965552616646e-02, -9.835572781993098e-03,  2.226711905701339e-02, -4.937931328839971e-02, -1.268759266802133e-02,  3.021583355061602e-02, -6.369782697118338e-02, -1.552633175816365e-02,  3.748558881744543e-02, -7.794966466108801e-02, -1.700268324572616e-02,  4.536344560901025e-02, -8.536166030627747e-02,  3.048278264032267e-04, -1.272755332700850e-02,  3.173495725814560e-02,  3.048278264031665e-04, -1.272755332700787e-02,  3.173495725815027e-02,  3.048278264031361e-04, -1.272755332700731e-02,  3.173495725815469e-02,  3.048278264031563e-04, -1.272755332700678e-02,  3.173495725815882e-02,  3.048278264031943e-04, -1.272755332700631e-02,  3.173495725816253e-02,  3.048278264032449e-04, -1.272755332700589e-02,  3.173495725816594e-02, -1.066570506195559e-01,  2.615008332999066e-02
  2.240000000000000e+00,  7.710772743177319e-01,  8.965228304462897e-01, -2.893672432700238e-01,  2.216948302388588e-02, -1.465275438235087e-01, -3.998940425666414e-02, -1.474168493232846e-03, -2.257854606676128e-16, -5.992243104550492e-03, -4.723484050477641e-03,  6.414852971708749e-03, -1.920015579011819e-02, -8.341140904655334e-03,  1.413941887810985e-02, -3.390531292691633e-02, -1.200128042076629e-02,  2.215710600443646e-02, -4.878315482749956e-02, -1.548129029680468e-02,  3.006654903488892e-02, -6.292880051129664e-02, -1.894509506113579e-02,  3.730038730830993e-02, -7.700857518419323e-02, -2.074652631425922e-02,  4.513932271668214e-02, -8.433108550401622e-02,  1.129658827387050e-03, -1.260688105423288e-02,  3.114433918118743e-02,  1.129658827387095e-03, -1.260688105423231e-02,  3.114433918119198e-02,  1.129658827387172e-03, -1.260688105423179e-02,  3.114433918119614e-02,  1.129658827387297e-03, -1.260688105423130e-02,  3.114433918120003e-02,  1.129658827387425e-03, -1.260688105423088e-02,  3.114433918120364e-02,  1.129658827387596e-03, -1.260688105423047e-02,  3.114433918120689e-02, -1.062095549395256e-01,  2.429492030718337e-02
  2.250000000000000e+00,  7.846763539445838e-01,  8.977903519899535e-01, -2.900693526114344e-01,  3.054491411158404e-02, -1.494319996138169e-01, -4.186630753903148e-02, -1.722268266316562e-03, -1.512464431557608e-16, -5.927248235695771e-03, -5.518437494720536e-03,  6.358187295203513e-03, -1.899190128745582e-02, -9.744939164628900e-03,  1.401451816103140e-02, -3.353755892750127e-02, -1.402107324823506e-02,  2.196138095716294e-02, -4.825402830592559e-02, -1.808676221356330e-02,  2.980095583286942e-02, -6.224624323432069e-02, -2.213351877749130e-02,  3.697089391383043e-02, -7.617330162177965e-02, -2.423812750807309e-02,  4.474058399733587e-02, -8.341638832850576e-02,  1.857069178497095e-03, -1.244832787015825e-02,  3.054165850411356e-02,  1.857069178497258e-03, -1.244832787015774e-02,  3.054165850411783e-02,  1.857069178497430e-03, -1.244832787015724e-02,  3.054165850412194e-02,  1.857069178497633e-03, -1.244832787015683e-02,  3.054165850412559e-02,  1.857069178497851e-03, -1.244832787015644e-02,  3.054165850412906e-02,  1.857069178498079e-03, -1.244832787015604e-02,  3.054165850413213e-02, -1.053669636613728e-01,  2.242097549272464e-02
  2.260000000000000e+00,  7.981627955810613e-01,  8.993216164935393e-01, -2.907844890233000e-01,  3.826231688347600e-02, -1.523305609992163e-01, -4.330580276317318e-02, -1.949904243656879e-03, -1.273939583928674e-16, -5.870704147743741e-03, -6.247821492017580e-03,  6.275380078396337e-03, -1.881072450962035e-02, -1.103294916530674e-02,  1.383199707602282e-02, -3.321762114081073e-02, -1.587426927736118e-02,  2.167536219900577e-02, -4.779370002000380e-02, -2.047732927790317e-02,  2.941283668882097e-02, -6.165243360931998e-02, -2.505895453999319e-02,  3.648939554240178e-02, -7.544663223065227e-02, -2.744173402636028e-02,  4.415789539960534e-02, -8.262062216337911e-02,  2.477742674471707e-03, -1.224414085115677e-02,  2.993687730395802e-02,  2.477742674471955e-03, -1.224414085115630e-02,  2.993687730396203e-02,  2.477742674472199e-03, -1.224414085115586e-02,  2.993687730396579e-02,  2.477742674472487e-03, -1.224414085115547e-02,  2.993687730396926e-02,  2.477742674472749e-03, -1.224414085115512e-02,  2.993687730397247e-02,  2.477742674473016e-03, -1.224414085115480e-02,  2.993687730397536e-02, -1.040607422976682e-01,  2.055965172181813e-02
  2.270000000000000e+00,  8.114915627102036e-01,  9.010702526505721e-01, -2.915142550573328e-01,  4.534094029406625e-02, -1.552338329276390e-01, -4.437796052279149e-02, -2.156914743180606e-03, -1.613295424014910e-16, -5.822177243150406e-03, -6.911117985784576e-03,  6.164845362419637e-03, -1.865523613707776e-02, -1.220425607710140e-02,  1.358835990200497e-02, -3.294304618500402e-02, -1.755955224619176e-02,  2.129357177764035e-02, -4.739864003015069e-02, -2.265129355154738e-02,  2.889475818061066e-02, -6.114281812054417e-02, -2.771932451136517e-02,  3.584667033340169e-02, -7.482299468530763e-02, -3.035507045664138e-02,  4.338009702482153e-02, -8.193768482771183e-02,  2.993182819360695e-03, -1.199006228040158e-02,  2.933940391960570e-02,  2.993182819360971e-03, -1.199006228040116e-02,  2.933940391960944e-02,  2.993182819361268e-03, -1.199006228040079e-02,  2.933940391961285e-02,  2.993182819361590e-03, -1.199006228040043e-02,  2.933940391961603e-02,  2.993182819361899e-03, -1.199006228040012e-02,  2.933940391961906e-02,  2.993182819362205e-03, -1.199006228039982e-02,  2.933940391962163e-02, -1.022591646724659e-01,  1.873883610245303e-02
  2.280000000000000e+00,  8.246260036365952e-01,  9.029876021709738e-01, -2.922621852148642e-01,  5.185861099161049e-02, -1.581078365807405e-01, -4.515430090501233e-02, -2.344688007618597e-03, -1.153592982187640e-16, -5.781071534477042e-03, -7.512775139462648e-03,  6.024988670862395e-03, -1.852352652573138e-02, -1.326671485572621e-02,  1.328009214379505e-02, -3.271046184365804e-02, -1.908822390916143e-02,  2.081050232087633e-02, -4.706399637242112e-02, -2.462323395733839e-02,  2.823924696420246e-02, -6.071113788063189e-02, -3.013246952230319e-02,  3.503344689932553e-02, -7.429472972648696e-02, -3.299767405973813e-02,  4.239596903901469e-02, -8.135918876666516e-02,  3.412306870909021e-03, -1.168583949687226e-02,  2.875649077060921e-02,  3.412306870909376e-03, -1.168583949687191e-02,  2.875649077061255e-02,  3.412306870909667e-03, -1.168583949687158e-02,  2.875649077061562e-02,  3.412306870910006e-03, -1.168583949687126e-02,  2.875649077061845e-02,  3.412306870910317e-03, -1.168583949687102e-02,  2.875649077062106e-02,  3.412306870910636e-03, -1.168583949687076e-02,  2.875649077062341e-02, -9.996875008094806e-02,  1.697863528728054e-02
  2.290000000000000e+00,  8.375413914056716e-01,  9.050275354741805e-01, -2.930319809500757e-01,  5.790286941122279e-02, -1.608803719284300e-01, -4.568211790030412e-02, -2.515059801258099e-03, -1.355254937846755e-16, -5.746981438959832e-03, -8.058675050906154e-03,  5.854242410261880e-03, -1.841429612012001e-02, -1.423071262358791e-02,  1.290373856076675e-02, -3.251757324817619e-02, -2.047522931637691e-02,  2.022073931108132e-02, -4.678646717697820e-02, -2.641242915980958e-02,  2.743895569649732e-02, -6.035313357693699e-02, -3.232198167173666e-02,  3.404061016870429e-02, -7.385662505719008e-02, -3.539538023524437e-02,  4.119448077515113e-02, -8.087942606182925e-02,  3.747234233840271e-03, -1.133471095705945e-02,  2.819196673096622e-02,  3.747234233840594e-03, -1.133471095705916e-02,  2.819196673096919e-02,  3.747234233840907e-03, -1.133471095705888e-02,  2.819196673097177e-02,  3.747234233841208e-03, -1.133471095705864e-02,  2.819196673097420e-02,  3.747234233841529e-03, -1.133471095705840e-02,  2.819196673097644e-02,  3.747234233841841e-03, -1.133471095705821e-02,  2.819196673097849e-02, -9.722683332400939e-02,  1.528832264965344e-02
  2.300000000000000e+00,  8.502256351706355e-01,  9.071496110922652e-01, -2.938262749973165e-01,  6.352829805568172e-02, -1.634522507272238e-01, -4.597660798165132e-02, -2.669317637875489e-03, -1.016983326028335e-16, -5.719774118284618e-03, -8.552943131026782e-03,  5.651127864994636e-03, -1.832711928391964e-02, -1.510353439177912e-02,  1.245603981405553e-02, -3.236362877274247e-02, -2.173105018274878e-02,  1.951917521750383e-02, -4.656497100037293e-02, -2.803240025551479e-02,  2.648695360667372e-02, -6.006741017998028e-02, -3.430440728459274e-02,  3.285956186723343e-02, -7.350697352216123e-02, -3.756630864761135e-02,  3.976522697187464e-02, -8.049652722976654e-02,  4.009786850342262e-03, -1.094245396075283e-02,  2.764585990993973e-02,  4.009786850342549e-03, -1.094245396075259e-02,  2.764585990994206e-02,  4.009786850342854e-03, -1.094245396075237e-02,  2.764585990994423e-02,  4.009786850343115e-03, -1.094245396075220e-02,  2.764585990994626e-02,  4.009786850343384e-03, -1.094245396075201e-02,  2.764585990994811e-02,  4.009786850343667e-03, -1.094245396075181e-02,  2.764585990994977e-02, -9.409119607358071e-02,  1.366583166443242e-02
  2.310000000000000e+00,  8.626776066161781e-01,  9.093202803315485e-01, -2.946461217689004e-01,  6.873456703678021e-02, -1.657117282791849e-01, -4.602948539112488e-02, -2.807660664531727e-03, -5.551124459796247e-17, -5.699445119269934e-03, -8.996217480537066e-03,  5.414513546566955e-03, -1.826198174838721e-02, -1.588630697429942e-02,  1.193450191200820e-02, -3.224860322036369e-02, -2.285730777459364e-02,  1.870190184293212e-02, -4.639947158902980e-02, -2.948523862917423e-02,  2.537793738467478e-02, -5.985392092374124e-02, -3.608230567482865e-02,  3.148372273904617e-02, -7.324571789188696e-02, -3.951326196814731e-02,  3.810024569701117e-02, -8.021042959918383e-02,  4.209926025914483e-03, -1.051652621014324e-02,  2.711505040236519e-02,  4.209926025914718e-03, -1.051652621014305e-02,  2.711505040236691e-02,  4.209926025914970e-03, -1.051652621014287e-02,  2.711505040236873e-02,  4.209926025915199e-03, -1.051652621014273e-02,  2.711505040237026e-02,  4.209926025915421e-03, -1.051652621014257e-02,  2.711505040237171e-02,  4.209926025915659e-03, -1.051652621014245e-02,  2.711505040237297e-02, -9.063192950389748e-02,  1.209996604405576e-02
  2.320000000000000e+00,  8.749044385069525e-01,  9.115126780640962e-01, -2.954911080926502e-01,  7.346835316750328e-02, -1.675478702890583e-01, -4.582302197688735e-02, -2.929219881668367e-03, -7.723869442851842e-16, -5.685943983852419e-03, -9.385713678541649e-03,  5.143879315153600e-03, -1.821872183741094e-02, -1.657411339741070e-02,  1.133797837864303e-02, -3.217221108924008e-02, -2.384692752245266e-02,  1.776712260788462e-02, -4.628955816134957e-02, -3.076181829923300e-02,  2.410946912434987e-02, -5.971213591229430e-02, -3.764450900141839e-02,  2.991006833184108e-02, -7.307220971071317e-02, -4.122401043982127e-02,  3.619587688861985e-02, -8.002042305454767e-02,  4.356244444160569e-03, -1.006532596570346e-02,  2.659466551044724e-02,  4.356244444163879e-03, -1.006532596570097e-02,  2.659466551047150e-02,  4.356244444167203e-03, -1.006532596569868e-02,  2.659466551049391e-02,  4.356244444170532e-03, -1.006532596569653e-02,  2.659466551051464e-02,  4.356244444173849e-03, -1.006532596569459e-02,  2.659466551053349e-02,  4.356244444177100e-03, -1.006532596569285e-02,  2.659466551055058e-02, -8.692568366722898e-02,  1.057447702876161e-02
  2.330000000000000e+00,  8.869188955950366e-01,  9.137057407468318e-01, -2.963598345286925e-01,  7.764174482237179e-02, -1.688595741044225e-01, -4.533891810487170e-02, -3.032465860167649e-03, -5.438367489396811e-16, -5.679157441552475e-03, -9.716531176649926e-03,  4.839726721104159e-03, -1.819697661326237e-02, -1.715829984452544e-02,  1.066757471559754e-02, -3.213381147219983e-02, -2.468745826638682e-02,  1.671656988319946e-02, -4.623430857650169e-02, -3.184607764440893e-02,  2.268389960258203e-02, -5.964086561181645e-02, -3.897136199439608e-02,  2.814151500584337e-02, -7.298499329713767e-02, -4.267702983325949e-02,  3.405564980024787e-02, -7.992491349851359e-02,  4.457403683670510e-03, -9.598035623985318e-03,  2.607986490595572e-02,  4.457403683673174e-03, -9.598035623983489e-03,  2.607986490597393e-02,  4.457403683675771e-03, -9.598035623981800e-03,  2.607986490599095e-02,  4.457403683678414e-03, -9.598035623980221e-03,  2.607986490600644e-02,  4.457403683680981e-03, -9.598035623978769e-03,  2.607986490602062e-02,  4.457403683683568e-03, -9.598035623977456e-03,  2.607986490603349e-02, -8.305539425273660e-02,  9.073153284285230e-03
  2.340000000000000e+00,  8.987371894648192e-01,  9.158829879097383e-01, -2.972506863654819e-01,  8.115723684502035e-02, -1.695614783095740e-01, -4.456039922199625e-02, -3.115778241056119e-03, -3.668946566108838e-16, -5.679008616996007e-03, -9.983478071894942e-03,  4.503346183515151e-03, -1.819649975432294e-02, -1.762969799968115e-02,  9.926135224405375e-03, -3.213296939301227e-02, -2.536570858184548e-02,  1.555470081744448e-02, -4.623309698823422e-02, -3.272100012429683e-02,  2.110727704047204e-02, -5.963930269944835e-02, -4.004204080959752e-02,  2.618556614927429e-02, -7.298308069666989e-02, -4.384951622841251e-02,  3.168864470927272e-02, -7.992281903474968e-02,  4.523269167088611e-03, -9.123639595617841e-03,  2.556740737688656e-02,  4.523269167090622e-03, -9.123639595616590e-03,  2.556740737689994e-02,  4.523269167092586e-03, -9.123639595615341e-03,  2.556740737691221e-02,  4.523269167094585e-03, -9.123639595614260e-03,  2.556740737692356e-02,  4.523269167096554e-03, -9.123639595613233e-03,  2.556740737693388e-02,  4.523269167098483e-03, -9.123639595612276e-03,  2.556740737694317e-02, -7.910286409729267e-02,  7.584375657757409e-03
  2.350000000000000e+00,  9.103772473335625e-01,  9.180309635853660e-01, -2.981625124604213e-01,  8.393433504405073e-02, -1.695889043780270e-01, -4.347285549196832e-02, -3.178008309135036e-03, -2.554384833816072e-16, -5.685560174222217e-03, -1.018287368737712e-02,  4.137144086189480e-03, -1.821749204672475e-02, -1.798180820196745e-02,  9.118963981203751e-03, -3.217003941737535e-02, -2.587232672017492e-02,  1.428982713674166e-02, -4.628643354766637e-02, -3.337452226478250e-02,  1.939088020885561e-02, -5.970810525476914e-02, -4.084178287494440e-02,  2.405621414017612e-02, -7.306727722850086e-02, -4.472530332528931e-02,  2.911179458914613e-02, -8.001502155778918e-02,  4.565407717201144e-03, -8.651025649304563e-03,  2.505661193688939e-02,  4.565407717202591e-03, -8.651025649303699e-03,  2.505661193689871e-02,  4.565407717204064e-03, -8.651025649302877e-03,  2.505661193690756e-02,  4.565407717205511e-03, -8.651025649302070e-03,  2.505661193691556e-02,  4.565407717206944e-03, -8.651025649301375e-03,  2.505661193692290e-02,  4.565407717208352e-03, -8.651025649300736e-03,  2.505661193692941e-02, -7.514995764137028e-02,  6.103964752577018e-03
  2.360000000000000e+00,  9.218573410291205e-01,  9.201373667477165e-01, -2.990949262391035e-01,  8.593120319013720e-02, -1.689001164685260e-01, -4.206786798760508e-02, -3.218923511046379e-03, -1.301044929320614e-16, -5.698951903887963e-03, -1.031397288298374e-02,  3.744564982738008e-03, -1.826040140326807e-02, -1.821331461785816e-02,  8.253653363645473e-03, -3.224581250885344e-02, -2.620541945270114e-02,  1.293384643871675e-02, -4.639545629762071e-02, -3.380420185789530e-02,  1.755085380200560e-02, -5.984874131874533e-02, -4.136759955956169e-02,  2.177348799314115e-02, -7.323937939506235e-02, -4.530111831322835e-02,  2.634933769095929e-02, -8.020348839399580e-02,  4.597104818453674e-03, -8.188692491304652e-03,  2.454910662323374e-02,  4.597104818454737e-03, -8.188692491304069e-03,  2.454910662324037e-02,  4.597104818455787e-03, -8.188692491303514e-03,  2.454910662324645e-02,  4.597104818456807e-03, -8.188692491303025e-03,  2.454910662325200e-02,  4.597104818457836e-03, -8.188692491302545e-03,  2.454910662325714e-02,  4.597104818458871e-03, -8.188692491302057e-03,  2.454910662326169e-02, -7.127613120321670e-02,  4.634545802190133e-03
  2.370000000000000e+00,  9.331951326382781e-01,  9.221893472609728e-01, -3.000480005527330e-01,  8.715517791873906e-02, -1.674747386508260e-01, -4.034926483891933e-02, -3.239396421833804e-03, -4.119975671911017e-17, -5.719204875585414e-03, -1.037957153606565e-02,  3.329848741986383e-03, -1.832529533447376e-02, -1.832915445190132e-02,  7.339548758379592e-03, -3.236040788342359e-02, -2.637209045708086e-02,  1.150140336502172e-02, -4.656033676671524e-02, -3.401920243386903e-02,  1.560707017311837e-02, -6.006143215812836e-02, -4.163070465429300e-02,  1.936204123492049e-02, -7.349965796962769e-02, -4.558924126821085e-02,  2.343110865130488e-02, -8.048851606364855e-02,  4.632731188255538e-03, -7.744558363063966e-03,  2.404749255501265e-02,  4.632731188256286e-03, -7.744558363063624e-03,  2.404749255501717e-02,  4.632731188257080e-03, -7.744558363063249e-03,  2.404749255502145e-02,  4.632731188257781e-03, -7.744558363062911e-03,  2.404749255502533e-02,  4.632731188258524e-03, -7.744558363062599e-03,  2.404749255502879e-02,  4.632731188259250e-03, -7.744558363062251e-03,  2.404749255503195e-02, -6.755636559412768e-02,  3.181776355939349e-03
