Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.280000000000000e+00,  8.245331972045383e-01,  9.037353289769078e-01, -2.922905853255109e-01,  5.028923157976556e-02, -1.614322542469684e-01, -4.308411420641463e-02, -2.274215879831498e-03, -5.718092133264071e-16, -6.023103030705828e-03, -7.286970576996630e-03,  5.887450953135808e-03, -1.929903618925272e-02, -1.286796942707059e-02,  1.297693579538810e-02, -3.407992457651343e-02, -1.851450674498475e-02,  2.033544267341393e-02, -4.903438705046354e-02, -2.388315609434809e-02,  2.759460482627993e-02, -6.325288251247646e-02, -2.922680564039154e-02,  3.423370758133086e-02, -7.740516772924293e-02, -3.200589336411690e-02,  4.142815894992763e-02, -8.476538882337416e-02,  6.707681007004801e-03, -7.931312646237585e-03,  2.961281609085659e-02,  6.707681007007133e-03, -7.931312646234435e-03,  2.961281609086849e-02,  6.707681007009445e-03, -7.931312646231498e-03,  2.961281609087938e-02,  6.707681007011815e-03, -7.931312646228773e-03,  2.961281609088951e-02,  6.707681007014171e-03, -7.931312646226254e-03,  2.961281609089871e-02,  6.707681007016471e-03, -7.931312646223975e-03,  2.961281609090691e-02, -7.073076184164449e-02,  1.923144673180567e-02
  2.290000000000000e+00,  8.374583402754993e-01,  9.057866635356661e-01, -2.930686249271152e-01,  5.606879340552733e-02, -1.640638882533461e-01, -4.347868523211514e-02, -2.436694103970101e-03, -5.267063337363952e-16, -5.992322669349941e-03, -7.807578162760939e-03,  5.703637254987544e-03, -1.920041072913660e-02, -1.378730379604291e-02,  1.257177937401456e-02, -3.390576312051494e-02, -1.983725020281700e-02,  1.970054431909388e-02, -4.878380256857821e-02, -2.558945531751052e-02,  2.673306620753983e-02, -6.292963607777007e-02, -3.131487455233761e-02,  3.316488774029090e-02, -7.700959770140844e-02, -3.429251037437186e-02,  4.013471919735995e-02, -8.433220524921119e-02,  6.967930290843260e-03, -7.582890944327808e-03,  2.905607012414746e-02,  6.967930290845473e-03, -7.582890944324962e-03,  2.905607012415815e-02,  6.967930290847726e-03, -7.582890944322298e-03,  2.905607012416805e-02,  6.967930290849952e-03, -7.582890944319822e-03,  2.905607012417710e-02,  6.967930290852195e-03, -7.582890944317549e-03,  2.905607012418536e-02,  6.967930290854392e-03, -7.582890944315476e-03,  2.905607012419276e-02, -6.794259899499412e-02,  1.760063268571589e-02
  2.300000000000000e+00,  8.501534403934388e-01,  9.079195364785740e-01, -2.938711148364124e-01,  6.143202998913430e-02, -1.664958335363373e-01, -4.364984981718172e-02, -2.583050416985741e-03, -4.766161148845047e-16, -5.968166312876463e-03, -8.276528430924005e-03,  5.487472291550625e-03, -1.912300969591298e-02, -1.461541715944719e-02,  1.209531530254069e-02, -3.376908161224968e-02, -2.102874436506727e-02,  1.895390366646442e-02, -4.858714444617350e-02, -2.712644690224494e-02,  2.571989653685999e-02, -6.267595302267849e-02, -3.319575470655813e-02,  3.190795529082494e-02, -7.669915525753672e-02, -3.635223768044351e-02,  3.861363366544316e-02, -8.399224378109188e-02,  7.152033681880092e-03, -7.193306449200585e-03,  2.851446083431687e-02,  7.152033681882089e-03, -7.193306449198114e-03,  2.851446083432625e-02,  7.152033681884146e-03, -7.193306449195767e-03,  2.851446083433485e-02,  7.152033681886171e-03, -7.193306449193616e-03,  2.851446083434274e-02,  7.152033681888207e-03, -7.193306449191582e-03,  2.851446083434986e-02,  7.152033681890195e-03, -7.193306449189769e-03,  2.851446083435628e-02, -6.475938638099395e-02,  1.602687796034137e-02
  2.310000000000000e+00,  8.626166134738330e-01,  9.100998635475225e-01, -2.946990556996459e-01,  6.638153605354283e-02, -1.686187192186257e-01, -4.359484837899696e-02, -2.713516608726239e-03, -3.259117538770658e-16, -5.950526570871644e-03, -8.694564075183321e-03,  5.238003743930497e-03, -1.906648899261588e-02, -1.535362103071597e-02,  1.154544450935615e-02, -3.366927241522580e-02, -2.209087624463452e-02,  1.809223137580211e-02, -4.844353841244928e-02, -2.849656503835917e-02,  2.455063227581329e-02, -6.249070556420015e-02, -3.487242492177042e-02,  3.045737279290610e-02, -7.647246028293647e-02, -3.818833734782697e-02,  3.685820118267661e-02, -8.374399307343150e-02,  7.270486812474769e-03, -6.770090380721042e-03,  2.798509768405767e-02,  7.270486812476523e-03, -6.770090380718924e-03,  2.798509768406546e-02,  7.270486812478310e-03, -6.770090380716979e-03,  2.798509768407260e-02,  7.270486812480079e-03, -6.770090380715141e-03,  2.798509768407929e-02,  7.270486812481821e-03, -6.770090380713474e-03,  2.798509768408515e-02,  7.270486812483567e-03, -6.770090380711899e-03,  2.798509768409058e-02, -6.125200562943574e-02,  1.449947468014748e-02
  2.320000000000000e+00,  8.748543587901899e-01,  9.123003763055914e-01, -2.955520236025782e-01,  7.086713215105256e-02, -1.703228079261399e-01, -4.329953264762436e-02, -2.827270203054530e-03, -2.480659042934661e-16, -5.939299033936371e-03, -9.059049743519803e-03,  4.954926545372195e-03, -1.903051407395154e-02, -1.599726167495982e-02,  1.092149457583313e-02, -3.360574476012883e-02, -2.301695002160038e-02,  1.711447373684168e-02, -4.835213446519503e-02, -2.969117231981836e-02,  2.322384357018713e-02, -6.237279722508309e-02, -3.633431524706735e-02,  2.881136637764565e-02, -7.632817097305640e-02, -3.978923436125137e-02,  3.486627508930686e-02, -8.358598373357937e-02,  7.332723663796325e-03, -6.321829033542647e-03,  2.746355298950331e-02,  7.332723663797814e-03, -6.321829033540936e-03,  2.746355298950961e-02,  7.332723663799286e-03, -6.321829033539344e-03,  2.746355298951541e-02,  7.332723663800736e-03, -6.321829033537872e-03,  2.746355298952068e-02,  7.332723663802180e-03, -6.321829033536485e-03,  2.746355298952544e-02,  7.332723663803604e-03, -6.321829033535249e-03,  2.746355298952974e-02, -5.749899993441479e-02,  1.300319296086083e-02
  2.330000000000000e+00,  8.868789614916498e-01,  9.144997820773344e-01, -2.964286706634242e-01,  7.480353061193920e-02, -1.715071236716064e-01, -4.274707617006316e-02, -2.922830150384930e-03, -1.530896258853653e-16, -5.934358990630218e-03, -9.365239903704097e-03,  4.638761557351197e-03, -1.901468534346783e-02, -1.653795901667319e-02,  1.022461356859300e-02, -3.357779300462437e-02, -2.379490839622123e-02,  1.602242982167029e-02, -4.831191732225333e-02, -3.069471519308637e-02,  2.174197170852863e-02, -6.232091832192156e-02, -3.756239215587356e-02,  2.697296469353388e-02, -7.626468461415942e-02, -4.113408535420491e-02,  3.264152052533557e-02, -8.351646065064081e-02,  7.348327269004296e-03, -5.857607894694667e-03,  2.694558032692957e-02,  7.348327269005460e-03, -5.857607894693358e-03,  2.694558032693440e-02,  7.348327269006591e-03, -5.857607894692098e-03,  2.694558032693893e-02,  7.348327269007764e-03, -5.857607894690971e-03,  2.694558032694301e-02,  7.348327269008911e-03, -5.857607894689884e-03,  2.694558032694673e-02,  7.348327269010010e-03, -5.857607894688924e-03,  2.694558032694995e-02, -5.358289778973928e-02,  1.152331174639334e-02
  2.340000000000000e+00,  8.987063134831252e-01,  9.166815458220284e-01, -2.973274448802114e-01,  7.809516361567566e-02, -1.720856637599091e-01, -4.192044345412405e-02, -2.998607811713647e-03, -1.470180854925687e-16, -5.935661987624058e-03, -9.608044288897093e-03,  4.290948340814548e-03, -1.901886036521412e-02, -1.696672421785142e-02,  9.457974522983612e-03, -3.358516562286384e-02, -2.441181817784816e-02,  1.482107191954281e-02, -4.832252508681952e-02, -3.149051023173845e-02,  2.011176394287821e-02, -6.233460201873670e-02, -3.853623944944163e-02,  2.495053834253378e-02, -7.628142991975487e-02, -4.220053281392804e-02,  3.019406723285416e-02, -8.353479821623576e-02,  7.327947677278077e-03, -5.386569012975814e-03,  2.642867254257131e-02,  7.327947677278941e-03, -5.386569012974816e-03,  2.642867254257504e-02,  7.327947677279859e-03, -5.386569012973881e-03,  2.642867254257848e-02,  7.327947677280725e-03, -5.386569012972998e-03,  2.642867254258154e-02,  7.327947677281576e-03, -5.386569012972230e-03,  2.642867254258423e-02,  7.327947677282431e-03, -5.386569012971494e-03,  2.642867254258667e-02, -4.958724720609485e-02,  1.005022349483569e-02
  2.350000000000000e+00,  9.103541501825847e-01,  9.188322875370188e-01, -2.982472763598462e-01,  8.066239718565971e-02, -1.719926755489449e-01, -4.080367666641262e-02, -3.053464570860143e-03, -4.770498433393467e-17, -5.943321543365733e-03, -9.783814581153549e-03,  3.913935456028534e-03, -1.904340287140963e-02, -1.727711475985337e-02,  8.626974479187760e-03, -3.362850492498513e-02, -2.485840983444558e-02,  1.351885743542555e-02, -4.838488191833040e-02, -3.206660001862183e-02,  1.834469672603039e-02, -6.241504045336880e-02, -3.924122434198271e-02,  2.275832494578619e-02, -7.637986575821044e-02, -4.297255256770242e-02,  2.754114496795284e-02, -8.364259401807117e-02,  7.283645497576419e-03, -4.917610158771964e-03,  2.591291414633277e-02,  7.283645497577054e-03, -4.917610158771252e-03,  2.591291414633544e-02,  7.283645497577733e-03, -4.917610158770592e-03,  2.591291414633796e-02,  7.283645497578380e-03, -4.917610158769943e-03,  2.591291414634019e-02,  7.283645497579026e-03, -4.917610158769359e-03,  2.591291414634210e-02,  7.283645497579645e-03, -4.917610158768872e-03,  2.591291414634387e-02, -4.559438101218222e-02,  8.582021094972584e-03
  2.360000000000000e+00,  9.218406453983483e-01,  9.209398690763783e-01, -2.991878593607692e-01,  8.246322050436969e-02, -1.711852265219345e-01, -3.938639785011084e-02, -3.087152313657601e-03, -2.385249254069312e-17, -5.957536750498509e-03, -9.891755780909155e-03,  3.511167698833174e-03, -1.908895078840379e-02, -1.746772676297621e-02,  7.739206348772588e-03, -3.370893741708227e-02, -2.513266345600557e-02,  1.212768480361218e-02, -4.850060864008640e-02, -3.242037893066047e-02,  1.645691588759239e-02, -6.256432443906058e-02, -3.967415822480052e-02,  2.041635492637214e-02, -7.656255074414295e-02, -4.344665281176482e-02,  2.470699368621544e-02, -8.384264996161606e-02,  7.228844974157414e-03, -4.459207962519610e-03,  2.540068550249640e-02,  7.228844974157932e-03, -4.459207962519102e-03,  2.540068550249851e-02,  7.228844974158369e-03, -4.459207962518609e-03,  2.540068550250029e-02,  7.228844974158861e-03, -4.459207962518152e-03,  2.540068550250187e-02,  7.228844974159324e-03, -4.459207962517748e-03,  2.540068550250331e-02,  7.228844974159770e-03, -4.459207962517369e-03,  2.540068550250455e-02, -4.168385771784275e-02,  7.123731297780568e-03
  2.370000000000000e+00,  9.331834217374565e-01,  9.229916459633818e-01, -3.001493372339083e-01,  8.350402510432393e-02, -1.696418605773711e-01, -3.767023652889700e-02, -3.100506095656472e-03, -6.349099920355535e-16, -5.978390076232698e-03, -9.934543546822921e-03,  3.086909487224848e-03, -1.915576835505535e-02, -1.754328513913018e-02,  6.804069628903990e-03, -3.382692971523521e-02, -2.524137727235562e-02,  1.066228345937167e-02, -4.867037662191710e-02, -3.256061647956476e-02,  1.446840884323509e-02, -6.278332002260562e-02, -3.984577271188171e-02,  1.794942455688532e-02, -7.683054469462826e-02, -4.363458559633460e-02,  2.172162076910833e-02, -8.413612663827603e-02,  7.177779551827261e-03, -4.019342956269640e-03,  2.489530465734030e-02,  7.177779551837861e-03, -4.019342956260183e-03,  2.489530465738238e-02,  7.177779551848243e-03, -4.019342956251299e-03,  2.489530465742043e-02,  7.177779551858364e-03, -4.019342956242957e-03,  2.489530465745460e-02,  7.177779551868215e-03, -4.019342956235169e-03,  2.489530465748500e-02,  7.177779551877725e-03, -4.019342956228009e-03,  2.489530465751138e-02, -3.793135653440806e-02,  5.683430948243803e-03
  2.380000000000000e+00,  9.443990111197743e-01,  9.249734872441299e-01, -3.011316408585226e-01,  8.383706818299215e-02, -1.673597301902738e-01, -3.567268156307538e-02, -3.095346037705926e-03, -5.954449656880306e-16, -6.005645058266493e-03, -9.918009852395191e-03,  2.645641570771407e-03, -1.924309790626570e-02, -1.751408849669717e-02,  5.831440648049318e-03, -3.398114386817644e-02, -2.519936897910977e-02,  9.138130054088540e-03, -4.889226081203951e-02, -3.250642704646506e-02,  1.240017695918283e-02, -6.306954394533049e-02, -3.977945886198096e-02,  1.538358801111940e-02, -7.718080874378166e-02, -4.356196616493189e-02,  1.861655585595379e-02, -8.451969622665988e-02,  7.144007866721765e-03, -3.604919898130823e-03,  2.439935780612364e-02,  7.144007866730051e-03, -3.604919898124077e-03,  2.439935780615601e-02,  7.144007866738140e-03, -3.604919898117751e-03,  2.439935780618513e-02,  7.144007866745966e-03, -3.604919898111728e-03,  2.439935780621127e-02,  7.144007866753500e-03, -3.604919898106170e-03,  2.439935780623418e-02,  7.144007866760768e-03, -3.604919898100959e-03,  2.439935780625410e-02, -3.440279742720569e-02,  4.267490495177788e-03
  2.390000000000000e+00,  9.555026387931171e-01,  9.268698050199232e-01, -3.021337571868207e-01,  8.354914268450185e-02, -1.643527644670271e-01, -3.342672917937992e-02, -3.074192788739620e-03, -8.265973177339207e-16, -6.038686037603709e-03, -9.850231281258868e-03,  2.192072097983980e-03, -1.934896676699759e-02, -1.739439917286504e-02,  4.831696960337651e-03, -3.416809635395555e-02, -2.502715930718931e-02,  7.571486682331013e-03, -4.916124909947697e-02, -3.228428175618493e-02,  1.027428742524528e-02, -6.341653073494036e-02, -3.950761048495501e-02,  1.274622171747817e-02, -7.760543082557232e-02, -4.326426855567300e-02,  1.542492872170573e-02, -8.498469432597831e-02,  7.139121565874919e-03, -3.222200187792328e-03,  2.391386831939573e-02,  7.139121565881523e-03, -3.222200187787591e-03,  2.391386831942088e-02,  7.139121565887935e-03, -3.222200187783073e-03,  2.391386831944356e-02,  7.139121565894036e-03, -3.222200187778872e-03,  2.391386831946357e-02,  7.139121565899890e-03, -3.222200187774872e-03,  2.391386831948114e-02,  7.139121565905461e-03, -3.222200187771185e-03,  2.391386831949616e-02, -3.115716443090400e-02,  2.878106911455112e-03
  2.400000000000000e+00,  9.665082229097068e-01,  9.286646208881723e-01, -3.031532913546044e-01,  8.274560607799458e-02, -1.606511598497724e-01, -3.097391906891314e-02, -3.039914289890140e-03, -1.232089718870397e-15, -6.076639222198473e-03, -9.740397199663336e-03,  1.730717561402408e-03, -1.947057516041960e-02, -1.720044455358296e-02,  3.814793677782857e-03, -3.438284308198095e-02, -2.474809631071512e-02,  5.977953452849610e-03, -4.947022789889471e-02, -3.192429889536078e-02,  8.111909135708960e-03, -6.381510408059618e-02, -3.906708457350164e-02,  1.006358768411038e-02, -7.809318150900398e-02, -4.278185438017494e-02,  1.217852051788938e-02, -8.551882373292852e-02,  7.171435312927933e-03, -2.876355212963030e-03,  2.343829116203671e-02,  7.171435312933351e-03, -2.876355212959747e-03,  2.343829116205661e-02,  7.171435312938493e-03, -2.876355212956636e-03,  2.343829116207446e-02,  7.171435312943375e-03, -2.876355212953618e-03,  2.343829116209006e-02,  7.171435312948012e-03, -2.876355212950814e-03,  2.343829116210380e-02,  7.171435312952313e-03, -2.876355212948116e-03,  2.343829116211518e-02, -2.824207153468844e-02,  1.513272172014056e-03
  2.410000000000000e+00,  9.774283426151860e-01,  9.303430067343526e-01, -3.041863279335084e-01,  8.153469164055376e-02, -1.563006786555134e-01, -2.835566220479782e-02, -2.995380737168368e-03, -1.824932625648612e-15, -6.118591573459451e-03, -9.597704198868070e-03,  1.265903799773032e-03, -1.960499755716118e-02, -1.694846478335405e-02,  2.790265679250896e-03, -3.462021789683858e-02, -2.438554640088753e-02,  4.372471950132188e-03, -4.981176411684315e-02, -3.145662043070846e-02,  5.933317386569620e-03, -6.425567551561327e-02, -3.849476709861101e-02,  7.360839326279952e-03, -7.863232699092990e-02, -4.215511698380424e-02,  8.907770824652411e-03, -8.610923491284843e-02,  7.245396362801981e-03, -2.571466227874961e-03,  2.297123064786108e-02,  7.245396362806551e-03, -2.571466227872657e-03,  2.297123064787730e-02,  7.245396362810809e-03, -2.571466227870456e-03,  2.297123064789159e-02,  7.245396362814812e-03, -2.571466227868338e-03,  2.297123064790406e-02,  7.245396362818529e-03, -2.571466227866346e-03,  2.297123064791482e-02,  7.245396362821951e-03, -2.571466227864422e-03,  2.297123064792375e-02, -2.569356994019627e-02,  1.687668742320919e-04
  2.420000000000000e+00,  9.882740150766391e-01,  9.318921508679756e-01, -3.052277355689834e-01,  8.001466005425975e-02, -1.513595657895399e-01, -2.560838841388151e-02, -2.943161542438623e-03, -2.534435925127376e-15, -6.163745719444791e-03, -9.430385107085182e-03,  8.016598800487557e-04, -1.974967904327051e-02, -1.665299810967267e-02,  1.766993708476275e-03, -3.487570910820707e-02, -2.396042728992372e-02,  2.768958699462776e-03, -5.017936630792699e-02, -3.090822958100387e-02,  3.757396498268960e-03, -6.472987127093698e-02, -3.782367854081004e-02,  4.661404423001584e-03, -7.921261994391844e-02, -4.142021666377646e-02,  5.641030931452087e-03, -8.674470615122765e-02,  7.361260825405781e-03, -2.310300826740489e-03,  2.251133823426681e-02,  7.361260825409661e-03, -2.310300826738917e-03,  2.251133823428016e-02,  7.361260825413325e-03, -2.310300826737493e-03,  2.251133823429191e-02,  7.361260825416683e-03, -2.310300826735893e-03,  2.251133823430215e-02,  7.361260825419750e-03, -2.310300826734479e-03,  2.251133823431073e-02,  7.361260825422517e-03, -2.310300826733111e-03,  2.251133823431771e-02, -2.353426476839459e-02, -1.159297862766984e-03
  2.430000000000000e+00,  9.990544653482643e-01,  9.333018815559140e-01, -3.062717661179678e-01,  7.826683081441906e-02, -1.458939209185022e-01, -2.276262429744364e-02, -2.885345645947089e-03, -3.168044939909153e-15, -6.211483336955454e-03, -9.245133240567475e-03,  3.415626764059584e-04, -1.990263840711361e-02, -1.632586417528292e-02,  7.528617999766029e-04, -3.514581811945234e-02, -2.348974514624437e-02,  1.179768337906466e-03, -5.056800067164274e-02, -3.030106379133013e-02,  1.600911354318491e-03, -6.523119789552269e-02, -3.708066465872347e-02,  1.986081392059192e-03, -7.982611406343468e-02, -4.060655185994951e-02,  2.403470187994798e-03, -8.741653555369426e-02,  7.515231610223777e-03, -2.094119075256251e-03,  2.205798727855211e-02,  7.515231610227265e-03, -2.094119075255098e-03,  2.205798727856339e-02,  7.515231610230474e-03, -2.094119075253940e-03,  2.205798727857330e-02,  7.515231610233368e-03, -2.094119075252852e-03,  2.205798727858180e-02,  7.515231610235981e-03, -2.094119075251816e-03,  2.205798727858887e-02,  7.515231610238266e-03, -2.094119075250778e-03,  2.205798727859444e-02, -2.177193250486202e-02, -2.472574726001776e-03
  2.440000000000000e+00,  1.009777038549631e+00,  9.345648774123313e-01, -3.073125678593976e-01,  7.635538162750675e-02, -1.399745838064559e-01, -1.984286896460285e-02, -2.823537756983576e-03, -3.884053497687441e-15, -6.261391793596000e-03, -9.047090358056216e-03, -1.113479300333924e-04, -2.006255350502261e-02, -1.597614274708979e-02, -2.454296350760985e-04, -3.542821017374786e-02, -2.298656398951146e-02, -3.845992885465556e-04, -5.097430794674451e-02, -2.965197525359840e-02, -5.218900593641629e-04, -6.575532204353529e-02, -3.628634817640281e-02, -6.474537974008291e-04, -8.046750645500454e-02, -3.973670624824804e-02, -7.835207089146925e-04, -8.811891598972989e-02,  7.700308567716496e-03, -1.922607671462298e-03,  2.161156494820122e-02,  7.700308567719670e-03, -1.922607671461355e-03,  2.161156494821101e-02,  7.700308567722559e-03, -1.922607671460587e-03,  2.161156494821957e-02,  7.700308567725116e-03, -1.922607671459706e-03,  2.161156494822678e-02,  7.700308567727391e-03, -1.922607671458812e-03,  2.161156494823258e-02,  7.700308567729314e-03, -1.922607671458024e-03,  2.161156494823718e-02, -2.039957627928034e-02, -3.769679825724995e-03
  2.450000000000000e+00,  1.020447188608318e+00,  9.356765833611070e-01, -3.083444122895164e-01,  7.433088953341055e-02, -1.336762937480849e-01, -1.686800847681904e-02, -2.758960946939460e-03, -4.413578933282997e-15, -6.313262228311929e-03, -8.840175386210831e-03, -5.545605207655374e-04, -2.022875511101349e-02, -1.561075420824911e-02, -1.222345006331853e-03, -3.572170349336979e-02, -2.246084090591010e-02, -1.915469660580110e-03, -5.139658778479995e-02, -2.897380830910706e-02, -2.599236672120540e-03, -6.630005031670727e-02, -3.545644724538659e-02, -3.224598023015120e-03, -8.113411296647538e-02, -3.882789257125620e-02, -3.902269689343943e-03, -8.884890807934952e-02,  7.907612020324544e-03, -1.793882688414669e-03,  2.117348580128087e-02,  7.907612020327505e-03, -1.793882688414075e-03,  2.117348580128964e-02,  7.907612020330169e-03, -1.793882688413261e-03,  2.117348580129716e-02,  7.907612020332463e-03, -1.793882688412524e-03,  2.117348580130338e-02,  7.907612020334508e-03, -1.793882688411853e-03,  2.117348580130841e-02,  7.907612020336158e-03, -1.793882688411186e-03,  2.117348580131213e-02, -1.939627103046936e-02, -5.046176063103117e-03
  2.460000000000000e+00,  1.031068715423769e+00,  9.366347922178770e-01, -3.093617076989371e-01,  7.223357268197443e-02, -1.270778468558400e-01, -1.385279549506450e-02, -2.692551929402806e-03, -4.893664670049294e-15, -6.367044500666668e-03, -8.627389713076699e-03, -9.859688483616162e-04, -2.040108256668500e-02, -1.523499867205185e-02, -2.173241788890222e-03, -3.602601437367389e-02, -2.192020172823603e-02, -3.405567732646995e-03, -5.183443198997213e-02, -2.827640005249301e-02, -4.621256458531871e-03, -6.686485615470267e-02, -3.460299992512934e-02, -5.733104106991499e-03, -8.182528922419265e-02, -3.789329355075229e-02, -6.937955746042703e-03, -8.960580617737600e-02,  8.127716127021734e-03, -1.704659245688906e-03,  2.074594688787086e-02,  8.127716127024525e-03, -1.704659245688305e-03,  2.074594688787875e-02,  8.127716127026978e-03, -1.704659245687574e-03,  2.074594688788542e-02,  8.127716127029127e-03, -1.704659245686948e-03,  2.074594688789094e-02,  8.127716127030948e-03, -1.704659245686226e-03,  2.074594688789527e-02,  8.127716127032416e-03, -1.704659245685588e-03,  2.074594688789829e-02, -1.872934690873984e-02, -6.295291172165089e-03
  2.470000000000000e+00,  1.041644510019619e+00,  9.374390884244144e-01, -3.103589109006636e-01,  7.009465684162004e-02, -1.202629812021832e-01, -1.080922617133425e-02, -2.625007740532012e-03, -5.134791789011219e-15, -6.422778982222163e-03, -8.410966759861513e-03, -1.403584488968712e-03, -2.057966522931888e-02, -1.485282010883688e-02, -3.093737160901615e-03, -3.634137124505166e-02, -2.137032106318259e-02, -4.848025425574059e-03, -5.228816922919264e-02, -2.756707055548685e-02, -6.578629634724416e-03, -6.745016352796483e-02, -3.373496409008028e-02, -8.161409979212671e-03, -8.254155405831827e-02, -3.694271883812045e-02, -9.876586959571188e-03, -9.039017844794865e-02,  8.351808331297396e-03, -1.650737248902243e-03,  2.033140631111965e-02,  8.351808331300024e-03, -1.650737248901509e-03,  2.033140631112686e-02,  8.351808331302356e-03, -1.650737248900899e-03,  2.033140631113283e-02,  8.351808331304333e-03, -1.650737248900111e-03,  2.033140631113772e-02,  8.351808331306000e-03, -1.650737248899502e-03,  2.033140631114144e-02,  8.351808331307317e-03, -1.650737248898769e-03,  2.033140631114408e-02, -1.835905013503511e-02, -7.509457420889083e-03
