Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.190000000000000e+00,  6.982138239671789e-01,  8.945336560097409e-01, -2.856876284893310e-01, -3.849429625610596e-02, -1.283814896200157e-01,  1.097033123515726e-01,  0.000000000000000e+00, -6.505213034913027e-18,  0.000000000000000e+00, -9.286491957759256e-06,  1.248075996495366e-02, -6.395508540243365e-02, -1.439405615482094e-05,  1.354023449432989e-02, -6.550551172642849e-02, -1.601918866947894e-05,  1.323216035486346e-02, -6.279226568334961e-02, -1.447144244770331e-05,  1.272872211286793e-02, -5.775338016625160e-02, -1.284630776641236e-05,  1.223279787201978e-02, -4.845082228757543e-02, -1.029252093887887e-05,  1.091784723607236e-02, -3.410937889146354e-02, -2.000890233662928e-03, -3.348212616963396e-03,  1.042193846223189e-02, -2.221847438024587e-03, -6.176728118344993e-03,  1.617197348707563e-02, -2.332326038508778e-03, -6.636787868640168e-03,  2.003527826763966e-02, -2.197296635945747e-03, -6.176728118955394e-03,  1.976574537690707e-02, -2.013165633445428e-03, -4.012743370259108e-03,  1.572275200509301e-02, -1.509874225693944e-03, -2.050389749007123e-03,  7.726609556421016e-03, -2.501103680393266e-02,  4.389392004441398e-02
  2.200000000000000e+00,  7.117215224577602e-01,  8.940862163661355e-01, -2.862355530289502e-01, -2.949995555378007e-02, -1.334923115915642e-01,  1.058044079284360e-01,  0.000000000000000e+00, -6.505213034913027e-19,  0.000000000000000e+00, -1.816280450707949e-03,  1.285411743733218e-02, -6.278462796422858e-02, -2.815234684372919e-03,  1.394528576752813e-02, -6.430667956160704e-02, -3.133083756328589e-03,  1.362799569954351e-02, -6.164308928774465e-02, -2.830370351962555e-03,  1.310949728193142e-02, -5.669642162915162e-02, -2.512521274673053e-03,  1.259873764437406e-02, -4.756411210443561e-02, -2.013044148939202e-03,  1.124445073059044e-02, -3.348513492128298e-02, -1.185237229709609e-03, -3.348709089369412e-03,  1.006332115122606e-02, -1.316122322224468e-03, -6.177644002667231e-03,  1.561549835368810e-02, -1.381564866017772e-03, -6.637771970601879e-03,  1.934586740992615e-02, -1.301579531040088e-03, -6.177644003408227e-03,  1.908560910535197e-02, -1.192508622011404e-03, -4.013338379462188e-03,  1.518173451601112e-02, -8.943814683045104e-04, -2.050693780810398e-03,  7.460738103278849e-03, -2.512084938740329e-02,  4.235695970100269e-02
  2.210000000000000e+00,  7.253002174983608e-01,  8.939685050868289e-01, -2.868421878517141e-01, -1.980695845176556e-02, -1.382380808256631e-01,  1.019279886857680e-01,  0.000000000000000e+00, -4.770489558936220e-18,  0.000000000000000e+00, -3.716001464030701e-03,  1.318934163479396e-02, -6.157586620838623e-02, -5.759802248108494e-03,  1.430896668427597e-02, -6.306861448905451e-02, -6.410102494481002e-03,  1.398340196655103e-02, -6.045630501580810e-02, -5.790768922585631e-03,  1.345138156083339e-02, -5.560487313157820e-02, -5.140468667986823e-03,  1.292730175607856e-02, -4.664838349802886e-02, -4.118568263347098e-03,  1.153769621840690e-02, -3.284046198108720e-02, -3.256112255344106e-04, -3.368033959332294e-03,  9.681185360748249e-03, -3.615682920370827e-04, -6.213294208244021e-03,  1.502252902678820e-02, -3.795468220820186e-04, -6.676077501892026e-03,  1.861124430094515e-02, -3.575730577657909e-04, -6.213294209126302e-03,  1.836086881899297e-02, -3.276088373244969e-04, -4.036498720112336e-03,  1.460523656074814e-02, -2.457066309609604e-04, -2.062528010250755e-03,  7.177430535681169e-03, -2.537066276657718e-02,  4.071918997059667e-02
  2.220000000000000e+00,  7.389244098594419e-01,  8.941930287630417e-01, -2.874940793749093e-01, -9.811623483933567e-03, -1.426811706920536e-01,  9.827413245231223e-02,  0.000000000000000e+00,  6.451002926288750e-18,  0.000000000000000e+00, -5.644678866540585e-03,  1.348082014305696e-02, -6.037964055489613e-02, -8.749252217111474e-03,  1.462518839963474e-02, -6.184338942399557e-02, -9.737071006897403e-03,  1.429242884725839e-02, -5.928182891666936e-02, -8.796291202099108e-03,  1.374865102985750e-02, -5.452464511393967e-02, -7.808472401884274e-03,  1.321298929739419e-02, -4.574215193876485e-02, -6.256185711314835e-03,  1.179267410390686e-02, -3.220247496235779e-02,  5.379397462979752e-04, -3.396174287696584e-03,  9.277915161395669e-03,  5.973441377467569e-04, -6.265207027777115e-03,  1.439676492600939e-02,  6.270463372951648e-04, -6.731856931466986e-03,  1.783599211041258e-02,  5.907436558163072e-04, -6.265207028769465e-03,  1.759604603048401e-02,  5.412399944423383e-04, -4.070224152012700e-03,  1.399685479706789e-02,  4.059299918448366e-04, -2.079760679762248e-03,  6.878454354053689e-03, -2.567915888746233e-02,  3.899164535437417e-02
  2.230000000000000e+00,  7.525613196523946e-01,  8.947600698393096e-01, -2.881764832854982e-01,  9.760618137340893e-05, -1.469060827630898e-01,  9.500594511199453e-02,  1.734723475976807e-18,  3.197634079179709e-17,  0.000000000000000e+00, -7.540124789680528e-03,  1.372078079972610e-02, -5.924030549295321e-02, -1.168719339572627e-02,  1.488551898303933e-02, -6.067643411629318e-02, -1.300671522117200e-02,  1.454683625862717e-02, -5.816320903481206e-02, -1.175002776275543e-02,  1.399337911290416e-02, -5.349579102467247e-02, -1.043050592564038e-02,  1.344818251994516e-02, -4.487901931306507e-02, -8.356971605998268e-03,  1.200258549993463e-02, -3.159482959330197e-02,  1.366792429602550e-03, -3.420522300622990e-03,  8.857183882471545e-03,  1.517726566011955e-03, -6.310123845285704e-03,  1.374390604503304e-02,  1.593193638456100e-03, -6.780119277447541e-03,  1.702717249709455e-02,  1.500956113436564e-03, -6.310123846328499e-03,  1.679810739866090e-02,  1.375177664479437e-03, -4.099404594976945e-03,  1.336213088537767e-02,  1.031383243601496e-03, -2.094670998183487e-03,  6.566532888654738e-03, -2.594651428376070e-02,  3.719124060263366e-02
  2.240000000000000e+00,  7.661711656590174e-01,  8.956558696997292e-01, -2.888761649087357e-01,  9.589647629467197e-03, -1.510001640846918e-01,  9.221982618356458e-02,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00, -9.349230131194783e-03,  1.389899972441960e-02, -5.818893490936301e-02, -1.449130667530160e-02,  1.507886666339836e-02, -5.959957575935743e-02, -1.612742193568050e-02,  1.473578479521109e-02, -5.713095427766608e-02, -1.456921692003830e-02,  1.417513880669061e-02, -5.254637152559267e-02, -1.293310164771512e-02,  1.362286066734479e-02, -4.408252644460030e-02, -1.036206335902050e-02,  1.215848681985543e-02, -3.103409861377033e-02,  2.129577017861809e-03, -3.427346628058517e-03,  8.423957873574979e-03,  2.364745035787989e-03, -6.322713252897607e-03,  1.307165878862462e-02,  2.482329049177659e-03, -6.793646378819461e-03,  1.619433284028512e-02,  2.338615263665991e-03, -6.322713253923215e-03,  1.597647186274919e-02,  2.142641913401635e-03, -4.107583368846885e-03,  1.270855716366544e-02,  1.606981429803430e-03, -2.098850102752241e-03,  6.245348088381288e-03, -2.606620154243425e-02,  3.534061063376163e-02
  2.250000000000000e+00,  7.797087592054230e-01,  8.968529828833357e-01, -2.895837715172491e-01,  1.843259908943593e-02, -1.550311823922296e-01,  8.993762757765326e-02,  0.000000000000000e+00,  1.344410693882025e-17,  0.000000000000000e+00, -1.103424688327628e-02,  1.400268546343365e-02, -5.724133117027251e-02, -1.710308264302812e-02,  1.519135413864181e-02, -5.862899980711250e-02, -1.903407583593857e-02,  1.484571289836975e-02, -5.620057969574992e-02, -1.719503469427883e-02,  1.428088452325489e-02, -5.169065663228484e-02, -1.526404148989929e-02,  1.372448642124225e-02, -4.336464482285681e-02, -1.222962359434988e-02,  1.224918842997246e-02, -3.052870995223705e-02,  2.806474412275881e-03, -3.403746217137228e-03,  7.984322739912491e-03,  3.116391836129860e-03, -6.279175598438162e-03,  1.238946633768517e-02,  3.271350552466044e-03, -6.746865919667453e-03,  1.534917219203506e-02,  3.081956574705367e-03, -6.279175599388741e-03,  1.514268108849669e-02,  2.823692052851109e-03, -4.079298906482422e-03,  1.204531450238280e-02,  2.117769034161880e-03, -2.084397603180902e-03,  5.919411695183617e-03, -2.594002567727821e-02,  3.346705365239946e-02
  2.260000000000000e+00,  7.931271985052047e-01,  8.983128295505725e-01, -2.902947606532175e-01,  2.651263182224115e-02, -1.590312676192426e-01,  8.812358719261620e-02,  1.734723475976807e-18,  2.558717127065790e-17,  0.000000000000000e+00, -1.257561028903468e-02,  1.401806208525965e-02, -5.640105339933329e-02, -1.949219592485938e-02,  1.520803605778150e-02, -5.776835166499464e-02, -2.169292771507348e-02,  1.486201526125474e-02, -5.537557970130955e-02, -1.959699267162573e-02,  1.429656663742903e-02, -5.093186034114899e-02, -1.739626087086620e-02,  1.373955754438143e-02, -4.272807075341860e-02, -1.393796803880877e-02,  1.226263950052302e-02, -3.008056180768824e-02,  3.390751325417703e-03, -3.339894241786581e-03,  7.545023459717603e-03,  3.765190126415884e-03, -6.161382513278335e-03,  1.170779503819414e-02,  3.952409531154835e-03, -6.620299280470864e-03,  1.450465719227285e-02,  3.723585823028731e-03, -6.161382514115118e-03,  1.430952727679251e-02,  3.411553486947723e-03, -4.002774019440023e-03,  1.138257851585091e-02,  2.558665109714013e-03, -2.045295714576159e-03,  5.593724296560782e-03, -2.549486235619820e-02,  3.160023641908428e-02
  2.270000000000000e+00,  8.063832508530017e-01,  8.999901466142711e-01, -2.910090092465947e-01,  3.382644465525621e-02, -1.629909312299370e-01,  8.671780557876664e-02,  0.000000000000000e+00, -1.257674520083185e-17,  0.000000000000000e+00, -1.397072893918993e-02,  1.393310162689075e-02, -5.566552085251264e-02, -2.165462983569370e-02,  1.511586342076794e-02, -5.701498802543203e-02, -2.409950739105382e-02,  1.477193978117088e-02, -5.465342047280169e-02, -2.177105257175578e-02,  1.420991822014782e-02, -5.026765216194764e-02, -1.932617500694743e-02,  1.365628503992185e-02, -4.217084912692620e-02, -1.548422454626293e-02,  1.218831827935228e-02, -2.968827778302125e-02,  3.887297335280124e-03, -3.230818744896547e-03,  7.112622526618733e-03,  4.316569438073430e-03, -5.960161811978610e-03,  1.103682807028261e-02,  4.531205493448119e-03, -6.404091106128021e-03,  1.367340366988257e-02,  4.268872545334104e-03, -5.960161812682928e-03,  1.348945653690442e-02,  3.911145791180045e-03, -3.872049950014441e-03,  1.073024951824803e-02,  2.933359338011486e-03, -1.978499693087931e-03,  5.273151189675747e-03, -2.469551120996650e-02,  2.976840571288964e-02
  2.280000000000000e+00,  8.194427067291544e-01,  9.018382398478278e-01, -2.917297242822870e-01,  4.045032085735829e-02, -1.668606609146284e-01,  8.567072688565355e-02, -8.673617379884035e-19, -3.447762908503904e-17,  0.000000000000000e+00, -1.522915213290881e-02,  1.373918738382969e-02, -5.503213795495038e-02, -2.360518578879554e-02,  1.490548806296636e-02, -5.636625039048324e-02, -2.627028740430770e-02,  1.456635098755509e-02, -5.403155362751452e-02, -2.373209538532623e-02,  1.401215137407209e-02, -4.969568821177352e-02, -2.106699376144534e-02,  1.346622339608509e-02, -4.169101359859164e-02, -1.687897692271680e-02,  1.201868709528630e-02, -2.935047357143244e-02,  4.308570907268347e-03, -3.076850538960233e-03,  6.692382387764040e-03,  4.784364018008835e-03, -5.676123772087631e-03,  1.038473130045087e-02,  5.022260577052700e-03, -6.098897129352286e-03,  1.286552822625154e-02,  4.731498124009116e-03, -5.676123772656329e-03,  1.269244937248222e-02,  4.335003863341372e-03, -3.687523168180688e-03,  1.009626654656513e-02,  3.251252892337441e-03, -1.884212122812228e-03,  4.961593844076588e-03, -2.354729480728713e-02,  2.799367235674048e-02
  2.290000000000000e+00,  8.322837045783518e-01,  9.038134334241856e-01, -2.924621006811536e-01,  4.649381885750544e-02, -1.705575368258974e-01,  8.496282353615932e-02,  0.000000000000000e+00,  3.469446951953614e-18,  0.000000000000000e+00, -1.636537511281298e-02,  1.343094571390917e-02, -5.450164199402974e-02, -2.536633141004612e-02,  1.457108018111270e-02, -5.582289392111467e-02, -2.823027204809522e-02,  1.423955171970251e-02, -5.351070304750757e-02, -2.550270953185481e-02,  1.369778569586503e-02, -4.921663428335830e-02, -2.263876888640114e-02,  1.316410573172084e-02, -4.128912271932723e-02, -1.813829072846384e-02,  1.174904522453574e-02, -2.906754239272337e-02,  4.669255514354253e-03, -2.882700190440952e-03,  6.287279539529540e-03,  5.184878827047885e-03, -5.317958369939805e-03,  9.756123430084812e-03,  5.442690486755818e-03, -5.714054579893660e-03,  1.208675291926610e-02,  5.127587354632748e-03, -5.317958370379671e-03,  1.192415086307420e-02,  4.697901259125888e-03, -3.454839162019376e-03,  9.485120004992105e-03,  3.523425939414677e-03, -1.765317676363700e-03,  4.661258972653463e-03, -2.208836610353230e-02,  2.628806196068077e-02
  2.300000000000000e+00,  8.448970470009310e-01,  9.058776401532547e-01, -2.932119851311139e-01,  5.205284264267514e-02, -1.739763787398244e-01,  8.460238218726283e-02,  0.000000000000000e+00,  1.257674520083185e-17,  1.387778780781446e-17, -1.739165694804851e-02,  1.300543955449458e-02, -5.407759036461067e-02, -2.695706825662418e-02,  1.410945338933364e-02, -5.538856225201485e-02, -3.000060821669610e-02,  1.378842808995237e-02, -5.309436144765645e-02, -2.710199872742072e-02,  1.326382577058739e-02, -4.883370281197708e-02, -2.405845876077102e-02,  1.274705333636447e-02, -4.096787148515617e-02, -1.927575309842249e-02,  1.137682340032948e-02, -2.884138152408082e-02,  4.981661481506932e-03, -2.655892228669412e-03,  5.897607990742250e-03,  5.531783612575517e-03, -4.899546734736641e-03,  9.151460679809273e-03,  5.806844681167875e-03, -5.264478491752985e-03,  1.133764295560542e-02,  5.470658937694529e-03, -4.899546735059165e-03,  1.118511861168711e-02,  5.012223827005662e-03, -3.183015878919923e-03,  8.897253441381862e-03,  3.759167865570002e-03, -1.626424250438891e-03,  4.372364547491244e-03, -2.037744443832556e-02,  2.465210262031370e-02
  2.310000000000000e+00,  8.572841157208217e-01,  9.079990298112001e-01, -2.939847409136638e-01,  5.717801542268196e-02, -1.770034231625158e-01,  8.460756985815196e-02,  0.000000000000000e+00, -6.505213034913027e-18,  1.387778780781446e-17, -1.831342291529030e-02,  1.246182886181072e-02, -5.376323137231238e-02, -2.838580550747104e-02,  1.351969633363919e-02, -5.506658243556671e-02, -3.159065451251267e-02,  1.321208947987111e-02, -5.278571807342212e-02, -2.853841736162496e-02,  1.270941486477810e-02, -4.854982711598660e-02, -2.533356835071797e-02,  1.221424285578146e-02, -4.072972073363305e-02, -2.029737704765011e-02,  1.090128677395868e-02, -2.867372339515119e-02,  5.253683675511771e-03, -2.405319561243527e-03,  5.521315056685734e-03,  5.833845067164912e-03, -4.437294357624372e-03,  8.567557849198829e-03,  6.123925765761893e-03, -4.767796282315700e-03,  1.061425222584975e-02,  5.769382696248199e-03, -4.437294357841962e-03,  1.047145959557309e-02,  5.285914868541009e-03, -2.882711231064687e-03,  8.329570133100647e-03,  3.964436146966327e-03, -1.472977713841841e-03,  4.093388750617387e-03, -1.848282836691591e-02,  2.307639734217060e-02
  2.320000000000000e+00,  8.694538779356911e-01,  9.101515369437989e-01, -2.947844337720930e-01,  6.186567134973158e-02, -1.795280106041478e-01,  8.498796104090993e-02,  0.000000000000000e+00, -9.974659986866641e-18,  0.000000000000000e+00, -1.912839301591596e-02,  1.180140168896925e-02, -5.355861837236329e-02, -2.964900916482988e-02,  1.280320640811845e-02, -5.485700912043249e-02, -3.299647793808021e-02,  1.251190148931818e-02, -5.258482530990732e-02, -2.980841243675467e-02,  1.203586662191435e-02, -4.836505537675480e-02, -2.646094365827226e-02,  1.156693675253262e-02, -4.057471088538789e-02, -2.120063557778060e-02,  1.032356210101154e-02, -2.856459646208202e-02,  5.489659728509159e-03, -2.140238475918969e-03,  5.154885863433931e-03,  6.095879825273415e-03, -3.948277087546881e-03,  7.998960823540527e-03,  6.398989876154399e-03, -4.242355656862634e-03,  9.909823687878214e-03,  6.028522042268684e-03, -3.948277087671813e-03,  9.776507674520306e-03,  5.523338627105676e-03, -2.565018632047704e-03,  7.776767468621386e-03,  4.142503966138180e-03, -1.310646463349328e-03,  3.821725727229780e-03, -1.647501667132197e-02,  2.154537708602875e-02
  2.330000000000000e+00,  8.814201279601810e-01,  9.123140170628437e-01, -2.956133992809810e-01,  6.606748285347520e-02, -1.814495646390426e-01,  8.573773473377341e-02,  0.000000000000000e+00,  6.938893903907230e-18,  0.000000000000000e+00, -1.982865545368652e-02,  1.102752055919992e-02, -5.346028627153291e-02, -3.073441594460282e-02,  1.196363157587919e-02, -5.475629321110968e-02, -3.420443064499536e-02,  1.169142908110369e-02, -5.248828106556981e-02, -3.089965473710251e-02,  1.124661037021889e-02, -4.827625851009450e-02, -2.742964003205708e-02,  1.080843074464519e-02, -4.050021686981752e-02, -2.197675978138948e-02,  9.646590830068080e-03, -2.851215267519768e-02,  5.692814936716165e-03, -1.869646730967671e-03,  4.794523829597126e-03,  6.321469350791331e-03, -3.449093842458439e-03,  7.439778355870023e-03,  6.635796560072786e-03, -3.705991866549495e-03,  9.217058741287282e-03,  6.251618865455754e-03, -3.449093842503740e-03,  9.093062435573741e-03,  5.727740186000779e-03, -2.240721654781999e-03,  7.233117846730892e-03,  4.295805135567306e-03, -1.144940576580261e-03,  3.554560770446205e-03, -1.442232001287673e-02,  2.004224587973710e-02
  2.340000000000000e+00,  8.931993372709900e-01,  9.144693196542081e-01, -2.964722851657716e-01,  6.971092088439154e-02, -1.826821833890315e-01,  8.684061698619815e-02,  0.000000000000000e+00, -6.505213034913025e-18,  0.000000000000000e+00, -2.040419159975829e-02,  1.014562664736233e-02, -5.346325426586442e-02, -3.162649697210965e-02,  1.100687490553849e-02, -5.475933315687599e-02, -3.519723049854564e-02,  1.075644101426913e-02, -5.249119509652892e-02, -3.179653189942454e-02,  1.034719538726838e-02, -4.827893869910987e-02, -2.822579836886823e-02,  9.944057904073092e-03, -4.050246535061855e-02, -2.261464567819859e-02,  8.875132760606228e-03, -2.851373560576438e-02,  5.867593630256841e-03, -1.601904774943223e-03,  4.437324706164857e-03,  6.515548758763473e-03, -2.955167841710677e-03,  6.885503852917554e-03,  6.839526325024907e-03, -3.175276894653513e-03,  8.530374217754374e-03,  6.443553749198571e-03, -2.955167841689967e-03,  8.415615820300244e-03,  5.903591141176627e-03, -1.919840073504028e-03,  6.694239857310514e-03,  4.427693352216068e-03, -9.809798532704010e-04,  3.289740730145389e-03, -1.238825161301076e-02,  1.855392211172982e-02
  2.350000000000000e+00,  9.048090559565705e-01,  9.166030585671332e-01, -2.973605258409471e-01,  7.272475613411428e-02, -1.831596891872392e-01,  8.827742539994998e-02,  0.000000000000000e+00,  6.938893903907227e-18,  0.000000000000000e+00, -2.084675722361759e-02,  9.163571473069537e-03, -5.356308349988130e-02, -3.231247369005273e-02,  9.941454421332319e-03, -5.486158249363197e-02, -3.596065620109317e-02,  9.715261506709302e-03, -5.258920925376858e-02, -3.248619666449643e-02,  9.345629183063982e-03, -4.836908752279377e-02, -2.883801414981580e-02,  8.981513759910974e-03, -4.057809355849808e-02, -2.310515591271062e-02,  8.016056199618904e-03, -2.856697786421063e-02,  6.020991179837872e-03, -1.344544652020294e-03,  4.082026458023519e-03,  6.685885914831741e-03, -2.480394077729322e-03,  6.334178984342464e-03,  7.018333284124325e-03, -2.665140670967874e-03,  7.847343963582635e-03,  6.612008726379184e-03, -2.480394077657730e-03,  7.741774313841901e-03,  6.057929779732229e-03, -1.611400841922624e-03,  6.158229568084502e-03,  4.543447331400077e-03, -8.233767920708689e-04,  3.026329959603742e-03, -1.043020559649067e-02,  1.707423505838917e-02
  2.360000000000000e+00,  9.162667643863237e-01,  9.187019863506355e-01, -2.982768819189856e-01,  7.506310319541221e-02, -1.828393660631113e-01,  9.002826036951490e-02,  0.000000000000000e+00,  9.107298248878237e-18,  0.000000000000000e+00, -2.115315713278700e-02,  8.091856207544873e-03, -5.375605143221646e-02, -3.278739355008224e-02,  8.778762724401389e-03, -5.505922843656856e-02, -3.648919604559806e-02,  8.579023949427294e-03, -5.277866867847217e-02, -3.296366985734987e-02,  8.252621561330151e-03, -4.854334341346601e-02, -2.926186735861056e-02,  7.931090850810049e-03, -4.072428138633791e-02, -2.344474914657328e-02,  7.078547301085829e-03, -2.866989409511991e-02,  6.162724769166955e-03, -1.104246228840846e-03,  3.728963550961041e-03,  6.843271065954557e-03, -2.037095459694579e-03,  5.786322748749105e-03,  7.183544215960632e-03, -2.188823948940468e-03,  7.168610960369623e-03,  6.767654814725001e-03, -2.037095459585114e-03,  7.072172247818985e-03,  6.200532900015559e-03, -1.323409601729539e-03,  5.625591561021394e-03,  4.650399671864640e-03, -6.762220322613645e-04,  2.764576424819116e-03, -8.599254524861736e-03,  1.560379122362683e-02
  2.370000000000000e+00,  9.275891773027142e-01,  9.207524020160007e-01, -2.992196609295609e-01,  7.672014264097793e-02, -1.817021769050709e-01,  9.206937030589117e-02,  2.775557561562891e-17, -3.295974604355933e-17,  1.387778780781445e-17, -2.132691924895266e-02,  6.943166785458798e-03, -5.403750558812326e-02, -3.305672483080588e-02,  7.532562640907086e-03, -5.534750572365064e-02, -3.678893569695652e-02,  7.361178029913553e-03, -5.305500548631046e-02, -3.323444915592316e-02,  7.081110495156865e-03, -4.879750504541013e-02, -2.950223828689154e-02,  6.805223072995921e-03, -4.093750423201520e-02, -2.363733549296834e-02,  6.073703393775805e-03, -2.882000297858198e-02,  6.304306098535417e-03, -8.868360203546422e-04,  3.379229420378541e-03,  7.000487143154987e-03, -1.636020647472765e-03,  5.243631856174199e-03,  7.348577666928042e-03, -1.757875978272562e-03,  6.496277243307483e-03,  6.923133697421869e-03, -1.636020647335904e-03,  6.408883378918180e-03,  6.342982826268014e-03, -1.062849275401183e-03,  5.097975415305584e-03,  4.757237116771272e-03, -5.430836347167185e-04,  2.505290776143508e-03, -6.940003170395573e-03,  1.414650501652981e-02
  2.380000000000000e+00,  9.387919451568719e-01,  9.227392050552398e-01, -3.001866070483863e-01,  7.773179909078964e-02, -1.797507386215230e-01,  9.436942394929550e-02,  1.387778780781446e-17, -4.770489558936220e-18,  0.000000000000000e+00, -2.137804091429611e-02,  5.731257225042262e-03, -5.439997506027912e-02, -3.313596341260606e-02,  6.217775748721577e-03, -5.571876233463013e-02, -3.687712057042879e-02,  6.076305822877434e-03, -5.341088460460795e-02, -3.331411375176933e-02,  5.845123261410643e-03, -4.912482596288624e-02, -2.957295659132667e-02,  5.617391186062973e-03, -4.121210231721188e-02, -2.369399533946917e-02,  5.013556138444182e-03, -2.901332003064263e-02,  6.457391677180480e-03, -6.971873241513086e-04,  3.033634801838254e-03,  7.170477877572534e-03, -1.286159821066908e-03,  4.707364344470079e-03,  7.527020979121351e-03, -1.381956552370153e-03,  5.831901381484770e-03,  7.091246080973303e-03, -1.286159820909202e-03,  5.753445308923948e-03,  6.497007580074185e-03, -8.355603798712594e-04,  4.576604223268431e-03,  4.872755682290641e-03, -4.269459258388291e-04,  2.249074076110574e-03, -5.489670386208032e-03,  1.270524873092136e-02
