Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  2.180000000000000e+00,  6.843625632108363e-01,  8.951313155122950e-01, -2.869034612205295e-01, -4.802275572305905e-02, -1.198975008503377e-01,  1.113103702935633e-01,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00,  2.424680233057959e-03,  1.152396736358117e-02, -6.749715535634822e-02,  3.758254313097887e-03,  1.250222108647410e-02, -6.913345003997087e-02,  4.182573333327685e-03,  1.221776434627529e-02, -6.626993436100619e-02,  3.778459970021511e-03,  1.175292039166096e-02, -6.095197666168727e-02,  3.354140930540099e-03,  1.129501440359379e-02, -5.113420860664918e-02,  2.687353867858453e-03,  1.008086973174676e-02, -3.599848285765623e-02, -3.721336592358152e-03, -3.477544092842691e-03,  1.358004724986524e-02, -4.132281740130951e-03, -6.415316720426122e-03,  2.107248707975867e-02, -4.337754316577666e-03, -6.893147207869620e-03,  2.610647009324481e-02, -4.086621173006151e-03, -6.415316720616072e-03,  2.575526197311341e-02, -3.744166882960188e-03, -4.167743688261664e-03,  2.048714021101821e-02, -2.808125158728005e-03, -2.129590193365118e-03,  1.006796605838657e-02, -2.564044976803036e-02,  5.723728421096581e-02
  2.190000000000000e+00,  6.978416962725198e-01,  8.944383080730678e-01, -2.874023640970244e-01, -4.040118415679183e-02, -1.251328842002857e-01,  1.082583364774190e-01,  0.000000000000000e+00,  6.505213034913025e-18,  0.000000000000000e+00,  8.217294986671218e-04,  1.188162629809909e-02, -6.655750463289048e-02,  1.273680683390414e-03,  1.289024119429828e-02, -6.817101990520844e-02,  1.417483328967752e-03,  1.259695602716652e-02, -6.534736819685721e-02,  1.280528419649259e-03,  1.211768513134227e-02, -6.010344358642993e-02,  1.136725758416938e-03,  1.164556752971220e-02, -5.042235200154148e-02,  9.107501478968031e-04,  1.039374055023914e-02, -3.549733580942646e-02, -3.023537966222637e-03, -3.453839573879318e-03,  1.325308936349105e-02, -3.357425597072968e-03, -6.371587008712501e-03,  2.056513864512710e-02, -3.524369414395529e-03, -6.846160386451638e-03,  2.547792175772758e-02, -3.320326975454242e-03, -6.371587008748567e-03,  2.513516944525166e-02, -3.042087282974056e-03, -4.139334455045086e-03,  1.999388478975640e-02, -2.281565459072734e-03, -2.115073939945205e-03,  9.825566248196388e-03, -2.558620282290596e-02,  5.583693378552743e-02
  2.200000000000000e+00,  7.114175019183595e-01,  8.940570420519169e-01, -2.879722365282826e-01, -3.170767265659792e-02, -1.299872987265671e-01,  1.051049259546141e-01,  8.673617379884037e-19,  8.023096076392734e-18,  1.387778780781446e-17, -9.340972306713969e-04,  1.220473654147059e-02, -6.554544844165586e-02, -1.447850739046362e-03,  1.324077982079280e-02, -6.713442901836883e-02, -1.611317767582035e-03,  1.293951902419142e-02, -6.435371302746909e-02, -1.455634890364856e-03,  1.244721478269243e-02, -5.918952617866291e-02, -1.292167874297200e-03,  1.196225836308471e-02, -4.965564276778738e-02, -1.035291134171842e-03,  1.067638906431481e-02, -3.495757250980708e-02, -2.245071957757759e-03, -3.454919726464734e-03,  1.290102899992039e-02, -2.492994017021181e-03, -6.373579655940263e-03,  2.001883808876827e-02, -2.616955047964355e-03, -6.848301451475831e-03,  2.480111607092614e-02, -2.465447124773164e-03, -6.373579655926971e-03,  2.446746876812287e-02, -2.258845408756232e-03, -4.140628988798990e-03,  1.946275925007419e-02, -1.694134053840933e-03, -2.115735407470658e-03,  9.564555980453278e-03, -2.572651841329060e-02,  5.432865394395189e-02
  2.210000000000000e+00,  7.250694330287488e-01,  8.940064228368109e-01, -2.885991667260249e-01, -2.231878104726132e-02, -1.345083921060792e-01,  1.020238745319861e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -2.782771456194552e-03,  1.249343400566388e-02, -6.450397849957286e-02, -4.313295781133967e-03,  1.355398441444670e-02, -6.606771131956861e-02, -4.800280795961210e-03,  1.324559743071245e-02, -6.333117890181336e-02, -4.336485549434670e-03,  1.274164795680631e-02, -5.824904726124552e-02, -3.849500544220149e-03,  1.224522011439800e-02, -4.886665038775671e-02, -3.084238392058545e-03,  1.092893416542487e-02, -3.440212187452815e-02, -1.421420596488102e-03, -3.474191233783678e-03,  1.252448515311651e-02, -1.578387290472951e-03, -6.409131418408786e-03,  1.943454591855517e-02, -1.656870638260291e-03, -6.886501207271113e-03,  2.407724299533945e-02, -1.560946549139094e-03, -6.409131418419930e-03,  2.375333389574178e-02, -1.430140970995049e-03, -4.163725375358570e-03,  1.889469741900518e-02, -1.072605726014944e-03, -2.127536958281712e-03,  9.285394164426426e-03, -2.600451789956599e-02,  5.271555623413748e-02
  2.220000000000000e+00,  7.387694559780650e-01,  8.942967089486910e-01, -2.892671260352362e-01, -1.263367607040767e-02, -1.387689398727177e-01,  9.918659661276498e-02, -8.673617379884035e-19, -1.441988889405721e-17,  0.000000000000000e+00, -4.660796467847432e-03,  1.274475660792846e-02, -6.347796281245585e-02, -7.224234542829912e-03,  1.382664144477586e-02, -6.501682252386719e-02, -8.039873932074048e-03,  1.351205083191216e-02, -6.232381804386385e-02, -7.263074518324656e-03,  1.299796372091453e-02, -5.732252400327661e-02, -6.447435136292615e-03,  1.249154954963037e-02, -4.808936577535406e-02, -5.165716105920900e-03,  1.114878469946467e-02, -3.385491350725889e-02, -5.919042972285148e-04, -3.501842759587771e-03,  1.212550430740810e-02, -6.572679640116059e-04, -6.460142502578887e-03,  1.881543771375643e-02, -6.899497977724737e-04, -6.941311737712529e-03,  2.331023672083052e-02, -6.500053361112679e-04, -6.460142502643284e-03,  2.299664609162034e-02, -5.955356140908898e-04, -4.196864990230130e-03,  1.829278666520389e-02, -4.466517088202787e-04, -2.144470293104567e-03,  8.989598021217370e-03, -2.633907212555922e-02,  5.100715363824775e-02
  2.230000000000000e+00,  7.524823873249853e-01,  8.949260559462191e-01, -2.899602883313869e-01, -3.034421284782878e-03, -1.428572655519051e-01,  9.672803936333846e-02,  0.000000000000000e+00,  4.472333961502706e-18,  0.000000000000000e+00, -6.507193809715685e-03,  1.295240451734374e-02, -6.250602978427436e-02, -1.008615041798746e-02,  1.405191629679662e-02, -6.402132748160244e-02, -1.122490934016856e-02,  1.373220011738024e-02, -6.136955652336473e-02, -1.014037703712320e-02,  1.320973708188904e-02, -5.644483902461209e-02, -9.001618120353817e-03,  1.269507200013817e-02, -4.735305287363271e-02, -7.212139820970286e-03,  1.133042973680358e-02, -3.333654922416886e-02,  2.051588635179665e-04, -3.525549393688530e-03,  1.170765425814304e-02,  2.278144417595687e-04, -6.503876114708273e-03,  1.816704970877201e-02,  2.391422308145285e-04, -6.988302749911903e-03,  2.250695602670950e-02,  2.252971540878930e-04, -6.503876114815064e-03,  2.220417186447241e-02,  2.064175051663808e-04, -4.225276757742352e-03,  1.766240943872727e-02,  1.548131302271186e-04, -2.158987841781806e-03,  8.679812640476741e-03, -2.663108322736848e-02,  4.921979271100375e-02
  2.240000000000000e+00,  7.661664501780877e-01,  8.958788628771124e-01, -2.906657846033049e-01,  6.161480704817867e-03, -1.468586859675448e-01,  9.472007849709739e-02,  0.000000000000000e+00, -3.458604930228759e-17,  0.000000000000000e+00, -8.270704978976634e-03,  1.310646725079380e-02, -6.161438103330984e-02, -1.281959272729455e-02,  1.421905720047959e-02, -6.310806300204400e-02, -1.426696610292284e-02,  1.389553814685453e-02, -6.049411956594690e-02, -1.288851527227422e-02,  1.336686066010707e-02, -5.563965318104126e-02, -1.144114190086666e-02,  1.284607388035284e-02, -4.667756139395891e-02, -9.166698029974102e-03,  1.146519984267092e-02, -3.286100322220881e-02,  9.382063228021838e-04, -3.531888068674572e-03,  1.127599117531646e-02,  1.041811927442644e-03, -6.515569598577378e-03,  1.749722768495875e-02,  1.093614729864985e-03, -7.000867196690715e-03,  2.167712096439809e-02,  1.030300192732099e-03, -6.515569598694758e-03,  2.138550050269412e-02,  9.439621884306891e-04, -4.232873490186132e-03,  1.701119358256279e-02,  7.079716424134450e-04, -2.162869540952675e-03,  8.359786562078990e-03, -2.677508505446101e-02,  4.737635136482322e-02
  2.250000000000000e+00,  7.797750040374449e-01,  8.971262540935505e-01, -2.913757148093950e-01,  1.473922320770439e-02, -1.508352732671065e-01,  9.316562284024679e-02,  0.000000000000000e+00,  8.348356728138384e-18,  0.000000000000000e+00, -9.915620237234786e-03,  1.319357975710345e-02, -6.081513157099391e-02, -1.536921137585942e-02,  1.431356456436355e-02, -6.228943779402790e-02, -1.710444492103715e-02,  1.398789523095807e-02, -5.970940191035377e-02, -1.545184154761868e-02,  1.345570387419560e-02, -5.491790669529976e-02, -1.371660800594610e-02,  1.293145567050602e-02, -4.607206937558495e-02, -1.098981243913426e-02,  1.154140361518123e-02, -3.243473684105575e-02,  1.586789080066975e-03, -3.508221824961712e-03,  1.083679252447005e-02,  1.762017320617173e-03, -6.471910496948053e-03,  1.681571253750391e-02,  1.849631441041079e-03, -6.953956244685098e-03,  2.083279942082586e-02,  1.742547515389411e-03, -6.471910497042134e-03,  2.055253754497855e-02,  1.596523981152571e-03, -4.204510129128356e-03,  1.634860941153108e-02,  1.197392986831813e-03, -2.148376726644158e-03,  8.034173769192752e-03, -2.667394316708845e-02,  4.550480645355011e-02
  2.260000000000000e+00,  7.932602044719368e-01,  8.986286951263434e-01, -2.920874974400952e-01,  2.260148376974772e-02, -1.548126608977958e-01,  9.201591469313887e-02,  0.000000000000000e+00, -1.192622389734055e-17,  0.000000000000000e+00, -1.142416318026318e-02,  1.319894830919750e-02, -6.010934157988151e-02, -1.770745293657388e-02,  1.431938884265305e-02, -6.156653774156402e-02, -1.970668149641824e-02,  1.399358699125604e-02, -5.901644446317072e-02, -1.780265429923194e-02,  1.346117908240333e-02, -5.428055694445770e-02, -1.580342574245854e-02,  1.293671755899851e-02, -4.553737998719071e-02, -1.266178086648525e-02,  1.154609988336613e-02, -3.205831551145023e-02,  2.143345146242478e-03, -3.444887309811664e-03,  1.039700060830444e-02,  2.380033565939777e-03, -6.355072014095350e-03,  1.613327680545330e-02,  2.498377775897773e-03, -6.828415309254292e-03,  1.998733737504923e-02,  2.353734851903530e-03, -6.355072014143063e-03,  1.971844942809192e-02,  2.156494501727601e-03, -4.128605404519732e-03,  1.568513022756516e-02,  1.617370877250804e-03, -2.109591722294040e-03,  7.708121141518014e-03, -2.625527820553476e-02,  4.363555059697821e-02
  2.270000000000000e+00,  8.065782642816087e-01,  9.003404396933234e-01, -2.928028632524214e-01,  2.975706260149439e-02, -1.587762735271492e-01,  9.120343485609721e-02,  0.000000000000000e+00, -1.062518129035794e-17,  0.000000000000000e+00, -1.279490460393592e-02,  1.310951342073287e-02, -5.949295455925483e-02, -1.983210214255630e-02,  1.422236194740913e-02, -6.093520800452586e-02, -2.207121045126018e-02,  1.389876769923642e-02, -5.841126447822492e-02, -1.993872635011969e-02,  1.336996733857910e-02, -5.372394078543685e-02, -1.769961804416196e-02,  1.284905951960479e-02, -4.507042012215305e-02, -1.418101927690284e-02,  1.146786454514491e-02, -3.172957576631166e-02,  2.612028572466827e-03, -3.336958186161459e-03,  9.963319804832473e-03,  2.900473444148368e-03, -6.155966123673502e-03,  1.546032383430814e-02,  3.044695880014870e-03, -6.614479462789513e-03,  1.915362341632732e-02,  2.868424013124787e-03, -6.155966123667512e-03,  1.889595135222891e-02,  2.628053286329160e-03, -3.999255233043582e-03,  1.503087039442699e-02,  1.971039965753028e-03, -2.043497720994501e-03,  7.386599166301950e-03, -2.548419214734047e-02,  4.179736120348768e-02
  2.280000000000000e+00,  8.196946578461930e-01,  9.022147114284840e-01, -2.935263200652173e-01,  3.628710971778329e-02, -1.626735218673584e-01,  9.067531173910340e-02,  8.673617379884035e-19,  2.797241605012601e-17,  0.000000000000000e+00, -1.403764162540493e-02,  1.291584439789958e-02, -5.896270394943761e-02, -2.175834452509364e-02,  1.401225262628896e-02, -6.039210283389623e-02, -2.421493181223380e-02,  1.369343888910227e-02, -5.789065478779832e-02, -2.187532487417547e-02,  1.317245058416687e-02, -5.324510841583120e-02, -1.941873758945696e-02,  1.265923822328251e-02, -4.466871511401712e-02, -1.555838614154358e-02,  1.129844787253781e-02, -3.144677544044824e-02,  3.004827718681474e-03, -3.184714716417992e-03,  9.541085176971931e-03,  3.336649183190308e-03, -5.875109849243112e-03,  1.480513217018004e-02,  3.502559915379907e-03, -6.312704238200276e-03,  1.834191374353107e-02,  3.299780130624097e-03, -5.875109849189551e-03,  1.809516154050939e-02,  3.023262243180841e-03, -3.816795501736243e-03,  1.439387849867229e-02,  2.267446683455175e-03, -1.950266350798157e-03,  7.073563148879917e-03, -2.436591988938020e-02,  4.001263225797239e-02
  2.290000000000000e+00,  8.325872738495398e-01,  9.042080282400408e-01, -2.942636485777141e-01,  4.229759311550581e-02, -1.664194238527334e-01,  9.041143855105363e-02,  0.000000000000000e+00,  2.168404344971008e-19,  0.000000000000000e+00, -1.516606022569466e-02,  1.261193307550540e-02, -5.851919960693255e-02, -2.350739335466562e-02,  1.368254268923564e-02, -5.993784687055993e-02, -2.616145389646047e-02,  1.337123067588467e-02, -5.745521416006064e-02, -2.363377719171687e-02,  1.286250128642203e-02, -5.284461055451284e-02, -2.097971665197663e-02,  1.236136487231165e-02, -4.433272697526219e-02, -1.680905008923391e-02,  1.103259407739656e-02, -3.121023979064917e-02,  3.336217505378671e-03, -2.992756776116572e-03,  9.133305321759145e-03,  3.704634161069213e-03, -5.520988966310641e-03,  1.417237032580664e-02,  3.888842488775892e-03, -5.932207454966956e-03,  1.755799212525224e-02,  3.663698976065233e-03, -5.520988966223819e-03,  1.732178595298744e-02,  3.356685096014288e-03, -3.586739038551251e-03,  1.377869337215601e-02,  2.517513823116673e-03, -1.832714499026770e-03,  6.771243600881684e-03, -2.293822659670325e-02,  3.829354501284793e-02
  2.300000000000000e+00,  8.452465769971995e-01,  9.062826370142502e-01, -2.950206553399417e-01,  4.787301736342423e-02, -1.699060834784421e-01,  9.042054425711386e-02,  0.000000000000000e+00,  8.673617379884035e-18,  0.000000000000000e+00, -1.619061780029903e-02,  1.219419271650791e-02, -5.816615301907464e-02, -2.509545759431763e-02,  1.322934092600507e-02, -5.957624157728074e-02, -2.792881571121623e-02,  1.292834038407274e-02, -5.710858660072535e-02, -2.523037941076992e-02,  1.243646144857109e-02, -5.252579878698205e-02, -2.239702129552429e-02,  1.195192398927313e-02, -4.406526743869535e-02, -1.794460139999877e-02,  1.066716557453319e-02, -3.102194827681946e-02,  3.618462408638964e-03, -2.768470480092535e-03,  8.740316524926245e-03,  4.018047213204773e-03, -5.107229259264186e-03,  1.356256012387991e-02,  4.217839615301270e-03, -5.487629783488826e-03,  1.680250504182635e-02,  3.973648900519036e-03, -5.107229259159816e-03,  1.657646237295306e-02,  3.640661563114452e-03, -3.317937904794540e-03,  1.318582234249755e-02,  2.730496173433595e-03, -1.695365299631363e-03,  6.479889837596261e-03, -2.125921785923498e-02,  3.664086356590975e-02
  2.310000000000000e+00,  8.576734587343908e-01,  9.084070909886133e-01, -2.958022494032627e-01,  5.304708024724463e-02, -1.730151342790630e-01,  9.072114934297838e-02,  0.000000000000000e+00, -2.602085213965210e-18,  0.000000000000000e+00, -1.711423075760119e-02,  1.166095047123288e-02, -5.790708685846963e-02, -2.652705767714867e-02,  1.265083248095716e-02, -5.931089502475936e-02, -2.952204806111736e-02,  1.236299445050287e-02, -5.685423073376382e-02, -2.666967626786966e-02,  1.189262498544099e-02, -5.229185419330832e-02, -2.367468588515556e-02,  1.142927595985001e-02, -4.386900519565299e-02, -1.896827242657566e-02,  1.020069899810411e-02, -3.088377965766375e-02,  3.859497533478333e-03, -2.520606216889285e-03,  8.360162106449206e-03,  4.285699713875557e-03, -4.649973302409393e-03,  1.297266533673022e-02,  4.498800803863571e-03, -4.996316141536522e-03,  1.607169094451106e-02,  4.238343915007926e-03, -4.649973302299971e-03,  1.585547985545363e-02,  3.883175431117162e-03, -3.020879207357188e-03,  1.261231352167363e-02,  2.912381574387059e-03, -1.543577345103674e-03,  6.198051216926665e-03, -1.939644656656027e-02,  3.504568206790900e-02
  2.320000000000000e+00,  8.698762927669965e-01,  9.105557324759392e-01, -2.966118414797452e-01,  5.779688685855791e-02, -1.756292023877220e-01,  9.132298184736774e-02, -1.734723475976807e-18, -3.469446951953615e-17,  0.000000000000000e+00, -1.793183971986351e-02,  1.101243326765053e-02, -5.774243517308255e-02, -2.779435156778581e-02,  1.194726354558566e-02, -5.914225178330174e-02, -3.093242351974340e-02,  1.167543346517272e-02, -5.669257271531136e-02, -2.794378356619909e-02,  1.123122333341102e-02, -5.214316873190856e-02, -2.480571161514659e-02,  1.079364320342107e-02, -4.374426907030795e-02, -1.987445569210851e-02,  9.633392858773467e-03, -3.079596542539592e-02,  4.063784827128824e-03, -2.258285299298488e-03,  7.989494623791242e-03,  4.512546340666001e-03, -4.166047945061148e-03,  1.239749165691741e-02,  4.736927097214933e-03, -4.476346688579450e-03,  1.535911466351164e-02,  4.462683949278629e-03, -4.166047944954385e-03,  1.515248980247967e-02,  4.088716021142211e-03, -2.706494595929258e-03,  1.205311688854853e-02,  3.066537016835006e-03, -1.382936375780048e-03,  5.923246014219969e-03, -1.741963900874507e-02,  3.349324185885410e-02
  2.330000000000000e+00,  8.818682903982495e-01,  9.127078706456502e-01, -2.974510700694215e-01,  6.205583202781948e-02, -1.776395812918075e-01,  9.222074705731237e-02,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00, -1.863294314422747e-02,  1.025078113201933e-02, -5.766929089673001e-02, -2.888106187488156e-02,  1.112095580994523e-02, -5.906733431236059e-02, -3.214182692578669e-02,  1.086792629386433e-02, -5.662075833488749e-02, -2.903633640158079e-02,  1.045443903571437e-02, -5.207711723388022e-02, -2.577557135131232e-02,  1.004712322906555e-02, -4.368885673974832e-02, -2.065151198669292e-02,  8.967119196277244e-03, -3.075695514467633e-02,  4.234802673483242e-03, -1.990378707409917e-03,  7.624746602477212e-03,  4.702449593461426e-03, -3.671818226834336e-03,  1.183150334814731e-02,  4.936273053227897e-03, -3.945305377527088e-03,  1.465791803662527e-02,  4.650488823638187e-03, -3.671818226733807e-03,  1.446072631409735e-02,  4.260783056836482e-03, -2.385415703143717e-03,  1.150285047727122e-02,  3.195587293533295e-03, -1.218874832410934e-03,  5.652829377700369e-03, -1.539637989187901e-02,  3.196782548263868e-02
  2.340000000000000e+00,  8.936654698780137e-01,  9.148468912643691e-01, -2.983199427901866e-01,  6.573652725175153e-02, -1.789520007444827e-01,  9.339979197172320e-02,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00, -1.920547596051424e-02,  9.380180206922221e-03, -5.768348194837538e-02, -2.976848773967966e-02,  1.017645077242244e-02, -5.908186938951646e-02, -3.312944603322109e-02,  9.944911104510590e-03, -5.663469136743954e-02, -2.992853337301389e-02,  9.566541403237733e-03, -5.208993218358500e-02, -2.656757507992979e-02,  9.193819010878620e-03, -4.369960753648389e-02, -2.128606919090689e-02,  8.205539940198651e-03, -3.076452370557934e-02,  4.377408499933324e-03, -1.725125649225820e-03,  7.263278477576857e-03,  4.860803302663185e-03, -3.182483704474742e-03,  1.127060453378324e-02,  5.102500703803179e-03, -3.419523870040166e-03,  1.396302672779099e-02,  4.807092768137040e-03, -3.182483704381588e-03,  1.377518331885474e-02,  4.404263765741687e-03, -2.067516999662584e-03,  1.095753218555261e-02,  3.303197825153126e-03, -1.056438269018910e-03,  5.384844388534831e-03, -1.338954068832323e-02,  3.045758075314429e-02
  2.350000000000000e+00,  9.052851536974816e-01,  9.169590493759779e-01, -2.992173639254888e-01,  6.875756566431453e-02, -1.794928868040081e-01,  9.484418782660774e-02,  0.000000000000000e+00,  7.806255641895630e-18,  0.000000000000000e+00, -1.963986797456623e-02,  8.407337288725397e-03, -5.778166393587524e-02, -3.044179536120218e-02,  9.121024560032869e-03, -5.918243154643636e-02, -3.387877225707675e-02,  8.913498474047781e-03, -5.673108822793085e-02, -3.060546092789012e-02,  8.574370479888620e-03, -5.217859349354851e-02, -2.716848403236894e-02,  8.240304097550189e-03, -4.377398783007604e-02, -2.176752033952212e-02,  7.354522023126598e-03, -3.081688743226595e-02,  4.499154377637361e-03, -1.469942806230624e-03,  6.904098734362669e-03,  4.995993510472767e-03, -2.711726551190319e-03,  1.071325665648542e-02,  5.244413076661296e-03, -2.913703425331093e-03,  1.327253463541379e-02,  4.940789161521118e-03, -2.711726551105218e-03,  1.309398035778001e-02,  4.526756550733862e-03, -1.761687180086199e-03,  1.041566619375543e-02,  3.395067413856946e-03, -9.001685380532197e-04,  5.118555958215058e-03, -1.145598275297311e-02,  2.895758835680479e-02
  2.360000000000000e+00,  9.167448752121552e-01,  9.190318291940650e-01, -3.001417042823584e-01,  7.106783738424773e-02, -1.792139764616641e-01,  9.653910370520798e-02,  0.000000000000000e+00, -6.505213034913027e-18,  0.000000000000000e+00, -1.993234494427826e-02,  7.341827185371070e-03, -5.796147256859797e-02, -3.089513466412555e-02,  7.965064772936840e-03, -5.936659917634186e-02, -3.438329502963403e-02,  7.783839658778357e-03, -5.690762761281857e-02, -3.106123753884595e-02,  7.487691301537719e-03, -5.234096613767289e-02, -2.757307717363758e-02,  7.195963069010792e-03, -4.391020649124496e-02, -2.209168231413642e-02,  6.422441240302981e-03, -3.091278536971746e-02,  4.610409694490816e-03, -1.231403294161974e-03,  6.547791893212696e-03,  5.119534690570422e-03, -2.271672743830878e-03,  1.016036673063508e-02,  5.374097188376285e-03, -2.440873196455100e-03,  1.258756544953610e-02,  5.062965245721000e-03, -2.271672743754293e-03,  1.241822600400944e-02,  4.638694415588694e-03, -1.475803948000173e-03,  9.878134321417559e-03,  3.479020812472495e-03, -7.540909063144426e-04,  4.854397438052428e-03, -9.646368793538753e-03,  2.746961667123620e-02
  2.370000000000000e+00,  9.280616807034724e-01,  9.210523031102225e-01, -3.010910482997800e-01,  7.266102233244794e-02, -1.780928476383361e-01,  9.846743635901019e-02,  1.734723475976807e-18,  3.252606517456513e-17,  0.000000000000000e+00, -2.008655065416741e-02,  6.195669097210105e-03, -5.821979586211520e-02, -3.113415351438779e-02,  6.721610904817849e-03, -5.963118485275220e-02, -3.464929987909235e-02,  6.568677471332743e-03, -5.716125411920373e-02, -3.130154143666784e-02,  6.318761860570797e-03, -5.257423989971426e-02, -2.778639507223549e-02,  6.072576333532050e-03, -4.410590595602971e-02, -2.226259364251745e-02,  5.419811678480428e-03, -3.105055779290750e-02,  4.723382501588213e-03, -1.015240151687712e-03,  6.195660827956521e-03,  5.244983022404628e-03, -1.872898498747221e-03,  9.613956457007996e-03,  5.505783282576395e-03, -2.012397145531377e-03,  1.191062383278806e-02,  5.187027408156618e-03, -1.872898498679716e-03,  1.175039122516168e-02,  4.752360307430433e-03, -1.216738197063764e-03,  9.346902110958842e-03,  3.564270231332563e-03, -6.217161913643725e-04,  4.593334751744544e-03, -8.005025092892273e-03,  2.599856699425371e-02
