Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.220000000000000e+00,  7.439834261973375e-01,  8.955147641825786e-01, -2.879841411906536e-01,  5.408632195038229e-03, -1.424926212196935e-01, -3.653889505571310e-02, -1.058981244250956e-03, -2.970748467587130e-14, -6.069933836834944e-03, -3.393154201794480e-03,  3.271535335342070e-03, -1.944908997673094e-02, -5.991928205096542e-03,  7.211016165954329e-03, -3.434490266710349e-02, -8.621219983266657e-03,  1.129998700557965e-02, -4.941563901671268e-02, -1.112111413067496e-02,  1.533375402587610e-02, -6.374468606670208e-02, -1.360936720080293e-02,  1.902296679915171e-02, -7.800700807386128e-02, -1.490344038078240e-02,  2.302077536835320e-02, -8.542445632916358e-02, -5.565814905930468e-04, -7.640047557717674e-03,  3.790606612018021e-02, -5.565814905935117e-04, -7.640047557727572e-03,  3.790606612017999e-02, -5.565814905933989e-04, -7.640047557736356e-03,  3.790606612018004e-02, -5.565814905926807e-04, -7.640047557744097e-03,  3.790606612017993e-02, -5.565814905913387e-04, -7.640047557750761e-03,  3.790606612017983e-02, -5.565814905893261e-04, -7.640047557756500e-03,  3.790606612017967e-02, -6.344457189831078e-02,  4.421980939631476e-02
  2.230000000000000e+00,  7.576503804179513e-01,  8.961621735362194e-01, -2.886626330008705e-01,  1.458965747955474e-02, -1.456061285670072e-01, -3.918378008802383e-02, -1.330151182859078e-03, -4.768930359084193e-14, -5.986281133815240e-03, -4.262028340651812e-03,  3.325832602571239e-03, -1.918105263225767e-02, -7.526262087313624e-03,  7.330696509188145e-03, -3.387157890149491e-02, -1.082882819780118e-02,  1.148753149200548e-02, -4.873461812217763e-02, -1.396886224026932e-02,  1.558824644453583e-02, -6.286618962331063e-02, -1.709427431203794e-02,  1.933868862582956e-02, -7.693195565178250e-02, -1.871971667042875e-02,  2.340284832932437e-02, -8.424718045421074e-02,  3.551361755878296e-04, -7.652596269990916e-03,  3.731376470234053e-02,  3.551361755804470e-04, -7.652596269978839e-03,  3.731376470234561e-02,  3.551361755786419e-04, -7.652596269964006e-03,  3.731376470234642e-02,  3.551361755824344e-04, -7.652596269946636e-03,  3.731376470234262e-02,  3.551361755919225e-04, -7.652596269926927e-03,  3.731376470233439e-02,  3.551361756071295e-04, -7.652596269905164e-03,  3.731376470232153e-02, -6.424132804493279e-02,  4.240272715603655e-02
  2.240000000000000e+00,  7.712984396597837e-01,  8.971408639100363e-01, -2.893633176054178e-01,  2.336835857478826e-02, -1.485630937804934e-01, -4.136989637856364e-02, -1.588686293912762e-03, -6.395106023075440e-14, -5.910713128513136e-03, -5.090418364778253e-03,  3.362161541051409e-03, -1.893892002044573e-02, -8.989105581985932e-03,  7.410771622519687e-03, -3.344399997653919e-02, -1.293357564088392e-02,  1.161301279996273e-02, -4.811941516151135e-02, -1.668392305258620e-02,  1.575852093336833e-02, -6.207259633234126e-02, -2.041680649120407e-02,  1.954993017453763e-02, -7.596080272789422e-02, -2.235817829140387e-02,  2.365848375639576e-02, -8.318368356345059e-02,  1.195833819933874e-03, -7.646796454854742e-03,  3.670481816584095e-02,  1.195833819921294e-03, -7.646796454824216e-03,  3.670481816585369e-02,  1.195833819918076e-03, -7.646796454788971e-03,  3.670481816585494e-02,  1.195833819924293e-03, -7.646796454749303e-03,  3.670481816584478e-02,  1.195833819940020e-03, -7.646796454705707e-03,  3.670481816582302e-02,  1.195833819965323e-03, -7.646796454658368e-03,  3.670481816578971e-02, -6.481763315685889e-02,  4.054200175174387e-02
  2.250000000000000e+00,  7.848821427202534e-01,  8.984235049932169e-01, -2.900790278984982e-01,  3.155742605104493e-02, -1.514581123394447e-01, -4.307106936628605e-02, -1.829453363029663e-03, -8.118182451439068e-14, -5.844542653422544e-03, -5.861876591067132e-03,  3.377800202194116e-03, -1.872689867760312e-02, -1.035141393299021e-02,  7.445241871756149e-03, -3.306959416162653e-02, -1.489367255414378e-02,  1.166702923254209e-02, -4.758071797045865e-02, -1.921238903792358e-02,  1.583181966284982e-02, -6.137769318001654e-02, -2.351099486521991e-02,  1.964086415555039e-02, -7.511042100732694e-02, -2.574658359187588e-02,  2.376852814499242e-02, -8.225244164102687e-02,  1.943138321126711e-03, -7.609619340443112e-03,  3.608796376786277e-02,  1.943138321110811e-03, -7.609619340398562e-03,  3.608796376788237e-02,  1.943138321106708e-03, -7.609619340347625e-03,  3.608796376788431e-02,  1.943138321114447e-03, -7.609619340290811e-03,  3.608796376786856e-02,  1.943138321134124e-03, -7.609619340228634e-03,  3.608796376783498e-02,  1.943138321165814e-03, -7.609619340161473e-03,  3.608796376778362e-02, -6.504958793582133e-02,  3.866645898914169e-02
  2.260000000000000e+00,  7.983538023047929e-01,  8.999712688945610e-01, -2.908075361739539e-01,  3.908062410363036e-02, -1.543470411671046e-01, -4.432314678337481e-02, -2.049957879033052e-03, -9.731922408783086e-14, -5.787954950332471e-03, -6.568410185699904e-03,  3.370077950576610e-03, -1.854558214959592e-02, -1.159907269589521e-02,  7.428220725577530e-03, -3.274940959190854e-02, -1.668881099558632e-02,  1.164035633012366e-02, -4.712003461176251e-02, -2.152806356272367e-02,  1.579562530930733e-02, -6.078342552185466e-02, -2.634478153041425e-02,  1.959596164931855e-02, -7.438319110207231e-02, -2.884982637998616e-02,  2.371418906528603e-02, -8.145606166408988e-02,  2.588247264841598e-03, -7.531039116576085e-03,  3.547245541826077e-02,  2.588247264823951e-03, -7.531039116521680e-03,  3.547245541828567e-02,  2.588247264819360e-03, -7.531039116460032e-03,  3.547245541828861e-02,  2.588247264827914e-03, -7.531039116391527e-03,  3.547245541826941e-02,  2.588247264849691e-03, -7.531039116316709e-03,  3.547245541822802e-02,  2.588247264884695e-03, -7.531039116236176e-03,  3.547245541816439e-02, -6.484938395724885e-02,  3.680536633819048e-02
  2.270000000000000e+00,  8.116686564878117e-01,  9.017378469673457e-01, -2.915504747621595e-01,  4.595676028553707e-02, -1.572400484789256e-01, -4.519676161575130e-02, -2.250046716947583e-03, -1.105547527613676e-13, -5.740446764065267e-03, -7.209528510445905e-03,  3.336945837678322e-03, -1.839335792210660e-02, -1.273121545882510e-02,  7.355191955545966e-03, -3.248059874869144e-02, -1.831774436692520e-02,  1.152591695940152e-02, -4.673326805951863e-02, -2.362933855273426e-02,  1.564033440848133e-02, -6.028450831782815e-02, -2.891619861983176e-02,  1.940330865347504e-02, -7.377264549011996e-02, -3.166575167032273e-02,  2.348104870458251e-02, -8.078746113370791e-02,  3.134433255791826e-03, -7.405937854142805e-03,  3.486694721986888e-02,  3.134433255773369e-03, -7.405937854081994e-03,  3.486694721989778e-02,  3.134433255768569e-03, -7.405937854013312e-03,  3.486694721990202e-02,  3.134433255777453e-03, -7.405937853937334e-03,  3.486694721988125e-02,  3.134433255800116e-03, -7.405937853854634e-03,  3.486694721983553e-02,  3.134433255836557e-03, -7.405937853765806e-03,  3.486694721976479e-02, -6.417944634911199e-02,  3.498490516586879e-02
  2.280000000000000e+00,  8.247901850877588e-01,  9.036746137964817e-01, -2.923115167290838e-01,  5.226207955809885e-02, -1.601027633154999e-01, -4.576412149001167e-02, -2.431089713793006e-03, -1.201503928711129e-13, -5.701347596252785e-03, -7.789620753728384e-03,  3.277231199467660e-03, -1.826807760548592e-02, -1.375559303424380e-02,  7.223570812170755e-03, -3.225936781779665e-02, -1.979162458069550e-02,  1.131966070154502e-02, -4.641495975256258e-02, -2.553059963925448e-02,  1.536045065970936e-02, -5.987390018843126e-02, -3.124285042531170e-02,  1.905608648912172e-02, -7.327016734421588e-02, -3.421363769309466e-02,  2.306085539126708e-02, -8.023720387481913e-02,  3.592970602287721e-03, -7.234670906554236e-03,  3.427812272182947e-02,  3.592970602268898e-03, -7.234670906488837e-03,  3.427812272186222e-02,  3.592970602263949e-03, -7.234670906415383e-03,  3.427812272186807e-02,  3.592970602272932e-03, -7.234670906334388e-03,  3.427812272184706e-02,  3.592970602295981e-03, -7.234670906246514e-03,  3.427812272179903e-02,  3.592970602333056e-03, -7.234670906152267e-03,  3.427812272172396e-02, -6.305358732802348e-02,  3.322430371709058e-02
  2.290000000000000e+00,  8.376936751908973e-01,  9.057354090891778e-01, -2.930945594493480e-01,  5.808227142352645e-02, -1.628627637446736e-01, -4.607378756176830e-02, -2.594880750515999e-03, -1.258760761686237e-13, -5.670198682262641e-03, -8.314434812112460e-03,  3.190393572033803e-03, -1.816827124062758e-02, -1.468235556018740e-02,  7.032166021752076e-03, -3.208312101698666e-02, -2.112505571255439e-02,  1.101972077702871e-02, -4.616137486482335e-02, -2.725068564004244e-02,  1.495344089741747e-02, -5.954678332051669e-02, -3.334779078709475e-02,  1.855115252565937e-02, -7.286986090720043e-02, -3.651873040783161e-02,  2.244980604910113e-02, -7.979883352070402e-02,  3.977856655403728e-03, -7.022151459754621e-03,  3.370957386301521e-02,  3.977856655384381e-03, -7.022151459685287e-03,  3.370957386305214e-02,  3.977856655379221e-03, -7.022151459607728e-03,  3.370957386306032e-02,  3.977856655388302e-03, -7.022151459522575e-03,  3.370957386303967e-02,  3.977856655411685e-03, -7.022151459430311e-03,  3.370957386299007e-02,  3.977856655449382e-03, -7.022151459331685e-03,  3.370957386291144e-02, -6.152516501579496e-02,  3.153301862228219e-02
  2.300000000000000e+00,  8.503669726829646e-01,  9.078796777906638e-01, -2.939024405151269e-01,  6.347069518742014e-02, -1.654208098014665e-01, -4.614302752765649e-02, -2.742640664313884e-03, -1.259001482467677e-13, -5.646846998823739e-03, -8.787882453505279e-03,  3.076140790473411e-03, -1.809344851522580e-02, -1.551841077825324e-02,  6.780333603518478e-03, -3.195099250995296e-02, -2.232797665993606e-02,  1.062508803898668e-02, -4.597126762615809e-02, -2.880241743345080e-02,  1.441793573862964e-02, -5.930155070812208e-02, -3.524670914414016e-02,  1.788680791446799e-02, -7.256975961942977e-02, -3.859821111434585e-02,  2.164584480463357e-02, -7.947019651756104e-02,  4.301329022889441e-03, -6.776208968051582e-03,  3.316145015783293e-02,  4.301329022869304e-03, -6.776208967978115e-03,  3.316145015787510e-02,  4.301329022863807e-03, -6.776208967896150e-03,  3.316145015788637e-02,  4.301329022873064e-03, -6.776208967806414e-03,  3.316145015786647e-02,  4.301329022897103e-03, -6.776208967709545e-03,  3.316145015781526e-02,  4.301329022935964e-03, -6.776208967606125e-03,  3.316145015773283e-02, -5.967004843566775e-02,  2.991021534433241e-02
  2.310000000000000e+00,  8.628088529149206e-01,  9.100736749349656e-01, -2.947363962097929e-01,  6.842698684194874e-02, -1.676651516026377e-01, -4.596634262450946e-02, -2.874476689037386e-03, -1.160696737400043e-13, -5.631295640944256e-03, -9.210307273188383e-03,  2.934273932783695e-03, -1.804361934622873e-02, -1.626436543900193e-02,  6.467635099787775e-03, -3.186299980891784e-02, -2.340126041894948e-02,  1.013507540448604e-02, -4.584466323325549e-02, -3.018692115816203e-02,  1.375300283176884e-02, -5.913823485422019e-02, -3.694098359891668e-02,  1.706189598556215e-02, -7.236990325613638e-02, -4.045358895466432e-02,  2.064757190565268e-02, -7.925133642273166e-02,  4.571847810307827e-03, -6.506063667888691e-03,  3.263101431790440e-02,  4.571847810286366e-03, -6.506063667810261e-03,  3.263101431795312e-02,  4.571847810280435e-03, -6.506063667723131e-03,  3.263101431796817e-02,  4.571847810290054e-03, -6.506063667628043e-03,  3.263101431794929e-02,  4.571847810315294e-03, -6.506063667525634e-03,  3.263101431789651e-02,  4.571847810356072e-03, -6.506063667416537e-03,  3.263101431780965e-02, -5.757252996159254e-02,  2.834668434410386e-02
  2.320000000000000e+00,  8.750263552015819e-01,  9.122902774129397e-01, -2.955961578264367e-01,  7.289906134345472e-02, -1.694847347950370e-01, -4.552916416872706e-02, -2.989406417940694e-03, -8.987053732191660e-14, -5.623513998075348e-03, -9.578561474507604e-03,  2.764774356778032e-03, -1.801868565230177e-02, -1.691466088801123e-02,  6.094029420025180e-03, -3.181896971329660e-02, -2.433690916635662e-02,  9.549618482805314e-03, -4.578131248414401e-02, -3.139387986306662e-02,  1.295855480049719e-02, -5.905651429577521e-02, -3.841798887176548e-02,  1.607630834036881e-02, -7.226989842971270e-02, -4.207103814983313e-02,  1.945485617287634e-02, -7.914182244259318e-02,  4.794785849629589e-03, -6.221273385139987e-03,  3.211387182495242e-02,  4.794785849606392e-03, -6.221273385055707e-03,  3.211387182500813e-02,  4.794785849599865e-03, -6.221273384962507e-03,  3.211387182502737e-02,  4.794785849610146e-03, -6.221273384861181e-03,  3.211387182500985e-02,  4.794785849637161e-03, -6.221273384752362e-03,  3.211387182495553e-02,  4.794785849680993e-03, -6.221273384636867e-03,  3.211387182486439e-02, -5.531717991323396e-02,  2.682845532690399e-02
  2.330000000000000e+00,  8.870321672559592e-01,  9.145081285755509e-01, -2.964804657197717e-01,  7.680097083719031e-02, -1.707781099184751e-01, -4.481635743923826e-02, -3.085780571283584e-03, -4.181124425906897e-14, -5.623389747202080e-03, -9.887360487470189e-03,  2.567965923743154e-03, -1.801828753159982e-02, -1.745996516977934e-02,  5.660230409174093e-03, -3.181826667696254e-02, -2.512149603212205e-02,  8.869835901113220e-03, -4.578030095148426e-02, -3.240597329020148e-02,  1.203610958938581e-02, -5.905520944905974e-02, -3.965652944686242e-02,  1.493192813218147e-02, -7.226830163477983e-02, -4.342734776714429e-02,  1.806997651734445e-02, -7.914007381326242e-02,  4.974560061505282e-03, -5.931103125444871e-03,  3.160553793100655e-02,  4.974560061479836e-03, -5.931103125353987e-03,  3.160553793106861e-02,  4.974560061472775e-03, -5.931103125254027e-03,  3.160553793109181e-02,  4.974560061484043e-03, -5.931103125145845e-03,  3.160553793107580e-02,  4.974560061513617e-03, -5.931103125030238e-03,  3.160553793102059e-02,  4.974560061561607e-03, -5.931103124908035e-03,  3.160553793092602e-02, -5.298522262295830e-02,  2.534126464563588e-02
  2.340000000000000e+00,  8.988424573736936e-01,  9.167104539986564e-01, -2.973878151593160e-01,  8.003762645160395e-02, -1.714593397220152e-01, -4.381405550116563e-02, -3.161865849407644e-03,  2.714760221020840e-14, -5.630818641514224e-03, -1.013115052816570e-02,  2.344696087502941e-03, -1.804209095977705e-02, -1.789047092736580e-02,  5.168105998533159e-03, -3.186030085053027e-02, -2.574091013596611e-02,  8.098654791870302e-03, -4.584077995666114e-02, -3.320499882900617e-02,  1.098963923214938e-02, -5.913322554421913e-02, -4.063433003703698e-02,  1.363368304313803e-02, -7.236377315620260e-02, -4.449812443038779e-02,  1.649889620782384e-02, -7.924462343019792e-02,  5.116696875672270e-03, -5.644167328005098e-03,  3.110293526163918e-02,  5.116696875644463e-03, -5.644167327907174e-03,  3.110293526170525e-02,  5.116696875636955e-03, -5.644167327800310e-03,  3.110293526173106e-02,  5.116696875649628e-03, -5.644167327685284e-03,  3.110293526171637e-02,  5.116696875682636e-03, -5.644167327563155e-03,  3.110293526166124e-02,  5.116696875735946e-03, -5.644167327434607e-03,  3.110293526156542e-02, -5.065308000172133e-02,  2.387484341223812e-02
  2.350000000000000e+00,  9.104751438994934e-01,  9.188835085688517e-01, -2.983171645716118e-01,  8.253077273603318e-02, -1.714629931432565e-01, -4.251033768347101e-02, -3.216426750898575e-03,  1.048342945648128e-13, -5.645781198841625e-03, -1.030597284214632e-02,  2.096534248087612e-03, -1.809003351264645e-02, -1.819918744627515e-02,  4.621115410734222e-03, -3.194496199990212e-02, -2.618509319862100e-02,  7.241495912718798e-03, -4.596259089422982e-02, -3.377798160219854e-02,  9.826499539430421e-03, -5.929035798500588e-02, -4.133551274850405e-02,  1.219069864952071e-02, -7.255606262109912e-02, -4.526598046534907e-02,  1.475265862383472e-02, -7.945519711333407e-02,  5.229118998900055e-03, -5.368256869893264e-03,  3.060528935033788e-02,  5.229118998870227e-03, -5.368256869788566e-03,  3.060528935040415e-02,  5.229118998862690e-03, -5.368256869675414e-03,  3.060528935043044e-02,  5.229118998877518e-03, -5.368256869554569e-03,  3.060528935041661e-02,  5.229118998914692e-03, -5.368256869427004e-03,  3.060528935036269e-02,  5.229118998974220e-03, -5.368256869293566e-03,  3.060528935026848e-02, -4.839183854760752e-02,  2.242552431425983e-02
  2.360000000000000e+00,  9.219485308712114e-01,  9.210147124268959e-01, -2.992682276842115e-01,  8.424039381866795e-02, -1.707465172590701e-01, -4.089934136195054e-02, -3.249170071352275e-03,  1.690985431120330e-13, -5.668277302794953e-03, -1.041088795330664e-02,  1.825865630719637e-03, -1.816211481724002e-02, -1.838445571758833e-02,  4.024516084873158e-03, -3.207224946644599e-02, -2.645165822880060e-02,  6.306597907471978e-03, -4.614573281654438e-02, -3.412184246297950e-02,  8.557870111532702e-03, -5.952660554898927e-02, -4.175630950205433e-02,  1.061684429900717e-02, -7.284516853353937e-02, -4.572678949768823e-02,  1.284804785279561e-02, -7.977179322449771e-02,  5.322459796385979e-03, -5.110322125295600e-03,  3.011393353093509e-02,  5.322459796355158e-03, -5.110322125185595e-03,  3.011393353099691e-02,  5.322459796348612e-03, -5.110322125067623e-03,  3.011393353102106e-02,  5.322459796366358e-03, -5.110322124942749e-03,  3.011393353100748e-02,  5.322459796408403e-03, -5.110322124811800e-03,  3.011393353095584e-02,  5.322459796474741e-03, -5.110322124675873e-03,  3.011393353086626e-02, -4.626726473418993e-02,  2.099572780015230e-02
  2.370000000000000e+00,  9.332803510522714e-01,  9.230909644345804e-01, -3.002411646677993e-01,  8.517508483403610e-02, -1.692888029624069e-01, -3.898729143531929e-02, -3.260922973241181e-03,  1.956788942398501e-13, -5.698139820362033e-03, -1.044854622966972e-02,  1.535757631605142e-03, -1.825779935122811e-02, -1.845095599286467e-02,  3.385069080054287e-03, -3.224121757803125e-02, -2.654733919883934e-02,  5.304555660192092e-03, -4.638884508523288e-02, -3.424526803292989e-02,  7.198127898304169e-03, -5.984021305365891e-02, -4.190735047574165e-02,  8.929955952665098e-03, -7.322894300412318e-02, -4.589219249665129e-02,  1.080664820686036e-02, -8.019205963803443e-02,  5.409294616719733e-03, -4.876479874935425e-03,  2.963103591427743e-02,  5.409294616689928e-03, -4.876479874822064e-03,  2.963103591433075e-02,  5.409294616685909e-03, -4.876479874701676e-03,  2.963103591435036e-02,  5.409294616707599e-03, -4.876479874575226e-03,  2.963103591433593e-02,  5.409294616755040e-03, -4.876479874443767e-03,  2.963103591428766e-02,  5.409294616828234e-03, -4.876479874308169e-03,  2.963103591420524e-02, -4.433922577058442e-02,  1.959034789775478e-02
  2.380000000000000e+00,  9.444872288310739e-01,  9.250977090218583e-01, -3.012358879984387e-01,  8.538937465921539e-02, -1.670873663498584e-01, -3.679627746277254e-02, -3.253522512742921e-03,  1.691878870817256e-13, -5.734858992972738e-03, -1.042483390868387e-02,  1.229650082334932e-03, -1.837545376233926e-02, -1.840908270464691e-02,  2.710356365825571e-03, -3.244898201849497e-02, -2.648709167677565e-02,  4.247250458549591e-03, -4.668777773000168e-02, -3.416755054446140e-02,  5.763395461889876e-03, -6.022582716233931e-02, -4.181224437210641e-02,  7.150035168091996e-03, -7.370083493342267e-02, -4.578804304423683e-02,  8.652664709853489e-03, -8.070882233046016e-02,  5.502548294785269e-03, -4.671921814004555e-03,  2.915806957105309e-02,  5.502548294759449e-03, -4.671921813890359e-03,  2.915806957109506e-02,  5.502548294760024e-03, -4.671921813770148e-03,  2.915806957110835e-02,  5.502548294786958e-03, -4.671921813644944e-03,  2.915806957109275e-02,  5.502548294840219e-03, -4.671921813515764e-03,  2.915806957104814e-02,  5.502548294919900e-03, -4.671921813383376e-03,  2.915806957097447e-02, -4.265975625598184e-02,  1.821240321975754e-02
  2.390000000000000e+00,  9.555844669214323e-01,  9.270190292025953e-01, -3.022513652390674e-01,  8.497177206746187e-02, -1.641565106252572e-01, -3.436315234296677e-02, -3.229519972210322e-03,  8.832577541435823e-14, -5.777545991856320e-03, -1.034792572863220e-02,  9.110369129397032e-04, -1.851223009358656e-02, -1.827327152019614e-02,  2.008079153802904e-03, -3.269051361653988e-02, -2.629168578184419e-02,  3.146750447881643e-03, -4.703529475094034e-02, -3.391548282587845e-02,  4.270048924836550e-03, -6.067411365309641e-02, -4.150377868299992e-02,  5.297398068443042e-03, -7.424942164811671e-02, -4.545024629480263e-02,  6.410683059284906e-03, -8.130957248131183e-02,  5.613714974096486e-03, -4.500815027175201e-03,  2.869503847460668e-02,  5.613714974078205e-03, -4.500815027062301e-03,  2.869503847463636e-02,  5.613714974085845e-03, -4.500815026944614e-03,  2.869503847464263e-02,  5.613714974119519e-03, -4.500815026823047e-03,  2.869503847462540e-02,  5.613714974179194e-03, -4.500815026698477e-03,  2.869503847458458e-02,  5.613714974264826e-03, -4.500815026571798e-03,  2.869503847452005e-02, -4.127103211239485e-02,  1.686086216149505e-02
  2.400000000000000e+00,  9.665860372341241e-01,  9.288386917805733e-01, -3.032851403818521e-01,  8.402907169765282e-02, -1.605268528468369e-01, -3.173273551653398e-02, -3.191826120160529e-03, -3.690023825312992e-14, -5.825082683058649e-03, -1.022714828190992e-02,  5.832630201127376e-04, -1.866454565558368e-02, -1.805999215137819e-02,  1.285610160947207e-03, -3.295948574619832e-02, -2.598481822805313e-02,  2.014609007595296e-03, -4.742229336306743e-02, -3.351963292456599e-02,  2.733765887265655e-03, -6.117333020747755e-02, -4.101936079193823e-02,  3.391494193974216e-03, -7.486033358760338e-02, -4.491976658576072e-02,  4.104240251345676e-03, -8.197857417233774e-02,  5.751366482526203e-03, -4.366237445791019e-03,  2.824071937303669e-02,  5.751366482519143e-03, -4.366237445681024e-03,  2.824071937305423e-02,  5.751366482536677e-03, -4.366237445567482e-03,  2.824071937305355e-02,  5.751366482578752e-03, -4.366237445451222e-03,  2.824071937303470e-02,  5.751366482645358e-03, -4.366237445332917e-03,  2.824071937299738e-02,  5.751366482736517e-03, -4.366237445213588e-03,  2.824071937294160e-02, -4.020393803775190e-02,  1.553138677833819e-02
  2.410000000000000e+00,  9.775045363176849e-01,  9.305415686875379e-01, -3.043331903679261e-01,  8.267075614308986e-02, -1.562446131591280e-01, -2.894904692245230e-02, -3.143362165777552e-03, -1.921023321745325e-13, -5.876356149336397e-03, -1.007186161450373e-02,  2.494227725631291e-04, -1.882883447416202e-02, -1.778577338529999e-02,  5.497698982407607e-04, -3.324960129869214e-02, -2.559027072716749e-02,  8.615141854583664e-04, -4.783971325089612e-02, -3.301067853242202e-02,  1.169049719401524e-03, -6.171178929139473e-02, -4.039653225893781e-02,  1.450316342099997e-03, -7.551926823317043e-02, -4.423771518944973e-02,  1.755110394760087e-03, -8.270016490198880e-02,  5.920157542306340e-03, -4.270045239551352e-03,  2.779347927653086e-02,  5.920157542314318e-03, -4.270045239445137e-03,  2.779347927653747e-02,  5.920157542344367e-03, -4.270045239336754e-03,  2.779347927653055e-02,  5.920157542396557e-03, -4.270045239226705e-03,  2.779347927651023e-02,  5.920157542470854e-03, -4.270045239115857e-03,  2.779347927647617e-02,  5.920157542567185e-03, -4.270045239004709e-03,  2.779347927642842e-02, -3.947646000965626e-02,  1.421872789878457e-02
