Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.200000000000000e+00,  7.163916469497860e-01,  8.953543562774378e-01, -2.867716229778705e-01, -1.431246662428461e-02, -1.373623703160576e-01, -2.723712117219300e-02, -3.570968600238657e-04, -1.647448138903091e-15, -6.532265843793609e-03, -1.144198462044086e-03,  6.345876859560115e-03, -2.093047956751534e-02, -2.020525631662215e-03,  1.398738388267957e-02, -3.696086985983552e-02, -2.907143636588639e-03,  2.191886032127641e-02, -5.317950731845254e-02, -3.750127735919365e-03,  2.974325656548708e-02, -6.859996281841016e-02, -4.589186371822750e-03,  3.689931253553728e-02, -8.394861099224846e-02, -5.025558093897361e-03,  4.465395929535026e-02, -9.193102813018664e-02,  1.302950300187975e-03, -9.184884850108028e-03,  3.404735598127624e-02,  1.302950300188045e-03, -9.184884850103631e-03,  3.404735598129174e-02,  1.302950300188372e-03, -9.184884850099531e-03,  3.404735598130620e-02,  1.302950300188911e-03, -9.184884850095738e-03,  3.404735598131942e-02,  1.302950300189676e-03, -9.184884850092261e-03,  3.404735598133168e-02,  1.302950300190612e-03, -9.184884850089097e-03,  3.404735598134280e-02, -7.772914686233039e-02,  3.275238982453373e-02
  2.210000000000000e+00,  7.299856533039254e-01,  8.953102170196600e-01, -2.873614079694510e-01, -5.353147057286118e-03, -1.410969983642159e-01, -3.046453183936391e-02, -6.297679649620744e-04, -1.430390428952385e-15, -6.449562315017802e-03, -2.017882590502917e-03,  6.378550648379086e-03, -2.066548353694842e-02, -3.563353413818550e-03,  1.405940242908781e-02, -3.649291671200744e-02, -5.126972922086735e-03,  2.203171662610784e-02, -5.250621369890302e-02, -6.613640658981136e-03,  2.989639929190701e-02, -6.773143432696753e-02, -8.093385537145148e-03,  3.708930051860231e-02, -8.288575676510074e-02, -8.862960860106111e-03,  4.488387457233849e-02, -9.076711033930125e-02,  2.196249371018019e-03, -9.121719334898798e-03,  3.356631420448165e-02,  2.196249371018529e-03, -9.121719334894630e-03,  3.356631420449684e-02,  2.196249371019241e-03, -9.121719334890744e-03,  3.356631420451079e-02,  2.196249371020134e-03, -9.121719334887150e-03,  3.356631420452380e-02,  2.196249371021176e-03, -9.121719334883862e-03,  3.356631420453563e-02,  2.196249371022373e-03, -9.121719334880861e-03,  3.356631420454641e-02, -7.782497101969367e-02,  3.124400047572638e-02
  2.220000000000000e+00,  7.436363470646260e-01,  8.956100942346381e-01, -2.879989142209518e-01,  3.851773892511200e-03, -1.444327148335476e-01, -3.350466007876948e-02, -9.060787021547190e-04, -1.186281851958062e-15, -6.367939644870592e-03, -2.903228713489697e-03,  6.386164304548089e-03, -2.040395075940657e-02, -5.126774965011570e-03,  1.407618421258926e-02, -3.603107927901250e-02, -7.376432638235959e-03,  2.205801443644839e-02, -5.184171940423316e-02, -9.515375945194401e-03,  2.993208465641014e-02, -6.687425669960778e-02, -1.164435898868548e-02,  3.713357157596996e-02, -8.183679305966986e-02, -1.275158553661524e-02,  4.493744949982991e-02, -8.961840387743616e-02,  3.083634814839841e-03, -9.049655354042938e-03,  3.305119806411352e-02,  3.083634814840753e-03, -9.049655354038937e-03,  3.305119806412828e-02,  3.083634814841837e-03, -9.049655354035213e-03,  3.305119806414196e-02,  3.083634814843068e-03, -9.049655354031769e-03,  3.305119806415460e-02,  3.083634814844409e-03, -9.049655354028614e-03,  3.305119806416618e-02,  3.083634814845854e-03, -9.049655354025734e-03,  3.305119806417672e-02, -7.782952439634853e-02,  2.963693361485058e-02
  2.230000000000000e+00,  7.573111920282819e-01,  8.962538909547672e-01, -2.886703205288307e-01,  1.294893456662228e-02, -1.474796977480131e-01, -3.619554475460982e-02, -1.177055316049916e-03, -1.065311767768338e-15, -6.290842861362093e-03, -3.771483407351458e-03,  6.368763222616358e-03, -2.015691968465595e-02, -6.660014977096527e-03,  1.403782929043419e-02, -3.559485022005824e-02, -9.582466986260006e-03,  2.199791054651412e-02, -5.121407058208263e-02, -1.236109381438021e-02,  2.985052542419160e-02, -6.606460862211233e-02, -1.512678161078466e-02,  3.703238966291388e-02, -8.084599322967319e-02, -1.656514109458612e-02,  4.481500350513185e-02, -8.853339191635487e-02,  3.925601611721696e-03, -8.959569688488614e-03,  3.250617302693708e-02,  3.925601611723009e-03, -8.959569688484737e-03,  3.250617302695151e-02,  3.925601611724431e-03, -8.959569688481130e-03,  3.250617302696486e-02,  3.925601611725994e-03, -8.959569688477793e-03,  3.250617302697732e-02,  3.925601611727624e-03, -8.959569688474724e-03,  3.250617302698868e-02,  3.925601611729311e-03, -8.959569688471943e-03,  3.250617302699894e-02, -7.763860400816538e-02,  2.794861399273432e-02
  2.240000000000000e+00,  7.709703801418449e-01,  8.972279846525253e-01, -2.893642556168460e-01,  2.164974125907941e-02, -1.503532333385016e-01, -3.843502823969455e-02, -1.435219026798872e-03, -9.781146509834735e-16, -6.220770237010796e-03, -4.598683402289366e-03,  6.326301464551341e-03, -1.993239519846658e-02, -8.120757014198598e-03,  1.394423640744352e-02, -3.519836526195554e-02, -1.168419084035351e-02,  2.185124628488039e-02, -5.064360579564658e-02, -1.507225428794439e-02,  2.965150628273877e-02, -6.532872622846063e-02, -1.844454078414300e-02,  3.678548766397270e-02, -7.994546351708114e-02, -2.019837585916591e-02,  4.451621333661363e-02, -8.754723358256186e-02,  4.689919539882485e-03, -8.841426905992308e-03,  3.193797667164661e-02,  4.689919539884130e-03, -8.841426905988539e-03,  3.193797667166078e-02,  4.689919539885882e-03, -8.841426905985016e-03,  3.193797667167390e-02,  4.689919539887720e-03, -8.841426905981766e-03,  3.193797667168601e-02,  4.689919539889618e-03, -8.841426905978779e-03,  3.193797667169719e-02,  4.689919539891555e-03, -8.841426905976056e-03,  3.193797667170720e-02, -7.714695135920417e-02,  2.620353796080713e-02
  2.250000000000000e+00,  7.845682784049594e-01,  8.985052202546504e-01, -2.900737610144074e-01,  2.976608074123030e-02, -1.531490778967615e-01, -4.019374264405695e-02, -1.675427671995647e-03, -8.809157605240566e-16, -6.159029645974839e-03, -5.368352344195628e-03,  6.258205478545711e-03, -1.973456794984128e-02, -9.479905690424889e-03,  1.379414135860947e-02, -3.484902461891932e-02, -1.363974159574312e-02,  2.161604058537962e-02, -5.014097251473547e-02, -1.759485586651740e-02,  2.933233898282540e-02, -6.468034443403529e-02, -2.153155264111225e-02,  3.638953055266217e-02, -7.915201190576289e-02, -2.357892224947489e-02,  4.403704308881660e-02, -8.667833507980112e-02,  5.355049833478386e-03, -8.685510429451936e-03,  3.135531122686737e-02,  5.355049833480344e-03, -8.685510429448266e-03,  3.135531122688123e-02,  5.355049833482367e-03, -8.685510429444843e-03,  3.135531122689405e-02,  5.355049833484442e-03, -8.685510429441684e-03,  3.135531122690591e-02,  5.355049833486557e-03, -8.685510429438759e-03,  3.135531122691671e-02,  5.355049833488695e-03, -8.685510429436123e-03,  3.135531122692654e-02, -7.626065317116321e-02,  2.443087260740751e-02
  2.260000000000000e+00,  7.980568688246826e-01,  9.000468650768466e-01, -2.907966576713049e-01,  3.722167844748930e-02, -1.559256384935110e-01, -4.150623649342322e-02, -1.895180906476443e-03, -7.552565195902233e-16, -6.105851406867643e-03, -6.072478706195362e-03,  6.163318052692813e-03, -1.956417591839486e-02, -1.072331355152122e-02,  1.358499345353388e-02, -3.454813147984271e-02, -1.542876381572243e-02,  2.128829640131411e-02, -4.970804577485414e-02, -1.990264064979857e-02,  2.888759964822380e-02, -6.412188197816684e-02, -2.435568430337528e-02,  3.583778949941911e-02, -7.846859830704826e-02, -2.667159196989336e-02,  4.336934982191949e-02, -8.592993776833564e-02,  5.911258179997054e-03, -8.484063829173893e-03,  3.076781632508781e-02,  5.911258179999200e-03, -8.484063829170345e-03,  3.076781632510127e-02,  5.911258180001442e-03, -8.484063829167041e-03,  3.076781632511370e-02,  5.911258180003687e-03, -8.484063829163974e-03,  3.076781632512503e-02,  5.911258180005988e-03, -8.484063829161163e-03,  3.076781632513555e-02,  5.911258180008250e-03, -8.484063829158605e-03,  3.076781632514496e-02, -7.491110359204924e-02,  2.266101656078294e-02
  2.270000000000000e+00,  8.113908944989479e-01,  9.018065352229415e-01, -2.915344581196435e-01,  4.403651179814344e-02, -1.586967426289612e-01, -4.244442134475809e-02, -2.094319503839098e-03, -6.637497071947458e-16, -6.060769696419401e-03, -6.710552300088090e-03,  6.040211886490449e-03, -1.941972652794244e-02, -1.185007966257974e-02,  1.331364668095911e-02, -3.429305012326767e-02, -1.704996123008175e-02,  2.086308379139488e-02, -4.934103328515291e-02, -2.199393648825759e-02,  2.831059849185279e-02, -6.364844691987269e-02, -2.691488949241147e-02,  3.512196519297732e-02, -7.788923625048388e-02, -2.947414416752337e-02,  4.250309006676258e-02, -8.529548594251289e-02,  6.359377609391405e-03, -8.232771707324031e-03,  3.018463631143328e-02,  6.359377609393695e-03, -8.232771707320655e-03,  3.018463631144613e-02,  6.359377609396023e-03, -8.232771707317503e-03,  3.018463631145792e-02,  6.359377609398388e-03, -8.232771707314571e-03,  3.018463631146878e-02,  6.359377609400751e-03, -8.232771707311884e-03,  3.018463631147875e-02,  6.359377609403088e-03, -8.232771707309445e-03,  3.018463631148761e-02, -7.306589895345303e-02,  2.092128327450386e-02
  2.280000000000000e+00,  8.245331972045383e-01,  9.037353289769079e-01, -2.922905853255109e-01,  5.028923157976556e-02, -1.614322542469691e-01, -4.308411420641463e-02, -2.274215879831492e-03, -5.568471975055796e-16, -6.023103030705842e-03, -7.286970576996591e-03,  5.887450953135828e-03, -1.929903618925273e-02, -1.286796942707054e-02,  1.297693579538818e-02, -3.407992457651346e-02, -1.851450674498467e-02,  2.033544267341406e-02, -4.903438705046357e-02, -2.388315609434798e-02,  2.759460482628001e-02, -6.325288251247646e-02, -2.922680564039141e-02,  3.423370758133101e-02, -7.740516772924294e-02, -3.200589336411674e-02,  4.142815894992780e-02, -8.476538882337420e-02,  6.707681007004663e-03, -7.931312646237613e-03,  2.961281609085653e-02,  6.707681007006964e-03, -7.931312646234468e-03,  2.961281609086838e-02,  6.707681007009286e-03, -7.931312646231521e-03,  2.961281609087937e-02,  6.707681007011647e-03, -7.931312646228802e-03,  2.961281609088940e-02,  6.707681007013998e-03, -7.931312646226299e-03,  2.961281609089860e-02,  6.707681007016313e-03, -7.931312646223999e-03,  2.961281609090688e-02, -7.073076184164459e-02,  1.923144673180548e-02
  2.290000000000000e+00,  8.374583402754993e-01,  9.057866635356659e-01, -2.930686249271152e-01,  5.606879340552733e-02, -1.640638882533458e-01, -4.347868523211514e-02, -2.436694103970123e-03, -5.089253871055249e-16, -5.992322669349971e-03, -7.807578162760989e-03,  5.703637254987476e-03, -1.920041072913664e-02, -1.378730379604299e-02,  1.257177937401457e-02, -3.390576312051499e-02, -1.983725020281710e-02,  1.970054431909394e-02, -4.878380256857828e-02, -2.558945531751067e-02,  2.673306620753985e-02, -6.292963607777016e-02, -3.131487455233779e-02,  3.316488774029095e-02, -7.700959770140854e-02, -3.429251037437206e-02,  4.013471919735999e-02, -8.433220524921133e-02,  6.967930290843544e-03, -7.582890944327830e-03,  2.905607012414745e-02,  6.967930290845768e-03, -7.582890944324990e-03,  2.905607012415810e-02,  6.967930290848006e-03, -7.582890944322306e-03,  2.905607012416799e-02,  6.967930290850238e-03, -7.582890944319843e-03,  2.905607012417713e-02,  6.967930290852479e-03, -7.582890944317563e-03,  2.905607012418536e-02,  6.967930290854675e-03, -7.582890944315488e-03,  2.905607012419274e-02, -6.794259899499447e-02,  1.760063268571584e-02
  2.300000000000000e+00,  8.501534403934389e-01,  9.079195364785742e-01, -2.938711148364124e-01,  6.143202998913792e-02, -1.664958335363373e-01, -4.364984981718172e-02, -2.583050416985751e-03, -4.176354127695887e-16, -5.968166312876435e-03, -8.276528430924022e-03,  5.487472291550597e-03, -1.912300969591293e-02, -1.461541715944725e-02,  1.209531530254077e-02, -3.376908161224960e-02, -2.102874436506735e-02,  1.895390366646446e-02, -4.858714444617340e-02, -2.712644690224504e-02,  2.571989653686012e-02, -6.267595302267837e-02, -3.319575470655825e-02,  3.190795529082507e-02, -7.669915525753654e-02, -3.635223768044363e-02,  3.861363366544329e-02, -8.399224378109162e-02,  7.152033681880202e-03, -7.193306449200628e-03,  2.851446083431678e-02,  7.152033681882221e-03, -7.193306449198139e-03,  2.851446083432628e-02,  7.152033681884276e-03, -7.193306449195812e-03,  2.851446083433488e-02,  7.152033681886288e-03, -7.193306449193639e-03,  2.851446083434274e-02,  7.152033681888340e-03, -7.193306449191632e-03,  2.851446083434989e-02,  7.152033681890328e-03, -7.193306449189811e-03,  2.851446083435631e-02, -6.475938638099427e-02,  1.602687796034140e-02
  2.310000000000000e+00,  8.626166134738330e-01,  9.100998635475223e-01, -2.946990556996460e-01,  6.638153605354283e-02, -1.686187192186250e-01, -4.359484837899696e-02, -2.713516608726256e-03, -3.430421787315489e-16, -5.950526570871672e-03, -8.694564075183356e-03,  5.238003743930445e-03, -1.906648899261597e-02, -1.535362103071602e-02,  1.154544450935606e-02, -3.366927241522598e-02, -2.209087624463461e-02,  1.809223137580204e-02, -4.844353841244953e-02, -2.849656503835928e-02,  2.455063227581316e-02, -6.249070556420046e-02, -3.487242492177054e-02,  3.045737279290594e-02, -7.647246028293685e-02, -3.818833734782711e-02,  3.685820118267642e-02, -8.374399307343197e-02,  7.270486812474886e-03, -6.770090380721033e-03,  2.798509768405769e-02,  7.270486812476634e-03, -6.770090380718930e-03,  2.798509768406549e-02,  7.270486812478421e-03, -6.770090380716967e-03,  2.798509768407274e-02,  7.270486812480187e-03, -6.770090380715130e-03,  2.798509768407931e-02,  7.270486812481930e-03, -6.770090380713452e-03,  2.798509768408527e-02,  7.270486812483677e-03, -6.770090380711909e-03,  2.798509768409063e-02, -6.125200562943572e-02,  1.449947468014768e-02
  2.320000000000000e+00,  8.748543587901899e-01,  9.123003763055916e-01, -2.955520236025782e-01,  7.086713215104942e-02, -1.703228079261396e-01, -4.329953264762436e-02, -2.827270203054502e-03, -2.320196832115460e-16, -5.939299033936371e-03, -9.059049743519709e-03,  4.954926545372195e-03, -1.903051407395153e-02, -1.599726167495965e-02,  1.092149457583306e-02, -3.360574476012883e-02, -2.301695002160012e-02,  1.711447373684164e-02, -4.835213446519503e-02, -2.969117231981805e-02,  2.322384357018711e-02, -6.237279722508307e-02, -3.633431524706694e-02,  2.881136637764560e-02, -7.632817097305641e-02, -3.978923436125095e-02,  3.486627508930679e-02, -8.358598373357942e-02,  7.332723663796356e-03, -6.321829033542635e-03,  2.746355298950337e-02,  7.332723663797843e-03, -6.321829033540945e-03,  2.746355298950958e-02,  7.332723663799303e-03, -6.321829033539341e-03,  2.746355298951541e-02,  7.332723663800754e-03, -6.321829033537882e-03,  2.746355298952069e-02,  7.332723663802195e-03, -6.321829033536483e-03,  2.746355298952543e-02,  7.332723663803633e-03, -6.321829033535237e-03,  2.746355298952973e-02, -5.749899993441476e-02,  1.300319296086081e-02
  2.330000000000000e+00,  8.868789614916498e-01,  9.144997820773344e-01, -2.964286706634242e-01,  7.480353061193920e-02, -1.715071236716064e-01, -4.274707617006316e-02, -2.922830150384922e-03, -1.634979857189312e-16, -5.934358990630191e-03, -9.365239903704050e-03,  4.638761557351161e-03, -1.901468534346779e-02, -1.653795901667313e-02,  1.022461356859297e-02, -3.357779300462434e-02, -2.379490839622115e-02,  1.602242982167026e-02, -4.831191732225329e-02, -3.069471519308626e-02,  2.174197170852859e-02, -6.232091832192152e-02, -3.756239215587342e-02,  2.697296469353384e-02, -7.626468461415932e-02, -4.113408535420474e-02,  3.264152052533550e-02, -8.351646065064069e-02,  7.348327269004203e-03, -5.857607894694652e-03,  2.694558032692964e-02,  7.348327269005410e-03, -5.857607894693325e-03,  2.694558032693449e-02,  7.348327269006538e-03, -5.857607894692069e-03,  2.694558032693899e-02,  7.348327269007692e-03, -5.857607894690959e-03,  2.694558032694307e-02,  7.348327269008841e-03, -5.857607894689835e-03,  2.694558032694678e-02,  7.348327269009944e-03, -5.857607894688885e-03,  2.694558032695000e-02, -5.358289778973903e-02,  1.152331174639351e-02
  2.340000000000000e+00,  8.987063134831252e-01,  9.166815458220284e-01, -2.973274448802115e-01,  7.809516361567850e-02, -1.720856637599089e-01, -4.192044345412405e-02, -2.998607811713646e-03, -1.118898703748753e-16, -5.935661987624072e-03, -9.608044288897118e-03,  4.290948340814581e-03, -1.901886036521414e-02, -1.696672421785145e-02,  9.457974522983638e-03, -3.358516562286382e-02, -2.441181817784820e-02,  1.482107191954287e-02, -4.832252508681949e-02, -3.149051023173852e-02,  2.011176394287817e-02, -6.233460201873669e-02, -3.853623944944171e-02,  2.495053834253383e-02, -7.628142991975488e-02, -4.220053281392813e-02,  3.019406723285423e-02, -8.353479821623579e-02,  7.327947677278145e-03, -5.386569012975825e-03,  2.642867254257138e-02,  7.327947677278994e-03, -5.386569012974853e-03,  2.642867254257501e-02,  7.327947677279903e-03, -5.386569012973907e-03,  2.642867254257840e-02,  7.327947677280757e-03, -5.386569012973027e-03,  2.642867254258148e-02,  7.327947677281650e-03, -5.386569012972246e-03,  2.642867254258423e-02,  7.327947677282481e-03, -5.386569012971513e-03,  2.642867254258664e-02, -4.958724720609515e-02,  1.005022349483555e-02
  2.350000000000000e+00,  9.103541501825848e-01,  9.188322875370187e-01, -2.982472763598462e-01,  8.066239718565696e-02, -1.719926755489449e-01, -4.080367666641262e-02, -3.053464570860128e-03, -1.201298241863627e-16, -5.943321543365718e-03, -9.783814581153490e-03,  3.913935456028559e-03, -1.904340287140955e-02, -1.727711475985327e-02,  8.626974479187753e-03, -3.362850492498504e-02, -2.485840983444542e-02,  1.351885743542544e-02, -4.838488191833025e-02, -3.206660001862165e-02,  1.834469672603031e-02, -6.241504045336862e-02, -3.924122434198248e-02,  2.275832494578600e-02, -7.637986575821026e-02, -4.297255256770216e-02,  2.754114496795266e-02, -8.364259401807089e-02,  7.283645497576596e-03, -4.917610158771917e-03,  2.591291414633288e-02,  7.283645497577245e-03, -4.917610158771215e-03,  2.591291414633552e-02,  7.283645497577896e-03, -4.917610158770524e-03,  2.591291414633796e-02,  7.283645497578544e-03, -4.917610158769897e-03,  2.591291414634023e-02,  7.283645497579193e-03, -4.917610158769323e-03,  2.591291414634223e-02,  7.283645497579808e-03, -4.917610158768807e-03,  2.591291414634395e-02, -4.559438101218195e-02,  8.582021094972768e-03
  2.360000000000000e+00,  9.218406453983483e-01,  9.209398690763783e-01, -2.991878593607692e-01,  8.246322050436969e-02, -1.711852265219342e-01, -3.938639785011084e-02, -3.087152313657601e-03, -7.893006622556634e-17, -5.957536750498523e-03, -9.891755780909159e-03,  3.511167698833174e-03, -1.908895078840378e-02, -1.746772676297623e-02,  7.739206348772502e-03, -3.370893741708226e-02, -2.513266345600559e-02,  1.212768480361204e-02, -4.850060864008637e-02, -3.242037893066051e-02,  1.645691588759220e-02, -6.256432443906053e-02, -3.967415822480057e-02,  2.041635492637187e-02, -7.656255074414292e-02, -4.344665281176488e-02,  2.470699368621512e-02, -8.384264996161603e-02,  7.228844974157459e-03, -4.459207962519546e-03,  2.540068550249654e-02,  7.228844974157963e-03, -4.459207962519022e-03,  2.540068550249862e-02,  7.228844974158431e-03, -4.459207962518573e-03,  2.540068550250026e-02,  7.228844974158911e-03, -4.459207962518108e-03,  2.540068550250198e-02,  7.228844974159374e-03, -4.459207962517694e-03,  2.540068550250336e-02,  7.228844974159826e-03, -4.459207962517303e-03,  2.540068550250463e-02, -4.168385771784228e-02,  7.123731297780748e-03
  2.370000000000000e+00,  9.331834217374565e-01,  9.229916459633820e-01, -3.001493372339083e-01,  8.350402510432393e-02, -1.696418605773711e-01, -3.767023652889700e-02, -3.100506095656459e-03, -6.774107975133432e-16, -5.978390076232698e-03, -9.934543546822905e-03,  3.086909487224892e-03, -1.915576835505538e-02, -1.754328513913018e-02,  6.804069628904150e-03, -3.382692971523522e-02, -2.524137727235558e-02,  1.066228345937180e-02, -4.867037662191708e-02, -3.256061647956472e-02,  1.446840884323535e-02, -6.278332002260560e-02, -3.984577271188165e-02,  1.794942455688560e-02, -7.683054469462823e-02, -4.363458559633456e-02,  2.172162076910869e-02, -8.413612663827608e-02,  7.177779551827340e-03, -4.019342956269752e-03,  2.489530465734041e-02,  7.177779551837939e-03, -4.019342956260275e-03,  2.489530465738238e-02,  7.177779551848311e-03, -4.019342956251385e-03,  2.489530465742046e-02,  7.177779551858452e-03, -4.019342956243018e-03,  2.489530465745463e-02,  7.177779551868294e-03, -4.019342956235274e-03,  2.489530465748502e-02,  7.177779551877799e-03, -4.019342956228114e-03,  2.489530465751143e-02, -3.793135653440881e-02,  5.683430948243886e-03
  2.380000000000000e+00,  9.443990111197743e-01,  9.249734872441300e-01, -3.011316408585225e-01,  8.383706818298950e-02, -1.673597301902738e-01, -3.567268156307538e-02, -3.095346037705909e-03, -5.724598359127462e-16, -6.005645058266479e-03, -9.918009852395123e-03,  2.645641570771416e-03, -1.924309790626564e-02, -1.751408849669705e-02,  5.831440648049375e-03, -3.398114386817636e-02, -2.519936897910959e-02,  9.138130054088537e-03, -4.889226081203937e-02, -3.250642704646483e-02,  1.240017695918290e-02, -6.306954394533031e-02, -3.977945886198071e-02,  1.538358801111943e-02, -7.718080874378146e-02, -4.356196616493160e-02,  1.861655585595387e-02, -8.451969622665965e-02,  7.144007866721633e-03, -3.604919898130835e-03,  2.439935780612362e-02,  7.144007866729942e-03, -3.604919898124083e-03,  2.439935780615592e-02,  7.144007866738003e-03, -3.604919898117746e-03,  2.439935780618513e-02,  7.144007866745824e-03, -3.604919898111726e-03,  2.439935780621119e-02,  7.144007866753363e-03, -3.604919898106176e-03,  2.439935780623415e-02,  7.144007866760622e-03, -3.604919898100959e-03,  2.439935780625407e-02, -3.440279742720576e-02,  4.267490495177703e-03
  2.390000000000000e+00,  9.555026387931171e-01,  9.268698050199236e-01, -3.021337571868207e-01,  8.354914268450185e-02, -1.643527644670271e-01, -3.342672917937992e-02, -3.074192788739586e-03, -7.927701452348409e-16, -6.038686037603679e-03, -9.850231281258802e-03,  2.192072097983972e-03, -1.934896676699747e-02, -1.739439917286492e-02,  4.831696960337724e-03, -3.416809635395535e-02, -2.502715930718915e-02,  7.571486682331060e-03, -4.916124909947665e-02, -3.228428175618474e-02,  1.027428742524538e-02, -6.341653073493995e-02, -3.950761048495478e-02,  1.274622171747827e-02, -7.760543082557184e-02, -4.326426855567275e-02,  1.542492872170589e-02, -8.498469432597774e-02,  7.139121565874936e-03, -3.222200187792351e-03,  2.391386831939584e-02,  7.139121565881549e-03, -3.222200187787629e-03,  2.391386831942094e-02,  7.139121565887931e-03, -3.222200187783100e-03,  2.391386831944365e-02,  7.139121565894038e-03, -3.222200187778910e-03,  2.391386831946363e-02,  7.139121565899901e-03, -3.222200187774919e-03,  2.391386831948128e-02,  7.139121565905481e-03, -3.222200187771189e-03,  2.391386831949626e-02, -3.115716443090426e-02,  2.878106911455432e-03
