Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 2.140000000000000e+000, 6.281664123534567e-001, 9.041652090982335e-001,-2.870853389893009e-001,-6.058030884078826e-002,-9.675190140394463e-002,-2.962539613241473e-003, 3.012643502941793e-002,-2.940498305689843e-003,-1.713575910264101e-002, 2.308011588053862e-002, 5.563710330278216e-003,-2.651952127785437e-002, 1.354958627638075e-002, 1.357085835293271e-002,-3.892999342127236e-002, 3.253093339036413e-003, 1.999317813365718e-002,-5.311759132795617e-002,-6.833047321380575e-003, 2.446607418312228e-002,-6.795968890319350e-002,-1.580892040763267e-002, 2.687621072194285e-002,-8.389086997246847e-002,-9.835834477692193e-003, 3.295220473424489e-002,-9.289818771047843e-002,-4.523717302807210e-003,-1.184142892070418e-002,-1.513424825733181e-003,-3.033798282065102e-003,-1.229383944486635e-002, 6.818721662657612e-003,-5.368776910614761e-004,-1.296259920080640e-002, 2.207744335562910e-002, 2.485533275786924e-003,-1.361235950300693e-002, 4.283179982201570e-002, 5.431277278304287e-003,-1.412129826708762e-002, 6.418473389880409e-002, 7.388432733045499e-003,-1.442491635496995e-002, 7.819115151048880e-002,-1.106775139107693e-001, 1.107224656786576e-001
 2.150000000000000e+000, 6.412130912179092e-001, 9.024923219470370e-001,-2.871975367766083e-001,-5.926467068806426e-002,-1.035255112624434e-001,-4.354501055228744e-003, 2.955780059806113e-002,-2.883456765653275e-003,-1.702456449969558e-002, 2.247287236496931e-002, 5.731134037503723e-003,-2.612119070320374e-002, 1.291236111157136e-002, 1.391486443372749e-002,-3.843711480727841e-002, 2.586630469793438e-003, 2.054957151100616e-002,-5.269124594174270e-002,-7.520191873947916e-003, 2.526090305021166e-002,-6.772187425193806e-002,-1.651931761947856e-002, 2.792113865110061e-002,-8.390254902976570e-002,-1.072487126043777e-002, 3.421590066156924e-002,-9.274891160719156e-002,-4.709496207750925e-003,-1.163604343359464e-002,-1.665994580877982e-003,-3.113180261169891e-003,-1.212297819388685e-002, 6.692665704906550e-003,-4.511320676471200e-004,-1.284024821962389e-002, 2.194548893035481e-002, 2.754611629533313e-003,-1.353493274315109e-002, 4.261556818814001e-002, 5.862658579957105e-003,-1.407714561639414e-002, 6.383163002154657e-002, 7.917703426401912e-003,-1.439897974841345e-002, 7.773048577368651e-002,-1.099951922683812e-001, 1.090639810289827e-001
 2.160000000000000e+000, 6.543709670154565e-001, 9.010311605660789e-001,-2.873809685797625e-001,-5.591235458009618e-002,-1.098561576893467e-001,-6.432955733736845e-003, 2.847296432726877e-002,-2.764747426565866e-003,-1.726116106180103e-002, 2.140894832665654e-002, 5.881603231884196e-003,-2.557175091666034e-002, 1.189152371872243e-002, 1.419465721706323e-002,-3.755625149661999e-002, 1.606544666620234e-003, 2.102159437490228e-002,-5.186989259259031e-002,-8.448965967786689e-003, 2.597890700827101e-002,-6.725293681832807e-002,-1.740031370946213e-002, 2.892721729457434e-002,-8.393085348603400e-002,-1.190596257215914e-002, 3.543256333192155e-002,-9.249014739424441e-002,-4.720727173862124e-003,-1.145840436082788e-002,-2.230227919936558e-003,-3.041867485253770e-003,-1.197289573579742e-002, 6.331975256119922e-003,-2.485465150004309e-004,-1.272915772829833e-002, 2.180954557284060e-002, 3.105074065543308e-003,-1.345953677696058e-002, 4.257658994438839e-002, 6.344554801190702e-003,-1.402733924635213e-002, 6.375820136704662e-002, 8.478450084516738e-003,-1.436255369112244e-002, 7.759022093476099e-002,-1.095133890596164e-001, 1.070698286160573e-001
 2.170000000000000e+000, 6.676424275777854e-001, 8.998083627456393e-001,-2.876392836513016e-001,-5.059404474847877e-002,-1.156931395894376e-001,-9.160649726546602e-003, 2.694809305636780e-002,-2.603752498660229e-003,-1.776843382413389e-002, 1.993517254036985e-002, 6.010795234608383e-003,-2.489700565021405e-002, 1.050578119357937e-002, 1.440953443895832e-002,-3.635461589575396e-002, 3.110212356551033e-004, 2.140576518293134e-002,-5.071314682993793e-002,-9.635231506397559e-003, 2.661113564855598e-002,-6.656971248919422e-002,-1.847823630132666e-002, 2.987945459740190e-002,-8.393115634333780e-002,-1.339599090198864e-002, 3.658497050361120e-002,-9.210064265686904e-002,-4.555778519616603e-003,-1.130772930951318e-002,-3.133289689336980e-003,-2.818905590959476e-003,-1.184273057588140e-002, 5.772188416723495e-003, 7.003399272641271e-005,-1.262812679315824e-002, 2.165754753337259e-002, 3.533455553515996e-003,-1.338451237000113e-002, 4.266694380419080e-002, 6.870832742041542e-003,-1.396980683689188e-002, 6.389782219815045e-002, 9.062831802215491e-003,-1.431329674865347e-002, 7.769712369132074e-002,-1.092176968299541e-001, 1.047901604382539e-001
 2.180000000000000e+000, 6.810274367698039e-001, 8.988479633833395e-001,-2.879737494201036e-001,-4.350756933214603e-002,-1.210109610090140e-001,-1.243866203815673e-002, 2.509608832733795e-002,-2.424697619100612e-003,-1.844930339817376e-002, 1.812941548454392e-002, 6.114708892494335e-003,-2.413966006896266e-002, 8.798150114341565e-003, 1.456178735977135e-002,-3.493186003305078e-002,-1.283709685113350e-003, 2.170219554392218e-002,-4.931015674585564e-002,-1.108299787758106e-002, 2.715083195778793e-002,-6.570231171352144e-002,-1.977377270777733e-002, 3.076158054813614e-002,-8.384978833301351e-002,-1.519825634660153e-002, 3.765435459964874e-002,-9.156139287902489e-002,-4.225763151413295e-003,-1.118096582334123e-002,-4.278289278786355e-003,-2.453803283215358e-003,-1.173007987482600e-002, 5.061450136842716e-003, 4.965671064080014e-004,-1.253536478755645e-002, 2.147520947289373e-002, 4.032562168809092e-003,-1.330849212896166e-002, 4.282505829580575e-002, 7.434705265367332e-003,-1.390346221416432e-002, 6.416398963957992e-002, 9.664291781459052e-003,-1.425026530022937e-002, 7.795572148011679e-002,-1.090840093636362e-001, 1.022917669998595e-001
 2.190000000000000e+000, 6.945202937615768e-001, 8.981728307566285e-001,-2.883821323949841e-001,-3.495007087299298e-002,-1.258095142768729e-001,-1.611639443774876e-002, 2.304391890519156e-002,-2.250494199539663e-003,-1.920019520694163e-002, 1.608693418315131e-002, 6.190405624401731e-003,-2.335018689493276e-002, 6.830694106860311e-003, 1.465555309351726e-002,-3.340389176101347e-002,-3.142812975158227e-003, 2.191350730641251e-002,-4.776744611500346e-002,-1.278018859827762e-002, 2.759315462911129e-002,-6.469340981858142e-002,-2.129522133197730e-002, 3.155664834409058e-002,-8.363866937377934e-002,-1.729841486055725e-002, 3.862081290860012e-002,-9.086425421137424e-002,-3.756609764556870e-003,-1.107241257019667e-002,-5.557995249305864e-003,-1.968156352836551e-003,-1.163068451758676e-002, 4.254895186972999e-003, 1.015121185104878e-003,-1.244837209135286e-002, 2.125040087607692e-002, 4.591995172733313e-003,-1.323053100268258e-002, 4.298700367385417e-002, 8.030415468987667e-003,-1.382856323595533e-002, 6.446460599725543e-002, 1.027994655088337e-002,-1.417442294057665e-002, 7.826331924126684e-002,-1.090773560745053e-001, 9.964599465356423e-002
 2.200000000000000e+000, 7.081079401096456e-001, 8.978043099947071e-001,-2.888583176603794e-001,-2.528882017364693e-002,-1.301169502651161e-001,-2.000332588801632e-002, 2.091477786487271e-002,-2.098205258696899e-003,-1.992156325549075e-002, 1.390891134730371e-002, 6.236454681734081e-003,-2.257750934012187e-002, 4.679271275008126e-003, 1.469562850348241e-002,-3.188713834305512e-002,-5.213654777489476e-003, 2.204352094368824e-002,-4.619707916934982e-002,-1.469654254404968e-002, 2.793440887435288e-002,-6.359734947110453e-002,-2.303434403292223e-002, 3.224696884313509e-002,-8.326866366347432e-002,-1.966273095519903e-002, 3.946297710690613e-002,-9.001931620922185e-002,-3.189367078265825e-003,-1.097323493955120e-002,-6.866887661650755e-003,-1.395963679659014e-003,-1.153787824896945e-002, 3.409408684828420e-003, 1.601740567143995e-003,-1.236338637948216e-002, 2.097641393268338e-002, 5.198353086300503e-003,-1.314960199253740e-002, 4.309577836682722e-002, 8.653775461463183e-003,-1.374627253802502e-002, 6.471397320417370e-002, 1.091130351039999e-002,-1.408825506659930e-002, 7.852270080940264e-002,-1.091469334025345e-001, 9.691805134574398e-002
 2.210000000000000e+000, 7.217696838361264e-001, 8.977598137617473e-001,-2.893930010681841e-001,-1.493079664096145e-002,-1.339934220733567e-001,-2.388553494009299e-002, 1.881398243703925e-002,-1.976657252718331e-003,-2.053090757385978e-002, 1.169196103424711e-002, 6.253014726143217e-003,-2.186283793231186e-002, 2.427227317160650e-003, 1.468638655823055e-002,-3.048390908915746e-002,-7.428380885812970e-003, 2.209597859587889e-002,-4.470326474309156e-002,-1.678296013124313e-002, 2.817133399212025e-002,-6.247508511659685e-002,-2.496281281224625e-002, 3.281454374116272e-002,-8.273602179526562e-002,-2.223701633648157e-002, 4.015842792237172e-002,-8.905610717381468e-002,-2.579400220910035e-003,-1.087103106170707e-002,-8.114974504899713e-003,-7.830406468232617e-004,-1.144206547091154e-002, 2.576312487715464e-003, 2.224812662325899e-003,-1.227478048271663e-002, 2.065314771972240e-002, 5.835415792227358e-003,-1.306393532655867e-002, 4.310916581010987e-002, 9.302173595518300e-003,-1.365795694181488e-002, 6.484437812758549e-002, 1.156411446946539e-002,-1.399505044237054e-002, 7.865514899915535e-002,-1.092210844625661e-001, 9.415842202665593e-002
 2.220000000000000e+000, 7.354774437755577e-001, 8.980491674854967e-001,-2.899749306926305e-001,-4.288553512979468e-003,-1.375308516895983e-001,-2.755313001166279e-002, 1.681640325621271e-002,-1.886199976151727e-003,-2.097923126173448e-002, 9.516827693094141e-003, 6.241606507726731e-003,-2.123741257139151e-002, 1.567369058522991e-004, 1.463106488078776e-002,-2.926907260868362e-002,-9.708950977023708e-003, 2.207384192083743e-002,-4.336664781606585e-002,-1.897217004666158e-002, 2.830138160705634e-002,-6.138306329489269e-002,-2.702819742088570e-002, 3.324352286108438e-002,-8.205903255222313e-002,-2.494564611503641e-002, 4.068672422600088e-002,-8.801614868808184e-002,-1.993231624555533e-003,-1.075012301931436e-002,-9.243730437481576e-003,-1.844280814397603e-004,-1.133087517743443e-002, 1.791658462137021e-003, 2.846801469727143e-003,-1.217500337320401e-002, 2.028599511011175e-002, 6.484909892387890e-003,-1.297072683197847e-002, 4.300616238564621e-002, 9.974423235235494e-003,-1.356468954938424e-002, 6.481756036702036e-002, 1.224761389899452e-002,-1.389827071941335e-002, 7.861430764387441e-002,-1.092082460323790e-001, 9.139791781214737e-002
 2.230000000000000e+000, 7.491959074199202e-001, 8.986712547138366e-001,-2.905925864201519e-001, 6.261175222763070e-003,-1.408424656060354e-001,-3.083626840472179e-002, 1.495999092511605e-002,-1.820772791647414e-003,-2.126141707100054e-002, 7.439542400558126e-003, 6.204421737077910e-003,-2.072196601485952e-002,-2.061054522844875e-003, 1.453128091878103e-002,-2.828112737391623e-002,-1.197600798562019e-002, 2.197877003733734e-002,-4.223164559499961e-002,-2.118472102856724e-002, 2.832294544685417e-002,-6.036113073625506e-002,-2.915598775012135e-002, 3.352264546892880e-002,-8.126853070490304e-002,-2.769632909293589e-002, 4.103263455901645e-002,-8.694124430708594e-002,-1.500470736848456e-003,-1.059300514420205e-002,-1.023535397047083e-002, 3.422356656758960e-004,-1.119024594941027e-002, 1.069672011935593e-003, 3.428573174517734e-003,-1.205507777256248e-002, 1.988345447363907e-002, 7.128201434579219e-003,-1.286601220824098e-002, 4.278897489720797e-002, 1.067004671939824e-002,-1.346658912527382e-002, 6.463032440908856e-002, 1.297230220866510e-002,-1.380054856280828e-002, 7.839383297429774e-002,-1.090046784625127e-001, 8.864949883118548e-002
 2.240000000000000e+000, 7.628829909438650e-001, 8.996120673724861e-001,-2.912363764081046e-001, 1.642074360731842e-002,-1.440409163996930e-001,-3.363510691760354e-002, 1.325011879494105e-002,-1.771531165661039e-003,-2.141015486764911e-002, 5.489501326450294e-003, 6.143188271464812e-003,-2.032707776584573e-002,-4.173744075820151e-003, 1.438640512284380e-002,-2.752348339788720e-002,-1.416030905959261e-002, 2.180998709730090e-002,-4.130526396596422e-002,-2.334188845316048e-002, 2.823384926700750e-002,-5.942695836965659e-002,-3.126253143579767e-002, 3.364434547429013e-002,-8.039696421623928e-002,-3.039429631116074e-002, 4.118547620835718e-002,-8.586362966051503e-002,-1.161884058105712e-003,-1.038266570726618e-002,-1.110537414501912e-002, 7.464185724773818e-004,-1.100613224069037e-002, 4.058322786343725e-004, 3.935535402924312e-003,-1.190535349193142e-002, 1.945496250789704e-002, 7.748391020464198e-003,-1.274445749094882e-002, 4.247737398136615e-002, 1.138774589872175e-002,-1.336181713129580e-002, 6.430761022009469e-002, 1.374622317543857e-002,-1.370219116637940e-002, 7.802033841965513e-002,-1.085052927912204e-001, 8.591757663631272e-002
 2.250000000000000e+000, 7.764915606455825e-001, 9.008445957184672e-001,-2.919003770726366e-001, 2.600169059691989e-002,-1.472131167618145e-001,-3.592802534552179e-002, 1.167005883876637e-002,-1.729971991475559e-003,-2.147557817581233e-002, 3.673184625175753e-003, 6.058212802494910e-003,-2.005587859080429e-002,-6.150978396130336e-003, 1.419303113725883e-002,-2.697757358587536e-002,-1.621183002424666e-002, 2.156310136928304e-002,-4.056933790669732e-002,-2.537923278657234e-002, 2.802908569624863e-002,-5.857907781751245e-002,-3.327229960157787e-002, 3.360147752000516e-002,-7.946812021032718e-002,-3.295939531018895e-002, 4.113539915923575e-002,-8.480039339924464e-002,-1.019107860110839e-003,-1.010513009898910e-002,-1.188211859855845e-002, 9.930176686137023e-004,-1.076645727007003e-002,-2.120526468811301e-004, 4.342831735899325e-003,-1.171658496134283e-002, 1.900958416907716e-002, 8.332006521288640e-003,-1.259959206811151e-002, 4.209756542980975e-002, 1.212402840259771e-002,-1.324614222249985e-002, 6.388576172183548e-002, 1.457179042582961e-002,-1.360034070147551e-002, 7.753443568500258e-002,-1.076159985201898e-001, 8.320992548032984e-002
 2.260000000000000e+000, 7.899731025198775e-001, 9.023308875260496e-001,-2.925825384800641e-001, 3.493086016273200e-002,-1.504028199327494e-001,-3.775302584627221e-002, 1.018890008184655e-002,-1.689020545126987e-003,-2.150406795635575e-002, 1.978662986351067e-003, 5.948232824207722e-003,-1.990957266461081e-002,-7.983685943292417e-003, 1.394516477049078e-002,-2.662133373095850e-002,-1.810262360361320e-002, 2.123021563130884e-002,-3.999879602457785e-002,-2.725320885879200e-002, 2.770034385391092e-002,-5.780480119414404e-002,-3.512871360162623e-002, 3.338555627264422e-002,-7.848969949721669e-002,-3.533627068804156e-002, 4.087110818352446e-002,-8.375223186665709e-002,-1.091020818036614e-003,-9.751490260686916e-003,-1.258748087318411e-002, 1.065366339611381e-003,-1.046292138209078e-002,-7.932591355199073e-004, 4.637375386852678e-003,-1.148143525950279e-002, 1.855506981530215e-002, 8.869998717020475e-003,-1.242504848117907e-002, 4.167178530701614e-002, 1.287337934159657e-002,-1.311399141881048e-002, 6.339639183910871e-002, 1.544554501992236e-002,-1.348991991108669e-002, 7.697213772815624e-002,-1.062674080309208e-001, 8.054520713294322e-002
 2.270000000000000e+000, 8.032830098026189e-001, 9.040262304010441e-001,-2.932835055566785e-001, 4.323185546040399e-002,-1.536052214949049e-001,-3.917110678792567e-002, 8.764870491214362e-003,-1.642463293542512e-003,-2.152669157851718e-002, 3.792692405830357e-004, 5.810951506453084e-003,-1.989262201848186e-002,-9.680258270884227e-003, 1.363510002635946e-002,-2.644311064593926e-002,-1.982347975022072e-002, 2.080130933799666e-002,-3.957619063185222e-002,-2.893928652203880e-002, 2.723754471461050e-002,-5.708891933771313e-002,-3.679471025710585e-002, 3.298752595898022e-002,-7.745293218626771e-002,-3.749405437484272e-002, 4.038045045045294e-002,-8.270739705434668e-002,-1.377077335330360e-003,-9.318784391722646e-003,-1.322838602063707e-002, 9.626754303988646e-004,-1.009208568668640e-002,-1.339678888758654e-003, 4.816511440156301e-003,-1.119587289942702e-002, 1.809680634686987e-002, 9.357816196019331e-003,-1.221628660441552e-002, 4.121259106772515e-002, 1.362967385790980e-002,-1.296045233684220e-002, 6.285772011515650e-002, 1.636044336762799e-002,-1.336580908906499e-002, 7.635485369484325e-002,-1.044255139886151e-001, 7.795291279279781e-002
 2.280000000000000e+000, 8.163859519192914e-001, 9.058843708512764e-001,-2.940049714595526e-001, 5.098577246421619e-002,-1.567707755145196e-001,-4.022976458248422e-002, 7.349762478824367e-003,-1.584252381953168e-003,-2.155727698625602e-002,-1.160458283616183e-003, 5.643701825659674e-003,-2.001320732223376e-002,-1.125961425701395e-002, 1.325450360422020e-002,-2.644483481724712e-002,-2.137684738375949e-002, 2.026578962566602e-002,-3.929728756984245e-002,-3.042553379690826e-002, 2.663046285385728e-002,-5.642114546759068e-002,-3.824734045554448e-002, 3.239874682066229e-002,-7.634143837369965e-002,-3.941907397384205e-002, 3.965148991958092e-002,-8.165097724509092e-002,-1.863469834374999e-003,-8.809686903424034e-003,-1.379820725801901e-002, 6.950609533732578e-004,-9.655414660713018e-003,-1.846910723818467e-003, 4.884885557840761e-003,-1.085972330830146e-002, 1.763700909739410e-002, 9.794324201150015e-003,-1.197164121516512e-002, 4.072205044876727e-002, 1.438692837833069e-002,-1.278272213620721e-002, 6.227351515343675e-002, 1.730773124523077e-002,-1.322454060947035e-002, 7.568808754355942e-002,-1.020936757368954e-001, 7.546736191836236e-002
 2.290000000000000e+000, 8.292593662632271e-001, 9.078620797893053e-001,-2.947483934222560e-001, 5.828038752154154e-002,-1.598147995078687e-001,-4.094342291623621e-002, 5.899734943283674e-003,-1.508798532097752e-003,-2.159590162730889e-002,-2.673913423255808e-003, 5.443997660114912e-003,-2.027844543754599e-002,-1.274147974813061e-002, 1.279566365730250e-002,-2.663530270294915e-002,-2.276899905170684e-002, 1.961385215540425e-002,-3.916791825446625e-002,-3.170673170420798e-002, 2.586952341301979e-002,-5.580050462971118e-002,-3.947304326343860e-002, 3.161081047748714e-002,-7.514498382534839e-002,-4.110672507899894e-002, 3.867261883845791e-002,-8.057572384970520e-002,-2.528293447462389e-003,-8.231418700948710e-003,-1.428355482007488e-002, 2.792636683186834e-004,-9.158470566860578e-003,-2.307999631740876e-003, 4.851489926508805e-003,-1.047625215270353e-002, 1.717484173282049e-002, 1.018026377827857e-002,-1.169226493803576e-002, 4.019463580967017e-002, 1.513894776162285e-002,-1.258033219962554e-002, 6.163725124307432e-002, 1.827726828613352e-002,-1.306469325585772e-002, 7.496590435117825e-002,-9.930621334424836e-002, 7.311890054104246e-002
 2.300000000000000e+000, 8.418939924200698e-001, 9.099219216052213e-001,-2.955144208965773e-001, 6.516470530243212e-002,-1.626311729661143e-001,-4.129662273605071e-002, 4.389678033288545e-003,-1.412173183874528e-003,-2.163480688712877e-002,-4.179753939560904e-003, 5.210057815019562e-003,-2.068787316368313e-002,-1.413687587920168e-002, 1.225305657806632e-002,-2.701910635139595e-002,-2.400408001417569e-002, 1.883807486803235e-002,-3.919560214469263e-002,-3.278141887809306e-002, 2.494663295028634e-002,-5.523518967749920e-002,-4.046622118157103e-002, 3.061545157311957e-002,-7.387035871314454e-002,-4.255621440544315e-002, 3.743307442202550e-002,-7.948890006087446e-002,-3.344917237664360e-003,-7.594342748766418e-003,-1.467189200784831e-002,-2.640801735035687e-004,-8.609734565123713e-003,-2.717135404368305e-003, 4.727871185512343e-003,-1.005128205813429e-002, 1.670769760354389e-002, 1.051741055856412e-002,-1.138150131368179e-002, 3.962208109822744e-002, 1.587922049602900e-002,-1.235471025018704e-002, 6.093857944246425e-002, 1.925779552139521e-002,-1.288656313896536e-002, 7.417779018665691e-002,-9.611925145370918e-002, 7.092548423278154e-002
 2.310000000000000e+000, 8.542919824596879e-001, 9.120331044692115e-001,-2.963028903565909e-001, 7.162522837724858e-002,-1.651073347113521e-001,-4.126285938160684e-002, 2.823021635167441e-003,-1.293360602235437e-003,-2.166365102323134e-002,-5.673980351383562e-003, 4.941298104433830e-003,-2.122847860003486e-002,-1.544292474576752e-002, 1.162486556242093e-002,-2.758713232457689e-002,-2.508155420504759e-002, 1.793515705303223e-002,-3.938088700468265e-002,-3.365124682648998e-002, 2.385668222314555e-002,-5.473903069266199e-002,-4.122930502023022e-002, 2.940592849387187e-002,-7.254531352948139e-002,-4.376828670102449e-002, 3.592513883704533e-002,-7.841314658269809e-002,-4.283439730320103e-003,-6.910813320818558e-003,-1.495700005448157e-002,-9.115018081421074e-004,-8.019600886274658e-003,-3.071912960981733e-003, 4.527640753227391e-003,-9.592376953551914e-003, 1.623303677790541e-002, 1.080865094536786e-002,-1.104422748680095e-002, 3.899818120075409e-002, 1.660140210803272e-002,-1.210863290357037e-002, 6.016948681451766e-002, 2.023759496362324e-002,-1.269167629049754e-002, 7.331515814086323e-002,-9.260352455538906e-002, 6.888816887730477e-002
 2.320000000000000e+000, 8.664640125945362e-001, 9.141710280613441e-001,-2.971130570534764e-001, 7.758849372671230e-002,-1.671361505670830e-001,-4.082401787101893e-002, 1.231752482072943e-003,-1.154791883245299e-003,-2.167199742557231e-002,-7.130501363636679e-003, 4.638586941569070e-003,-2.187318415335307e-002,-1.664371903494130e-002, 1.091369729093425e-002,-2.831273627858234e-002,-2.599688251287999e-002, 1.690696309586727e-002,-3.971280175214707e-002,-3.432103588341316e-002, 2.259904615231669e-002,-5.432762679319032e-002,-4.177193643540868e-002, 2.797928610280476e-002,-7.121632803810321e-002,-4.474460642368917e-002, 3.414702001025555e-002,-7.738331621385144e-002,-5.310212547814741e-003,-6.194594512123329e-003,-1.514196232620659e-002,-1.636257822684054e-003,-7.399788937942338e-003,-3.374447044630694e-003, 4.266867966809561e-003,-9.108249541099619e-003, 1.574977676629202e-002, 1.105829724818665e-002,-1.068625098146424e-002, 3.832222247304797e-002, 1.729951344821883e-002,-1.184560852430615e-002, 5.932894479185093e-002, 2.120457472061336e-002,-1.248216208731185e-002, 7.237651683913640e-002,-8.883965323132959e-002, 6.699266921333140e-002
 2.330000000000000e+000, 8.784263947445743e-001, 9.163163016676410e-001,-2.979438847301552e-001, 8.294215839998077e-002,-1.686225438839195e-001,-3.997779753038736e-002,-3.327229886279245e-004,-1.001929562622791e-003,-2.165107473753575e-002,-8.509054742577743e-003, 4.304127731200966e-003,-2.258442156863953e-002,-1.771581361402005e-002, 1.012615226314291e-002,-2.915503033106849e-002,-2.674397592742548e-002, 1.576035032079293e-002,-4.016986265539771e-002,-3.479829785190582e-002, 2.117827435467506e-002,-5.401568453543571e-002,-4.210834486534058e-002, 2.633822721136133e-002,-6.994186087293476e-002,-4.548748235460135e-002, 3.210481757495926e-002,-7.644128443705089e-002,-6.387626219228105e-003,-5.460441800059103e-003,-1.524022566029462e-002,-2.408164155234477e-003,-6.762892734603050e-003,-3.631859305158175e-003, 3.964209591991303e-003,-8.608289379044594e-003, 1.525876251858745e-002, 1.127220058103630e-002,-1.031382926719000e-002, 3.760060882156883e-002, 1.796804403435933e-002,-1.156939512135184e-002, 5.842564064497646e-002, 2.214635862930640e-002,-1.226027361626629e-002, 7.137091062153506e-002,-8.491440056798241e-002, 6.521576266409125e-002
