Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.130000000000000e+00, -1.450478899439616e-02, -4.077243547829278e-01,  3.546698242339450e-02,  5.123523362132974e-02,  8.600688527965237e-01,  1.286475681544848e-01,  1.189802950494450e-01,  3.774666824787106e-01, -8.548612348217548e-02,  4.547091552839642e-01,  1.071773350673063e+00, -2.724403815051102e-02,  1.798283539307166e-01
  3.140000000000000e+00, -1.455112139193182e-02, -4.080567193128417e-01,  3.510464771324410e-02,  5.111290460252413e-02,  8.600694819822466e-01,  1.286556959648457e-01,  1.184100281491917e-01,  3.792216446153528e-01, -8.389292855613409e-02,  4.569042461576370e-01,  1.068922883504251e+00, -2.786162432427575e-02,  1.804786130967523e-01
  3.150000000000000e+00, -1.458293400829977e-02, -4.083212472725576e-01,  3.485690022742352e-02,  5.103071544863504e-02,  8.600673068634285e-01,  1.286635967282821e-01,  1.175798462114726e-01,  3.802026715553723e-01, -8.264608856157601e-02,  4.592159686178790e-01,  1.065998067556015e+00, -2.836545906979104e-02,  1.812899603682045e-01
  3.160000000000000e+00, -1.460189865522122e-02, -4.085043124644263e-01,  3.471016332671724e-02,  5.098305388375684e-02,  8.600641661814745e-01,  1.286699433532612e-01,  1.165250988345964e-01,  3.804018131949560e-01, -8.174284223254129e-02,  4.615748661553490e-01,  1.063146755348251e+00, -2.873326384820474e-02,  1.822434045751692e-01
  3.170000000000000e+00, -1.461084303464858e-02, -4.085941090974935e-01,  3.464103580464907e-02,  5.096073864575201e-02,  8.600624386364389e-01,  1.286731562830123e-01,  1.152835905013158e-01,  3.798324778744763e-01, -8.118209943640065e-02,  4.639176783169367e-01,  1.060490571820611e+00, -2.895138523548657e-02,  1.833124697613408e-01
  3.180000000000000e+00, -1.461345294540448e-02, -4.085819693992649e-01,  3.461888459792835e-02,  5.095202739514070e-02,  8.600647737552600e-01,  1.286715843470485e-01,  1.138941807111001e-01,  3.785228484209817e-01, -8.096232833620955e-02,  4.661866571231992e-01,  1.058117000501039e+00, -2.901673052144260e-02,  1.844639389792685e-01
  3.190000000000000e+00, -1.461403035012070e-02, -4.084635023650848e-01,  3.460804524129879e-02,  5.094347149695407e-02,  8.600738612545301e-01,  1.286636600295509e-01,  1.123957862049711e-01,  3.765118600671115e-01, -8.107934271872402e-02,  4.683291453491036e-01,  1.056077566368516e+00, -2.893595556534256e-02,  1.856576030550021e-01
  3.200000000000000e+00, -1.461701979694664e-02, -4.082394944656380e-01,  3.457192901610685e-02,  5.092147648718755e-02,  8.600920922638100e-01,  1.286481056795922e-01,  1.108245174772640e-01,  3.738477415544261e-01, -8.152371199557003e-02,  4.702956624897845e-01,  1.054393361700904e+00, -2.872408585447150e-02,  1.868470468647460e-01
  3.210000000000000e+00, -1.462644142585618e-02, -4.079168991921377e-01,  3.447784695385731e-02,  5.087413971555121e-02,  8.601211695040620e-01,  1.286241678580606e-01,  1.092093947769142e-01,  3.705888038363405e-01, -8.227882290999554e-02,  4.720379813104585e-01,  1.053063010033497e+00, -2.840124542543832e-02,  1.879814362194010e-01
  3.220000000000000e+00, -1.464575295389850e-02, -4.075090450579905e-01,  3.429816446852030e-02,  5.079169715594877e-02,  8.601620193197584e-01,  1.285916676607755e-01,  1.075727124047483e-01,  3.668047552390094e-01, -8.331988561897960e-02,  4.735085527506818e-01,  1.052073164851614e+00, -2.798958608154511e-02,  1.890081786955555e-01
  3.230000000000000e+00, -1.467727300372139e-02, -4.070353662760779e-01,  3.401495885154332e-02,  5.066825614761830e-02,  8.602145022455363e-01,  1.285511493038643e-01,  1.059256899491817e-01,  3.625797755401383e-01, -8.461347161239519e-02,  4.746584912098773e-01,  1.051408613125686e+00, -2.751003465146806e-02,  1.898761710456592e-01
  3.240000000000000e+00, -1.472208790822402e-02, -4.065206696833701e-01,  3.362061944480532e-02,  5.050199399766980e-02,  8.602774228179281e-01,  1.285038578886104e-01,  1.042685810773600e-01,  3.580136933654204e-01, -8.611843816950800e-02,  4.754371761836617e-01,  1.051061269164462e+00, -2.697941136926674e-02,  1.905401409765201e-01
  3.250000000000000e+00, -1.478002546045037e-02, -4.059939062078760e-01,  3.311787823063825e-02,  5.029511630187418e-02,  8.603486068355088e-01,  1.284516716548541e-01,  1.025919996891611e-01,  3.532164271326558e-01, -8.778756164827319e-02,  4.757893297833050e-01,  1.051014361084372e+00, -2.641747710360320e-02,  1.909697243045999e-01
  3.260000000000000e+00, -1.484977232277482e-02, -4.054856155981311e-01,  3.251864830606806e-02,  5.005331191016357e-02,  8.604251480383237e-01,  1.283969111387504e-01,  1.008777472977440e-01,  3.483269221526714e-01, -8.957031319769665e-02,  4.756706817275450e-01,  1.051325729242374e+00, -2.580763343337433e-02,  1.911323777956473e-01
  3.270000000000000e+00, -1.492887636793551e-02, -4.050263759679525e-01,  3.184395028944283e-02,  4.978564318425739e-02,  8.605035079702597e-01,  1.283422551143899e-01,  9.910184182914357e-02,  3.434747363681082e-01, -9.141629976469290e-02,  4.750287728276300e-01,  1.051997554494102e+00, -2.515613804786798e-02,  1.910266659712621e-01
  3.280000000000000e+00, -1.501422384194605e-02, -4.046436316434441e-01,  3.111993686739021e-02,  4.950292538215152e-02,  8.605799962678474e-01,  1.282904055607028e-01,  9.723864486293556e-02,  3.387946654428010e-01, -9.327922934988611e-02,  4.738222233273054e-01,  1.053055796112561e+00, -2.445310871042983e-02,  1.906612135938556e-01
  3.290000000000000e+00, -1.510220671812633e-02, -4.043591798170251e-01,  3.037657941024524e-02,  4.921712550316124e-02,  8.606510306267713e-01,  1.282438858630948e-01,  9.526340090861614e-02,  3.344116283444922e-01, -9.512101509575838e-02,  4.720210486957384e-01,  1.054518926542684e+00, -2.368690012308394e-02,  1.900589781822863e-01
  3.300000000000000e+00, -1.518899607644429e-02, -4.041871654125520e-01,  2.964553898917143e-02,  4.894048724313723e-02,  8.607134225728457e-01,  1.282048330684365e-01,  9.315542990386830e-02,  3.304311881574168e-01, -9.691506755766510e-02,  4.696116149110390e-01,  1.056389481412092e+00, -2.284736198232573e-02,  1.892544916456720e-01
  3.310000000000000e+00, -1.527085841639762e-02, -4.041327469497097e-01,  2.895768799864855e-02,  4.868456472432280e-02,  8.607646466920731e-01,  1.281748112804229e-01,  9.090063251334375e-02,  3.269310366267628e-01, -9.864860450378024e-02,  4.666000506308979e-01,  1.058646563618921e+00, -2.192947675580470e-02,  1.882889823576417e-01
  3.320000000000000e+00, -1.534452413915385e-02, -4.041917698897421e-01,  2.834015035446873e-02,  4.845912970669523e-02,  8.608030775595887e-01,  1.281546640727023e-01,  8.849464343499142e-02,  3.239547968813173e-01, -1.003232320473124e-01,  4.630145631964578e-01,  1.061242548004469e+00, -2.093661133222224e-02,  1.872073555659810e-01
  3.330000000000000e+00, -1.540734823900398e-02, -4.043514607820042e-01,  2.781500119368004e-02,  4.827173891438626e-02,  8.608280429281094e-01,  1.281444932095225e-01,  8.594286865775576e-02,  3.215083702374825e-01, -1.019533431760377e-01,  4.589043825737257e-01,  1.064102779073099e+00, -1.988262301890309e-02,  1.860542148983072e-01
  3.340000000000000e+00, -1.545753433294901e-02, -4.045918390515537e-01,  2.739734239128698e-02,  4.812710114817539e-02,  8.608398684190177e-01,  1.281436603994664e-01,  8.326114511579256e-02,  3.195605794817553e-01, -1.035632069013344e-01,  4.543375119294230e-01,  1.067131424619447e+00, -1.879131544569379e-02,  1.848710898981952e-01
  3.350000000000000e+00, -1.549433462983243e-02, -4.048873075809994e-01,  2.709348620736863e-02,  4.802648950487614e-02,  8.608398996957539e-01,  1.281508079788193e-01,  8.047674920027488e-02,  3.180338055693571e-01, -1.051820634482574e-01,  4.493904720783495e-01,  1.070190949124198e+00, -1.771094747940172e-02,  1.836997963736025e-01
  3.360000000000000e+00, -1.551820152866734e-02, -4.052114272633962e-01,  2.689957607483576e-02,  4.796742819034945e-02,  8.608302632355800e-01,  1.281641073435507e-01,  7.762398628587866e-02,  3.168634888229344e-01, -1.068439515941854e-01,  4.441682898281756e-01,  1.073243801225304e+00, -1.664183097838401e-02,  1.825594388035686e-01
  3.370000000000000e+00, -1.553064003925180e-02, -4.055343841461926e-01,  2.680258961630336e-02,  4.794397033624177e-02,  8.608139770713383e-01,  1.281811358642902e-01,  7.475039107395919e-02,  3.158945510376674e-01, -1.085736791280450e-01,  4.387469286295442e-01,  1.076096470140438e+00, -1.567361080100982e-02,  1.814900759806213e-01
  3.380000000000000e+00, -1.553424701007224e-02, -4.058303609601999e-01,  2.678007670618249e-02,  4.794687493248583e-02,  8.607944395044900e-01,  1.281993475688634e-01,  7.190731993238869e-02,  3.149985108676733e-01, -1.103923934048444e-01,  4.332183046863233e-01,  1.078674509532552e+00, -1.484233444370164e-02,  1.805082965569615e-01
  3.390000000000000e+00, -1.553234056636582e-02, -4.060773142596022e-01,  2.680329517405662e-02,  4.796474147926769e-02,  8.607752209296441e-01,  1.282161893635882e-01,  6.915042629823040e-02,  3.140266185281700e-01, -1.123091625782047e-01,  4.276588578052072e-01,  1.080898963023415e+00, -1.419583808964076e-02,  1.796291236263549e-01
  3.400000000000000e+00, -1.552872275676127e-02, -4.062598371392045e-01,  2.683937103772602e-02,  4.798490229543783e-02,  8.607597049948711e-01,  1.282293758851354e-01,  6.653642862592983e-02,  3.128289855567922e-01, -1.143197026489054e-01,  4.221308082930914e-01,  1.082720055693856e+00, -1.377441468055451e-02,  1.788599588211508e-01
  3.410000000000000e+00, -1.552724192783298e-02, -4.063711366535961e-01,  2.685518152754844e-02,  4.799491989338854e-02,  8.607506765225655e-01,  1.282371706324416e-01,  6.411902012652114e-02,  3.112631532005280e-01, -1.164052802484500e-01,  4.166796880253559e-01,  1.084123753415824e+00, -1.360431430107356e-02,  1.781992248769215e-01
  3.420000000000000e+00, -1.553146236498592e-02, -4.064143389396211e-01,  2.682028501018557e-02,  4.798371543815911e-02,  8.607500275746499e-01,  1.282385816113840e-01,  6.194620990597016e-02,  3.092023325119256e-01, -1.185337458739497e-01,  4.113344326084394e-01,  1.085134772382207e+00, -1.369201426376399e-02,  1.776350548149591e-01
  3.430000000000000e+00, -1.554421150412965e-02, -4.064026211597730e-01,  2.671080880563240e-02,  4.794301058938676e-02,  8.607584825295302e-01,  1.282335167695688e-01,  6.005563464789555e-02,  3.065444304516738e-01, -1.206620448268933e-01,  4.061087703211213e-01,  1.085818809160792e+00, -1.401893208395921e-02,  1.771438153313506e-01
  3.440000000000000e+00, -1.556736035868129e-02, -4.063583945076796e-01,  2.651125176191240e-02,  4.786796727701143e-02,  8.607755349303677e-01,  1.282227975988804e-01,  5.847298745333434e-02,  3.032202158647652e-01, -1.227400282772912e-01,  4.010056535413946e-01,  1.086281214306270e+00, -1.453655368351758e-02,  1.766896448272345e-01
  3.450000000000000e+00, -1.560166396624196e-02, -4.063103091841199e-01,  2.621567730169368e-02,  4.775751671188727e-02,  8.607995784281761e-01,  1.282080126939598e-01,  5.720993558103021e-02,  2.991999259176076e-01, -1.247165501933071e-01,  3.960213302242213e-01,  1.086655878659922e+00, -1.517049261322900e-02,  1.762278454893619e-01
  3.460000000000000e+00, -1.564663321466702e-02, -4.062890943851931e-01,  2.582863066345467e-02,  4.761453514522814e-02,  8.608281354059084e-01,  1.281912906704472e-01,  5.626238050734258e-02,  2.945050278604082e-01, -1.265453633643244e-01,  3.911541892285025e-01,  1.087110486853079e+00, -1.581375226069759e-02,  1.757026316165291e-01
  3.470000000000000e+00, -1.570064301964727e-02, -4.063229734294408e-01,  2.536410505408009e-02,  4.744527854534763e-02,  8.608582482705247e-01,  1.281749726252869e-01,  5.561115674562023e-02,  2.892074206864976e-01, -1.281911144008517e-01,  3.864073942660446e-01,  1.087821476428690e+00, -1.634214835631509e-02,  1.750564553094333e-01
  3.480000000000000e+00, -1.576126252459659e-02, -4.064322984205739e-01,  2.484269247613091e-02,  4.725811800383147e-02,  8.608870525907467e-01,  1.281611624867983e-01,  5.522456758950418e-02,  2.834327428856777e-01, -1.296344434120910e-01,  3.817957120719616e-01,  1.088966062468426e+00, -1.661949564650378e-02,  1.742334142382387e-01
  3.490000000000000e+00, -1.582542369075989e-02, -4.066257893481552e-01,  2.429026986949582e-02,  4.706290176169482e-02,  8.609121300658545e-01,  1.281514394732790e-01,  5.506006528714493e-02,  2.773546502352597e-01, -1.308737641465011e-01,  3.773467336813136e-01,  1.090704689847318e+00, -1.651251188303071e-02,  1.731873660992424e-01
  3.500000000000000e+00, -1.588997333623398e-02, -4.068980305653219e-01,  2.373343814845397e-02,  4.686918100178265e-02,  8.609320031310209e-01,  1.281465174430611e-01,  5.506986267686784e-02,  2.711902981581072e-01, -1.319258621696834e-01,  3.731051325382003e-01,  1.093182765866261e+00, -1.589589379047496e-02,  1.718842981434610e-01
  3.510000000000000e+00, -1.595194170051373e-02, -4.072307807038978e-01,  2.319742905527304e-02,  4.668549443391617e-02,  8.609461885020885e-01,  1.281462445281079e-01,  5.520514405548127e-02,  2.651621793228734e-01, -1.328216801491911e-01,  3.691164540374562e-01,  1.096442415771366e+00, -1.470355849584659e-02,  1.703260980188830e-01
  3.520000000000000e+00, -1.600902192171762e-02, -4.075942629790136e-01,  2.270203253876113e-02,  4.651793563342711e-02,  8.609553954762708e-01,  1.281495176745361e-01,  5.542153825091965e-02,  2.595063091740142e-01, -1.336026980687718e-01,  3.654400125354047e-01,  1.100507854014702e+00, -1.289195445937907e-02,  1.685295939877113e-01
  3.530000000000000e+00, -1.605985102231428e-02, -4.079529447380660e-01,  2.225914754807775e-02,  4.636948848186758e-02,  8.609612928742179e-01,  1.281545497658676e-01,  5.568430127996597e-02,  2.544301716642822e-01, -1.343140889519964e-01,  3.621308366192513e-01,  1.105313085982329e+00, -1.048051639403380e-02,  1.665418540824371e-01
  3.540000000000000e+00, -1.610417030099228e-02, -4.082709597650821e-01,  2.187123644529158e-02,  4.623967874292259e-02,  8.609662391629994e-01,  1.281591492943500e-01,  5.597124993534563e-02,  2.500949704983264e-01, -1.349986029361933e-01,  3.592347282123279e-01,  1.110714162343159e+00, -7.547281221647495e-03,  1.644326548948830e-01
  3.550000000000000e+00, -1.614288412063398e-02, -4.085178320048800e-01,  2.153062233010659e-02,  4.612454072667845e-02,  8.609729316867252e-01,  1.281610539190853e-01,  5.627506268631015e-02,  2.465997025893907e-01, -1.356909155360825e-01,  3.567822862758775e-01,  1.116497193201750e+00, -4.222017427514491e-03,  1.622856919882078e-01
  3.560000000000000e+00, -1.617780927786284e-02, -4.086722945879362e-01,  2.122154348444385e-02,  4.601751441233985e-02,  8.609839943791193e-01,  1.281582554421772e-01,  5.660107897904815e-02,  2.439736842107406e-01, -1.364142526818165e-01,  3.547837227073320e-01,  1.122396977987050e+00, -6.743748478104106e-04,  1.601882388976190e-01
  3.570000000000000e+00, -1.621146235662757e-02, -4.087247021038143e-01,  2.092195495490631e-02,  4.591019398849158e-02,  8.610016818765858e-01,  1.281492252866811e-01,  5.696551117027214e-02,  2.421782526445101e-01, -1.371789906543798e-01,  3.532276949097058e-01,  1.128122571085792e+00,  2.905644347821479e-03,  1.582205058579909e-01
  3.580000000000000e+00, -1.624662328817940e-02, -4.086771189477443e-01,  2.060738208606272e-02,  4.579373774200705e-02,  8.610276008789834e-01,  1.281330763815621e-01,  5.739046472731901e-02,  2.411178576835793e-01, -1.379831823261825e-01,  3.520820287926794e-01,  1.133390538630367e+00,  6.327635207421745e-03,  1.564473567855811e-01
  3.590000000000000e+00, -1.628588988144154e-02, -4.085412821437283e-01,  2.025488484216895e-02,  4.566023919108610e-02,  8.610625727980166e-01,  1.281095946608788e-01,  5.789848147909061e-02,  2.406619641185093e-01, -1.388150105030156e-01,  3.512993933999138e-01,  1.137970510077541e+00,  9.427090887236700e-03,  1.549109669520451e-01
  3.600000000000000e+00, -1.633130266841891e-02, -4.083366452602886e-01,  1.984639774045796e-02,  4.550387288651892e-02,  8.611065329248193e-01,  1.280792526277266e-01,  5.850855476038513e-02,  2.406472532005879e-01, -1.396552597241595e-01,  3.508138392992200e-01,  1.141657713820667e+00,  1.205547615375724e-02,  1.536389025440205e-01
  3.610000000000000e+00, -1.638390749390815e-02, -4.080858205074817e-01,  1.937260504455872e-02,  4.532213449122525e-02,  8.611585733858694e-01,  1.280430810005950e-01,  5.923018019913745e-02,  2.409239824641312e-01, -1.404817596195062e-01,  3.505600352965990e-01,  1.144371178803691e+00,  1.412987783504138e-02,  1.526316204216759e-01
  3.620000000000000e+00, -1.644362554400288e-02, -4.078118775526403e-01,  1.883410375897752e-02,  4.511615535970587e-02,  8.612170446892595e-01,  1.280025515368016e-01,  6.006204247888230e-02,  2.413549276358854e-01, -1.412718598032038e-01,  3.504717536232519e-01,  1.146106170638785e+00,  1.561321990409237e-02,  1.518752091084733e-01
  3.630000000000000e+00, -1.650914301051720e-02, -4.075348431755314e-01,  1.824244941356385e-02,  4.489093765225287e-02,  8.612797194518872e-01,  1.279594069419894e-01,  6.099021198873983e-02,  2.418314500814021e-01, -1.420053832915492e-01,  3.504895764981057e-01,  1.146939362541644e+00,  1.651973654540351e-02,  1.513426887408614e-01
  3.640000000000000e+00, -1.657799244503569e-02, -4.072696794502592e-01,  1.761957353756225e-02,  4.465504689157324e-02,  8.613439660822330e-01,  1.279155199175777e-01,  6.198901912056226e-02,  2.422790638566118e-01, -1.426660964899806e-01,  3.505653946825918e-01,  1.147011694233898e+00,  1.690890885390051e-02,  1.509976929323162e-01
  3.650000000000000e+00, -1.664684238407006e-02, -4.070248956080791e-01,  1.699537790498688e-02,  4.441966657285440e-02,  8.614070107533555e-01,  1.278727138016865e-01,  6.302411471956354e-02,  2.426574131528354e-01, -1.432428978282318e-01,  3.506656345778758e-01,  1.146503342924525e+00,  1.687463025501779e-02,  1.507994264628878e-01
  3.660000000000000e+00, -1.671179141234187e-02, -4.068020471736652e-01,  1.640527402230317e-02,  4.419767343735870e-02,  8.614661451209777e-01,  1.278326322847403e-01,  6.405576473868921e-02,  2.429558003900749e-01, -1.437299382800001e-01,  3.507717207138672e-01,  1.145607726893053e+00,  1.653141765433319e-02,  1.507065016736157e-01
  3.670000000000000e+00, -1.676869377887285e-02, -4.065962750072891e-01,  1.588734201266560e-02,  4.400262500646436e-02,  8.615188946497068e-01,  1.277966519816613e-01,  6.504310802109105e-02,  2.431850471076393e-01, -1.441262943045010e-01,  3.508790466385996e-01,  1.144507792385881e+00,  1.599890225686562e-02,  1.506812992172855e-01
  3.680000000000000e+00, -1.681368889509950e-02, -4.063971966718408e-01,  1.547746398615183e-02,  4.384704148174567e-02,  8.615633190355465e-01,  1.277657198738764e-01,  6.595052808742789e-02,  2.433681449815142e-01, -1.444360856614326e-01,  3.509951856715067e-01,  1.143357196020758e+00,  1.538909103762576e-02,  1.506930311596088e-01
  3.690000000000000e+00, -1.684342249022217e-02, -4.061913632152422e-01,  1.520707838759887e-02,  4.374170651042449e-02,  8.615980156579139e-01,  1.277403987094857e-01,  6.675124977465816e-02,  2.435295473465948e-01, -1.446669022610334e-01,  3.511357818196637e-01,  1.142269113610296e+00,  1.479449570994751e-02,  1.507210472981435e-01
  3.700000000000000e+00, -1.685544936086643e-02, -4.059633886472783e-01,  1.509916613260763e-02,  4.369428450974092e-02,  8.616223513198423e-01,  1.277207452682554e-01,  6.743215313722900e-02,  2.436875082139996e-01, -1.448298567358332e-01,  3.513211466371457e-01,  1.141311897498585e+00,  1.428113952054133e-02,  1.507555461643363e-01
  3.710000000000000e+00, -1.684857409536779e-02, -4.056989267804554e-01,  1.516477478177052e-02,  4.370819884493202e-02,  8.616365203678401e-01,  1.277063346121075e-01,  6.799781889752954e-02,  2.438476971794253e-01, -1.449377540255906e-01,  3.515728470449391e-01,  1.140513110024244e+00,  1.388685734211825e-02,  1.507968000079768e-01
  3.720000000000000e+00, -1.682299385744533e-02, -4.053863413914683e-01,  1.540150488614008e-02,  4.378215908401829e-02,  8.616415444179473e-01,  1.276962937708456e-01,  6.847106508021526e-02,  2.440014834753921e-01, -1.450039591514000e-01,  3.519100767978069e-01,  1.139866205436955e+00,  1.362213530564738e-02,  1.508538003875271e-01
  3.730000000000000e+00, -1.678057140893934e-02, -4.050188631843826e-01,  1.579106321156033e-02,  4.390935168469130e-02,  8.616392943553793e-01,  1.276893388772210e-01,  6.889386344267345e-02,  2.441274304975866e-01, -1.450404388422606e-01,  3.523469517134443e-01,  1.139342259531589e+00,  1.347642855503395e-02,  1.509405179047177e-01
  3.740000000000000e+00, -1.672492004070707e-02, -4.045960601396995e-01,  1.629887028751236e-02,  4.407732886941495e-02,  8.616323976393844e-01,  1.276838713737496e-01,  6.932470819375336e-02,  2.441972014049665e-01, -1.450554784859815e-01,  3.528907317672728e-01,  1.138900310760760e+00,  1.342505737935840e-02,  1.510725524029353e-01
  3.750000000000000e+00, -1.666151703223376e-02, -4.041247632242244e-01,  1.687369547004624e-02,  4.426787361526744e-02,  8.616241732202539e-01,  1.276780498489279e-01,  6.983537666942978e-02,  2.441832901518448e-01, -1.450517786026005e-01,  3.535413264612924e-01,  1.138497241188957e+00,  1.343885792797850e-02,  1.512611417118046e-01
  3.760000000000000e+00, -1.659747986822854e-02, -4.036197750855405e-01,  1.745045813760521e-02,  4.445800041269462e-02,  8.616183477419118e-01,  1.276699875887237e-01,  7.050376464575132e-02,  2.440685455246679e-01, -1.450234030492387e-01,  3.542897402998161e-01,  1.138094299948514e+00,  1.348970364612412e-02,  1.515110470364037e-01
  3.770000000000000e+00, -1.654127037999284e-02, -4.031038386255995e-01,  1.795349218634573e-02,  4.462111260726805e-02,  8.616188009199294e-01,  1.276579107794996e-01,  7.140624391730251e-02,  2.438561944426422e-01, -1.449550400669610e-01,  3.551189795181864e-01,  1.137661494873585e+00,  1.355643381441496e-02,  1.518165652708090e-01
  3.780000000000000e+00, -1.650202687578381e-02, -4.026066210907450e-01,  1.830265520039983e-02,  4.472918583012053e-02,  8.616291943642884e-01,  1.276403531918512e-01,  7.260788128083615e-02,  2.435781091142944e-01, -1.448211208972294e-01,  3.560045250260184e-01,  1.137176283208210e+00,  1.362536563409011e-02,  1.521607951451936e-01
  3.790000000000000e+00, -1.648871593381262e-02, -4.021630790180373e-01,  1.842032127169901e-02,  4.475528935307244e-02,  8.616526073052649e-01,  1.276163198403704e-01,  7.415307802211696e-02,  2.433013270409886e-01, -1.445875135456840e-01,  3.569169302061602e-01,  1.136624889011460e+00,  1.369027396664335e-02,  1.525169683490326e-01
  3.800000000000000e+00, -1.650876364094239e-02, -4.018111166219197e-01,  1.824228854099836e-02,  4.467753344803724e-02,  8.616909604740289e-01,  1.275855496354858e-01,  7.605386142306123e-02,  2.431289312283166e-01, -1.442135405406893e-01,  3.578227380805651e-01,  1.135997069035500e+00,  1.374584777232646e-02,  1.528502933532772e-01
  3.810000000000000e+00, -1.656686967539605e-02, -4.015884771361716e-01,  1.772671064871660e-02,  4.448227341836589e-02,  8.617446431354180e-01,  1.275486398151395e-01,  7.828310031579187e-02,  2.431978733525634e-01, -1.436566489745387e-01,  3.586895869568933e-01,  1.135283904504095e+00,  1.378479248597664e-02,  1.531229101116799e-01
  3.820000000000000e+00, -1.666373131296572e-02, -4.015287194024540e-01,  1.686418467007174e-02,  4.416765473608055e-02,  8.618120967068189e-01,  1.275071888994208e-01,  8.076849522209702e-02,  2.436698668966068e-01, -1.428768581660941e-01,  3.594888807917337e-01,  1.134472850151211e+00,  1.379091377897179e-02,  1.532985823809305e-01
  3.830000000000000e+00, -1.679540562839235e-02, -4.016573143522743e-01,  1.568333674416981e-02,  4.374544307526489e-02,  8.618896647686309e-01,  1.274638117470777e-01,  8.339341350701183e-02,  2.447182680998811e-01, -1.418436530018883e-01,  3.602023391624028e-01,  1.133545981474567e+00,  1.373718269815583e-02,  1.533485957340436e-01
  3.840000000000000e+00, -1.695321484967668e-02, -4.019881663272569e-01,  1.425324858693977e-02,  4.324162562907518e-02,  8.619715794618596e-01,  1.274221143787836e-01,  8.600253067642850e-02,  2.465084051113370e-01, -1.405397900412451e-01,  3.608250817275243e-01,  1.132476553713661e+00,  1.358387565798069e-02,  1.532566772934430e-01
  3.850000000000000e+00, -1.712515415454968e-02, -4.025271721802700e-01,  1.267370425738854e-02,  4.269281306713898e-02,  8.620502956613052e-01,  1.273866387247149e-01,  8.840646490750539e-02,  2.492126490490805e-01, -1.389577917901144e-01,  3.613695533576359e-01,  1.131222286764661e+00,  1.327686698707287e-02,  1.530205512264379e-01
  3.860000000000000e+00, -1.729521585343513e-02, -4.032444280847075e-01,  1.108572333063953e-02,  4.214879260207486e-02,  8.621175802842553e-01,  1.273616486177313e-01,  9.042665267584461e-02,  2.528646485683125e-01, -1.371373263083916e-01,  3.618761913110299e-01,  1.129752391350232e+00,  1.277506885173452e-02,  1.526716120461512e-01
  3.870000000000000e+00, -1.745284007262606e-02, -4.040825397790984e-01,  9.587225720581564e-03,  4.164246013800545e-02,  8.621701745465257e-01,  1.273478992373960e-01,  9.202456051924737e-02,  2.572709290951474e-01, -1.351555229777466e-01,  3.623850370642865e-01,  1.128091128200177e+00,  1.209543377627642e-02,  1.522553437563168e-01
