Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.130000000000000e+00, -2.003372396194105e-02, -3.309096741124373e-01, -3.954955692933595e-02,  4.471182471386868e-02,  9.780956014715075e-01,  1.413606722016738e-01,  1.981721119780679e-01,  5.232662802075512e-01, -2.042550640486034e-01,  5.030018420559290e-01,  1.019764609965801e+00,  6.437695548678457e-03,  2.090634981926224e-01
  3.140000000000000e+00, -2.008953501796440e-02, -3.312288771461687e-01, -3.987210218426833e-02,  4.457470089194434e-02,  9.781168017660008e-01,  1.413502400635627e-01,  1.978129492422123e-01,  5.251262848042743e-01, -2.024703911647171e-01,  5.052676164148941e-01,  1.016754192725950e+00,  5.897583232987946e-03,  2.095199834639834e-01
  3.150000000000000e+00, -2.012083007144312e-02, -3.314774950136612e-01, -4.006154304387420e-02,  4.449474412966406e-02,  9.781288362633850e-01,  1.413444815757361e-01,  1.970901785114879e-01,  5.262357564733555e-01, -2.010727497872795e-01,  5.077073157940958e-01,  1.013725583893902e+00,  5.461607018057757e-03,  2.101131189705115e-01
  3.160000000000000e+00, -2.013062241195606e-02, -3.316438450229105e-01, -4.013134469975827e-02,  4.446596798010549e-02,  9.781327389985940e-01,  1.413428346817604e-01,  1.960382395348624e-01,  5.265763029410282e-01, -2.000571016030292e-01,  5.102430145737086e-01,  1.010809304704217e+00,  5.139053095091439e-03,  2.108347389633289e-01
  3.170000000000000e+00, -2.012395241150521e-02, -3.317189450233389e-01, -4.010601927375770e-02,  4.447764285027039e-02,  9.781303513797859e-01,  1.413443019339454e-01,  1.946973637746582e-01,  5.261570523917516e-01, -1.994167799644654e-01,  5.128040770836818e-01,  1.008128260586851e+00,  4.940989128560780e-03,  2.116657031753386e-01
  3.180000000000000e+00, -2.010734924332793e-02, -3.316984412287281e-01, -4.001850706772535e-02,  4.451543735878993e-02,  9.781241095841371e-01,  1.413475736778269e-01,  1.931121473197548e-01,  5.250023357842687e-01, -1.991423689358343e-01,  5.153242850866521e-01,  1.005771600264762e+00,  4.869829551193527e-03,  2.125797112595715e-01
  3.190000000000000e+00, -2.008838126449777e-02, -3.315836110436904e-01, -3.990783764455648e-02,  4.456242832858263e-02,  9.781168575475438e-01,  1.413511360410194e-01,  1.913302959026330e-01,  5.231474014821957e-01, -1.992202374272048e-01,  5.177418582356335e-01,  1.003792493310467e+00,  4.920094818787746e-03,  2.135429105593576e-01
  3.200000000000000e+00, -2.007487485405087e-02, -3.313819809283952e-01, -3.981504730228956e-02,  4.460086961091093e-02,  9.781115384808174e-01,  1.413534405819531e-01,  1.893997450294682e-01,  5.206367016676740e-01, -1.996308326147107e-01,  5.199983525380097e-01,  1.002213377238379e+00,  5.079926742052043e-03,  2.145145262806545e-01
  3.210000000000000e+00, -2.007393692079780e-02, -3.311076338869250e-01, -3.977812202836446e-02,  4.461439125477465e-02,  9.781108235154423e-01,  1.413531026880425e-01,  1.873638550642552e-01,  5.175244750870035e-01, -2.003474759832055e-01,  5.220372991141907e-01,  1.001033330331014e+00,  5.334126514902282e-03,  2.154486801896087e-01
  3.220000000000000e+00, -2.009150861273913e-02, -3.307804073299390e-01, -3.982962985969058e-02,  4.458903038564234e-02,  9.781169499196809e-01,  1.413489820249527e-01,  1.852600435665840e-01,  5.138764768971016e-01, -2.013360817603013e-01,  5.238034905291066e-01,  1.000238477673939e+00,  5.666558574309644e-03,  2.162973139906293e-01
  3.230000000000000e+00, -2.013147222473930e-02, -3.304246835452716e-01, -3.999211121742365e-02,  4.451523565867870e-02,  9.781314009033288e-01,  1.413403447917510e-01,  1.831150760634490e-01,  5.097731216299966e-01, -2.025554027686425e-01,  5.252416681433386e-01,  9.998116013361986e-01,  6.063202165042414e-03,  2.170133363263978e-01
  3.240000000000000e+00, -2.019540239820251e-02, -3.300676945721440e-01, -4.027675209072277e-02,  4.438843825951914e-02,  9.781548257275222e-01,  1.413268985162013e-01,  1.809438164252488e-01,  5.053112259238262e-01, -2.039585189046980e-01,  5.262961897519096e-01,  9.997411101002461e-01,  6.514454390934787e-03,  2.175550999304948e-01
  3.250000000000000e+00, -2.028243324496625e-02, -3.297374675364385e-01, -4.068258488610070e-02,  4.420938032402956e-02,  9.781869946886279e-01,  1.413088113737498e-01,  1.787487772220079e-01,  5.006041998720054e-01, -2.054945751300084e-01,  5.269112264474215e-01,  1.000025561279974e+00,  7.016609073518199e-03,  2.178906360004779e-01
  3.260000000000000e+00, -2.038947891623709e-02, -3.294604959684526e-01, -4.119738599602005e-02,  4.398369205856943e-02,  9.782268729453623e-01,  1.412866720904481e-01,  1.765214484855526e-01,  4.957799454736161e-01, -2.071119693791866e-01,  5.270328341313663e-01,  1.000675059076748e+00,  7.573184517497999e-03,  2.180003174301779e-01
  3.270000000000000e+00, -2.051142927809003e-02, -3.292595857031828e-01, -4.179836040295373e-02,  4.372155246292279e-02,  9.782726719894075e-01,  1.412614659280983e-01,  1.742433678668457e-01,  4.909752896483931e-01, -2.087613830428469e-01,  5.266107998760172e-01,  1.001707335041837e+00,  8.193183166355755e-03,  2.178794338052011e-01
  3.280000000000000e+00, -2.064185144008607e-02, -3.291520344705334e-01, -4.245535913285168e-02,  4.343625132705656e-02,  9.783220833280786e-01,  1.412344548681571e-01,  1.718903909568598e-01,  4.863280644603025e-01, -2.103993546929073e-01,  5.256026970577294e-01,  1.003141928331852e+00,  8.890076517677592e-03,  2.175379979748545e-01
  3.290000000000000e+00, -2.077360142030185e-02, -3.291481856310753e-01, -4.313363376076237e-02,  4.314296049324049e-02,  9.783724796500792e-01,  1.412070736930990e-01,  1.694363054777207e-01,  4.819670231489444e-01, -2.119921292782682e-01,  5.239782982676271e-01,  1.004991107788794e+00,  9.677762286619096e-03,  2.169993026248117e-01
  3.300000000000000e+00, -2.089934626042711e-02, -3.292507875358433e-01, -4.379623427665217e-02,  4.285767736888098e-02,  9.784210905393578e-01,  1.411808376365326e-01,  1.668561922237753e-01,  4.780016966872673e-01, -2.135182751440106e-01,  5.217239258778601e-01,  1.007252065255079e+00,  1.056723956270034e-02,  2.162972384886303e-01
  3.310000000000000e+00, -2.101225347179685e-02, -3.294550550773480e-01, -4.440742142547329e-02,  4.259575050304557e-02,  9.784652570220989e-01,  1.411572035105605e-01,  1.641301914142719e-01,  4.745131378784927e-01, -2.149705705123561e-01,  5.188458825726459e-01,  1.009899762504943e+00,  1.156319742606815e-02,  2.154711971914419e-01
  3.320000000000000e+00, -2.110658371967036e-02, -3.297492175718806e-01, -4.493575536915394e-02,  4.237056450096503e-02,  9.785026673834470e-01,  1.411374365429546e-01,  1.612470660240910e-01,  4.715474118348278e-01, -2.163561714483618e-01,  5.153722891701806e-01,  1.012883939935444e+00,  1.266076356729950e-02,  2.145633120851260e-01
  3.330000000000000e+00, -2.117806155761888e-02, -3.301159126992927e-01, -4.535626406504208e-02,  4.219263999248497e-02,  9.785315234493888e-01,  1.411225138298711e-01,  1.582057602108378e-01,  4.691116527586044e-01, -2.176948899022516e-01,  5.113525092289598e-01,  1.016128908146092e+00,  1.384391322229606e-02,  2.136143482985373e-01
  3.340000000000000e+00, -2.122420662957430e-02, -3.305337378060240e-01, -4.565252388768699e-02,  4.206877609917924e-02,  9.785507005277240e-01,  1.411130306823719e-01,  1.550168407936542e-01,  4.671747517698021e-01, -2.190160566678252e-01,  5.068549003527733e-01,  1.019539303560678e+00,  1.508617089829367e-02,  2.126611556275872e-01
  3.350000000000000e+00, -2.124459898918418e-02, -3.309790367249862e-01, -4.581848287706806e-02,  4.200130270348439e-02,  9.785598837932843e-01,  1.411091220424187e-01,  1.517031267792131e-01,  4.656694777530708e-01, -2.203543986976338e-01,  5.019617146350019e-01,  1.023006177701705e+00,  1.635016529560596e-02,  2.117358303674706e-01
  3.360000000000000e+00, -2.124102885706527e-02, -3.314275912246106e-01, -4.585966531785085e-02,  4.198758929540550e-02,  9.785596528968681e-01,  1.411104159148074e-01,  1.483000572828978e-01,  4.644976743738506e-01, -2.217454639974104e-01,  4.967644154037277e-01,  1.026415228934330e+00,  1.759080387722989e-02,  2.108648860918407e-01
  3.370000000000000e+00, -2.121724910014045e-02, -3.318564564942164e-01, -4.579225518763696e-02,  4.202045632192396e-02,  9.785513977941743e-01,  1.411160853258657e-01,  1.448535838767033e-01,  4.635369750382846e-01, -2.232206828460585e-01,  4.913565758485762e-01,  1.029656879225436e+00,  1.875697540951315e-02,  2.100690352583765e-01
  3.380000000000000e+00, -2.117881001113394e-02, -3.322453866473920e-01, -4.564246359016450e-02,  4.208844952410296e-02,  9.785372526363888e-01,  1.411248933512826e-01,  1.414188031000797e-01,  4.626489277809032e-01, -2.248038100765036e-01,  4.858287030575983e-01,  1.032635022623341e+00,  1.979564869660244e-02,  2.093630979829753e-01
  3.390000000000000e+00, -2.113243812766444e-02, -3.325782150503027e-01, -4.544341304414753e-02,  4.217717766078839e-02,  9.785198399955490e-01,  1.411353446718468e-01,  1.380562207300219e-01,  4.616876256505019e-01, -2.265074509716338e-01,  4.802623186083230e-01,  1.035276172400134e+00,  2.065605506297530e-02,  2.087561261817467e-01
  3.400000000000000e+00, -2.108540719513234e-02, -3.328444678378787e-01, -4.523195760002489e-02,  4.227068165084988e-02,  9.785020109688268e-01,  1.411458386696461e-01,  1.348283115168991e-01,  4.605084126776913e-01, -2.283308428986205e-01,  4.747258105439477e-01,  1.037536723846481e+00,  2.129495971642914e-02,  2.082500003921999e-01
  3.410000000000000e+00, -2.104473128396101e-02, -3.330405887492229e-01, -4.504451366758361e-02,  4.235323442258561e-02,  9.784865199240300e-01,  1.411548538145592e-01,  1.317951038154836e-01,  4.589767172896767e-01, -2.302591419983628e-01,  4.692720333068106e-01,  1.039409342850031e+00,  2.168327132732895e-02,  2.078382467484951e-01
  3.420000000000000e+00, -2.101644913466090e-02, -3.331707916376238e-01, -4.491335842423264e-02,  4.241094648894696e-02,  9.784757444505937e-01,  1.411611016883371e-01,  1.290104862524365e-01,  4.569761335793647e-01, -2.322642893370216e-01,  4.639375486862604e-01,  1.040925715047365e+00,  2.181138787769177e-02,  2.075051099978767e-01
  3.430000000000000e+00, -2.100495936840757e-02, -3.332472287169960e-01, -4.486316358737660e-02,  4.243327227630879e-02,  9.784714328914502e-01,  1.411636609481496e-01,  1.265178881056244e-01,  4.544165696297002e-01, -2.343075429213187e-01,  4.587438750817988e-01,  1.042158148921977e+00,  2.169474858373022e-02,  2.072241336301166e-01
  3.440000000000000e+00, -2.101251524357672e-02, -3.332891627479762e-01, -4.490828607166707e-02,  4.241418385810412e-02,  9.784745163883550e-01,  1.411620728206896e-01,  1.243472813251144e-01,  4.512410045670776e-01, -2.363428922777276e-01,  4.537002393694298e-01,  1.043216314393983e+00,  2.137704040501798e-02,  2.069585856710399e-01
  3.450000000000000e+00, -2.103918578847878e-02, -3.333207068835581e-01, -4.505233503951203e-02,  4.235234611959252e-02,  9.784850979123962e-01,  1.411563381137078e-01,  1.225136690182274e-01,  4.474325047312986e-01, -2.383223855398267e-01,  4.488086556801077e-01,  1.044241612218032e+00,  2.093148678694634e-02,  2.066623920487015e-01
  3.460000000000000e+00, -2.108288210024291e-02, -3.333675303219683e-01, -4.528792296892467e-02,  4.225119502893875e-02,  9.785024562723964e-01,  1.411469071825840e-01,  1.210155879191652e-01,  4.430189232409578e-01, -2.402016739392393e-01,  4.440687441971135e-01,  1.045397144457507e+00,  2.045716871640635e-02,  2.062830878257431e-01
  3.470000000000000e+00, -2.113971969318736e-02, -3.334531817404981e-01, -4.559807232290320e-02,  4.211828994843168e-02,  9.785251714454625e-01,  1.411346057916689e-01,  1.198357442665107e-01,  4.380751664314126e-01, -2.419449080348975e-01,  4.394830049922984e-01,  1.046855424185907e+00,  2.007412157310551e-02,  2.057660368005314e-01
  3.480000000000000e+00, -2.120477825906102e-02, -3.335946463586604e-01, -4.595954284532913e-02,  4.196382674752665e-02,  9.785513972513873e-01,  1.411204795682612e-01,  1.189436033165762e-01,  4.327223461614070e-01, -2.435293260866702e-01,  4.350614788947145e-01,  1.048782494121253e+00,  1.991311602443657e-02,  2.050602009085829e-01
  3.490000000000000e+00, -2.127261859488618e-02, -3.337994246720361e-01, -4.634503961316503e-02,  4.179964822276101e-02,  9.785790401759217e-01,  1.411056932266859e-01,  1.182978292219470e-01,  4.271217974665534e-01, -2.449467754634840e-01,  4.308239022918396e-01,  1.051321747983770e+00,  2.010258001985199e-02,  2.041252758850263e-01
  3.500000000000000e+00, -2.133823095227156e-02, -3.340635832829683e-01, -4.672782258445616e-02,  4.163723518602316e-02,  9.786061160622840e-01,  1.410913315369779e-01,  1.178519445934820e-01,  4.214654162225351e-01, -2.462040708712607e-01,  4.268008594335703e-01,  1.054577619628101e+00,  2.075453405236316e-02,  2.029383134548727e-01
  3.510000000000000e+00, -2.139748932012812e-02, -3.343721050952520e-01, -4.708407394782522e-02,  4.148669242414547e-02,  9.786309261787074e-01,  1.410783026100053e-01,  1.175583728580682e-01,  4.159597894081146e-01, -2.473203617477165e-01,  4.230317253201590e-01,  1.058599199302531e+00,  2.194955538305288e-02,  2.014987408805780e-01
  3.520000000000000e+00, -2.144777945022763e-02, -3.347011315426427e-01, -4.739652363121539e-02,  4.135521686404750e-02,  9.786523189531320e-01,  1.410671957906327e-01,  1.173742930189105e-01,  4.108080415351816e-01, -2.483231471413336e-01,  4.195604383687100e-01,  1.063369881710935e+00,  2.372399134701664e-02,  1.998319972789819e-01
  3.530000000000000e+00, -2.148832653813707e-02, -3.350220858808078e-01, -4.765683434142889e-02,  4.124611957643363e-02,  9.786698473111486e-01,  1.410582004088970e-01,  1.172665748457458e-01,  4.061895451970544e-01, -2.492436097310143e-01,  4.164303355531415e-01,  1.068799666901662e+00,  2.606128492509852e-02,  1.979881698361789e-01
  3.540000000000000e+00, -2.152025120354743e-02, -3.353064512251878e-01, -4.786668707569271e-02,  4.115841072426571e-02,  9.786838234382078e-01,  1.410510830665642e-01,  1.172145693071707e-01,  4.022414345713508e-01, -2.501116393243804e-01,  4.136777372341599e-01,  1.074726108362310e+00,  2.888905846456780e-02,  1.960376748373086e-01
  3.550000000000000e+00, -2.154648482445896e-02, -3.355295949768721e-01, -4.803798357407227e-02,  4.108675128466573e-02,  9.786953123124157e-01,  1.410451976051824e-01,  1.172121474059739e-01,  3.990514717299543e-01, -2.509516218903817e-01,  4.113295540576039e-01,  1.080940447290978e+00,  3.209368506887600e-02,  1.940595519173427e-01
  3.560000000000000e+00, -2.157122424686072e-02, -3.356772106986473e-01, -4.819091806845636e-02,  4.102233830241581e-02,  9.787059433222909e-01,  1.410396040122039e-01,  1.172660296451722e-01,  3.966302764469368e-01, -2.517796410971542e-01,  4.093882474210332e-01,  1.087145820988916e+00,  3.550025407280288e-02,  1.921419392210398e-01
  3.570000000000000e+00, -2.159953553549291e-02, -3.357421996271442e-01, -4.835144415754582e-02,  4.095396537776900e-02,  9.787177417388446e-01,  1.410331540117642e-01,  1.173931343523237e-01,  3.949457917223737e-01, -2.526030729989661e-01,  4.078459933233596e-01,  1.093072809711621e+00,  3.893684333792513e-02,  1.903562126902366e-01
  3.580000000000000e+00, -2.163654378423316e-02, -3.357277268397553e-01, -4.854736639573441e-02,  4.086972842882589e-02,  9.787328118127158e-01,  1.410246743616770e-01,  1.176159069134800e-01,  3.939123035307949e-01, -2.534208294934983e-01,  4.066750078938188e-01,  1.098452453290846e+00,  4.222352525306761e-02,  1.887598477679461e-01
  3.590000000000000e+00, -2.168674868009149e-02, -3.356447210685874e-01, -4.880432207730089e-02,  4.075873313873415e-02,  9.787530505334673e-01,  1.410131193882036e-01,  1.179570241622681e-01,  3.934107212933513e-01, -2.542252527693474e-01,  4.058326367225742e-01,  1.103059517021750e+00,  4.519821054010564e-02,  1.873899748612871e-01
  3.600000000000000e+00, -2.175332892981447e-02, -3.355094037899087e-01, -4.914172600557229e-02,  4.061281938697808e-02,  9.787798574049379e-01,  1.409977261634430e-01,  1.184341991731384e-01,  3.933057930311114e-01, -2.550044515366329e-01,  4.052655124820523e-01,  1.106737470053739e+00,  4.773157228871794e-02,  1.862629974741906e-01
  3.610000000000000e+00, -2.183756241864056e-02, -3.353404690721525e-01, -4.956929084708216e-02,  4.042803195147310e-02,  9.788138872833936e-01,  1.409781466317195e-01,  1.190555376531020e-01,  3.934634458540612e-01, -2.557448495241137e-01,  4.049149390780422e-01,  1.109412310486246e+00,  4.973790897139763e-02,  1.853768871359218e-01
  3.620000000000000e+00, -2.193860490214711e-02, -3.351560989909289e-01, -5.008541457005563e-02,  4.020528064746553e-02,  9.788549416701559e-01,  1.409545049981163e-01,  1.198172116472987e-01,  3.937645609793427e-01, -2.564332609994449e-01,  4.047228437151005e-01,  1.111096441806724e+00,  5.118029737911800e-02,  1.847152552440766e-01
  3.630000000000000e+00, -2.205337734578027e-02, -3.349712673625527e-01, -5.067612333509342e-02,  3.995075460101565e-02,  9.789018939922749e-01,  1.409274407492450e-01,  1.207016722423332e-01,  3.941149952981808e-01, -2.570587916481743e-01,  4.046366666083995e-01,  1.111879445360383e+00,  5.207022911084058e-02,  1.842509626293370e-01
  3.640000000000000e+00, -2.217683785447358e-02, -3.347962495610219e-01, -5.131617625652492e-02,  3.967541228902059e-02,  9.789527676935029e-01,  1.408980714183009e-01,  1.216790355796709e-01,  3.944501411606418e-01, -2.576137305041580e-01,  4.046136617421826e-01,  1.111910377814341e+00,  5.246250870819447e-02,  1.839495955285998e-01
  3.650000000000000e+00, -2.230240424817482e-02, -3.346354844461006e-01, -5.197098592584428e-02,  3.939412394177839e-02,  9.790048744876633e-01,  1.408679224231795e-01,  1.227093500945668e-01,  3.947347895873393e-01, -2.580940405606043e-01,  4.046235866415807e-01,  1.111373143411198e+00,  5.244492018868852e-02,  1.837739144555208e-01
  3.660000000000000e+00, -2.242259334491776e-02, -3.344873444153347e-01, -5.259985826604310e-02,  3.912426425550846e-02,  9.790550538322390e-01,  1.408387983400488e-01,  1.237465942874617e-01,  3.949589856902603e-01, -2.584993223328467e-01,  4.046494921170994e-01,  1.110461254366861e+00,  5.212560591696014e-02,  1.836870198993795e-01
  3.670000000000000e+00, -2.252966455553157e-02, -3.343447423287532e-01, -5.315947277349666e-02,  3.888422404194398e-02,  9.790999357969027e-01,  1.408126365065265e-01,  1.247434834990121e-01,  3.951307659401325e-01, -2.588326875355387e-01,  4.046872035452000e-01,  1.109355080344735e+00,  5.161841378160004e-02,  1.836559593910932e-01
  3.680000000000000e+00, -2.261655184073575e-02, -3.341958252670055e-01, -5.360908700121728e-02,  3.869120494209512e-02,  9.791363517634303e-01,  1.407912679083226e-01,  1.256580808714015e-01,  3.952680705670449e-01, -2.591009996667004e-01,  4.047437514915269e-01,  1.108204169763048e+00,  5.103050995790714e-02,  1.836541629188887e-01
  3.690000000000000e+00, -2.267732328646046e-02, -3.340262493456342e-01, -5.391357302160104e-02,  3.855996915583484e-02,  9.791615757581775e-01,  1.407762721924087e-01,  1.264583271659505e-01,  3.953894813343035e-01, -2.593139326865824e-01,  4.048341724271711e-01,  1.107117193946605e+00,  5.045101830220711e-02,  1.836642215921921e-01
  3.700000000000000e+00, -2.270781887616874e-02, -3.338202754834485e-01, -5.404733518868358e-02,  3.850121065868909e-02,  9.791736492054640e-01,  1.407687783991179e-01,  1.271268379829068e-01,  3.955074060981686e-01, -2.594839327484428e-01,  4.049779037092099e-01,  1.106158459960479e+00,  4.994369801127085e-02,  1.836783831554104e-01
  3.710000000000000e+00, -2.270622525459940e-02, -3.335632326067442e-01, -5.399810423480886e-02,  3.851998878537353e-02,  9.791716843938700e-01,  1.407692821693774e-01,  1.276656268696725e-01,  3.956231887534053e-01, -2.596249749719418e-01,  4.051959482638381e-01,  1.105352521496781e+00,  4.954513725030596e-02,  1.836977151421776e-01
  3.720000000000000e+00, -2.267330549706585e-02, -3.332432695034390e-01, -5.376862623696757e-02,  3.861503927830370e-02,  9.791559970059516e-01,  1.407775661434170e-01,  1.280972823827881e-01,  3.957256034822379e-01, -2.597513307781266e-01,  4.055073298044606e-01,  1.104690978047699e+00,  4.926538077218878e-02,  1.837308800168119e-01
  3.730000000000000e+00, -2.261271831884790e-02, -3.328533781564797e-01, -5.337867117266996e-02,  3.877793034787233e-02,  9.791282455536641e-01,  1.407926265081221e-01,  1.284659447308796e-01,  3.957928360060632e-01, -2.598753798377684e-01,  4.059261309861530e-01,  1.104144278660538e+00,  4.909386527362569e-02,  1.837907429097201e-01
  3.740000000000000e+00, -2.253101266071166e-02, -3.323931465955145e-01, -5.286498016694455e-02,  3.899307273145672e-02,  9.790913929779415e-01,  1.408127118492649e-01,  1.288347953183805e-01,  3.957979054218786e-01, -2.600047000187518e-01,  4.064593045832558e-01,  1.103671619666248e+00,  4.900610611232459e-02,  1.838914305466092e-01
  3.750000000000000e+00, -2.243764454728396e-02, -3.318698574219385e-01, -5.228102196323067e-02,  3.923778998378976e-02,  9.790496454792306e-01,  1.408353807357010e-01,  1.292826002974528e-01,  3.957159501750039e-01, -2.601395192248795e-01,  4.071056223897466e-01,  1.103230272883394e+00,  4.897313764786082e-02,  1.840428362324197e-01
  3.760000000000000e+00, -2.234450971966224e-02, -3.312995515346918e-01, -5.169404660610004e-02,  3.948354026912452e-02,  9.790081773858653e-01,  1.408576834633056e-01,  1.298968582755340e-01,  3.955330453637185e-01, -2.602691045762125e-01,  4.078540618131853e-01,  1.102781701893909e+00,  4.896747439025328e-02,  1.842488607713153e-01
  3.770000000000000e+00, -2.226531901388101e-02, -3.307070153487862e-01, -5.118126696734003e-02,  3.969751983929678e-02,  9.789728088575624e-01,  1.408763603174806e-01,  1.307654369853508e-01,  3.952557255994824e-01, -2.603706706215841e-01,  4.086843256427898e-01,  1.102295306790169e+00,  4.896904072450026e-02,  1.845037883637715e-01
  3.780000000000000e+00, -2.221449322652069e-02, -3.301249055753310e-01, -5.082369281779278e-02,  3.984529799935991e-02,  9.789495335950011e-01,  1.408881078219062e-01,  1.319663829327802e-01,  3.949185505830321e-01, -2.604084066940480e-01,  4.095673550878044e-01,  1.101746815426648e+00,  4.896620666739437e-02,  1.847917233758206e-01
  3.790000000000000e+00, -2.220572697539361e-02, -3.295917861928517e-01, -5.069855706752233e-02,  3.989408918676735e-02,  9.789439794059982e-01,  1.408898606492996e-01,  1.335570170603803e-01,  3.945903809430291e-01, -2.603355775203852e-01,  4.104678107629628e-01,  1.101119507808032e+00,  4.895578682697832e-02,  1.850881612363598e-01
  3.800000000000000e+00, -2.224999073942609e-02, -3.291493979287803e-01, -5.086914244907333e-02,  3.981716518571186e-02,  9.789607008479232e-01,  1.408791511657431e-01,  1.355617061769856e-01,  3.943750397391587e-01, -2.600977726450655e-01,  4.113459846943179e-01,  1.100398997880139e+00,  4.893706782253227e-02,  1.853615061865013e-01
  3.810000000000000e+00, -2.235355954833120e-02, -3.288389517265194e-01, -5.137485457266322e-02,  3.959815530428131e-02,  9.790025034122759e-01,  1.408544461641606e-01,  1.379622784555481e-01,  3.944090175256646e-01, -2.596386942098489e-01,  4.121627680146195e-01,  1.099571404828248e+00,  4.890832056470673e-02,  1.855779547796207e-01
  3.820000000000000e+00, -2.251630004879731e-02, -3.286964676364891e-01, -5.222227061418753e-02,  3.923487266110040e-02,  9.790698194353100e-01,  1.408154706882516e-01,  1.406915967882969e-01,  3.948525057506729e-01, -2.589066487328534e-01,  4.128838191853885e-01,  1.098618878405496e+00,  4.886014005670614e-02,  1.857054491737934e-01
  3.830000000000000e+00, -2.273061283088217e-02, -3.287482583808940e-01, -5.337887352116637e-02,  3.874190005366593e-02,  9.791602257115760e-01,  1.407634905363989e-01,  1.436319023016948e-01,  3.958763139507667e-01, -2.578626774881015e-01,  4.134861698802709e-01,  1.097518389632208e+00,  4.877238931679795e-02,  1.857191047761942e-01
  3.840000000000000e+00, -2.298146444443943e-02, -3.290071758270804e-01, -5.477154205855458e-02,  3.815104411242123e-02,  9.792682473291752e-01,  1.407014792290646e-01,  1.466206470073652e-01,  3.976426486053271e-01, -2.564859152389560e-01,  4.139627083791328e-01,  1.096239179816527e+00,  4.861212785132585e-02,  1.856051062839487e-01
  3.850000000000000e+00, -2.324824955757381e-02, -3.294758941375163e-01, -5.629500593463698e-02,  3.750754052078934e-02,  9.793858392976926e-01,  1.406339413622677e-01,  1.494553219752848e-01,  4.003203383339050e-01, -2.547677929822292e-01,  4.143243920835158e-01,  1.094734856045674e+00,  4.833153586089045e-02,  1.853623795836999e-01
  3.860000000000000e+00, -2.350465925017627e-02, -3.301194545442453e-01, -5.780405664112605e-02,  3.687290417183326e-02,  9.795018206898886e-01,  1.405672672250838e-01,  1.519336826717120e-01,  4.039396886711463e-01, -2.527589925250429e-01,  4.146169932065168e-01,  1.092976779057144e+00,  4.789033419897581e-02,  1.850190116720179e-01
  3.870000000000000e+00, -2.373490347960556e-02, -3.308781702136822e-01, -5.920247710623446e-02,  3.628724331473690e-02,  9.796088414727685e-01,  1.405056982014675e-01,  1.539966614294581e-01,  4.083060573961408e-01, -2.505567840930697e-01,  4.148919046681865e-01,  1.090999659960322e+00,  4.729836879200078e-02,  1.846140385463178e-01
