Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.130000000000000e+00, -2.432068856429411e+00,  1.412335295649032e-01, -1.731050386243906e+00,  1.497887177626758e-01,  6.941144083894367e-01,  2.048725161750242e-01, -2.098966239195948e-01,  4.528411675775875e-01, -1.629986355410292e-01,  8.278928699448490e-01,  1.238636833883532e+00,  3.529628207677171e-01, -1.017370249032383e-01
  3.140000000000000e+00, -2.432892095387424e+00,  1.407908302503600e-01, -1.730769924329868e+00,  1.495987711083651e-01,  6.940837670976822e-01,  2.049002975889037e-01, -2.104871430425432e-01,  4.535546491994815e-01, -1.616034352373690e-01,  8.299618571297499e-01,  1.234973000478591e+00,  3.493406682482991e-01, -1.015017957508492e-01
  3.150000000000000e+00, -2.433481080915189e+00,  1.404586608237087e-01, -1.730597808925527e+00,  1.494540316743853e-01,  6.940645339544187e-01,  2.049194869695311e-01, -2.112299385701647e-01,  4.535112767874363e-01, -1.605437178319232e-01,  8.320590894971410e-01,  1.231162200811594e+00,  3.458445545229540e-01, -1.010307098221309e-01
  3.160000000000000e+00, -2.433833286559479e+00,  1.402304618920564e-01, -1.730551329681889e+00,  1.493500559100803e-01,  6.940582065186699e-01,  2.049296694465795e-01, -2.120949383844464e-01,  4.527218716067477e-01, -1.598049374829078e-01,  8.341238817336538e-01,  1.227374014041568e+00,  3.426535290975932e-01, -1.002973683838226e-01
  3.170000000000000e+00, -2.433956284812499e+00,  1.400897821504141e-01, -1.730652432805848e+00,  1.492775505956675e-01,  6.940666820864878e-01,  2.049305701650277e-01, -2.130501591047381e-01,  4.512208697508773e-01, -1.593722159179958e-01,  8.361025150319630e-01,  1.223755869125494e+00,  3.398366731149562e-01, -9.931876256412220e-02
  3.180000000000000e+00, -2.433867022987819e+00,  1.400126768252591e-01, -1.730924118181903e+00,  1.492237206866472e-01,  6.940919340624512e-01,  2.049221167463599e-01, -2.140616235032362e-01,  4.490519333639608e-01, -1.592282616132026e-01,  8.379472628923705e-01,  1.220422006552272e+00,  3.375350506709875e-01, -9.809670942565735e-02
  3.190000000000000e+00, -2.433591279272168e+00,  1.399699172100013e-01, -1.731387038544855e+00,  1.491734978549080e-01,  6.941357002685344e-01,  2.049045039910174e-01, -2.150966497642759e-01,  4.462724801325687e-01, -1.593532643175017e-01,  8.396150589143735e-01,  1.217454373213751e+00,  3.357695225025430e-01, -9.668144043324688e-02
  3.200000000000000e+00, -2.433161583215080e+00,  1.399309076229061e-01, -1.732054966620290e+00,  1.491116444153876e-01,  6.941990765201689e-01,  2.048782442638444e-01, -2.161273560323522e-01,  4.429514683036925e-01, -1.597245380127946e-01,  8.410651340381265e-01,  1.214907142299508e+00,  3.344445354309382e-01, -9.516926013829100e-02
  3.210000000000000e+00, -2.432614250784032e+00,  1.398681526295587e-01, -1.732930412291915e+00,  1.490251198525880e-01,  6.942821303970765e-01,  2.048441908347173e-01, -2.171331997629068e-01,  4.391571737787190e-01, -1.603159272238275e-01,  8.422580336123086e-01,  1.212808796582884e+00,  3.336921488791347e-01, -9.358983179679724e-02
  3.220000000000000e+00, -2.431988469916966e+00,  1.397583859899295e-01, -1.734003796588343e+00,  1.489036702438671e-01,  6.943838284054497e-01,  2.048035333801550e-01, -2.181052698211515e-01,  4.349786440731011e-01, -1.611004707090632e-01,  8.431546136278517e-01,  1.211179089201109e+00,  3.333756647892148e-01, -9.206362660581804e-02
  3.230000000000000e+00, -2.431321897143063e+00,  1.395868025065319e-01, -1.735251424240823e+00,  1.487419553788933e-01,  6.945018711882447e-01,  2.047577331401257e-01, -2.190444811171234e-01,  4.304992008666200e-01, -1.620488585586081e-01,  8.437145487043615e-01,  1.210018379923946e+00,  3.335086556738731e-01, -9.065721847178568e-02
  3.240000000000000e+00, -2.430650015926419e+00,  1.393475026053670e-01, -1.736635535111419e+00,  1.485397613081922e-01,  6.946326904651852e-01,  2.047085124719324e-01, -2.199746035672880e-01,  4.258485933074888e-01, -1.631368681018634e-01,  8.438975423542163e-01,  1.209362832679811e+00,  3.340873755720446e-01, -8.944898365904005e-02
  3.250000000000000e+00, -2.430002785466459e+00,  1.390437439675884e-01, -1.738108453382546e+00,  1.483018371288775e-01,  6.947718301716848e-01,  2.046576850984002e-01, -2.209231369641015e-01,  4.211356840458753e-01, -1.643384756981421e-01,  8.436612078501864e-01,  1.209218829554510e+00,  3.350507388894619e-01, -8.850921535488461e-02
  3.260000000000000e+00, -2.429404442872810e+00,  1.386864635391709e-01, -1.739615725513278e+00,  1.480369712782768e-01,  6.949142146502433e-01,  2.046070923721586e-01, -2.219295592299650e-01,  4.164874796916443e-01, -1.656325765979326e-01,  8.429665288889358e-01,  1.209611723610577e+00,  3.365471429096161e-01, -8.783385739068370e-02
  3.270000000000000e+00, -2.428870736721385e+00,  1.382946555799512e-01, -1.741099230884224e+00,  1.477579195615091e-01,  6.950544286010519e-01,  2.045584743360596e-01, -2.230436720235226e-01,  4.120469675165577e-01, -1.670042484782265e-01,  8.417754015851605e-01,  1.210573972466963e+00,  3.384849322678585e-01, -8.747454518169512e-02
  3.280000000000000e+00, -2.428409080136504e+00,  1.378914307942166e-01, -1.742504561211988e+00,  1.474790439089878e-01,  6.951873843712737e-01,  2.045133093736184e-01, -2.243137262610604e-01,  4.079467588419260e-01, -1.684437127948304e-01,  8.400573136017205e-01,  1.212128296018074e+00,  3.408935932645107e-01, -8.742393465181365e-02
  3.290000000000000e+00, -2.428017250827437e+00,  1.375028696094668e-01, -1.743785005239392e+00,  1.472154890893179e-01,  6.953086968942142e-01,  2.044726878345083e-01, -2.257836495489499e-01,  4.043039055054289e-01, -1.699479172694057e-01,  8.377915279308570e-01,  1.214282211809676e+00,  3.438768453720575e-01, -8.763020173386650e-02
  3.300000000000000e+00, -2.427683356156376e+00,  1.371560853681259e-01, -1.744905281010940e+00,  1.469820313593991e-01,  6.954150413174280e-01,  2.044372155981673e-01, -2.274903012711110e-01,  4.012200721830919e-01, -1.715221837312424e-01,  8.349707300313526e-01,  1.217025447891206e+00,  3.474150548719599e-01, -8.806206360434914e-02
  3.310000000000000e+00, -2.427386872261772e+00,  1.368769048917348e-01, -1.745844490162540e+00,  1.467918297474373e-01,  6.955044445253862e-01,  2.044069559575248e-01, -2.294579071796910e-01,  3.987661493290164e-01, -1.731790548178280e-01,  8.316039098247034e-01,  1.220319655722820e+00,  3.514984245843578e-01, -8.867130252802656e-02
  3.320000000000000e+00, -2.427101001989614e+00,  1.366871342410705e-01, -1.746598022239421e+00,  1.466550814986645e-01,  6.955764800397586e-01,  2.043814251829413e-01, -2.316940539584258e-01,  3.969767118755627e-01, -1.749370322241172e-01,  8.277189275515737e-01,  1.224096721976647e+00,  3.561252463186286e-01, -8.939662929862675e-02
  3.330000000000000e+00, -2.426795124088439e+00,  1.366036324487106e-01, -1.747175862319670e+00,  1.465787594303254e-01,  6.956321249941653e-01,  2.043596783503820e-01, -2.341908476692553e-01,  3.958528142049388e-01, -1.768185909234399e-01,  8.233602536905996e-01,  1.228262408223727e+00,  3.611474975269198e-01, -9.021666031645285e-02
  3.340000000000000e+00, -2.426438185854626e+00,  1.366365570481708e-01, -1.747601194035344e+00,  1.465659456408512e-01,  6.956736346031659e-01,  2.043404154893229e-01, -2.369224267375260e-01,  3.953526312604826e-01, -1.788458093072440e-01,  8.185883913928880e-01,  1.232698870819089e+00,  3.664936869167588e-01, -9.108356694384952e-02
  3.350000000000000e+00, -2.426002592570971e+00,  1.367880353711585e-01, -1.747907540685221e+00,  1.466154400968959e-01,  6.957042673243361e-01,  2.043221420297361e-01, -2.398469041376467e-01,  3.953993212744447e-01, -1.810367860969737e-01,  8.134744915286271e-01,  1.237274389067147e+00,  3.720293838366118e-01, -9.196934401880924e-02
  3.360000000000000e+00, -2.425467515191913e+00,  1.370514276674974e-01, -1.748135633480504e+00,  1.467216295587441e-01,  6.957279744456856e-01,  2.043033289901697e-01, -2.429078931321901e-01,  3.958854656591325e-01, -1.834014830821089e-01,  8.080962896038997e-01,  1.241852122876328e+00,  3.775639520793725e-01, -9.286699310887356e-02
  3.370000000000000e+00, -2.424820896427417e+00,  1.374121860588750e-01, -1.748329090278717e+00,  1.468751354731631e-01,  6.957489714509543e-01,  2.042825769386632e-01, -2.460370584617270e-01,  3.966725488174880e-01, -1.859372074772861e-01,  8.025317814519213e-01,  1.246298521961189e+00,  3.830062127625182e-01, -9.374335370860666e-02
  3.380000000000000e+00, -2.424061095375707e+00,  1.378482649977501e-01, -1.748531517958024e+00,  1.470631365993263e-01,  6.957714374440019e-01,  2.042587398576511e-01, -2.491586913343989e-01,  3.976080620332384e-01, -1.886273865925839e-01,  7.968545064064467e-01,  1.250495946876904e+00,  3.881633277527508e-01, -9.460577756111238e-02
  3.390000000000000e+00, -2.423196504643095e+00,  1.383330631154159e-01, -1.748781591145228e+00,  1.472709829281539e-01,  6.957990314574741e-01,  2.042310487659827e-01, -2.521942144464834e-01,  3.985276138576122e-01, -1.914392625610669e-01,  7.911277852102493e-01,  1.254350472528729e+00,  3.928916109606577e-01, -9.545603594642579e-02
  3.400000000000000e+00, -2.422245175702002e+00,  1.388374986991891e-01, -1.749109771952175e+00,  1.474833166779234e-01,  6.958345685439621e-01,  2.041991915480044e-01, -2.550663079406666e-01,  3.992635651879232e-01, -1.943237671832732e-01,  7.854017661130590e-01,  1.257799284776968e+00,  3.971170668378714e-01, -9.628929795320122e-02
  3.410000000000000e+00, -2.421233302136319e+00,  1.393335882411210e-01, -1.749533663647561e+00,  1.476860095879979e-01,  6.958795827407445e-01,  2.041633918408186e-01, -2.577057750300237e-01,  3.996605337468871e-01, -1.972181387352054e-01,  7.797103873673504e-01,  1.260819773176971e+00,  4.006940968702049e-01, -9.714110359847190e-02
  3.420000000000000e+00, -2.420193497430237e+00,  1.397967162131442e-01, -1.750056073372750e+00,  1.478673541174267e-01,  6.959341556096771e-01,  2.041244108403369e-01, -2.600533998197020e-01,  3.995746586485919e-01, -2.000483455150196e-01,  7.740728634669387e-01,  1.263429414263405e+00,  4.036426468909977e-01, -9.801725419210038e-02
  3.430000000000000e+00, -2.419161638001861e+00,  1.402088810484036e-01, -1.750663063672631e+00,  1.480197422160837e-01,  6.959967593559704e-01,  2.040835092777688e-01, -2.620665592143525e-01,  3.988905964478081e-01, -2.027356455089294e-01,  7.684943119167111e-01,  1.265690041690797e+00,  4.059734965200275e-01, -9.895053035172702e-02
  3.440000000000000e+00, -2.418174770504885e+00,  1.405596594386457e-01, -1.751324863524916e+00,  1.481401110825144e-01,  6.960643647023674e-01,  2.040423661091451e-01, -2.637194344271632e-01,  3.975217446474581e-01, -2.052020536259406e-01,  7.629712393347238e-01,  1.267702629260821e+00,  4.078746645548430e-01, -9.994254671463385e-02
  3.450000000000000e+00, -2.417267739067164e+00,  1.408465362140712e-01, -1.751999695282930e+00,  1.482298958219227e-01,  6.961328266788724e-01,  2.040028960245834e-01, -2.650057460349365e-01,  3.954281053415987e-01, -2.073797395488778e-01,  7.574973144710597e-01,  1.269604319575215e+00,  4.094974071505699e-01, -1.010280244823252e-01
  3.460000000000000e+00, -2.416469106197674e+00,  1.410749718389432e-01, -1.752639036613578e+00,  1.482947490012246e-01,  6.961974064645937e-01,  2.039670161454626e-01, -2.659384331961856e-01,  3.926168841651276e-01, -2.092182842123575e-01,  7.520698715141113e-01,  1.271556540549436e+00,  4.110829164864054e-01, -1.022287583808782e-01
  3.470000000000000e+00, -2.415798267412043e+00,  1.412566033356921e-01, -1.753194860680753e+00,  1.483432340171325e-01,  6.962534688345048e-01,  2.039363965905794e-01, -2.665474603910169e-01,  3.891464630364671e-01, -2.106912119524562e-01,  7.466971730514539e-01,  1.273732989575487e+00,  4.129541008843223e-01, -1.035480031499098e-01
  3.480000000000000e+00, -2.415262970339791e+00,  1.414062254613672e-01, -1.753628705912736e+00,  1.483848054522603e-01,  6.962973472447790e-01,  2.039121770682196e-01, -2.668766356656214e-01,  3.851331267194389e-01, -2.118015732935486e-01,  7.414039977222885e-01,  1.276304553196256e+00,  4.153369552626496e-01, -1.050134921857009e-01
  3.490000000000000e+00, -2.414857197747740e+00,  1.415403789493782e-01, -1.753917186867621e+00,  1.484287702803670e-01,  6.963268760841868e-01,  2.038947772785949e-01, -2.669794612061538e-01,  3.807366315869410e-01, -2.125813963337965e-01,  7.362338251221735e-01,  1.279421578492802e+00,  4.185526671003237e-01, -1.066022343672147e-01
  3.500000000000000e+00, -2.414562438463137e+00,  1.416733705290877e-01, -1.754057925714875e+00,  1.484820136045480e-01,  6.963419391100121e-01,  2.038837843581775e-01, -2.669131092300189e-01,  3.761563518333929e-01, -2.130900356805312e-01,  7.312497635162903e-01,  1.283198692685192e+00,  4.228383384694865e-01, -1.082829661656446e-01
  3.510000000000000e+00, -2.414349488285619e+00,  1.418159549396754e-01, -1.754069675106198e+00,  1.485483623470217e-01,  6.963444702867931e-01,  2.038779953032669e-01, -2.667340683029047e-01,  3.716137580104343e-01, -2.134072965359569e-01,  7.265293669632108e-01,  1.287697201333133e+00,  4.283080423143111e-01, -1.100160170348110e-01
  3.520000000000000e+00, -2.414183126369419e+00,  1.419728681208258e-01, -1.753990809447503e+00,  1.486275181639609e-01,  6.963382788476264e-01,  2.038755756491930e-01, -2.664911650248994e-01,  3.673268423998608e-01, -2.136232873140830e-01,  7.221586312539112e-01,  1.292914586351153e+00,  4.350744492058118e-01, -1.117095237348517e-01
  3.530000000000000e+00, -2.414028287756209e+00,  1.421416792215510e-01, -1.753873271148696e+00,  1.487149089476364e-01,  6.963284372782019e-01,  2.038743685834142e-01, -2.662216791226534e-01,  3.634950770510942e-01, -2.138284257783409e-01,  7.182220238736526e-01,  1.298776559204747e+00,  4.430289804918357e-01, -1.132904882507614e-01
  3.540000000000000e+00, -2.413855667388224e+00,  1.423128665702712e-01, -1.753774920379988e+00,  1.488022184145609e-01,  6.963205238734476e-01,  2.038722282180570e-01, -2.659483894823381e-01,  3.602772181854866e-01, -2.141024046542948e-01,  7.147919158811995e-01,  1.305136881430682e+00,  4.518781548590964e-01, -1.147032689934308e-01
  3.550000000000000e+00, -2.413647128687438e+00,  1.424702099437837e-01, -1.753751529681144e+00,  1.488780869386589e-01,  6.963198365861952e-01,  2.038673544016757e-01, -2.656760489349644e-01,  3.577671514590794e-01, -2.145034518062204e-01,  7.119208618320360e-01,  1.311781474065165e+00,  4.612964324046791e-01, -1.158842301919207e-01
  3.560000000000000e+00, -2.413398020005157e+00,  1.425935206042901e-01, -1.753848412025320e+00,  1.489299469001567e-01,  6.963306005370485e-01,  2.038585520109762e-01, -2.653983903181423e-01,  3.560108910458087e-01, -2.150670431159395e-01,  7.096338901507498e-01,  1.318468523192015e+00,  4.709114465305073e-01, -1.167934210150042e-01
  3.570000000000000e+00, -2.413116637358470e+00,  1.426606598920934e-01, -1.754097246888587e+00,  1.489451931860459e-01,  6.963556842808970e-01,  2.038452878902347e-01, -2.650920355200392e-01,  3.549638228272856e-01, -2.157967578024926e-01,  7.079244526401869e-01,  1.324906331090677e+00,  4.803225469774293e-01, -1.174194006881761e-01
  3.580000000000000e+00, -2.412822776876244e+00,  1.426509536087673e-01, -1.754511408527908e+00,  1.489131305310480e-01,  6.963961879559798e-01,  2.038277572747967e-01, -2.647313516963117e-01,  3.545522902871326e-01, -2.166751683653779e-01,  7.067555119328758e-01,  1.330830202578043e+00,  4.889970850745513e-01, -1.178351106986804e-01
  3.590000000000000e+00, -2.412542215015043e+00,  1.425484419544448e-01, -1.755087068954325e+00,  1.488264721986790e-01,  6.964515957008838e-01,  2.038067070303213e-01, -2.642878711529694e-01,  3.546478126754636e-01, -2.176630852022864e-01,  7.060644955367357e-01,  1.336004110236723e+00,  4.967457152091561e-01, -1.180551411627896e-01
  3.600000000000000e+00, -2.412302277478611e+00,  1.423441063903725e-01, -1.755804804554456e+00,  1.486823174882285e-01,  6.965199615710432e-01,  2.037832791267388e-01, -2.637392614305538e-01,  3.551138387236169e-01, -2.187110569044471e-01,  7.057687785531973e-01,  1.340256165416471e+00,  5.032008101369607e-01, -1.181892869141046e-01
  3.610000000000000e+00, -2.412125799982222e+00,  1.420385436261778e-01, -1.756632519356106e+00,  1.484832305008342e-01,  6.965982192313431e-01,  2.037587872463723e-01, -2.630731086660400e-01,  3.558075639511307e-01, -2.197650366632121e-01,  7.057754056922918e-01,  1.343490913827927e+00,  5.082136943985280e-01, -1.183140327413490e-01
  3.620000000000000e+00, -2.412027609251871e+00,  1.416419762674616e-01, -1.757530178247834e+00,  1.482369048687107e-01,  6.966826303465419e-01,  2.037345226618101e-01, -2.622891349332909e-01,  3.565972238066391e-01, -2.207736740414646e-01,  7.059919731287290e-01,  1.345697809544102e+00,  5.118216294498144e-01, -1.184710401468824e-01
  3.630000000000000e+00, -2.412011131382642e+00,  1.411743486339584e-01, -1.758454266291206e+00,  1.479558527240206e-01,  6.967691983857571e-01,  2.037115746077538e-01, -2.614020507433261e-01,  3.573820324092829e-01, -2.216953467034615e-01,  7.063339946106891e-01,  1.346946938943401e+00,  5.140643338936273e-01, -1.187124323631897e-01
  3.640000000000000e+00, -2.412067629090104e+00,  1.406640070283686e-01, -1.759361501203507e+00,  1.476564555729861e-01,  6.968539919758132e-01,  2.036907377313935e-01, -2.604397811435926e-01,  3.580919070323299e-01, -2.225004441077801e-01,  7.067323730492227e-01,  1.347373442462287e+00,  5.151055226364116e-01, -1.190567808186117e-01
  3.650000000000000e+00, -2.412177092025813e+00,  1.401448443096704e-01, -1.760213293435924e+00,  1.473572513208652e-01,  6.969335338267741e-01,  2.036724392286449e-01, -2.594399790712446e-01,  3.586893296909209e-01, -2.231727699730137e-01,  7.071381505008759e-01,  1.347153529266273e+00,  5.151745407674309e-01, -1.195003886302157e-01
  3.660000000000000e+00, -2.412310076765724e+00,  1.396537541361576e-01, -1.760978283185812e+00,  1.470775284802352e-01,  6.970050176283172e-01,  2.036567283800180e-01, -2.584459894357609e-01,  3.591637892193566e-01, -2.237086115778433e-01,  7.075233799277719e-01,  1.346479678143657e+00,  5.145723480393332e-01, -1.200108371500065e-01
  3.670000000000000e+00, -2.412430770287878e+00,  1.392279408163562e-01, -1.761633420544966e+00,  1.468359974858074e-01,  6.970663971620684e-01,  2.036433231722619e-01, -2.575028761490646e-01,  3.595306578551548e-01, -2.241154040193090e-01,  7.078786050024891e-01,  1.345538213321812e+00,  5.134993869577600e-01, -1.205753361988517e-01
  3.680000000000000e+00, -2.412501299103000e+00,  1.389005164609510e-01, -1.762166542024871e+00,  1.466486190815231e-01,  6.971166273988193e-01,  2.036316408056747e-01, -2.566487988352641e-01,  3.598116427037037e-01, -2.244073735985160e-01,  7.082114637202671e-01,  1.344486224536949e+00,  5.122334244772198e-01, -1.211453319415774e-01
  3.690000000000000e+00, -2.412485925634551e+00,  1.386987621840376e-01, -1.762573881984462e+00,  1.465280484736102e-01,  6.971554384197591e-01,  2.036209459661066e-01, -2.559118684724224e-01,  3.600303932951199e-01, -2.246024046198091e-01,  7.085397610203393e-01,  1.343441546826184e+00,  5.109701627893752e-01, -1.216810762699508e-01
  3.700000000000000e+00, -2.412354611789899e+00,  1.386409334179823e-01, -1.762861185553892e+00,  1.464821748994009e-01,  6.971834559299988e-01,  2.036103922478872e-01, -2.553044998029941e-01,  3.602030073337246e-01, -2.247188386355891e-01,  7.088869965818000e-01,  1.342476255852119e+00,  5.098414729009479e-01, -1.221470304208999e-01
  3.710000000000000e+00, -2.412088272891698e+00,  1.387337142554062e-01, -1.763041332782666e+00,  1.465131771391634e-01,  6.972019742182175e-01,  2.035991983672003e-01, -2.548193423687715e-01,  3.603315515022240e-01, -2.247714187013646e-01,  7.092781557032291e-01,  1.341620324661597e+00,  5.089149745409016e-01, -1.225148497550706e-01
  3.720000000000000e+00, -2.411680881245164e+00,  1.389715576914672e-01, -1.763132696129522e+00,  1.466173565564994e-01,  6.972127980725912e-01,  2.035867372558980e-01, -2.544289207825488e-01,  3.604024157614328e-01, -2.247689581782492e-01,  7.097350115457953e-01,  1.340867735501085e+00,  5.081968919674944e-01, -1.227648414718671e-01
  3.730000000000000e+00, -2.411143070246295e+00,  1.393352332813140e-01, -1.763157166352198e+00,  1.467845621442932e-01,  6.972180240203132e-01,  2.035726827427198e-01, -2.540854490385293e-01,  3.603902193198130e-01, -2.247120538383669e-01,  7.102734560784417e-01,  1.340189464933001e+00,  5.076144214436393e-01, -1.228985489974890e-01
  3.740000000000000e+00, -2.410503122399667e+00,  1.397921541865330e-01, -1.763138459609403e+00,  1.469983601948330e-01,  6.972198416192816e-01,  2.035570949229742e-01, -2.537234366402871e-01,  3.602570850342099e-01, -2.245908866575798e-01,  7.109026598119385e-01,  1.339541850992251e+00,  5.071748989939202e-01, -1.228958340534268e-01
  3.750000000000000e+00, -2.409807966326152e+00,  1.402965570102908e-01, -1.763100821052762e+00,  1.472360694477043e-01,  6.972203595555784e-01,  2.035405023531099e-01, -2.532651895359555e-01,  3.599726682077264e-01, -2.243866635228085e-01,  7.116251722387192e-01,  1.338881013624343e+00,  5.067791299383941e-01, -1.227830718270792e-01
  3.760000000000000e+00, -2.409121416154342e+00,  1.407924618677944e-01, -1.763066099206230e+00,  1.474702014554329e-01,  6.972212942244809e-01,  2.035239548466569e-01, -2.526285208273598e-01,  3.595176318905368e-01, -2.240708399747455e-01,  7.124361652085349e-01,  1.338169277000461e+00,  5.063746349746072e-01, -1.225878264482283e-01
  3.770000000000000e+00, -2.408521226327056e+00,  1.412165608529058e-01, -1.763052383697182e+00,  1.476698250227018e-01,  6.972238338062734e-01,  2.035089958382373e-01, -2.517357111416826e-01,  3.588965948104395e-01, -2.236084183568018e-01,  7.133252384161195e-01,  1.337380237117814e+00,  5.059331635389706e-01, -1.223515253286848e-01
  3.780000000000000e+00, -2.408093144049147e+00,  1.415033808553629e-01, -1.763071968480215e+00,  1.478031480909451e-01,  6.972284930303578e-01,  2.034975561984967e-01, -2.505245478983616e-01,  3.581475928572165e-01, -2.229615310862853e-01,  7.142770201635005e-01,  1.336498815129030e+00,  5.054504568017091e-01, -1.221278630526570e-01
  3.790000000000000e+00, -2.407923517090227e+00,  1.415906180583156e-01, -1.763130506615161e+00,  1.478402334552853e-01,  6.972351328735904e-01,  2.034917588838077e-01, -2.489583575873145e-01,  3.573498330661793e-01, -2.220956356485166e-01,  7.152747622331416e-01,  1.335524271250345e+00,  5.049463060092667e-01, -1.219768502843126e-01
  3.800000000000000e+00, -2.408088382468981e+00,  1.414280657079485e-01, -1.763223594158931e+00,  1.477576762048804e-01,  6.972427951555143e-01,  2.034936800239754e-01, -2.470386232225706e-01,  3.566243793422353e-01, -2.209854084852152e-01,  7.162988676874059e-01,  1.334463879225466e+00,  5.044433753804540e-01, -1.219621511475686e-01
  3.810000000000000e+00, -2.408643285309902e+00,  1.409840969774120e-01, -1.763337013371513e+00,  1.475418962870980e-01,  6.972498791342971e-01,  2.035050378138567e-01, -2.448115137671483e-01,  3.561322293319531e-01, -2.196222451291254e-01,  7.173327214096650e-01,  1.333330669687065e+00,  5.039593618635010e-01, -1.221425424499148e-01
  3.820000000000000e+00, -2.409612019827633e+00,  1.402538493848168e-01, -1.763445497594877e+00,  1.471931896539498e-01,  6.972541414206583e-01,  2.035269149226218e-01, -2.423734289434226e-01,  3.560635102294896e-01, -2.180189981765354e-01,  7.183622572639390e-01,  1.332136513396249e+00,  5.034849505769730e-01, -1.225658724091698e-01
  3.830000000000000e+00, -2.410978884258281e+00,  1.392632994509503e-01, -1.763515525124471e+00,  1.467273103899166e-01,  6.972529645760518e-01,  2.035595173676835e-01, -2.398682615936931e-01,  3.566223746004769e-01, -2.162147092676678e-01,  7.193819692076493e-01,  1.330887388352062e+00,  5.029752531932470e-01, -1.232609897456859e-01
  3.840000000000000e+00, -2.412685289592479e+00,  1.380714899333024e-01, -1.763506850056822e+00,  1.461759590663509e-01,  6.972433775816996e-01,  2.036021281082283e-01, -2.374791624030888e-01,  3.580034493119418e-01, -2.142728220618509e-01,  7.203949817552799e-01,  1.329576565071807e+00,  5.023414840341083e-01, -1.242329237335014e-01
  3.850000000000000e+00, -2.414640133336477e+00,  1.367626431168780e-01, -1.763375671566006e+00,  1.455822725429488e-01,  6.972220939999877e-01,  2.036533944529685e-01, -2.354246668017730e-01,  3.604066814311103e-01, -2.122783175909814e-01,  7.214205858072505e-01,  1.328177167353511e+00,  5.014484006544748e-01, -1.254640919541378e-01
  3.860000000000000e+00, -2.416695538481438e+00,  1.354541237823284e-01, -1.763094322886570e+00,  1.450025334154974e-01,  6.971872912277034e-01,  2.037103355117632e-01, -2.338914900021692e-01,  3.638702215631828e-01, -2.103341938336352e-01,  7.224886580991086e-01,  1.326650238537450e+00,  5.001555030344993e-01, -1.268809626350829e-01
  3.870000000000000e+00, -2.418730363399214e+00,  1.342260969190861e-01, -1.762673948227523e+00,  1.444722338386100e-01,  6.971403830289287e-01,  2.037698099148205e-01, -2.328912460695174e-01,  3.681725903757707e-01, -2.084939810661436e-01,  7.236095106606077e-01,  1.324989701955066e+00,  4.984428513827828e-01, -1.283906367425356e-01
