Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  3.130000000000000e+00, -1.950930615761989e-02, -3.297502961952601e-01, -3.675932035543979e-02,  4.591507145036065e-02,  9.779024248753982e-01,  1.414592317786495e-01,  1.916411980007246e-01,  5.115595578505961e-01, -2.117982622275605e-01,  5.127504780063163e-01,  1.012065241476641e+00,  6.642813323884944e-03,  2.123780482359566e-01
  3.140000000000000e+00, -1.959709505001856e-02, -3.297232819275676e-01, -3.719899772942885e-02,  4.572323170826564e-02,  9.779341786848883e-01,  1.414425800464556e-01,  1.919261389569846e-01,  5.123213403588054e-01, -2.098110306351131e-01,  5.135725356092735e-01,  1.010961726547257e+00,  6.380655466230012e-03,  2.125259635874415e-01
  3.150000000000000e+00, -1.968780813113272e-02, -3.297158014083827e-01, -3.765632871866970e-02,  4.552400153866058e-02,  9.779671444856884e-01,  1.414252938083067e-01,  1.919447797947035e-01,  5.127805681415384e-01, -2.080881313550156e-01,  5.144102069216619e-01,  1.009905334520709e+00,  6.188313239134935e-03,  2.127101749105806e-01
  3.160000000000000e+00, -1.978054912763675e-02, -3.297238345088784e-01, -3.812647407950226e-02,  4.531946229480958e-02,  9.780010112510505e-01,  1.414075201078971e-01,  1.917008843732546e-01,  5.129190145092983e-01, -2.066356560971399e-01,  5.152406109567391e-01,  1.008900502800641e+00,  6.060336065776273e-03,  2.129270371532504e-01
  3.170000000000000e+00, -1.987462876169884e-02, -3.297437423667621e-01, -3.860564148860866e-02,  4.511123885309710e-02,  9.780355377689745e-01,  1.413893721910413e-01,  1.912006444808316e-01,  5.127303582180134e-01, -2.054556998326674e-01,  5.160399314587417e-01,  1.007971767650313e+00,  5.999256834061439e-03,  2.131684161250424e-01
  3.180000000000000e+00, -1.996957556175472e-02, -3.297727369403979e-01, -3.909120252999774e-02,  4.490045434664073e-02,  9.780705584794280e-01,  1.413709271718028e-01,  1.904526459885898e-01,  5.122145439990987e-01, -2.045468238473205e-01,  5.167815038713626e-01,  1.007144301298274e+00,  6.006870209835258e-03,  2.134252356642984e-01
  3.190000000000000e+00, -2.006510703167219e-02, -3.298089180991941e-01, -3.958156380806094e-02,  4.468778794406295e-02,  9.781059748069759e-01,  1.413522301179376e-01,  1.894675209599556e-01,  5.113775639505499e-01, -2.039042491347741e-01,  5.174366107297983e-01,  1.006442868047674e+00,  6.084181557876045e-03,  2.136877631265306e-01
  3.200000000000000e+00, -2.016109269052529e-02, -3.298512634997454e-01, -4.007599107828411e-02,  4.447355242480652e-02,  9.781417433227007e-01,  1.413332997561387e-01,  1.882575938321800e-01,  5.102310534392412e-01, -2.035201202413147e-01,  5.179752930269010e-01,  1.005890888856612e+00,  6.231397709454578e-03,  2.139459274560968e-01
  3.210000000000000e+00, -2.025751287562817e-02, -3.298995728126887e-01, -4.057440487160591e-02,  4.425778342960437e-02,  9.781778619812692e-01,  1.413141351931787e-01,  1.868365412703311e-01,  5.087917216407892e-01, -2.033838321800602e-01,  5.183671607436675e-01,  1.005509635631854e+00,  6.447948253987645e-03,  2.141896576414684e-01
  3.220000000000000e+00, -2.035441710880364e-02, -3.299543699722917e-01, -4.107716642755507e-02,  4.404033219603567e-02,  9.782143557328072e-01,  1.412947229988707e-01,  1.852190828144311e-01,  5.070806404479792e-01, -2.034824109900919e-01,  5.185821899734603e-01,  1.005317571750149e+00,  6.732527699208957e-03,  2.144092245358116e-01
  3.230000000000000e+00, -2.045188540575065e-02, -3.300167695350537e-01, -4.158487138846224e-02,  4.382095425266375e-02,  9.782512627303226e-01,  1.412750440216496e-01,  1.834207156959823e-01,  5.051224158952279e-01, -2.038009363840590e-01,  5.185914957922619e-01,  1.005329843515849e+00,  7.083147881075114e-03,  2.145955672042458e-01
  3.240000000000000e+00, -2.054999521011222e-02, -3.300883154779949e-01, -4.209816579452157e-02,  4.359938786936321e-02,  9.782886221537410e-01,  1.412550794027106e-01,  1.814575022858893e-01,  5.029442671039133e-01, -2.043229927906640e-01,  5.183680706452489e-01,  1.005557919056015e+00,  7.497190919686147e-03,  2.147405845964508e-01
  3.250000000000000e+00, -2.064879572287748e-02, -3.301708025779579e-01, -4.261759476928542e-02,  4.337541790502403e-02,  9.783264643742704e-01,  1.412348154052560e-01,  1.793459128773978e-01,  5.005750397118297e-01, -2.050311332297895e-01,  5.178874776367615e-01,  1.006009366859263e+00,  7.971455639030678e-03,  2.148373746328694e-01
  3.260000000000000e+00, -2.074829038073900e-02, -3.302660916774654e-01, -4.314348941782385e-02,  4.314892283164082e-02,  9.783648038282438e-01,  1.412142468623963e-01,  1.771027204399923e-01,  4.980441839100108e-01, -2.059073391367816e-01,  5.171284870061431e-01,  1.006687765310532e+00,  8.502194308210420e-03,  2.148804058094681e-01
  3.270000000000000e+00, -2.084842723246131e-02, -3.303759304923246e-01, -4.367589248240795e-02,  4.291990488020817e-02,  9.784036346033058e-01,  1.411933792422414e-01,  1.747449383084298e-01,  4.953807311897438e-01, -2.069334587611053e-01,  5.160736426871100e-01,  1.007592736054948e+00,  9.085141243413863e-03,  2.148656109913503e-01
  3.280000000000000e+00, -2.094909606785041e-02, -3.305017910623191e-01, -4.421451872743575e-02,  4.268850522535875e-02,  9.784429284028082e-01,  1.411722295113781e-01,  1.722897871014306e-01,  4.926123079340419e-01, -2.080916073290982e-01,  5.147097446870276e-01,  1.008720096372108e+00,  9.715539484874025e-03,  2.147903987624122e-01
  3.290000000000000e+00, -2.105013046705342e-02, -3.306447335079449e-01, -4.475874233383093e-02,  4.245500769903784e-02,  9.784826342818850e-01,  1.411508261275829e-01,  1.697546740141620e-01,  4.897642270062793e-01, -2.093645139259944e-01,  5.130282325864670e-01,  1.010062127499127e+00,  1.038817562049688e-02,  2.146535839495076e-01
  3.300000000000000e+00, -2.115131252651397e-02, -3.308053035497374e-01, -4.530760117629919e-02,  4.221983552318857e-02,  9.785226793726539e-01,  1.411292085898646e-01,  1.671571664751244e-01,  4.868586994693585e-01, -2.107358030591930e-01,  5.110254562724243e-01,  1.011607955825533e+00,  1.109743512106376e-02,  2.144552450489773e-01
  3.310000000000000e+00, -2.125237791987334e-02, -3.309834684790437e-01, -4.585980692515391e-02,  4.198354590501993e-02,  9.785629697516316e-01,  1.411074270126796e-01,  1.645149431188068e-01,  4.839142066711297e-01, -2.121902030203327e-01,  5.087028224414706e-01,  1.013344041423420e+00,  1.183739073876700e-02,  2.141965215448418e-01
  3.320000000000000e+00, -2.135301915708724e-02, -3.311785932117418e-01, -4.641375047529216e-02,  4.174682704120862e-02,  9.786033906513215e-01,  1.410855421656595e-01,  1.618457079855174e-01,  4.809450677837088e-01, -2.137136781528486e-01,  5.060668095141400e-01,  1.015254763416248e+00,  1.260193438402579e-02,  2.138793679316600e-01
  3.330000000000000e+00, -2.145288539706429e-02, -3.313894550108217e-01, -4.696749422912621e-02,  4.151050115303617e-02,  9.786438053796922e-01,  1.410636263321292e-01,  1.591670585583074e-01,  4.779612295824535e-01, -2.152934874722554e-01,  5.031288491341895e-01,  1.017323084786792e+00,  1.338495857498256e-02,  2.135062833432262e-01
  3.340000000000000e+00, -2.155157789457870e-02, -3.316142927083588e-01, -4.751874605457548e-02,  4.127553571258395e-02,  9.786840525718267e-01,  1.410417651945065e-01,  1.564963042026699e-01,  4.749682943329324e-01, -2.169181771868496e-01,  4.999050788391517e-01,  1.019531271434009e+00,  1.418058753054230e-02,  2.130800360925119e-01
  3.350000000000000e+00, -2.164864103854289e-02, -3.318508840333445e-01, -4.806481394009874e-02,  4.104306318617955e-02,  9.787239417311326e-01,  1.410200607651063e-01,  1.538502381510057e-01,  4.719677890161413e-01, -2.185775188963185e-01,  4.964159770658846e-01,  1.021861632917182e+00,  1.498345102280907e-02,  2.126034014203977e-01
  3.360000000000000e+00, -2.174354988066328e-02, -3.320966431072765e-01, -4.860254510580678e-02,  4.081440757782017e-02,  9.787632473958240e-01,  1.409986351623591e-01,  1.512448727224320e-01,  4.689576656910086e-01, -2.202624081324627e-01,  4.926858975771017e-01,  1.024297246566444e+00,  1.578898704992948e-02,  2.120789287724826e-01
  3.370000000000000e+00, -2.183569597481244e-02, -3.323487293575497e-01, -4.912825817573311e-02,  4.059111398934052e-02,  9.788017026580402e-01,  1.409776348017378e-01,  1.486951534814150e-01,  4.659330094655601e-01, -2.219647391459776e-01,  4.887425250229351e-01,  1.026822623206807e+00,  1.659375296362664e-02,  2.115087524722661e-01
  3.380000000000000e+00, -2.192437413844455e-02, -3.326041590107024e-01, -4.963768140910785e-02,  4.037497556468097e-02,  9.788389931242777e-01,  1.409572343521998e-01,  1.462146728899822e-01,  4.628869180504346e-01, -2.236772713927970e-01,  4.846162761691390e-01,  1.029424272119823e+00,  1.739571956225361e-02,  2.108944570420678e-01
  3.390000000000000e+00, -2.200877329270100e-02, -3.328599108922810e-01, -5.012591326777070e-02,  4.016805083182334e-02,  9.788747526841340e-01,  1.409376396348486e-01,  1.438154071579864e-01,  4.598115059455409e-01, -2.253935011795403e-01,  4.803396721314975e-01,  1.032091125267847e+00,  1.819451935811767e-02,  2.102370057706434e-01
  3.400000000000000e+00, -2.208797473382633e-02, -3.331130193856234e-01, -5.058742314805008e-02,  3.997266385056256e-02,  9.789085625976762e-01,  1.409190885416890e-01,  1.415075009517010e-01,  4.566989775116815e-01, -2.271075487580070e-01,  4.759467056914538e-01,  1.034814786273567e+00,  1.899161918695702e-02,  2.095367384074804e-01
  3.410000000000000e+00, -2.216096095572195e-02, -3.333606490139862e-01, -5.101610937574686e-02,  3.979137994282537e-02,  9.789399553700301e-01,  1.409018490642187e-01,  1.392991231051882e-01,  4.535427070408556e-01, -2.288140671921937e-01,  4.714722246846593e-01,  1.037589578026794e+00,  1.979038891637530e-02,  2.087934408643517e-01
  3.420000000000000e+00, -2.222663744034141e-02, -3.336001471657222e-01, -5.140542822343380e-02,  3.962695124909401e-02,  9.789684246194092e-01,  1.408862136675728e-01,  1.371964123614121e-01,  4.503382608474610e-01, -2.305081750404414e-01,  4.669513479087042e-01,  1.040412373909280e+00,  2.059604253761571e-02,  2.080064861972856e-01
  3.430000000000000e+00, -2.228386868893237e-02, -3.338290738848322e-01, -5.174860175974024e-02,  3.948222890574998e-02,  9.789934416526456e-01,  1.408724895394837e-01,  1.352035256784635e-01,  4.470842967944338e-01, -2.321854107897315e-01,  4.624189246522174e-01,  1.043282211079516e+00,  2.141543547872637e-02,  2.071750417515340e-01
  3.440000000000000e+00, -2.233152826864753e-02, -3.340452102426988e-01, -5.203890416710939e-02,  3.936004209704461e-02,  9.790144787639931e-01,  1.408609846745534e-01,  1.333227931810408e-01,  4.437832808412229e-01, -2.338417035642233e-01,  4.579090434131087e-01,  1.046199699527515e+00,  2.225671236251370e-02,  2.062983321953903e-01
  3.450000000000000e+00, -2.236856095122341e-02, -3.342465493468575e-01, -5.227001653185081e-02,  3.926304827214115e-02,  9.790310384290248e-01,  1.408519902869781e-01,  1.315549741746291e-01,  4.404419684577711e-01, -2.354733522604515e-01,  4.534545903924370e-01,  1.049166256857899e+00,  2.312881211468487e-02,  2.053759425289122e-01
  3.460000000000000e+00, -2.239405332821218e-02, -3.344312761900103e-01, -5.243643017807215e-02,  3.919356294688144e-02,  9.790426866771720e-01,  1.408457606178979e-01,  1.298995987322683e-01,  4.370716111851994e-01, -2.370770042603260e-01,  4.490868545218852e-01,  1.052183214913475e+00,  2.404085141160239e-02,  2.044081395879991e-01
  3.470000000000000e+00, -2.240730782775785e-02, -3.345977439112277e-01, -5.253386974910885e-02,  3.915338116971560e-02,  9.790490881223944e-01,  1.408424917282177e-01,  1.283553703470019e-01,  4.336878651560313e-01, -2.386496254010313e-01,  4.448351736649424e-01,  1.055250858980103e+00,  2.500142161194652e-02,  2.033961858730448e-01
  3.480000000000000e+00, -2.240791404313604e-02, -3.347444543096822e-01, -5.255970079617717e-02,  3.914360537591646e-02,  9.790500395458198e-01,  1.408423012527296e-01,  1.269205980606260e-01,  4.303103983665487e-01, -2.401884549207959e-01,  4.407266163883964e-01,  1.058367471865496e+00,  2.601784699628951e-02,  2.023426165939416e-01
  3.490000000000000e+00, -2.239581087718373e-02, -3.348700494326320e-01, -5.251328379375555e-02,  3.916449551341711e-02,  9.790454986790516e-01,  1.408452112477209e-01,  1.255936223207433e-01,  4.269622157381174e-01, -2.416909423655929e-01,  4.367856952862546e-01,  1.061528461946342e+00,  2.709546169528831e-02,  2.012514505141481e-01
  3.500000000000000e+00, -2.237133330840006e-02, -3.349733187832240e-01, -5.239623801742752e-02,  3.921535670654099e-02,  9.790356050110021e-01,  1.408511361362608e-01,  1.243731982653038e-01,  4.236687437253785e-01, -2.431546674424856e-01,  4.330341108735346e-01,  1.064725654855152e+00,  2.823696747361071e-02,  2.001283081874417e-01
  3.510000000000000e+00, -2.233523858021380e-02, -3.350532234741668e-01, -5.221258469437324e-02,  3.929447729396774e-02,  9.790206900452311e-01,  1.408598773327239e-01,  1.232588034109356e-01,  4.204567371326606e-01, -2.445772478889916e-01,  4.294905289042835e-01,  1.067946821781518e+00,  2.944193323662581e-02,  1.989804177798275e-01
  3.520000000000000e+00, -2.228870820848739e-02, -3.351089350389746e-01, -5.196874869121910e-02,  3.939912606933793e-02,  9.790012754045615e-01,  1.408711254603870e-01,  1.222508435698159e-01,  4.173530873391892e-01, -2.459562438795644e-01,  4.261703978354779e-01,  1.071175502891625e+00,  3.070648906812856e-02,  1.978164985241834e-01
  3.530000000000000e+00, -2.223332420679574e-02, -3.351398832865878e-01, -5.167341056413238e-02,  3.952561242594288e-02,  9.789780583834674e-01,  1.408844702590212e-01,  1.213507404755739e-01,  4.143836208045033e-01, -2.472890697164906e-01,  4.230858161471466e-01,  1.074391162536109e+00,  3.202325293435160e-02,  1.966465240032875e-01
  3.540000000000000e+00, -2.217102013120081e-02, -3.351458052253071e-01, -5.133721451835799e-02,  3.966940746796557e-02,  9.789518858159194e-01,  1.408994174421857e-01,  1.205608959953114e-01,  4.115719777111633e-01, -2.485729241412999e-01,  4.202454606365528e-01,  1.077569685064004e+00,  3.338150796372208e-02,  1.954813803985189e-01
  3.550000000000000e+00, -2.210404734922200e-02, -3.351259424062134e-01, -5.097242839480709e-02,  3.982527833305663e-02,  9.789237303198774e-01,  1.409154021538504e-01,  1.198845713425343e-01,  4.089441612014011e-01, -2.498048510501540e-01,  4.176572886229659e-01,  1.080699374907266e+00,  3.477549717926753e-02,  1.943298429855152e-01
  3.560000000000000e+00, -2.203473551430313e-02, -3.350823910741788e-01, -5.059211544718871e-02,  3.998766761327833e-02,  9.788945994398244e-01,  1.409318502927779e-01,  1.193255145574773e-01,  4.065063037365239e-01, -2.509813419609926e-01,  4.153180752283809e-01,  1.083722901421886e+00,  3.617440486567780e-02,  1.932082870999298e-01
  3.570000000000000e+00, -2.196561700755771e-02, -3.350151929628603e-01, -5.021004490804145e-02,  4.015068736162574e-02,  9.788655622792513e-01,  1.409481524983489e-01,  1.188878080077505e-01,  4.042756610293402e-01, -2.520989404286267e-01,  4.132289929596509e-01,  1.086624887559431e+00,  3.756791817067695e-02,  1.921253227630201e-01
  3.580000000000000e+00, -2.189917135135265e-02, -3.349255407462903e-01, -4.983977717305933e-02,  4.030853722152217e-02,  9.788376551143675e-01,  1.409637258550109e-01,  1.185753931332211e-01,  4.022599558754066e-01, -2.531539503583577e-01,  4.113858271597234e-01,  1.089377229322517e+00,  3.893807224894275e-02,  1.910910607208443e-01
  3.590000000000000e+00, -2.183775944208659e-02, -3.348149392795354e-01, -4.949418253005419e-02,  4.045570429238648e-02,  9.788118509618585e-01,  1.409780286675580e-01,  1.183917224284464e-01,  4.004624482874894e-01, -2.541426325309913e-01,  4.097817306748991e-01,  1.091954033880975e+00,  4.026724116580560e-02,  1.901143844721820e-01
  3.600000000000000e+00, -2.178352944031944e-02, -3.346851422622199e-01, -4.918493675164475e-02,  4.058718103466297e-02,  9.787890228886417e-01,  1.409905800173837e-01,  1.183394097534418e-01,  3.988822414696226e-01, -2.550613385526688e-01,  4.084075896261243e-01,  1.094332787408363e+00,  4.153900446512249e-02,  1.892026774894761e-01
  3.610000000000000e+00, -2.173833748417982e-02, -3.345380767264440e-01, -4.892210580564280e-02,  4.069864600405158e-02,  9.787699150818825e-01,  1.410009744241086e-01,  1.184199321694884e-01,  3.975147637524425e-01, -2.559066595551862e-01,  4.072524248465639e-01,  1.096495289764452e+00,  4.273889369995443e-02,  1.883616518861269e-01
  3.620000000000000e+00, -2.170368751653700e-02, -3.343757636505715e-01, -4.871383975879372e-02,  4.078659828648101e-02,  9.787551227253337e-01,  1.410088913047393e-01,  1.186334035301620e-01,  3.963523661456033e-01, -2.566755778093385e-01,  4.063038073178102e-01,  1.098428293065090e+00,  4.385496859411497e-02,  1.875952783405780e-01
  3.630000000000000e+00, -2.168069278538019e-02, -3.342002433786427e-01, -4.856618601494533e-02,  4.084844073527519e-02,  9.787450809413490e-01,  1.410140993781242e-01,  1.189784315173638e-01,  3.953849742158203e-01, -2.573656096867956e-01,  4.055482651070166e-01,  1.100123812426772e+00,  4.487819079248867e-02,  1.869058081280086e-01
  3.640000000000000e+00, -2.167005974613663e-02, -3.340135137054311e-01, -4.848302231240652e-02,  4.088251134996290e-02,  9.787400623779452e-01,  1.410164565061139e-01,  1.194520608477954e-01,  3.946007394862200e-01, -2.579749297860592e-01,  4.049716609686511e-01,  1.101579112017343e+00,  4.580258426341577e-02,  1.862938714585577e-01
  3.650000000000000e+00, -2.167209334380403e-02, -3.338174867118959e-01, -4.846610124170101e-02,  4.088806599847299e-02,  9.787401824872272e-01,  1.410159056878333e-01,  1.200497969204886e-01,  3.939866469424008e-01, -2.585024682399277e-01,  4.045595233542682e-01,  1.102796401280115e+00,  4.662519197609050e-02,  1.857586324741160e-01
  3.660000000000000e+00, -2.168672114387963e-02, -3.336139679997696e-01, -4.851519105240616e-02,  4.086521886381735e-02,  9.787454111699623e-01,  1.410124680378415e-01,  1.207656970567606e-01,  3.935290491846468e-01, -2.589479758964503e-01,  4.042973186117172e-01,  1.103782300732656e+00,  4.734585625955789e-02,  1.852979800530418e-01
  3.670000000000000e+00, -2.171353263705781e-02, -3.334046591926566e-01, -4.862829255943481e-02,  4.081484930050380e-02,  9.787555892458899e-01,  1.410062336079999e-01,  1.215925112968340e-01,  3.932141119416963e-01, -2.593120548876677e-01,  4.041706580384384e-01,  1.104547151469761e+00,  4.796686345285961e-02,  1.849087346533796e-01
  3.680000000000000e+00, -2.175182933612291e-02, -3.331911817407132e-01, -4.880190915583166e-02,  4.073848512629028e-02,  9.787704481322848e-01,  1.409973508788267e-01,  1.225218518403784e-01,  3.930281680538242e-01, -2.595961548478697e-01,  4.041654395114749e-01,  1.105104246642328e+00,  4.849250093741775e-02,  1.845868542550837e-01
  3.690000000000000e+00, -2.180068103437017e-02, -3.329751174701672e-01, -4.903134623258794e-02,  4.063817276009980e-02,  9.787896311534342e-01,  1.409860156736488e-01,  1.235443698352553e-01,  3.929579862086200e-01, -2.598025375996235e-01,  4.042679290516741e-01,  1.105469057637823e+00,  4.892857608096812e-02,  1.843276264644397e-01
  3.700000000000000e+00, -2.185898376589629e-02, -3.327580592075322e-01, -4.931101741190849e-02,  4.051634416385468e-02,  9.788127150325073e-01,  1.409724601536012e-01,  1.246499202199664e-01,  3.929909658923981e-01, -2.599342154135162e-01,  4.044647923659024e-01,  1.105658514635483e+00,  4.928194247072382e-02,  1.841258385098294e-01
  3.710000000000000e+00, -2.192551550479857e-02, -3.325416633622110e-01, -4.963473747847208e-02,  4.037568945117397e-02,  9.788392303057323e-01,  1.409569424499688e-01,  1.258276993228982e-01,  3.931152711321631e-01, -2.599948699062211e-01,  4.047430897447640e-01,  1.105690383619335e+00,  4.956007016510444e-02,  1.839759216863727e-01
  3.720000000000000e+00, -2.199898637421205e-02, -3.323276956657222e-01, -4.999598535624678e-02,  4.021904247374193e-02,  9.788686796268409e-01,  1.409397373857094e-01,  1.270663454647803e-01,  3.933199132719548e-01, -2.599887602171196e-01,  4.050902495086355e-01,  1.105582762972457e+00,  4.977068517278349e-02,  1.838720712702830e-01
  3.730000000000000e+00, -2.207808101357244e-02, -3.321180614018487e-01, -5.038812459788182e-02,  4.004928484567496e-02,  9.789005531860654e-01,  1.409211286290561e-01,  1.283539993823204e-01,  3.935947884013137e-01, -2.599206301964663e-01,  4.054940355098321e-01,  1.105353705235562e+00,  4.992149086542907e-02,  1.838083465712287e-01
  3.740000000000000e+00, -2.216149168602097e-02, -3.319148124515028e-01, -5.080457330972542e-02,  3.986927187528890e-02,  9.789343407406522e-01,  1.409014025080858e-01,  1.296783282250560e-01,  3.939306696003278e-01, -2.597956247462844e-01,  4.059425230848229e-01,  1.105020955502608e+00,  5.001997233084676e-02,  1.837787583019994e-01
  3.750000000000000e+00, -2.224794163429497e-02, -3.317201252957173e-01, -5.123892002686360e-02,  3.968178184348813e-02,  9.789695400384402e-01,  1.408808435918062e-01,  1.310265235377441e-01,  3.943191494698266e-01, -2.596192249029702e-01,  4.064240954894036e-01,  1.104601788321952e+00,  5.007327527298400e-02,  1.837773515417417e-01
  3.760000000000000e+00, -2.233619907590961e-02, -3.315362467066302e-01, -5.168498667335469e-02,  3.948948805396951e-02,  9.790056617119056e-01,  1.408597320072132e-01,  1.323852894254407e-01,  3.947525258979246e-01, -2.593972094429128e-01,  4.069274695357559e-01,  1.104112919966520e+00,  5.008814496511893e-02,  1.837982920501992e-01
  3.770000000000000e+00, -2.242508303937671e-02, -3.313654070962330e-01, -5.213684428546207e-02,  3.929495113273633e-02,  9.790422310229474e-01,  1.408383423114622e-01,  1.337408414594571e-01,  3.952236247522251e-01, -2.591356474979368e-01,  4.074417551836109e-01,  1.103570471848457e+00,  5.007090826411997e-02,  1.838359615911727e-01
  3.780000000000000e+00, -2.251346294963340e-02, -3.312097052241218e-01, -5.258879146459087e-02,  3.910062724826630e-02,  9.790787871368224e-01,  1.408169435822749e-01,  1.350789392654630e-01,  3.957255578318631e-01, -2.588409218417100e-01,  4.079565495061973e-01,  1.102989962521055e+00,  5.002748238326449e-02,  1.838850645378073e-01
  3.790000000000000e+00, -2.260025444009644e-02, -3.310709719144662e-01, -5.303530933317440e-02,  3.890888634951979e-02,  9.791148808785280e-01,  1.407958002363463e-01,  1.363849757382520e-01,  3.962514231111789e-01, -2.585197763961073e-01,  4.084620611475926e-01,  1.102386308744746e+00,  4.996339707657782e-02,  1.839407438182266e-01
  3.800000000000000e+00, -2.268441425535843e-02, -3.309506242318827e-01, -5.347100975240010e-02,  3.872203331274111e-02,  9.791500721493568e-01,  1.407751729543370e-01,  1.376441431651088e-01,  3.967939665868579e-01, -2.581793746455437e-01,  4.089492575383088e-01,  1.101773819312727e+00,  4.988382085913234e-02,  1.839986998658335e-01
  3.810000000000000e+00, -2.276493724759365e-02, -3.308495247985050e-01, -5.389059525293776e-02,  3.854232423813034e-02,  9.791839283155755e-01,  1.407553190055366e-01,  1.388416911007794e-01,  3.973452398071289e-01, -2.578273488258671e-01,  4.094100241570953e-01,  1.101166167865870e+00,  4.979358549278246e-02,  1.840553024007482e-01
  3.820000000000000e+00, -2.284085829985645e-02, -3.307678631522405e-01, -5.428884904977874e-02,  3.837197023358076e-02,  9.792160248851065e-01,  1.407364912525113e-01,  1.399632827904755e-01,  3.978963027582832e-01, -2.574718139465504e-01,  4.098373234446082e-01,  1.100576332134566e+00,  4.969720507480080e-02,  1.841076822676786e-01
  3.830000000000000e+00, -2.291126151967119e-02, -3.307050767777407e-01, -5.466067141186744e-02,  3.821312195547284e-02,  9.792459496383344e-01,  1.407189351913943e-01,  1.409954469640771e-01,  3.984370361665237e-01, -2.571213169408442e-01,  4.102253410272295e-01,  1.100016486635597e+00,  4.959888609014329e-02,  1.841537897867558e-01
  3.840000000000000e+00, -2.297529828009991e-02, -3.306598283084548e-01, -5.500117461392014e-02,  3.806782990004565e-02,  9.792733110789965e-01,  1.407028835497605e-01,  1.419261110593900e-01,  3.989561381402776e-01, -2.567846904265050e-01,  4.105696090130114e-01,  1.099497833939158e+00,  4.950252269789823e-02,  1.841924075306251e-01
  3.850000000000000e+00, -2.303198610574988e-02, -3.306305191592479e-01, -5.530467433737084e-02,  3.793847888462452e-02,  9.792976550314810e-01,  1.406886058279161e-01,  1.427412639417439e-01,  3.994397289013630e-01, -2.564718407278384e-01,  4.108653515557498e-01,  1.099032510239261e+00,  4.941202223517172e-02,  1.842228538165493e-01
  3.860000000000000e+00, -2.308101653131411e-02, -3.306136401548470e-01, -5.556882387191540e-02,  3.782601653691247e-02,  9.793188071204383e-01,  1.406762036202882e-01,  1.434390987278304e-01,  3.998772605720720e-01, -2.561899536488390e-01,  4.111137014328373e-01,  1.098625918719113e+00,  4.933008432173436e-02,  1.842458159217394e-01
  3.870000000000000e+00, -2.312366656093394e-02, -3.306047463998411e-01, -5.579975980400731e-02,  3.772777830554421e-02,  9.793372779067604e-01,  1.406653744799725e-01,  1.440418302362950e-01,  4.002721881989981e-01, -2.559366423009617e-01,  4.113250268450771e-01,  1.098268753476209e+00,  4.925618403898069e-02,  1.842632892055992e-01
