Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  1.120000000000000e+00,  6.916564549067542e-01,  2.297355457443472e-01,  8.834760152319409e-01, -4.133523273424759e-02,  5.850244876876256e-02,  1.843297223781568e-01,  0.000000000000000e+00,  2.470246229790973e-15,  2.137179322403426e-15,  5.369989055074844e-03,  1.854156176196624e-03, -7.049100735477536e-02,  8.323483035363404e-03,  2.011552937701801e-03, -7.219988026033798e-02,  9.263231120001360e-03,  1.965785085036333e-03, -6.920935267561709e-02,  8.368232944153623e-03,  1.890993716134773e-03, -6.365551573248447e-02,  7.428484859515947e-03,  1.817318636286517e-03, -5.340227829906022e-02,  5.951737869372045e-03,  1.621968045766655e-03, -3.759520392254577e-02,  6.661338147750939e-16,  1.290634266126744e-15,  5.759281940243000e-16, -1.110223024625157e-16,  1.457167719820518e-15, -4.579669976578771e-16, -5.551115123125784e-16, -1.165734175856415e-15, -7.910339050454241e-16,  5.551115123125784e-16,  1.124100812432971e-15,  6.245004513516507e-16, -1.110223024625157e-15,  7.341349750333848e-15,  7.757683384568281e-15,  1.332267629550188e-15, -1.013078509970455e-14, -6.945832797811134e-15,  4.649058915617843e-15,  1.179611963664229e-16
  1.130000000000000e+00,  6.884912411107895e-01,  2.300496300864966e-01,  8.829990424521166e-01, -3.992440631141615e-02,  6.077260232407760e-02,  1.835432908591622e-01,  3.330669073875470e-16,  2.366162821232365e-15,  1.706967900361178e-15,  5.366771603154463e-03,  1.630152274621648e-03, -7.048144759425241e-02,  8.318495984887231e-03,  1.768533653742996e-03, -7.219008874805306e-02,  9.257681015437955e-03,  1.728295096663908e-03, -6.919996672892213e-02,  8.363219081576724e-03,  1.662539405948211e-03, -6.364688297901749e-02,  7.424034051029558e-03,  1.597765143321163e-03, -5.339503605626605e-02,  5.948171860159425e-03,  1.426015204720312e-03, -3.759010538359865e-02,  6.661338147750940e-16, -5.342948306008567e-15, -4.121702978920894e-15, -1.110223024625157e-16,  1.471045507628332e-15, -6.522560269672795e-16, -2.220446049250313e-16, -1.845745778439323e-15,  1.977584762613560e-15,  2.220446049250313e-16,  3.178013407989511e-15,  2.955968803064479e-15, -6.661338147750939e-16,  4.052314039881821e-15,  3.157196726277789e-15,  0.000000000000000e+00,  2.733924198139448e-15,  2.775557561562891e-15, -1.011690731189674e-14,  1.054711873393899e-15
  1.140000000000000e+00,  6.852615620185001e-01,  2.304063301583715e-01,  8.825092934053869e-01, -3.844157574324855e-02,  6.301342422292491e-02,  1.826711667922271e-01,  2.220446049250314e-16,  5.620504062164856e-16, -1.942890293094024e-16,  5.352342620986091e-03,  1.416281484415082e-03, -7.044920387626677e-02,  8.296131062525157e-03,  1.536507667018002e-03, -7.215706336417940e-02,  9.232791021196913e-03,  1.501548280584399e-03, -6.916830926034065e-02,  8.340733917700158e-03,  1.444419527160016e-03, -6.361776592462989e-02,  7.404073959026139e-03,  1.388143441672757e-03, -5.337060899717508e-02,  5.932179738256342e-03,  1.238926548385051e-03, -3.757290873400291e-02,  8.881784197001252e-16, -1.998401444325282e-15, -1.137978600240785e-15, -2.220446049250313e-16, -2.386979502944087e-15, -1.366962099069724e-15, -9.992007221626407e-16,  3.774758283725531e-15,  4.329869796038110e-15,  6.661338147750939e-16, -3.913536161803677e-15, -4.093947403305265e-15, -3.330669073875470e-16,  1.582067810090848e-15, -2.844946500601964e-16,  9.992007221626409e-16, -2.886579864025407e-15, -2.789435349370706e-15,  4.107825191113080e-15, -5.509481759702339e-15
  1.150000000000000e+00,  6.819636559194127e-01,  2.308069365254262e-01,  8.820076167330629e-01, -3.689401062740706e-02,  6.522708755684882e-02,  1.817150239429737e-01,  0.000000000000000e+00, -2.615963001773025e-15, -2.650657471292561e-15,  5.327501854935878e-03,  1.212595869709729e-03, -7.039370564210158e-02,  8.257627875146776e-03,  1.315531461289409e-03, -7.210021971827733e-02,  9.189940699760172e-03,  1.285599835378701e-03, -6.911382008497506e-02,  8.302023723938016e-03,  1.236687178375379e-03, -6.356764933740872e-02,  7.369710899324532e-03,  1.188504561025916e-03, -5.332856488039476e-02,  5.904647889216613e-03,  1.060747621136026e-03, -3.754330967577629e-02,  1.110223024625157e-16,  1.776356839400250e-15,  2.733924198139448e-15,  1.110223024625157e-16,  4.440892098500626e-16,  2.720046410331634e-15,  2.220446049250314e-16, -3.635980405647388e-15, -1.443289932012704e-15, -1.998401444325282e-15,  1.149080830487037e-14,  7.362166432045569e-15,  2.664535259100376e-15, -1.090794121694216e-14, -9.506284648352903e-15, -4.440892098500626e-16, -3.053113317719180e-16,  1.984523656517467e-15,  1.165734175856414e-15, -4.454769886308441e-15
  1.160000000000000e+00,  6.785938110507379e-01,  2.312526868583875e-01,  8.814948650223935e-01, -3.528951424211918e-02,  6.741650614445442e-02,  1.806758157007143e-01, -1.110223024625157e-16, -2.144118216307334e-15, -1.332267629550188e-15,  5.293156547540094e-03,  1.018981126361503e-03, -7.031419281202123e-02,  8.204392648683985e-03,  1.105481029321543e-03, -7.201877930443432e-02,  9.130695044501225e-03,  1.080328575257959e-03, -6.903575294272470e-02,  8.248502286578852e-03,  1.039225784522450e-03, -6.349584684235070e-02,  7.322199890760447e-03,  9.987364682258267e-04, -5.326832788789453e-02,  5.866581840187090e-03,  8.913784326358277e-04, -3.750090283307541e-02,  2.220446049250313e-16, -2.026157019940911e-15,  1.526556658859590e-15,  8.881784197001252e-16, -5.523359547510154e-15, -6.369904603786836e-15, -1.332267629550188e-15,  9.742207041085749e-15,  1.116468029138673e-14, -5.551115123125783e-16,  2.969846590872294e-15, -1.651456749129920e-15,  1.887379141862766e-15, -1.135203042679223e-14, -9.860168237452172e-15, -7.771561172376096e-16,  3.053113317719180e-15,  3.316791286067655e-15,  2.942091015256665e-15, -7.188694084447889e-15
  1.170000000000000e+00,  6.751483949033122e-01,  2.317447427457788e-01,  8.809719074875058e-01, -3.363638260999857e-02,  6.958517760863268e-02,  1.795539063313221e-01,  2.220446049250314e-16, -1.158795281952507e-15, -1.609823385706477e-15,  5.250321922007844e-03,  8.351732399549277e-04, -7.020975254344859e-02,  8.137998979107695e-03,  9.060699448534068e-04, -7.191180715055856e-02,  9.056805315457951e-03,  8.854545909606384e-04, -6.893321158810352e-02,  8.181751661793347e-03,  8.517660857654021e-04, -6.340153411500433e-02,  7.262945325439268e-03,  8.185803941423212e-04, -5.318920647229460e-02,  5.819106796889285e-03,  7.305880298796055e-04, -3.744520135652130e-02, -1.110223024625157e-15,  1.029731855339833e-14,  7.778500066280003e-15,  1.443289932012703e-15, -1.137978600240785e-14, -8.500145032286353e-15, -8.881784197001250e-16,  9.520162436160716e-15,  9.818534874028727e-15, -2.220446049250313e-16,  1.887379141862766e-15, -1.998401444325281e-15,  3.330669073875469e-16, -2.858824288409777e-15,  2.310651670001107e-15, -2.220446049250313e-16,  2.248201624865942e-15, -6.938893903907227e-18, -2.525757381022231e-15, -1.015854067532018e-14
  1.180000000000000e+00,  6.716238827563452e-01,  2.322841687888708e-01,  8.804396568754099e-01, -3.194341796250457e-02,  7.173698384978736e-02,  1.783492759760915e-01,  4.440892098500626e-16,  1.249000902703301e-16, -1.443289932012704e-15,  5.200129126813338e-03,  6.607779527671929e-04, -7.007937194456006e-02,  8.060200146556258e-03,  7.168704821756430e-04, -7.177826580987588e-02,  8.970222743748497e-03,  7.005598884927613e-04, -6.880520154558768e-02,  8.103534555945282e-03,  6.739059915777624e-04, -6.328379648326039e-02,  7.193511958754324e-03,  6.476499139700240e-04, -5.309043329133051e-02,  5.763476448882024e-03,  5.780315264098117e-04, -3.737566503710597e-02, -4.440892098500626e-16,  3.330669073875470e-15,  2.407796184655808e-15, -4.440892098500626e-16,  3.608224830031759e-15,  1.970645868709653e-15,  7.771561172376096e-16, -4.662936703425657e-15, -2.296773882193293e-15, -5.551115123125782e-16,  1.748601263784621e-15,  2.393918396847993e-15,  0.000000000000000e+00, -2.498001805406602e-16, -2.838007606698056e-15,  1.443289932012704e-15, -8.937295348232510e-15, -5.301314942585122e-15,  5.190292640122607e-15,  6.154798892765712e-15
  1.190000000000000e+00,  6.680168853634878e-01,  2.328719149297644e-01,  8.798991111862045e-01, -3.022000109289909e-02,  7.387595539497620e-02,  1.770617938538124e-01, -1.110223024625157e-16, -6.938893903907228e-16, -2.220446049250313e-15,  5.143840987048968e-03,  4.952919750886806e-04, -6.992200559280257e-02,  7.972953529922853e-03,  5.373366280015344e-04, -7.161708451625885e-02,  8.873125702654904e-03,  5.251108778463297e-04, -6.865069640022441e-02,  8.015818871478071e-03,  5.051322130240361e-04, -6.314168989893243e-02,  7.115646698747756e-03,  4.854517371770022e-04, -5.297121635818092e-02,  5.701090427308991e-03,  4.332686573164692e-04, -3.729173631616041e-02,  1.110223024625157e-16,  4.940492459581947e-15,  3.316791286067655e-15, -6.661338147750939e-16, -1.443289932012704e-15,  1.387778780781446e-16,  1.665334536937735e-15, -9.076073226310655e-15, -1.117855807919454e-14, -2.220446049250313e-16, -3.053113317719180e-16,  1.589006703994755e-15, -1.110223024625157e-16,  1.443289932012704e-15,  4.052314039881821e-15, -5.551115123125782e-16,  7.188694084447887e-15,  4.711508960753007e-15, -2.831068712794149e-15,  1.304512053934559e-15
  1.200000000000000e+00,  6.643241760281162e-01,  2.335088027420953e-01,  8.793514094911430e-01, -2.847621838088668e-02,  7.600600924318160e-02,  1.756915478545468e-01,  0.000000000000000e+00, -3.830269434956790e-15, -5.051514762044462e-15,  5.082874626916896e-03,  3.381247374540004e-04, -6.973665542080434e-02,  7.878455671717457e-03,  3.668276802427234e-04, -7.142724100676912e-02,  8.767958731426911e-03,  3.584814344452926e-04, -6.846871623134973e-02,  7.920812960272926e-03,  3.448424474836101e-04, -6.297431307696484e-02,  7.031309900565729e-03,  3.314070274261725e-04, -5.283079956122629e-02,  5.633519378162101e-03,  2.957828076620850e-04, -3.719288289109269e-02, -3.330669073875470e-16,  1.082467449009528e-15,  2.525757381022231e-15,  1.110223024625156e-16,  2.220446049250313e-16, -5.065392549852276e-16, -1.110223024625157e-16,  4.718447854656915e-16,  2.685351940812097e-15,  6.661338147750939e-16, -1.082467449009528e-15, -2.366162821232365e-15, -5.551115123125783e-16,  9.436895709313831e-16,  1.283695372222837e-15,  1.110223024625157e-16, -1.249000902703301e-15, -3.330669073875470e-15,  1.776356839400251e-15,  2.171873791922962e-15
  1.210000000000000e+00,  6.605427175999676e-01,  2.341955161328141e-01,  8.787978996669533e-01, -2.672303003145392e-02,  7.813067249258368e-02,  1.742392120442549e-01,  9.992007221626409e-16,  6.654399253847032e-15,  4.413136522884997e-15,  5.018828690646793e-03,  1.886194244860696e-04, -6.952245911870068e-02,  7.779184470497644e-03,  2.046310673809296e-04, -7.120785206703571e-02,  8.657479491360339e-03,  1.999751996156148e-04, -6.825841440743663e-02,  7.821008042920219e-03,  1.923668302631401e-04, -6.278088732537143e-02,  6.942713022056571e-03,  1.848720187141744e-04, -5.266852963536969e-02,  5.562535132131073e-03,  1.649994122644230e-04, -3.707864486331010e-02,  2.220446049250313e-16,  4.163336342344337e-16, -4.843347944927245e-15, -7.771561172376096e-16,  1.304512053934559e-15,  3.920475055707584e-15,  3.330669073875470e-16, -8.049116928532385e-16, -1.353084311261910e-15,  0.000000000000000e+00, -4.996003610813204e-16, -2.692290834716005e-15, -2.220446049250313e-16,  2.775557561562891e-17,  2.331468351712828e-15,  6.661338147750938e-16, -3.885780586188047e-15, -4.531097719251419e-15, -1.526556658859590e-15,  5.412337245047638e-15
  1.220000000000000e+00,  6.566696901578999e-01,  2.349325965808609e-01,  8.782402143675457e-01, -2.497245737540852e-02,  8.025280582640321e-02,  1.727064273530902e-01,  2.220446049250313e-16, -1.429412144204889e-15, -1.054711873393899e-15,  4.953511660263987e-03,  4.607210738338272e-05, -6.927878182506229e-02,  7.677943073406845e-03,  4.998310506016254e-05, -7.095826744506012e-02,  8.544807613950482e-03,  4.884586458921620e-05, -6.801916761006549e-02,  7.719222337240608e-03,  4.698744727910332e-05, -6.256083934504643e-02,  6.852357796696231e-03,  4.515676749930771e-05, -5.248392562505023e-02,  5.490142090121945e-03,  4.030269237577594e-05, -3.694868364002670e-02, -5.551115123125782e-16,  1.137978600240785e-15,  2.844946500601963e-15,  1.110223024625157e-15, -5.523359547510154e-15, -7.008282842946301e-15,  1.110223024625157e-16,  2.192690473634684e-15,  2.810252031082427e-15, -1.221245327087672e-15,  6.744604874597826e-15,  7.216449660063518e-15,  9.992007221626411e-16, -4.635181127810029e-15, -5.127842594987443e-15, -2.220446049250313e-16, -2.747801985947262e-15, -1.318389841742373e-15,  4.413136522884997e-15, -5.460909502374989e-15
  1.230000000000000e+00,  6.527025202309720e-01,  2.357204426959164e-01,  8.776803501625032e-01, -2.323776001361046e-02,  8.237434159337230e-02,  1.710961657844972e-01,  2.220446049250314e-16, -4.253541963095132e-15, -2.164934898019056e-15,  4.888966810940015e-03, -9.025196985827424e-05, -6.900530472121472e-02,  7.577898556954642e-03, -9.791333514058725e-05, -7.067816059323571e-02,  8.433467748867737e-03, -9.568556226104357e-05, -6.775066281718706e-02,  7.618639947045846e-03, -9.204505535318276e-05, -6.231388123309776e-02,  6.763070755131104e-03, -8.845888435584215e-05, -5.227674600091225e-02,  5.418604882122624e-03, -7.895009765404546e-05, -3.680282918464892e-02,  2.220446049250314e-16,  3.108624468950439e-15,  4.100886297209173e-15,  1.110223024625157e-16, -6.938893903907229e-16,  9.020562075079398e-17, -6.661338147750940e-16,  1.332267629550188e-15, -1.186550857568136e-15,  2.220446049250313e-16, -1.249000902703301e-15,  1.387778780781446e-16,  0.000000000000000e+00, -1.665334536937735e-16,  4.996003610813204e-16,  1.110223024625156e-16, -6.133982211053988e-15, -3.434752482434077e-15, -3.080868893334809e-15,  9.922618282587337e-16
  1.240000000000000e+00,  6.486389122822248e-01,  2.365593135414573e-01,  8.771207436289985e-01, -2.153356911351615e-02,  8.449605065000988e-02,  1.694130457515333e-01,  4.440892098500626e-16, -2.386979502944087e-15, -1.665334536937735e-15,  4.827488798863533e-03, -2.211054955619921e-04, -6.870210339490275e-02,  7.482607638235588e-03, -2.398748362510494e-04, -7.036760893175122e-02,  8.327418178035598e-03, -2.344170847072751e-04, -6.745297424227494e-02,  7.522836711559114e-03, -2.254983199816640e-04, -6.204008124752311e-02,  6.678026171757607e-03, -2.167126711434409e-04, -5.204704802643612e-02,  5.350466752072501e-03, -1.934173901695832e-04, -3.664112181062346e-02, -4.440892098500627e-16, -1.276756478318930e-15, -1.221245327087672e-15, -1.110223024625157e-16,  1.859623566247137e-15,  3.538835890992686e-16,  4.440892098500627e-16, -1.026956297778270e-15, -1.595945597898663e-16, -4.440892098500626e-16,  4.912736883966318e-15,  1.415534356397075e-15, -2.220446049250313e-16, -9.159339953157541e-16, -1.262878690511116e-15,  1.110223024625157e-16, -9.992007221626409e-16, -1.727784582072900e-15, -3.885780586188048e-16, -1.151856388048600e-15
  1.250000000000000e+00,  6.444768828440504e-01,  2.374493348508673e-01,  8.765643374368406e-01, -1.987594202222671e-02,  8.661735041645731e-02,  1.676635664165902e-01, -5.551115123125782e-16, -2.747801985947262e-15, -3.969047313034934e-15,  4.771626842901777e-03, -3.472496081634000e-04, -6.836970868978277e-02,  7.396021606494554e-03, -3.767271486493274e-04, -7.002715617317440e-02,  8.231056304002039e-03, -3.681556652500115e-04, -6.712662307724909e-02,  7.435785163516737e-03, -3.541486069934685e-04, -6.173991875622024e-02,  6.600750466009755e-03, -3.403506093210912e-04, -5.179523385589281e-02,  5.288553084214419e-03, -3.037650094234990e-04, -3.646384463455003e-02, -9.992007221626409e-16,  3.663735981263017e-15,  6.779299344117362e-15,  6.661338147750939e-16, -1.748601263784622e-15, -4.170275236248244e-15, -3.330669073875470e-16, -2.498001805406602e-15, -6.272760089132134e-15, -2.220446049250313e-16,  2.248201624865942e-15,  4.621303340002214e-15,  1.665334536937735e-15, -9.325873406851315e-15, -8.396061623727746e-15, -1.554312234475219e-15,  1.212918654402984e-14,  9.568734693488068e-15, -5.051514762044462e-15, -1.538352778496233e-14
  1.260000000000000e+00,  6.402147971455132e-01,  2.383905070052422e-01,  8.760146292316986e-01, -1.828230595826569e-02,  8.873616409332105e-02,  1.658562325677092e-01, -2.220446049250313e-16,  2.844946500601964e-16, -1.249000902703301e-15,  4.724169990624983e-03, -4.694472740047744e-04, -6.800914332503952e-02,  7.322463485466702e-03, -5.092980058711940e-04, -6.965784982988754e-02,  8.149193233824969e-03, -4.977102044112697e-04, -6.677261344640623e-02,  7.361831568721333e-03, -4.787740410377744e-04, -6.141431730564336e-02,  6.535101820362038e-03, -4.601205069746831e-04, -5.152207827654831e-02,  5.235955072940381e-03, -4.106603787600260e-04, -3.627154310668573e-02,  3.330669073875470e-16, -2.386979502944087e-15, -2.206568261442499e-15,  0.000000000000000e+00, -5.273559366969494e-16,  1.179611963664229e-16, -4.440892098500626e-16,  9.714451465470120e-16, -1.686151218649456e-15, -7.771561172376096e-16,  4.329869796038111e-15,  7.535638779643250e-15,  1.554312234475219e-15, -3.885780586188048e-15, -2.726985304235541e-15,  1.110223024625157e-16, -1.665334536937735e-15, -2.060851489460447e-15,  4.857225732735060e-15, -2.407796184655808e-15
  1.270000000000000e+00,  6.358514074282076e-01,  2.393827134481649e-01,  8.754756964837733e-01, -1.677126501029136e-02,  9.084883819171589e-02,  1.640015484605601e-01,  2.220446049250313e-16,  6.938893903907228e-16, -4.440892098500626e-16,  4.688111054656306e-03, -5.884584636274806e-04, -6.762192887114531e-02,  7.266572134715892e-03, -6.384118913045693e-04, -6.926124835893180e-02,  8.086991569279460e-03, -6.238864265308113e-04, -6.639243925532026e-02,  7.305639726835343e-03, -6.001496913717096e-04, -6.106465091999373e-02,  6.485220292273307e-03, -5.767672358804569e-04, -5.122873399329957e-02,  5.195989752241656e-03, -5.147683008057578e-04, -3.606502873127210e-02,  7.771561172376096e-16, -9.575673587391975e-15, -8.056055822436292e-15, -4.440892098500626e-16,  2.886579864025407e-15,  5.807854197570350e-15, -1.332267629550188e-15,  1.079691891447965e-14,  1.025568518997488e-14,  9.992007221626409e-16, -3.774758283725532e-15, -8.507083926190262e-15, -1.110223024625157e-15,  6.383782391594650e-15,  5.433153926759360e-15,  7.771561172376094e-16, -7.494005416219805e-15, -4.773959005888172e-15,  6.467049118441535e-15,  6.522560269672796e-16
  1.280000000000000e+00,  6.313858915094471e-01,  2.404257281033250e-01,  8.749521914558674e-01, -1.536225473048388e-02,  9.295012296835840e-02,  1.621118685543458e-01, -2.220446049250314e-16,  1.144917494144693e-15,  1.831867990631509e-15,  4.666587414170736e-03, -7.050357408243522e-04, -6.721005961581714e-02,  7.233210491962056e-03, -7.648852528458662e-04, -6.883939439439249e-02,  8.049863289440851e-03, -7.474822032358949e-04, -6.598805853188473e-02,  7.272098720413830e-03, -7.190430734336572e-04, -6.069272050156320e-02,  6.455445922934421e-03, -6.910284082327468e-04, -5.091671183017410e-02,  5.172134384036532e-03, -6.167470989820665e-04, -3.584536512842957e-02,  2.220446049250313e-16,  5.107025913275720e-15,  6.071532165918825e-15, -2.220446049250313e-16, -5.495603971894525e-15, -3.289035710452026e-15,  1.110223024625157e-15, -3.802513859341161e-15, -7.438494264988549e-15, -1.665334536937735e-15,  7.854827899222983e-15,  8.194833700514437e-15,  0.000000000000000e+00,  4.718447854656915e-16, -1.942890293094024e-15,  1.443289932012704e-15, -1.063038546078587e-14, -9.131584377541913e-15,  1.551536676913656e-14, -2.366162821232365e-15
  1.290000000000000e+00,  6.268178896749823e-01,  2.415192203423404e-01,  8.744493020452208e-01, -1.407504164406867e-02,  9.503321837026028e-02,  1.602011043481660e-01,  3.330669073875470e-16,  1.228184220991579e-15,  2.498001805406602e-16,  4.662798895484230e-03, -8.199188313591605e-04, -6.677594232159458e-02,  7.227338287999204e-03, -8.895206105454292e-04, -6.839475304454655e-02,  8.043328094708485e-03, -8.692817953174558e-04, -6.556183427938117e-02,  7.266194945461071e-03, -8.362086094698160e-04, -6.030069942980890e-02,  6.450205138753009e-03, -8.036290532624235e-04, -5.058783509212530e-02,  5.167935442492362e-03, -7.172438663187345e-04, -3.561383590484257e-02,  9.992007221626409e-16, -1.110223024625157e-15, -4.898859096158503e-15, -8.881784197001252e-16,  2.470246229790973e-15,  2.921274333544943e-15,  9.992007221626409e-16, -5.523359547510154e-15, -2.400857290751901e-15, -3.330669073875470e-16,  5.079270337660091e-15,  1.623701173514291e-15, -8.881784197001250e-16,  1.276756478318930e-15,  2.525757381022231e-15,  4.440892098500626e-16, -4.607425552194400e-15, -5.141720382795256e-15, -1.193489751472043e-15, -1.734723475976807e-16
  1.300000000000000e+00,  6.221475377778318e-01,  2.426627561268541e-01,  8.739726764050595e-01, -1.292908009868682e-02,  9.708988673057042e-02,  1.582842986571240e-01,  2.220446049250313e-16,  8.777700788442644e-16,  9.436895709313831e-16,  4.679905235353560e-03, -9.338270019025766e-04, -6.632230369123980e-02,  7.253853114797295e-03, -1.013098288629163e-03, -6.793011711405110e-02,  8.072836530983623e-03, -9.900477726319324e-04, -6.511644362412947e-02,  7.292852325091620e-03, -9.523798562386184e-04, -5.989104999995683e-02,  6.473868908904023e-03, -9.152741475452369e-04, -5.024416946304910e-02,  5.186894969183688e-03, -8.168877987760576e-04, -3.537189530199955e-02, -1.110223024625157e-16,  3.191891195797325e-15,  2.504940699310509e-15, -8.881784197001252e-16, -2.331468351712829e-15,  1.193489751472043e-15,  5.551115123125784e-16, -3.941291737419307e-15, -4.350686477749833e-15, -2.220446049250313e-16,  6.356026815979021e-15,  2.886579864025407e-15,  8.881784197001252e-16, -4.829470157119431e-15, -2.463307335887066e-15, -1.221245327087672e-15,  5.856426454897701e-15,  3.663735981263017e-15, -5.689893001203927e-15, -2.262079412673756e-15
  1.310000000000000e+00,  6.173754945278555e-01,  2.438557941231543e-01,  8.735283118327367e-01, -1.194275489657690e-02,  9.911063241490638e-02,  1.563770906849608e-01,  2.220446049250313e-16, -2.289834988289385e-16, -1.554312234475219e-15,  4.720908018474142e-03, -1.047448616609037e-03, -6.585207029752407e-02,  7.317407428633727e-03, -1.136365085570040e-03, -6.744848412291821e-02,  8.143566331865235e-03, -1.110509942086486e-03, -6.465475992845938e-02,  7.356748328789462e-03, -1.068258854045168e-03, -5.946641499596353e-02,  6.530589425554912e-03, -1.026638379190631e-03, -4.988793204358176e-02,  5.232339720475156e-03, -9.162810595695455e-04, -3.512110415867999e-02,  0.000000000000000e+00,  2.164934898019055e-15,  2.775557561562891e-16,  2.220446049250313e-16,  2.164934898019055e-15, -8.118505867571457e-16, -9.992007221626409e-16,  2.026157019940911e-15,  4.884981308350689e-15,  8.881784197001252e-16, -1.831867990631508e-15, -5.197231534026514e-15,  1.110223024625157e-16, -3.830269434956790e-15,  4.232725281383409e-16, -5.551115123125783e-16,  4.524158825347513e-15,  1.110223024625157e-16, -3.469446951953614e-15,  1.387778780781446e-16
