Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.130000000000000e+00, -4.366601268434063e-02, -2.484205692587728e-01, -1.570596297944673e-01, -3.184459364032934e-03,  9.910779263718422e-01,  1.317805402794799e-01,  2.646303604765548e-01,  6.759160113015046e-01, -2.829483194910718e-01,  6.999598886254708e-01,  9.433474122030131e-01,  6.847748709183143e-02,  1.320861796628670e-01
  3.140000000000000e+00, -4.357683930672633e-02, -2.480750104119549e-01, -1.562325015655540e-01, -2.882258380006263e-03,  9.909799823461013e-01,  1.318605399064355e-01,  2.648700246659109e-01,  6.759059504115534e-01, -2.831036968345153e-01,  7.052034072131643e-01,  9.429518550343031e-01,  6.979115061939600e-02,  1.331257186969828e-01
  3.150000000000000e+00, -4.350916865525457e-02, -2.476486340296535e-01, -1.555234102026172e-01, -2.624223719723729e-03,  9.908992327685550e-01,  1.319257632478694e-01,  2.651815740434230e-01,  6.764472716099998e-01, -2.831837752346840e-01,  7.094080224932985e-01,  9.426278186919924e-01,  7.084058531368642e-02,  1.339383811769096e-01
  3.160000000000000e+00, -4.346103422651072e-02, -2.471776160212493e-01, -1.549355207511262e-01, -2.411297863059112e-03,  9.908351478834253e-01,  1.319768655160278e-01,  2.655753899454373e-01,  6.775034813210108e-01, -2.831725027749999e-01,  7.125416137342437e-01,  9.423522959113450e-01,  7.161205637645707e-02,  1.345177051559162e-01
  3.170000000000000e+00, -4.342943759708132e-02, -2.467006520957727e-01, -1.544657741060263e-01, -2.242066416910893e-03,  9.907863651573289e-01,  1.320151925735854e-01,  2.660567674627918e-01,  6.790318907355755e-01, -2.830656553918746e-01,  7.145878874759451e-01,  9.421344086158888e-01,  7.211143272634413e-02,  1.348666148366975e-01
  3.180000000000000e+00, -4.341071112778395e-02, -2.462559292952640e-01, -1.541061577169503e-01, -2.113253501861564e-03,  9.907509222001971e-01,  1.320425732987261e-01,  2.666261817100493e-01,  6.809830447321397e-01, -2.828710758689189e-01,  7.155426199288256e-01,  9.419904969298717e-01,  7.235139775304389e-02,  1.350017916285883e-01
  3.190000000000000e+00, -4.340092407118467e-02, -2.458774965691550e-01, -1.538449123757777e-01, -2.020206816347501e-03,  9.907264925938275e-01,  1.320611090449297e-01,  2.672799926117804e-01,  6.833037537385368e-01, -2.826076968431702e-01,  7.154127036581772e-01,  9.419419279907189e-01,  7.234813397601059e-02,  1.349524843342554e-01
  3.200000000000000e+00, -4.339640566141582e-02, -2.455923251324183e-01, -1.536688381850869e-01, -1.957788019835487e-03,  9.907107444608668e-01,  1.320728655866125e-01,  2.680121658492472e-01,  6.859399228047991e-01, -2.823038169711602e-01,  7.142157946954205e-01,  9.420136308717009e-01,  7.211795562083378e-02,  1.347566485217422e-01
  3.210000000000000e+00, -4.339403471899149e-02, -2.454178519836979e-01, -1.535641146102033e-01, -1.920709515629414e-03,  9.907014994453508e-01,  1.320797327014843e-01,  2.688149684200924e-01,  6.888379097600498e-01, -2.819944380646506e-01,  7.119786110146563e-01,  9.422340765576884e-01,  7.167469320114783e-02,  1.344579036287093e-01
  3.220000000000000e+00, -4.339152874437451e-02, -2.453609623164944e-01, -1.535177921698181e-01, -1.904104912707985e-03,  9.906969439575813e-01,  1.320832465587865e-01,  2.696805660633958e-01,  6.919461154974939e-01, -2.817179254083772e-01,  7.087356012289361e-01,  9.426364891197646e-01,  7.102975761239771e-02,  1.340996989550655e-01
  3.230000000000000e+00, -4.338759069045763e-02, -2.454178486680640e-01, -1.535186901013476e-01, -1.903868313738632e-03,  9.906957444688755e-01,  1.320844950880578e-01,  2.706018094921776e-01,  6.952157012480750e-01, -2.815126972799453e-01,  7.045273624216856e-01,  9.432585147366173e-01,  7.019365391662680e-02,  1.337211563710614e-01
  3.240000000000000e+00, -4.338193492510156e-02, -2.455748815133071e-01, -1.535579459808516e-01, -1.916851781783414e-03,  9.906970946182801e-01,  1.320840840065882e-01,  2.715730851388050e-01,  6.986002449849082e-01, -2.814139173814695e-01,  6.993983321938599e-01,  9.441419950430379e-01,  6.917566461389701e-02,  1.333526613794138e-01
  3.250000000000000e+00, -4.337514658181109e-02, -2.458109758892350e-01, -1.536291546416504e-01, -1.940893353186553e-03,  9.907006751010604e-01,  1.320821815280030e-01,  2.725905977650813e-01,  7.020565833185646e-01, -2.814501650361554e-01,  6.933956915143276e-01,  9.453329801506698e-01,  6.798843897184792e-02,  1.330120015099592e-01
  3.260000000000000e+00, -4.336849475402803e-02, -2.460998365684022e-01, -1.537281371939477e-01, -1.974707846888702e-03,  9.907065694544533e-01,  1.320785988094678e-01,  2.736517234051129e-01,  7.055442264118266e-01, -2.816415166208580e-01,  6.865685981208746e-01,  9.468764696653271e-01,  6.664872589954562e-02,  1.327013955462814e-01
  3.270000000000000e+00, -4.336370877598202e-02, -2.464128081042783e-01, -1.538527711537664e-01, -2.017793940149795e-03,  9.907151743920583e-01,  1.320728773595006e-01,  2.747546448652505e-01,  7.090272528081899e-01, -2.819978062626727e-01,  6.789675462107451e-01,  9.488158770066036e-01,  6.518079843391456e-02,  1.324069834619353e-01
  3.280000000000000e+00, -4.336262011963230e-02, -2.467216951424065e-01, -1.540018667855033e-01, -2.069988398756751e-03,  9.907269913200090e-01,  1.320644743385948e-01,  2.758967152671468e-01,  7.124738603797256e-01, -2.825181375686095e-01,  6.706441238206891e-01,  9.511853852993793e-01,  6.361403002698096e-02,  1.320996129709744e-01
  3.290000000000000e+00, -4.336687095197206e-02, -2.470008486752471e-01, -1.541741447777225e-01, -2.131066133454071e-03,  9.907424489364809e-01,  1.320529186203575e-01,  2.770724636576999e-01,  7.158586521970133e-01, -2.831915428455286e-01,  6.616517059175457e-01,  9.540066317008299e-01,  6.198297476242409e-02,  1.317374759019077e-01
  3.300000000000000e+00, -4.337773208808231e-02, -2.472287277394354e-01, -1.543677238012958e-01, -2.200535447843625e-03,  9.907618034830901e-01,  1.320379001297400e-01,  2.782728177422282e-01,  7.191631407753917e-01, -2.839982378680552e-01,  6.520460457379713e-01,  9.572822846564316e-01,  6.032257145408115e-02,  1.312709451168279e-01
  3.310000000000000e+00, -4.339589209009292e-02, -2.473887740356747e-01, -1.545790548167708e-01, -2.277236007677136e-03,  9.907849847696316e-01,  1.320194011473380e-01,  2.794835344925611e-01,  7.223766341435265e-01, -2.849123680759394e-01,  6.418858602354246e-01,  9.609927381932902e-01,  5.866287259023895e-02,  1.306476773632593e-01
  3.320000000000000e+00, -4.342135149972557e-02, -2.474694253759065e-01, -1.548021638922336e-01, -2.359060478400847e-03,  9.908115003959053e-01,  1.319977759514186e-01,  2.806844209337304e-01,  7.254972232498135e-01, -2.859043201957522e-01,  6.312327714797173e-01,  9.650957321637829e-01,  5.702424351771773e-02,  1.298197819229213e-01
  3.330000000000000e+00, -4.345337111925656e-02, -2.474640988319144e-01, -1.550282709838385e-01, -2.442816241713869e-03,  9.908403873452418e-01,  1.319737915135692e-01,  2.818498308557145e-01,  7.285300406663384e-01, -2.869443576395409e-01,  6.201521278657226e-01,  9.695234032820650e-01,  5.541106068846657e-02,  1.287492799760725e-01
  3.340000000000000e+00, -4.349061233829378e-02, -2.473699839405327e-01, -1.552461818931670e-01, -2.524384991604958e-03,  9.908702882640732e-01,  1.319485597866314e-01,  2.829500131092622e-01,  7.314871150290638e-01, -2.880054898775030e-01,  6.087133742773907e-01,  9.741857548602602e-01,  5.380996046413711e-02,  1.274121741432566e-01
  3.350000000000000e+00, -4.353128188442815e-02, -2.471875552951208e-01, -1.554431004273292e-01, -2.599029868625993e-03,  9.908995646974800e-01,  1.319234423875674e-01,  2.839535683050406e-01,  7.343856654120245e-01, -2.890665280570713e-01,  5.969905805136172e-01,  9.789728897536062e-01,  5.219158937941115e-02,  1.258016699843703e-01
  3.360000000000000e+00, -4.357340406615468e-02, -2.469196496604469e-01, -1.556061472014736e-01, -2.661966740669933e-03,  9.909265111082843e-01,  1.318998691613918e-01,  2.848306687277090e-01,  7.372448867567054e-01, -2.901141671681302e-01,  5.850638436582462e-01,  9.837584654190663e-01,  5.051279450818358e-02,  1.239268261827356e-01
  3.370000000000000e+00, -4.361512302806811e-02, -2.465711637191842e-01, -1.557244251266154e-01, -2.709129598567894e-03,  9.909496258075567e-01,  1.318791114017769e-01,  2.855567474556838e-01,  7.400832905494850e-01, -2.911442851917965e-01,  5.730203839126604e-01,  9.884058411817580e-01,  4.872477161860989e-02,  1.218111783589333e-01
  3.380000000000000e+00, -4.365489149574663e-02, -2.461489254280357e-01, -1.557903551906471e-01, -2.737662793674743e-03,  9.909677859530016e-01,  1.318621348664223e-01,  2.861147583080563e-01,  7.429150740320312e-01, -2.921623100061237e-01,  5.609554631100965e-01,  9.927756500884976e-01,  4.678146160593610e-02,  1.194885546594142e-01
  3.390000000000000e+00, -4.369169681473618e-02, -2.456623356910486e-01, -1.558016501778984e-01, -2.746641089871584e-03,  9.909804862884639e-01,  1.318494030706887e-01,  2.864979217580250e-01,  7.457474420741397e-01, -2.931825067717485e-01,  5.489732580766802e-01,  9.967377676147332e-01,  4.465025675676215e-02,  1.169989718768996e-01
  3.400000000000000e+00, -4.372507732683540e-02, -2.451240951369361e-01, -1.557617847537688e-01, -2.737233460417094e-03,  9.909878828053507e-01,  1.318408434887306e-01,  2.867103561567051e-01,  7.485774611366569e-01, -2.942261371141379e-01,  5.371864843356160e-01,  1.000183053431509e+00,  4.232083914734130e-02,  1.143848279846947e-01
  3.410000000000000e+00, -4.375501987922935e-02, -2.445507881780873e-01, -1.556794950606539e-01, -2.712510935740908e-03,  9.909907137505448e-01,  1.318359159111892e-01,  2.867660164348266e-01,  7.513904046430242e-01, -2.953192590787965e-01,  5.257150079140310e-01,  1.003035306084543e+00,  3.981218715220591e-02,  1.116876563320357e-01
  3.420000000000000e+00, -4.378170928802640e-02, -2.439633517745130e-01, -1.555671379426959e-01, -2.676835309781400e-03,  9.909900759892797e-01,  1.318338012832913e-01,  2.866860418307639e-01,  7.541597999516780e-01, -2.964894630826917e-01,  5.146823029597980e-01,  1.005262932185655e+00,  3.717534952997337e-02,  1.089465964501642e-01
  3.430000000000000e+00, -4.380531598441986e-02, -2.433864650928902e-01, -1.554387779494611e-01, -2.635158549543227e-03,  9.909871913711580e-01,  1.318335942585779e-01,  2.864957942319966e-01,  7.568484784042410e-01, -2.977640745473702e-01,  5.042114520431361e-01,  1.006883727029278e+00,  3.449208670441140e-02,  1.061979834350400e-01
  3.440000000000000e+00, -4.382568546871922e-02, -2.428473005971086e-01, -1.553072958353639e-01, -2.591966820364733e-03,  9.909830643848562e-01,  1.318345829447964e-01,  2.862205558226048e-01,  7.594111974082088e-01, -2.991669567215255e-01,  4.944184373427060e-01,  1.007964410421116e+00,  3.186567912797167e-02,  1.034779575378927e-01
  3.450000000000000e+00, -4.384215217014151e-02, -2.423731104891218e-01, -1.551818506647453e-01, -2.550366703171321e-03,  9.909782147699127e-01,  1.318364603750105e-01,  2.858814804816838e-01,  7.617990728303997e-01, -3.007170475400629e-01,  4.854057463634366e-01,  1.008614675843587e+00,  2.940888252515261e-02,  1.008241672294552e-01
  3.460000000000000e+00, -4.385353598845740e-02, -2.419886785672538e-01, -1.550666163692229e-01, -2.511644172678365e-03,  9.909725786239615e-01,  1.318393946132126e-01,  2.854931008167283e-01,  7.639636260935592e-01, -3.024270752047262e-01,  4.772556144134462e-01,  1.008973256349000e+00,  2.722896564480570e-02,  9.827793601738814e-02
  3.470000000000000e+00, -4.385826172856772e-02, -2.417135545113359e-01, -1.549602890600571e-01, -2.475111278594969e-03,  9.909655147491548e-01,  1.318440099821283e-01,  2.850619629659080e-01,  7.658621251398752e-01, -3.043026610957208e-01,  4.700250879925212e-01,  1.009191977362154e+00,  2.541306027976842e-02,  9.588509438503906e-02
  3.480000000000000e+00, -4.385466965408674e-02, -2.415599419569015e-01, -1.548572544843402e-01, -2.438560532244689e-03,  9.909560079040139e-01,  1.318512074937453e-01,  2.845874698277908e-01,  7.674618491330315e-01, -3.063419749385469e-01,  4.637425154781610e-01,  1.009418052548642e+00,  2.401666483102227e-02,  9.369543244081298e-02
  3.490000000000000e+00, -4.384128853731079e-02, -2.415317519387915e-01, -1.547490481798992e-01, -2.398815471599060e-03,  9.909428810973127e-01,  1.318619831997720e-01,  2.840637680463759e-01,  7.687442711408139e-01, -3.085342086244927e-01,  4.584064156971236e-01,  1.009779953299036e+00,  2.305859945450317e-02,  9.175866737998797e-02
  3.500000000000000e+00, -4.381722562326168e-02, -2.416242102108268e-01, -1.546268912906383e-01, -2.352672751501957e-03,  9.909251302879608e-01,  1.318771476783686e-01,  2.834830292963884e-01,  7.697067919985668e-01, -3.108588792722703e-01,  4.539859774763007e-01,  1.010373068907735e+00,  2.251980758882399e-02,  9.011995599273445e-02
  3.510000000000000e+00, -4.378250417267755e-02, -2.418247247946241e-01, -1.544844866585559e-01, -2.297927203958320e-03,  9.909022600546832e-01,  1.318970510985149e-01,  2.828397824056414e-01,  7.703635666984487e-01, -3.132854278912223e-01,  4.504242996757827e-01,  1.011251959515178e+00,  2.234749167444461e-02,  8.881559342408143e-02
  3.520000000000000e+00, -4.373815456072691e-02, -2.421144555997302e-01, -1.543194491144021e-01, -2.233884594393562e-03,  9.908744260363694e-01,  1.319214728306726e-01,  2.821335900186288e-01,  7.707449193864523e-01, -3.157735242482187e-01,  4.476430522697498e-01,  1.012427421847915e+00,  2.246391358931477e-02,  8.786709971081873e-02
  3.530000000000000e+00, -4.368625849403943e-02, -2.424704490917374e-01, -1.541347056980943e-01, -2.161858538564664e-03,  9.908425580576358e-01,  1.319495305666723e-01,  2.813713776253583e-01,  7.708935451019887e-01, -3.182746508767558e-01,  4.455479396536990e-01,  1.013866857456824e+00,  2.277520535023214e-02,  8.727975235142373e-02
  3.540000000000000e+00, -4.362981725278419e-02, -2.428678609442658e-01, -1.539387122163364e-01, -2.085229919985202e-03,  9.908083293579208e-01,  1.319797182385911e-01,  2.805685320883757e-01,  7.708622896403656e-01, -3.207351549385938e-01,  4.440362563215847e-01,  1.015502527428528e+00,  2.318399578059505e-02,  8.704034581244866e-02
  3.550000000000000e+00, -4.357243341113501e-02, -2.432820442593294e-01, -1.537442900730371e-01, -2.008997574565084e-03,  9.907739542227602e-01,  1.320100855895486e-01,  2.797479026956179e-01,  7.707144389542370e-01, -3.230989057127669e-01,  4.430068442712712e-01,  1.017256770405287e+00,  2.360806755444522e-02,  8.711379351425111e-02
  3.560000000000000e+00, -4.351787927628138e-02, -2.436921133857466e-01, -1.535673975663450e-01, -1.939289226128009e-03,  9.907419454540781e-01,  1.320384567650398e-01,  2.789370968599936e-01,  7.704974214663873e-01, -3.253134062358857e-01,  4.423550393343595e-01,  1.018990884539983e+00,  2.395659037660347e-02,  8.746025445005982e-02
  3.570000000000000e+00, -4.346970401458388e-02, -2.440803376482839e-01, -1.534240666949548e-01, -1.882233022348177e-03,  9.907147404575419e-01,  1.320627371956929e-01,  2.781653176841837e-01,  7.702692703508498e-01, -3.273312444434432e-01,  4.419943580153943e-01,  1.020608707922055e+00,  2.418233805141590e-02,  8.801842848969259e-02
  3.580000000000000e+00, -4.343071318075215e-02, -2.444350279368127e-01, -1.533281928962488e-01, -1.843107022958067e-03,  9.906943577574058e-01,  1.320812094108252e-01,  2.774589812885648e-01,  7.700739969357897e-01, -3.291151089790753e-01,  4.418503750756609e-01,  1.022010754643907e+00,  2.425602272853022e-02,  8.872446094241387e-02
  3.590000000000000e+00, -4.340263274233764e-02, -2.447509688053264e-01, -1.532893830775592e-01, -1.825533570448153e-03,  9.906821204825469e-01,  1.320927612399143e-01,  2.768383571988073e-01,  7.699433020819683e-01, -3.306403637696584e-01,  4.418656238190097e-01,  1.023119921118594e+00,  2.417295704805844e-02,  8.951480901277925e-02
  3.600000000000000e+00, -4.338588778726975e-02, -2.450291791405658e-01, -1.533112704147087e-01, -1.830853485425630e-03,  9.906784542421327e-01,  1.320970495206190e-01,  2.763144258062687e-01,  7.698947039277866e-01, -3.318964034024727e-01,  4.420001559560819e-01,  1.023887094040503e+00,  2.395004984622329e-02,  9.033131784106477e-02
  3.610000000000000e+00, -4.337948339997400e-02, -2.452764128452470e-01, -1.533904096495533e-01, -1.857719946899161e-03,  9.906827620374299e-01,  1.320946000139012e-01,  2.758867041275682e-01,  7.699324107837534e-01, -3.328867234242824e-01,  4.422306868561887e-01,  1.024296926934455e+00,  2.362224016271064e-02,  9.112609890349918e-02
  3.620000000000000e+00, -4.338100775690026e-02, -2.455044713192481e-01, -1.535159241949252e-01, -1.901975969543812e-03,  9.906933951711020e-01,  1.320868286951952e-01,  2.755425980763437e-01,  7.700486271501406e-01, -3.336275089666447e-01,  4.425483653447526e-01,  1.024367095809771e+00,  2.323558856577379e-02,  9.186370789063902e-02
  3.630000000000000e+00, -4.338703053560358e-02, -2.457286405855482e-01, -1.536714855339147e-01, -1.957407963203820e-03,  9.907079368061289e-01,  1.320758018077167e-01,  2.752592517256897e-01,  7.702269742967213e-01, -3.341459991945953e-01,  4.429557923669491e-01,  1.024142648407708e+00,  2.284103205276766e-02,  9.252310059307228e-02
  3.640000000000000e+00, -4.339340152316296e-02, -2.459661809963379e-01, -1.538366159896006e-01, -2.016248341052073e-03,  9.907233978810518e-01,  1.320640689840764e-01,  2.750051613220563e-01,  7.704458093827656e-01, -3.344774178283353e-01,  4.434641463902977e-01,  1.023687823297722e+00,  2.248823916658793e-02,  9.309512886505590e-02
  3.650000000000000e+00, -4.339570835933432e-02, -2.462350137643483e-01, -1.539892214165191e-01, -2.070130548633497e-03,  9.907365659452894e-01,  1.320543699068172e-01,  2.747434692334424e-01,  7.706816622717551e-01, -3.346617843973925e-01,  4.440896089583340e-01,  1.023075624684449e+00,  2.222029600433295e-02,  9.358222372169077e-02
  3.660000000000000e+00, -4.338990754550485e-02, -2.465525859060472e-01, -1.541094660540395e-01, -2.111536450992243e-03,  9.907445235247135e-01,  1.320491997462347e-01,  2.744368080439790e-01,  7.709113580246967e-01, -3.347412304174343e-01,  4.448506696869486e-01,  1.022374759866634e+00,  2.206886950985876e-02,  9.399620873977720e-02
  3.670000000000000e+00, -4.337282739807154e-02, -2.469348526073807e-01, -1.541828357602844e-01, -2.134938488048240e-03,  9.907450642021148e-01,  1.320504582033760e-01,  2.740511468327897e-01,  7.711132100661181e-01, -3.347569340767269e-01,  4.457653112252757e-01,  1.021640464546183e+00,  2.205050026505351e-02,  9.435505935330908e-02
  3.680000000000000e+00, -4.334278326498950e-02, -2.473957145672010e-01, -1.542042590616000e-01, -2.138328197107664e-03,  9.907372335282909e-01,  1.320589967109193e-01,  2.735611296165311e-01,  7.712677952921863e-01, -3.347478168456713e-01,  4.468499716025506e-01,  1.020906646328231e+00,  2.216789797699481e-02,  9.468213610087997e-02
  3.690000000000000e+00, -4.330002037365671e-02, -2.479465762867176e-01, -1.541810920755966e-01, -2.124324657882503e-03,  9.907217207438069e-01,  1.320742908925144e-01,  2.729540581538348e-01,  7.713567724880452e-01, -3.347482832350440e-01,  4.481175902406678e-01,  1.020181681299035e+00,  2.240917647012264e-02,  9.500352431379583e-02
  3.700000000000000e+00, -4.324698858896060e-02, -2.485961998857709e-01, -1.541350812296266e-01, -2.100905850754355e-03,  9.907011091142620e-01,  1.320942338966415e-01,  2.722328944835609e-01,  7.713619228932735e-01, -3.347874931993255e-01,  4.495762747882686e-01,  1.019449422787385e+00,  2.275109198177083e-02,  9.534661257024706e-02
  3.710000000000000e+00, -4.318833998622155e-02, -2.493508959369624e-01, -1.541025697936712e-01, -2.081489744615007e-03,  9.906798915187797e-01,  1.321151277579260e-01,  2.714178660740895e-01,  7.712639024705646e-01, -3.348878679009212e-01,  4.512283170999402e-01,  1.018673796416193e+00,  2.316119929147087e-02,  9.573776992754737e-02
  3.720000000000000e+00, -4.313072986378453e-02, -2.502139996953198e-01, -1.541330361392999e-01, -2.084402625579045e-03,  9.906642913340687e-01,  1.321318324596193e-01,  2.705462762873868e-01,  7.710419189938885e-01, -3.350646306799828e-01,  4.530684935378346e-01,  1.017807086822773e+00,  2.360308194758098e-02,  9.620186144556352e-02
  3.730000000000000e+00, -4.308227639165623e-02, -2.511854760485720e-01, -1.542854221717886e-01, -2.131516886608695e-03,  9.906618088048856e-01,  1.321381383933689e-01,  2.696706164844434e-01,  7.706740306142684e-01, -3.353251124743777e-01,  4.550823897419368e-01,  1.016801052595854e+00,  2.403950654109610e-02,  9.676080728112495e-02
  3.740000000000000e+00, -4.305165206123810e-02, -2.522609618780545e-01, -1.546217113950179e-01, -2.245856487509349e-03,  9.906804475345675e-01,  1.321273927971765e-01,  2.688539907389420e-01,  7.701393085073582e-01, -3.356679579877124e-01,  4.572446410533008e-01,  1.015617283469574e+00,  2.443571904751196e-02,  9.743229452165823e-02
  3.750000000000000e+00, -4.304708532032081e-02, -2.534306040850705e-01, -1.551998307539299e-01, -2.448934295761181e-03,  9.907278765074492e-01,  1.320931697436322e-01,  2.681649203819613e-01,  7.694195723823677e-01, -3.360832415970573e-01,  4.595167372611739e-01,  1.014236970712048e+00,  2.476109855957809e-02,  9.822892194260438e-02
  3.760000000000000e+00, -4.307522125831559e-02, -2.546773126602909e-01, -1.560650462668421e-01, -2.757528097760691e-03,  9.908104202065874e-01,  1.320300757546581e-01,  2.676704660432795e-01,  7.685030841076846e-01, -3.365524182825732e-01,  4.618463061603602e-01,  1.012667431533149e+00,  2.498997531703950e-02,  9.915837950932788e-02
  3.770000000000000e+00, -4.314007243757991e-02, -2.559749255374767e-01, -1.572413482773435e-01, -3.180468693388253e-03,  9.909320323264965e-01,  1.319345753755312e-01,  2.674281830173880e-01,  7.673876712007450e-01, -3.370492516888483e-01,  4.641667339868821e-01,  1.010944951266615e+00,  2.510168425707993e-02,  1.002220313787889e-01
  3.780000000000000e+00, -4.324236421009099e-02, -2.572867755902816e-01, -1.587248780896543e-01, -3.716224785631730e-03,  9.910934750915794e-01,  1.318056685135462e-01,  2.674795112018538e-01,  7.660836048776475e-01, -3.375410525125652e-01,  4.663998226718076e-01,  1.009134112667504e+00,  2.508108836661549e-02,  1.014129391006644e-01
  3.790000000000000e+00, -4.337911060165003e-02, -2.585654021309759e-01, -1.604783471367150e-01, -4.350913950184056e-03,  9.912915324774358e-01,  1.316455767820506e-01,  2.678422559173847e-01,  7.646166996488069e-01, -3.379901491461929e-01,  4.684593251577022e-01,  1.007325500635627e+00,  2.491929293018980e-02,  1.027157575615797e-01
  3.800000000000000e+00, -4.354388188529711e-02, -2.597528511432054e-01, -1.624297546631220e-01, -5.057970336942167e-03,  9.915186903461222e-01,  1.314600792501509e-01,  2.685056765442897e-01,  7.630290689273385e-01, -3.383564211878902e-01,  4.702580235395773e-01,  1.005627540814268e+00,  2.461501318733395e-02,  1.041036148945617e-01
  3.810000000000000e+00, -4.372737363810276e-02, -2.607835429394995e-01, -1.644743884830467e-01, -5.799047778865939e-03,  9.917631411220673e-01,  1.312586121046869e-01,  2.694274779287764e-01,  7.613780649774385e-01, -3.385989688090652e-01,  4.717160748776081e-01,  1.004157932361034e+00,  2.417617890487067e-02,  1.055365975698546e-01
  3.820000000000000e+00, -4.391829702302551e-02, -2.615890250395285e-01, -1.664811959205202e-01, -6.526509249965689e-03,  9.920093270137966e-01,  1.310539242506580e-01,  2.705341380010153e-01,  7.597345197757583e-01, -3.386787564562339e-01,  4.727705833394167e-01,  1.003034448452398e+00,  2.362272339236848e-02,  1.069612205840930e-01
  3.830000000000000e+00, -4.410441034393660e-02, -2.621036071467107e-01, -1.683030420870283e-01, -7.187261178712432e-03,  9.922390552977584e-01,  1.308612205865589e-01,  2.717249111704987e-01,  7.581790737157935e-01, -3.385619967468607e-01,  4.733850265090987e-01,  1.002365081676674e+00,  2.298853268981871e-02,  1.083116086986497e-01
  3.840000000000000e+00, -4.427335776858241e-02, -2.622718078829723e-01, -1.697898401224685e-01, -7.727491684094672e-03,  9.924330935596444e-01,  1.306968422185948e-01,  2.728799611797244e-01,  7.567958206370371e-01, -3.382223994221575e-01,  4.735565078396906e-01,  1.002236175029829e+00,  2.232072215053704e-02,  1.095130635689080e-01
  3.850000000000000e+00, -4.441207442855235e-02, -2.620411509148458e-01, -1.707837711759890e-01, -8.090867347003523e-03,  9.925708451201701e-01,  1.305784513343471e-01,  2.738649799339153e-01,  7.556775215071726e-01, -3.376350902362649e-01,  4.733069186691742e-01,  1.002725263525570e+00,  2.168205500497700e-02,  1.104793578640453e-01
  3.860000000000000e+00, -4.451097374091548e-02, -2.614205337594807e-01, -1.711985700110602e-01, -8.246635574512835e-03,  9.926399538345828e-01,  1.305169426514705e-01,  2.745643560858251e-01,  7.548778217246991e-01, -3.368145878272398e-01,  4.727341776331229e-01,  1.003815654156739e+00,  2.113633951547356e-02,  1.111555590249126e-01
  3.870000000000000e+00, -4.457148641628673e-02, -2.605016526539494e-01, -1.711023851984966e-01, -8.219206875490041e-03,  9.926472600347938e-01,  1.305070048184022e-01,  2.749593378443428e-01,  7.543538958231482e-01, -3.358243845061382e-01,  4.719698063756372e-01,  1.005367368969844e+00,  2.070034276069310e-02,  1.115730693209379e-01
