Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.130000000000000e+00, -4.398909804870518e-02, -2.468991827210353e-01, -1.585996147314649e-01, -3.767131146758017e-03,  9.913108993947457e-01,  1.315794047994119e-01,  2.649443509485285e-01,  6.848288751493040e-01, -2.816876927071681e-01,  6.848371885656117e-01,  9.457655578599271e-01,  6.521732008398851e-02,  1.304283738510310e-01
  3.140000000000000e+00, -4.390967745627691e-02, -2.469746954788813e-01, -1.580617846798283e-01, -3.568186204925440e-03,  9.912398725282683e-01,  1.316390892224026e-01,  2.657282794864000e-01,  6.849541321770130e-01, -2.810027182794964e-01,  6.889927989521863e-01,  9.442106201729261e-01,  6.574820514261148e-02,  1.312049916167578e-01
  3.150000000000000e+00, -4.383702986085949e-02, -2.470233653384141e-01, -1.575602885935700e-01, -3.382765616039143e-03,  9.911742700574088e-01,  1.316940617499382e-01,  2.665325038858867e-01,  6.853364965949312e-01, -2.804520311433376e-01,  6.923627130064470e-01,  9.430022250531654e-01,  6.619875656038010e-02,  1.318864034025823e-01
  3.160000000000000e+00, -4.377077545805281e-02, -2.470481939608872e-01, -1.570937764220088e-01, -3.210369627885190e-03,  9.911138215923325e-01,  1.317445750518340e-01,  2.673500727352662e-01,  6.859755553147723e-01, -2.800303523463089e-01,  6.949187071910324e-01,  9.421209976169327e-01,  6.655650624641996e-02,  1.324716047063039e-01
  3.170000000000000e+00, -4.371054720105409e-02, -2.470520783177665e-01, -1.566609398578179e-01, -3.050511569587276e-03,  9.910582682722502e-01,  1.317908698490220e-01,  2.681750880868488e-01,  6.868713831151771e-01, -2.797321011511658e-01,  6.966420926674598e-01,  9.415677757170372e-01,  6.681889641076300e-02,  1.329561261979481e-01
  3.180000000000000e+00, -4.365594117763328e-02, -2.470379982861622e-01, -1.562602543652571e-01, -2.902620983733509e-03,  9.910073250287249e-01,  1.318332073488505e-01,  2.690024304451449e-01,  6.880204082521515e-01, -2.795520359963236e-01,  6.975202191284584e-01,  9.413421957445274e-01,  6.698373165595739e-02,  1.333362915662293e-01
  3.190000000000000e+00, -4.360653822554152e-02, -2.470087924297582e-01, -1.558900207707446e-01, -2.766061224651047e-03,  9.909606909024088e-01,  1.318718597427773e-01,  2.698277865054242e-01,  6.894157943690529e-01, -2.794852803787672e-01,  6.975464786066441e-01,  9.414427560448869e-01,  6.704912099053839e-02,  1.336091215447076e-01
  3.200000000000000e+00, -4.356192469761683e-02, -2.469669566551508e-01, -1.555484129778607e-01, -2.640149204792172e-03,  9.909180595341830e-01,  1.319071007057802e-01,  2.706476488648490e-01,  6.910478564567224e-01, -2.795272997439225e-01,  6.967202739391171e-01,  9.418667891970742e-01,  6.701342656155429e-02,  1.337722030113588e-01
  3.210000000000000e+00, -4.352171106355722e-02, -2.469144797606140e-01, -1.552335291535573e-01, -2.524176151331105e-03,  9.908791291981427e-01,  1.319391964720651e-01,  2.714592897931172e-01,  6.929044862603215e-01, -2.796738395106520e-01,  6.950469559619773e-01,  9.426103386147745e-01,  6.687522134068669e-02,  1.338235393687920e-01
  3.220000000000000e+00, -4.348554719321227e-02, -2.468527268402795e-01, -1.549434433734054e-01, -2.417428127324747e-03,  9.908436117654273e-01,  1.319683980300068e-01,  2.722607106375171e-01,  6.949715687277289e-01, -2.799208366580139e-01,  6.925377353293987e-01,  9.436679508549806e-01,  6.663326092296717e-02,  1.337613987590676e-01
  3.230000000000000e+00, -4.345313344047544e-02, -2.467823776531623e-01, -1.546762548073668e-01, -2.319205142053924e-03,  9.908112400848610e-01,  1.319949348831387e-01,  2.730505683120500e-01,  6.972333752598889e-01, -2.802643189916686e-01,  6.892095746040527e-01,  9.450323991025569e-01,  6.628647206266036e-02,  1.335841779495700e-01
  3.240000000000000e+00, -4.342422700426332e-02, -2.467034226749523e-01, -1.544301319403104e-01, -2.228837872183246e-03,  9.907817734157901e-01,  1.320190106814052e-01,  2.738280805542195e-01,  6.996729236682803e-01, -2.807003067258114e-01,  6.850850654709203e-01,  9.466943578370328e-01,  6.583395820370819e-02,  1.332902994876301e-01
  3.250000000000000e+00, -4.339864343905614e-02, -2.466152150796728e-01, -1.542033499663749e-01, -2.145701301253760e-03,  9.907550007295427e-01,  1.320408008594385e-01,  2.745929121951320e-01,  7.022722984932728e-01, -2.812247302403575e-01,  6.801922944921306e-01,  9.486420535144234e-01,  6.527502052552059e-02,  1.328781578652082e-01
  3.260000000000000e+00, -4.337625357553329e-02, -2.465165728131392e-01, -1.539943202541502e-01, -2.069224910344762e-03,  9.907307418822232e-01,  1.320604522479189e-01,  2.753450455087402e-01,  7.050129284550760e-01, -2.818333757908810e-01,  6.745646987381368e-01,  9.508609208060348e-01,  6.460919223741457e-02,  1.323461269712415e-01
  3.270000000000000e+00, -4.335697644833765e-02, -2.464059216141259e-01, -1.538016115490273e-01, -1.998899375140094e-03,  9.907088468312664e-01,  1.320780844706291e-01,  2.760846386430828e-01,  7.078758202325943e-01, -2.825218676929502e-01,  6.682409100703006e-01,  9.533332978550143e-01,  6.383628427212340e-02,  1.316926361292276e-01
  3.280000000000000e+00, -4.334076908550145e-02, -2.462814675599155e-01, -1.536239632922504e-01, -1.934280015344350e-03,  9.906891932069544e-01,  1.320937928172873e-01,  2.768118770401596e-01,  7.108417495853291e-01, -2.832856913403710e-01,  6.612645840822574e-01,  9.560381963358923e-01,  6.295644209882356e-02,  1.309163158480272e-01
  3.290000000000000e+00, -4.332761417378717e-02, -2.461413865741057e-01, -1.534602920066843e-01, -1.874987468322917e-03,  9.906716826442784e-01,  1.321076522008556e-01,  2.775268234714423e-01,  7.138914122627379e-01, -2.841202567103401e-01,  6.536842069116384e-01,  9.589511821136615e-01,  6.197021561793536e-02,  1.300162076115154e-01
  3.300000000000000e+00, -4.331750666199606e-02, -2.459840183074873e-01, -1.533096920409280e-01, -1.820706188100703e-03,  9.906562363204122e-01,  1.321197217764390e-01,  2.782292726726411e-01,  7.170055383807292e-01, -2.850209971849141e-01,  6.455528706604730e-01,  9.620443993097986e-01,  6.087864631451811e-02,  1.289920252787075e-01
  3.310000000000000e+00, -4.331044031320599e-02, -2.458080527047682e-01, -1.531714320585805e-01, -1.771181398609062e-03,  9.906427901313909e-01,  1.321300498141806e-01,  2.789186164964146e-01,  7.201649752498801e-01, -2.859834940664353e-01,  6.369280062626500e-01,  9.652867642460110e-01,  5.968337723244210e-02,  1.278444496914070e-01
  3.320000000000000e+00, -4.330639508722767e-02, -2.456126991335727e-01, -1.530449485331888e-01, -1.726215069090708e-03,  9.906312898880064e-01,  1.321386784700875e-01,  2.795937250435898e-01,  7.233507451409971e-01, -2.870036135518907e-01,  6.278710615506006e-01,  9.686443461785984e-01,  5.838679105478395e-02,  1.265754336318148e-01
  3.330000000000000e+00, -4.330532604698637e-02, -2.453978298847267e-01, -1.529298371569813e-01, -1.685661330655641e-03,  9.906216868226062e-01,  1.321456481811623e-01,  2.802528484263662e-01,  7.265440861803132e-01, -2.880776405507163e-01,  6.184471120787234e-01,  9.720809395923983e-01,  5.699217900003428e-02,  1.251884919786268e-01
  3.340000000000000e+00, -4.330715425949608e-02, -2.451640918863949e-01, -1.528258425217764e-01, -1.649421530661037e-03,  9.906139335848188e-01,  1.321510015131611e-01,  2.808935427891829e-01,  7.297264863079476e-01, -2.892023928752067e-01,  6.087243930125402e-01,  9.755588189504886e-01,  5.550393816130406e-02,  1.236889521484280e-01
  3.350000000000000e+00, -4.331175993870563e-02, -2.449129823754939e-01, -1.527328458123042e-01, -1.617438875178447e-03,  9.906079807872130e-01,  1.321547863937606e-01,  2.815126232087837e-01,  7.328797216816945e-01, -2.903753001643486e-01,  5.987737422702932e-01,  9.790396521310996e-01,  5.392778776150875e-02,  1.220841426544213e-01
  3.360000000000000e+00, -4.331897788948667e-02, -2.446468858845967e-01, -1.526508497407195e-01, -1.589692406286998e-03,  9.906037740664002e-01,  1.321570587488167e-01,  2.821061453802894e-01,  7.359859117737428e-01, -2.915944344385905e-01,  5.886679481007534e-01,  9.824855344837422e-01,  5.227098670837504e-02,  1.203835024521393e-01
  3.370000000000000e+00, -4.332859518834968e-02, -2.443690711984988e-01, -1.525799597275670e-01, -1.566189967849773e-03,  9.906012515738376e-01,  1.321578846057431e-01,  2.826694177533778e-01,  7.390276032164076e-01, -2.928584832270996e-01,  5.784809986025281e-01,  9.858600924746014e-01,  5.054252732940756e-02,  1.185985999807800e-01
  3.380000000000000e+00, -4.334035099173560e-02, -2.440836479753729e-01, -1.525203605336318e-01, -1.546959879823381e-03,  9.906003418181700e-01,  1.321573417250726e-01,  2.831970460602542e-01,  7.419878927764403e-01, -2.941666614138817e-01,  5.682872362336093e-01,  9.891295952453815e-01,  4.875327477747282e-02,  1.167430575306010e-01
  3.390000000000000e+00, -4.335393839386092e-02, -2.437954836617397e-01, -1.524722881986618e-01, -1.532041275465936e-03,  9.906009618467558e-01,  1.321555207704882e-01,  2.836830127635614e-01,  7.448505963696129e-01, -2.955185637941472e-01,  5.581604271263607e-01,  9.922640051733225e-01,  4.691601985921157e-02,  1.148323829567587e-01
  3.400000000000000e+00, -4.336900833485616e-02, -2.435100823641486e-01, -1.524359981658666e-01, -1.521473427044170e-03,  9.906030158618021e-01,  1.321525259415721e-01,  2.841207944825044e-01,  7.476004658423668e-01, -2.969139662311679e-01,  5.481727625204996e-01,  9.952378960626372e-01,  4.504541603882384e-02,  1.128837161512713e-01
  3.410000000000000e+00, -4.338517565010975e-02, -2.432334286896800e-01, -1.524117316894729e-01, -1.515284823309077e-03,  9.906063944889960e-01,  1.321484748996587e-01,  2.845035204711490e-01,  7.502234486227251e-01, -2.983525885870828e-01,  5.383938174542559e-01,  9.980311710251393e-01,  4.315777948436672e-02,  1.109155017317910e-01
  3.420000000000000e+00, -4.340202739605915e-02, -2.429718013412581e-01, -1.523996837305377e-01, -1.513483153257461e-03,  9.906109750114914e-01,  1.321434977461478e-01,  2.848241742270030e-01,  7.527069779991200e-01, -2.998338366753217e-01,  5.288894990926344e-01,  1.000629522134954e+00,  4.127074370658090e-02,  1.089471020156020e-01
  3.430000000000000e+00, -4.341913354293450e-02, -2.427315634323899e-01, -1.523999762080168e-01, -1.516047569052899e-03,  9.906166229083487e-01,  1.321377348024671e-01,  2.850758378894333e-01,  7.550402747349055e-01, -3.013565428628432e-01,  5.197210229529891e-01,  1.003024590549541e+00,  3.940277626928390e-02,  1.069983657220220e-01
  3.440000000000000e+00, -4.343605996362888e-02, -2.425189388700802e-01, -1.524126404628356e-01, -1.522924566384620e-03,  9.906231949703520e-01,  1.321313330073166e-01,  2.852519751963546e-01,  7.572146352379412e-01, -3.029187254465694e-01,  5.109439587925715e-01,  1.005213808120083e+00,  3.757258214171988e-02,  1.050891683386599e-01
  3.450000000000000e+00, -4.345238338548289e-02, -2.423397863869379e-01, -1.524376120284677e-01, -1.534028505444996e-03,  9.906305441065774e-01,  1.321244408906549e-01,  2.853467437194038e-01,  7.592236786565774e-01, -3.045173855471490e-01,  5.026073884747669e-01,  1.007199927526810e+00,  3.579843393547377e-02,  1.032389402492114e-01
  3.460000000000000e+00, -4.346770764197352e-02, -2.421993844210876e-01, -1.524747393324881e-01, -1.549247225573655e-03,  9.906385257207494e-01,  1.321172022866547e-01,  2.853553215084650e-01,  7.610635258836933e-01, -3.061483572744182e-01,  4.947532151650154e-01,  1.008990274942174e+00,  3.409748081813047e-02,  1.014661989458745e-01
  3.470000000000000e+00, -4.348168023298327e-02, -2.421022406105484e-01, -1.525238060325945e-01, -1.568452481121479e-03,  9.906470052710709e-01,  1.321097491709989e-01,  2.852742280568353e-01,  7.627328877061140e-01, -3.078062227737291e-01,  4.874156568705332e-01,  1.010595783929452e+00,  3.248509329499649e-02,  9.978810205336455e-02
  3.480000000000000e+00, -4.349400795664784e-02, -2.420519388876594e-01, -1.525845647177365e-01, -1.591514198128541e-03,  9.906558663905105e-01,  1.321021942019677e-01,  2.851016157280781e-01,  7.642330468037112e-01, -3.094842990684054e-01,  4.806209480559275e-01,  1.012029888578940e+00,  3.097429925422013e-02,  9.822003826788574e-02
  3.490000000000000e+00, -4.350447027723816e-02, -2.420510349469046e-01, -1.526567780726976e-01, -1.618316969244315e-03,  9.906650187888854e-01,  1.320946236631787e-01,  2.848375064218482e-01,  7.655677279492341e-01, -3.111746988834402e-01,  4.743872617886192e-01,  1.013307365316890e+00,  2.957535789363686e-02,  9.677527330653359e-02
  3.500000000000000e+00, -4.351292917667979e-02, -2.421010073855667e-01, -1.527402625828651e-01, -1.648776865385842e-03,  9.906744051147923e-01,  1.320870915262570e-01,  2.844839498887926e-01,  7.667428611964152e-01, -3.128684631979601e-01,  4.687248526328006e-01,  1.014443215099450e+00,  2.829550383287405e-02,  9.546466703594358e-02
  3.510000000000000e+00, -4.351933449572774e-02, -2.422022674445841e-01, -1.528349295788217e-01, -1.682856592903283e-03,  9.906840060318166e-01,  1.320796152672349e-01,  2.840450848447267e-01,  7.677662525277078e-01, -3.145557592775675e-01,  4.636364083452132e-01,  1.015451670588528e+00,  2.713887608168153e-02,  9.429647565660695e-02
  3.520000000000000e+00, -4.352372418011681e-02, -2.423542254876560e-01, -1.529408189089264e-01, -1.720577265046973e-03,  9.906938429497955e-01,  1.320721738928394e-01,  2.835270915057086e-01,  7.686471840101591e-01, -3.162261344398659e-01,  4.591175873372205e-01,  1.016345397230025e+00,  2.610662801917329e-02,  9.327624908583171e-02
  3.530000000000000e+00, -4.352621934556773e-02, -2.425554076903852e-01, -1.530581216597435e-01, -1.762025533853753e-03,  9.907039781175415e-01,  1.320647083896885e-01,  2.829380334827360e-01,  7.693959701513873e-01, -3.178688128804547e-01,  4.551577095928110e-01,  1.017134934924306e+00,  2.519719742313642e-02,  9.240682870478147e-02
  3.540000000000000e+00, -4.352701459723893e-02, -2.428036123959961e-01, -1.531871898998964e-01, -1.807355454567697e-03,  9.907145120855421e-01,  1.320571245388884e-01,  2.822875969088092e-01,  7.700234985904197e-01, -3.194730205657255e-01,  4.517405619203191e-01,  1.017828401003664e+00,  2.440670178158566e-02,  9.168844486955102e-02
  3.550000000000000e+00, -4.352637206862493e-02, -2.430956264652641e-01, -1.533283531774663e-01, -1.856723143714725e-03,  9.907255669353742e-01,  1.320493055137965e-01,  2.815867281959292e-01,  7.705461928173856e-01, -3.210278886254792e-01,  4.488481403642652e-01,  1.018447132169224e+00,  2.373746874344573e-02,  9.111513092184449e-02
  3.560000000000000e+00, -4.352458690016429e-02, -2.434291916508834e-01, -1.534826590230891e-01, -1.910541122546785e-03,  9.907373339618679e-01,  1.320410813748100e-01,  2.808473595434246e-01,  7.709649393427319e-01, -3.225244717216858e-01,  4.464507155770503e-01,  1.018966282867263e+00,  2.316799599566144e-02,  9.068926015241782e-02
  3.570000000000000e+00, -4.352198090708492e-02, -2.438006677474958e-01, -1.536506638134508e-01, -1.969053601336894e-03,  9.907499750333951e-01,  1.320323000657799e-01,  2.800816706376619e-01,  7.712942843982503e-01, -3.239535887777160e-01,  4.445230748939734e-01,  1.019399991312646e+00,  2.269686226134149e-02,  9.040169700472574e-02
  3.580000000000000e+00, -4.351888989583995e-02, -2.442068038689333e-01, -1.538332283014856e-01, -2.032613245818031e-03,  9.907636818231321e-01,  1.320227864625002e-01,  2.793019123978394e-01,  7.715433469069014e-01, -3.253076932233758e-01,  4.430356961097031e-01,  1.019748245421106e+00,  2.231576398657520e-02,  9.024486160454026e-02
  3.590000000000000e+00, -4.351564595822610e-02, -2.446444994091685e-01, -1.540312761971877e-01, -2.101593960411600e-03,  9.907786507852526e-01,  1.320123619791597e-01,  2.785199180654923e-01,  7.717200824832753e-01, -3.265806979241104e-01,  4.419577821024183e-01,  1.020010129360370e+00,  2.201636757645886e-02,  9.021013486019130e-02
  3.600000000000000e+00, -4.351256665927294e-02, -2.451109065723923e-01, -1.542457712169777e-01, -2.176381230194042e-03,  9.907950778562394e-01,  1.320008493993762e-01,  2.777467501175294e-01,  7.718311477802293e-01, -3.277681261670541e-01,  4.412579109401160e-01,  1.020184363931173e+00,  2.179057570655618e-02,  9.028824776181874e-02
  3.610000000000000e+00, -4.350994842831153e-02, -2.456034896571139e-01, -1.544777020650605e-01, -2.257365867657668e-03,  9.908131552160957e-01,  1.319880757967686e-01,  2.769924219214104e-01,  7.718818437833500e-01, -3.288671918241567e-01,  4.409045670427176e-01,  1.020269789451314e+00,  2.163068627993581e-02,  9.046964411620370e-02
  3.620000000000000e+00, -4.350806441291590e-02, -2.461200398358683e-01, -1.547280765409146e-01, -2.344941606970278e-03,  9.908330702790167e-01,  1.319738733999110e-01,  2.762657054234443e-01,  7.718761362797306e-01, -3.298768058800956e-01,  4.408665497854835e-01,  1.020265761812525e+00,  2.152945317593180e-02,  9.074479668214575e-02
  3.630000000000000e+00, -4.350716644910348e-02, -2.466586476886792e-01, -1.549979234641577e-01, -2.439506021791939e-03,  9.908550066810101e-01,  1.319580786053349e-01,  2.755740276432619e-01,  7.718167471565164e-01, -3.307975110857559e-01,  4.411132633007781e-01,  1.020172444065547e+00,  2.148006542770431e-02,  9.110446234183142e-02
  3.640000000000000e+00, -4.350749021750444e-02, -2.472176386299135e-01, -1.552882983811730e-01, -2.541463202753070e-03,  9.908791466174103e-01,  1.319405296992004e-01,  2.749234506419522e-01,  7.717053077596719e-01, -3.316313506758828e-01,  4.416148980648443e-01,  1.019990992367732e+00,  2.147606829400805e-02,  9.153986742460868e-02
  3.650000000000000e+00, -4.350926217118679e-02, -2.477954785347368e-01, -1.556002865636172e-01, -2.651225703718132e-03,  9.909056735198628e-01,  1.319210641595852e-01,  2.743187227044511e-01,  7.715425637894078e-01, -3.323816807104482e-01,  4.423425200721202e-01,  1.019723649013572e+00,  2.151125310559321e-02,  9.204281989703279e-02
  3.660000000000000e+00, -4.351270649937871e-02, -2.483906582696973e-01, -1.559349950260683e-01, -2.769212599786827e-03,  9.909347738007391e-01,  1.318995166372119e-01,  2.737633832804757e-01,  7.713286201392616e-01, -3.330529383884887e-01,  4.432680868921282e-01,  1.019373764860012e+00,  2.157954280617536e-02,  9.260575028111394e-02
  3.670000000000000e+00, -4.351805027809131e-02, -2.490015665316929e-01, -1.562935245734030e-01, -2.895840240534192e-03,  9.909666362805702e-01,  1.318757188118152e-01,  2.732599011653684e-01,  7.710632136018484e-01, -3.336503804873276e-01,  4.443644117078859e-01,  1.018945777741775e+00,  2.167489707708148e-02,  9.322168756487166e-02
  3.680000000000000e+00, -4.352552509161359e-02, -2.496263605276327e-01, -1.566769135869847e-01, -3.031502556506162e-03,  9.910014479927725e-01,  1.318495022623072e-01,  2.728098246808437e-01,  7.707460012959388e-01, -3.341798069032840e-01,  4.456050967572233e-01,  1.018445172271955e+00,  2.179125542421856e-02,  9.388417985251302e-02
  3.690000000000000e+00, -4.353536379221206e-02, -2.502628437197532e-01, -1.570860475463145e-01, -3.176538646321400e-03,  9.910393853492075e-01,  1.318207052534084e-01,  2.724139242006379e-01,  7.703768528538424e-01, -3.346472842237225e-01,  4.469644567871782e-01,  1.017878440503599e+00,  2.192252959175733e-02,  9.458717201563741e-02
  3.700000000000000e+00, -4.354779167616017e-02, -2.509083592688029e-01, -1.575215321424139e-01, -3.331186825672560e-03,  9.910806001471442e-01,  1.317891839329508e-01,  2.720723110200686e-01,  7.699561346755628e-01, -3.350588835058703e-01,  4.484174515250482e-01,  1.017253053689624e+00,  2.206264922592727e-02,  9.532485425664329e-02
  3.710000000000000e+00, -4.356301213042578e-02, -2.515597070704533e-01, -1.579835330111132e-01, -3.495526256528428e-03,  9.911252005694536e-01,  1.317548278781895e-01,  2.717845218289953e-01,  7.694849747299064e-01, -3.354204451238427e-01,  4.499396439957600e-01,  1.016577444617217e+00,  2.220565768744076e-02,  9.609149634929416e-02
  3.720000000000000e+00, -4.358118765133250e-02, -2.522130915008159e-01, -1.584715910736406e-01, -3.669409494449581e-03,  9.911732281111052e-01,  1.317175792786535e-01,  2.715495642704564e-01,  7.689654963999284e-01, -3.357373817890344e-01,  4.515071989060347e-01,  1.015860989729247e+00,  2.234584897210068e-02,  9.688128239985386e-02
  3.730000000000000e+00, -4.360241794233209e-02, -2.528641061837487e-01, -1.589844285211985e-01, -3.852391530365777e-03,  9.912246321714717e-01,  1.316774543648482e-01,  2.713659255360744e-01,  7.684010098163578e-01, -3.360145287552703e-01,  4.530969323305205e-01,  1.015113972360838e+00,  2.247793240444795e-02,  9.768816039357187e-02
  3.740000000000000e+00, -4.362671744727438e-02, -2.535077611690148e-01, -1.595197657825828e-01, -4.043662846693382e-03,  9.912792447832947e-01,  1.316345650668585e-01,  2.712315519347593e-01,  7.677961492135472e-01, -3.362560478452130e-01,  4.546864204789224e-01,  1.014347504389368e+00,  2.259720940211651e-02,  9.850571968544811e-02
  3.750000000000000e+00, -4.365399505608287e-02, -2.541385567294636e-01, -1.600741734459035e-01, -4.241995312857592e-03,  9.913367584923428e-01,  1.315891384072701e-01,  2.711438121454180e-01,  7.671569453617033e-01, -3.364653892745743e-01,  4.562541712642746e-01,  1.013573384214627e+00,  2.269974606753777e-02,  9.932710801420302e-02
  3.760000000000000e+00, -4.368403874823240e-02, -2.547506063598144e-01, -1.606429842068099e-01, -4.445710098404957e-03,  9.913967106479082e-01,  1.315415308883322e-01,  2.710994598392335e-01,  7.664908233497069e-01, -3.366453122628949e-01,  4.577798575811576e-01,  1.012803874242219e+00,  2.278252625692634e-02,  1.001449975981773e-01
  3.770000000000000e+00, -4.371650759104120e-02, -2.553378092875920e-01, -1.612202878865089e-01, -4.652675970455903e-03,  9.914584772319039e-01,  1.314922351957014e-01,  2.710946121553953e-01,  7.658065181070987e-01, -3.367979620980619e-01,  4.592446056471532e-01,  1.012051390165528e+00,  2.284357160898454e-02,  1.009516075618830e-01
  3.780000000000000e+00, -4.375093281687933e-02, -2.558940696807817e-01, -1.617990271230064e-01, -4.860344281177032e-03,  9.915212787958184e-01,  1.314418769559843e-01,  2.711247589845456e-01,  7.651139032055061e-01, -3.369249976918854e-01,  4.606313256486002e-01,  1.011328106015372e+00,  2.288201734086015e-02,  1.017387873697247e-01
  3.790000000000000e+00, -4.378672876239565e-02, -2.564135556904056e-01, -1.623712026742909e-01, -5.065823729812628e-03,  9.915842000941897e-01,  1.313912000585825e-01,  2.711848142863825e-01,  7.644237326828670e-01, -3.370277598167064e-01,  4.619250657526880e-01,  1.010645491582937e+00,  2.289813519019690e-02,  1.024981629777887e-01
  3.800000000000000e+00, -4.382321339962996e-02, -2.568909866131965e-01, -1.629281860447772e-01, -5.265993868162233e-03,  9.916462236623487e-01,  1.313410401449311e-01,  2.712692151657767e-01,  7.637473008178165e-01, -3.371074663154405e-01,  4.631133649715153e-01,  1.010013810918158e+00,  2.289329768034754e-02,  1.032213439432452e-01
  3.810000000000000e+00, -4.385963717725532e-02, -2.573219311257788e-01, -1.634611244708486e-01, -5.457651732764470e-03,  9.917062760060324e-01,  1.312922871880601e-01,  2.713720677910043e-01,  7.630960307132121e-01, -3.371654168928941e-01,  4.641865762536860e-01,  1.009441620714265e+00,  2.286988103274412e-02,  1.039001857022585e-01
  3.820000000000000e+00, -4.389521805889612e-02, -2.577030942782314e-01, -1.639614106612178e-01, -5.637681479221853e-03,  9.917632834289862e-01,  1.312458394875365e-01,  2.714873323090445e-01,  7.624810087864355e-01, -3.372031869420639e-01,  4.651381294289332e-01,  1.008935314251078e+00,  2.283110772942587e-02,  1.045270965523812e-01
  3.830000000000000e+00, -4.392918009262654e-02, -2.580325665301849e-01, -1.644211787706536e-01, -5.803233065299923e-03,  9.918162330390435e-01,  1.312025527075974e-01,  2.716090326959943e-01,  7.619124882965412e-01, -3.372227875915684e-01,  4.659647050090917e-01,  1.008498759449388e+00,  2.278083415072785e-02,  1.050953737122785e-01
  3.840000000000000e+00, -4.396079260690627e-02, -2.583100054110176e-01, -1.648337805258193e-01, -5.951893447238446e-03,  9.918642333694667e-01,  1.311631885863999e-01,  2.717314729912801e-01,  7.613993903550459e-01, -3.372267681866317e-01,  4.666662947852776e-01,  1.008133078206139e+00,  2.272329393874717e-02,  1.055995476839050e-01
  3.850000000000000e+00, -4.398932068082304e-02, -2.585349783135020e-01, -1.651924678551678e-01, -6.081216838127656e-03,  9.919063802455800e-01,  1.311285203609854e-01,  2.718494912322298e-01,  7.609513383451187e-01, -3.372177912358120e-01,  4.672419149220096e-01,  1.007838935593564e+00,  2.266289955284595e-02,  1.060331846144047e-01
  3.860000000000000e+00, -4.401433159269692e-02, -2.587132409565104e-01, -1.654966202600197e-01, -6.190947108834194e-03,  9.919424390299156e-01,  1.310987812307697e-01,  2.719581701500937e-01,  7.605695177394484e-01, -3.372003316063805e-01,  4.677046403799383e-01,  1.007608227456736e+00,  2.260377925036705e-02,  1.063980561430417e-01
  3.870000000000000e+00, -4.403626150667918e-02, -2.588574785598581e-01, -1.657567955294679e-01, -6.284853952236681e-03,  9.919734980693521e-01,  1.310731125476869e-01,  2.720563229739981e-01,  7.602406555088681e-01, -3.371787305163001e-01,  4.680843585743900e-01,  1.007423463223466e+00,  2.254758760101239e-02,  1.067091747657332e-01
