Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.130000000000000e+00, -2.659950545911244e-02, -3.346614970855671e-01, -7.799092520282783e-02,  1.003204912535167e-02,  8.757997394735011e-01,  1.161950014921593e-01,  1.659782913041803e-01,  5.132743209862128e-01, -1.704449383231120e-01,  6.596202595759169e-01,  1.007485335453677e+00,  3.834645559016248e-02,  1.106784207317299e-01
  3.140000000000000e+00, -2.655939289948052e-02, -3.343806805499947e-01, -7.729208527393568e-02,  1.023772289765811e-02,  8.757456793977285e-01,  1.162354205546948e-01,  1.662295096642065e-01,  5.130820996401547e-01, -1.704166987266980e-01,  6.647066595186488e-01,  1.007142383128429e+00,  3.980444599788102e-02,  1.119589749995492e-01
  3.150000000000000e+00, -2.653116592453921e-02, -3.340190449329010e-01, -7.672501865013130e-02,  1.040011951811651e-02,  8.757132468153410e-01,  1.162568699805673e-01,  1.665668352961898e-01,  5.134941375529654e-01, -1.703645809592278e-01,  6.688226239032290e-01,  1.006856092007373e+00,  4.096166924131106e-02,  1.129644300190927e-01
  3.160000000000000e+00, -2.651368666603978e-02, -3.336103754935995e-01, -7.628805723959450e-02,  1.052081569677587e-02,  8.756993252233306e-01,  1.162624260418219e-01,  1.669912506747426e-01,  5.144785222497246e-01, -1.702702376172438e-01,  6.719367715813025e-01,  1.006627431721672e+00,  4.181298740609618e-02,  1.136845495418058e-01
  3.170000000000000e+00, -2.650516492192909e-02, -3.331916589206061e-01, -7.597216008148078e-02,  1.060381346060275e-02,  8.756997316653993e-01,  1.162560714390910e-01,  1.674991250093569e-01,  5.159931354666196e-01, -1.701268463297325e-01,  6.740297180909913e-01,  1.006468484744891e+00,  4.236440461765123e-02,  1.141223840042028e-01
  3.180000000000000e+00, -2.650336601734874e-02, -3.327997574181834e-01, -7.576249694938036e-02,  1.065493450599247e-02,  8.757096706229812e-01,  1.162422790809187e-01,  1.680828714429514e-01,  5.179892088947574e-01, -1.699389950104152e-01,  6.750936117945523e-01,  1.006398372050320e+00,  4.262903395081308e-02,  1.142947378627929e-01
  3.190000000000000e+00, -2.650585869144264e-02, -3.324679250124254e-01, -7.564036225137419e-02,  1.068109983474748e-02,  8.757242355882020e-01,  1.162255552563875e-01,  1.687324911368312e-01,  5.204141873682057e-01, -1.697218444314765e-01,  6.751313989396893e-01,  1.006440597538102e+00,  4.262373624246840e-02,  1.142310325220738e-01
  3.200000000000000e+00, -2.651040429226728e-02, -3.322229010830617e-01, -7.558712497034879e-02,  1.068899708215161e-02,  8.757390875623307e-01,  1.162098450338832e-01,  1.694391517570670e-01,  5.232142981090604e-01, -1.695000726091254e-01,  6.741576499089719e-01,  1.006620969077816e+00,  4.236633288755631e-02,  1.139689853252878e-01
  3.210000000000000e+00, -2.651507883865846e-02, -3.320822906589263e-01, -7.558457380478269e-02,  1.068487268495583e-02,  8.757507122138912e-01,  1.161982853285746e-01,  1.701948837154448e-01,  5.263359519317673e-01, -1.693048988735643e-01,  6.721960120013196e-01,  1.006967596449400e+00,  4.187234214945956e-02,  1.135519822938840e-01
  3.220000000000000e+00, -2.651850259662418e-02, -3.320534576890131e-01, -7.561737924227126e-02,  1.067372556716868e-02,  8.757567851737672e-01,  1.161928895372802e-01,  1.709949678346602e-01,  5.297271524995465e-01, -1.691709253911293e-01,  6.692785948188232e-01,  1.007511913450895e+00,  4.115547451600432e-02,  1.130228955647115e-01
  3.230000000000000e+00, -2.651988908099390e-02, -3.321333161405425e-01, -7.567352236628898e-02,  1.065916407032821e-02,  8.757562369963425e-01,  1.161944906746043e-01,  1.718375370774858e-01,  5.333381736946069e-01, -1.691326123542602e-01,  6.654437552184475e-01,  1.008288671969724e+00,  4.022870755887231e-02,  1.124202125447974e-01
  3.240000000000000e+00, -2.651910361570631e-02, -3.323090231273121e-01, -7.574530466041692e-02,  1.064311766821235e-02,  8.757493057303616e-01,  1.162027078578689e-01,  1.727245693245639e-01,  5.371212443514449e-01, -1.692211512433549e-01,  6.607342635323394e-01,  1.009335702275771e+00,  3.910420936822545e-02,  1.117734025246611e-01
  3.250000000000000e+00, -2.651652952676280e-02, -3.325604678288204e-01, -7.582864062655827e-02,  1.062614384994255e-02,  8.757372465302155e-01,  1.162162205529551e-01,  1.736606919518621e-01,  5.410284572951189e-01, -1.694610492210305e-01,  6.551934149794862e-01,  1.010681664672979e+00,  3.779149191319497e-02,  1.111020398292122e-01
  3.260000000000000e+00, -2.651297817271263e-02, -3.328620339705465e-01, -7.592264084794575e-02,  1.060762040629727e-02,  8.757221343929741e-01,  1.162329564909064e-01,  1.746511988316365e-01,  5.450229059026601e-01, -1.698674600381027e-01,  6.488729472945665e-01,  1.012394910075410e+00,  3.632303288232985e-02,  1.104017639598801e-01
  3.270000000000000e+00, -2.650951977056833e-02, -3.331862239219388e-01, -7.602902151439858e-02,  1.058605614818881e-02,  8.757064902976590e-01,  1.162504512906060e-01,  1.757020080238419e-01,  5.490623407421983e-01, -1.704459399530542e-01,  6.418185353399831e-01,  1.014499441202414e+00,  3.471872414691912e-02,  1.096615588740712e-01
  3.280000000000000e+00, -2.650729206261464e-02, -3.335060282461320e-01, -7.615062763223238e-02,  1.055963102340073e-02,  8.756929163393442e-01,  1.162661821859032e-01,  1.768166989811603e-01,  5.531111588176413e-01, -1.711910723022246e-01,  6.340787188405863e-01,  1.017025729090560e+00,  3.301012176305562e-02,  1.088527029869363e-01
  3.290000000000000e+00, -2.650734113333997e-02, -3.337970995187094e-01, -7.629028983816058e-02,  1.052662554528158e-02,  8.756837855006662e-01,  1.162778534836142e-01,  1.779946303665863e-01,  5.571395782047819e-01, -1.720878819786467e-01,  6.257032760340969e-01,  1.019992461136721e+00,  3.123349750690663e-02,  1.079346743512757e-01
  3.300000000000000e+00, -2.651049797540892e-02, -3.340394118621275e-01, -7.644991337254251e-02,  1.048575980262494e-02,  8.756810015506732e-01,  1.162836165913552e-01,  1.792298434230101e-01,  5.611237864331469e-01, -1.731130923460716e-01,  6.167434166013276e-01,  1.023400066438777e+00,  2.942469930715474e-02,  1.068603417336713e-01
  3.310000000000000e+00, -2.651727787991868e-02, -3.342180710926967e-01, -7.662946483785663e-02,  1.043653370182910e-02,  8.756858196749692e-01,  1.162822278912134e-01,  1.805100395441361e-01,  5.650469233258245e-01, -1.742381734796194e-01,  6.072527296143077e-01,  1.027227345848369e+00,  2.761402320012163e-02,  1.055809656527699e-01
  3.320000000000000e+00, -2.652781878183128e-02, -3.343231706660380e-01, -7.682602960476596e-02,  1.037951138830724e-02,  8.756987550217465e-01,  1.162731211332374e-01,  1.818159545600777e-01,  5.689000701476548e-01, -1.754318399203010e-01,  5.972872212287157e-01,  1.031430764199615e+00,  2.582120636878060e-02,  1.040533084847604e-01
  3.330000000000000e+00, -2.654186170526815e-02, -3.343497093694947e-01, -7.703348193654241e-02,  1.031641789347828e-02,  8.757195529375115e-01,  1.162564307646578e-01,  1.831224859509184e-01,  5.726804872239121e-01, -1.766636733001705e-01,  5.869064626126416e-01,  1.035941217693149e+00,  2.404930490805901e-02,  1.022449510880004e-01
  3.340000000000000e+00, -2.655882328536325e-02, -3.342961430138887e-01, -7.724278181889861e-02,  1.024999457686285e-02,  8.757473432405478e-01,  1.162328453258536e-01,  1.844002575602117e-01,  5.763916698547025e-01, -1.779071251385083e-01,  5.761743764443973e-01,  1.040667238248059e+00,  2.228303293449607e-02,  1.001380673530153e-01
  3.350000000000000e+00, -2.657770929343447e-02, -3.341661418275395e-01, -7.744165164211893e-02,  1.018415725332570e-02,  8.757804539103251e-01,  1.162037868132498e-01,  1.856170738407865e-01,  5.800420357609922e-01, -1.791417225104846e-01,  5.651614347177121e-01,  1.045515580180738e+00,  2.049391674952727e-02,  9.773057325832134e-02
  3.360000000000000e+00, -2.659786053774594e-02, -3.339554956923412e-01, -7.761857167969960e-02,  1.012230858417728e-02,  8.758179617240713e-01,  1.161699508678866e-01,  1.867436053807011e-01,  5.836406754615252e-01, -1.803581725636355e-01,  5.539379852511940e-01,  1.050302526178671e+00,  1.862533247708398e-02,  9.504462592462050e-02
  3.370000000000000e+00, -2.661797130977659e-02, -3.336755956144910e-01, -7.776071693812957e-02,  1.006878872962973e-02,  8.758574762517559e-01,  1.161334633358314e-01,  1.877533387731254e-01,  5.871977236437070e-01, -1.815537864650662e-01,  5.425933878073529e-01,  1.054943968249759e+00,  1.663647794360057e-02,  9.210464838073543e-02
  3.380000000000000e+00, -2.663725403617517e-02, -3.333292159767982e-01, -7.785835609026989e-02,  1.002668135838264e-02,  8.758976786792294e-01,  1.160954483783370e-01,  1.886269728055801e-01,  5.907184904723261e-01, -1.827381381306366e-01,  5.312185211780474e-01,  1.059279804314683e+00,  1.447517974471690e-02,  8.895373579691870e-02
  3.390000000000000e+00, -2.665502180895598e-02, -3.329231664754984e-01, -7.790531537174601e-02,  9.998112580366097e-03,  8.759373048785194e-01,  1.160570439574106e-01,  1.893537482879780e-01,  5.942024520967153e-01, -1.839294171470408e-01,  5.199159452009885e-01,  1.063177919107080e+00,  1.210705538456880e-02,  8.563904817040376e-02
  3.400000000000000e+00, -2.667078838410990e-02, -3.324667390940759e-01, -7.789962809681771e-02,  9.984000092046325e-03,  8.759753502551294e-01,  1.160192106131574e-01,  1.899318668906357e-01,  5.976403846517161e-01, -1.851525907356307e-01,  5.087972276314509e-01,  1.066528496072142e+00,  9.521122415044436e-03,  8.220999504915105e-02
  3.410000000000000e+00, -2.668424975977160e-02, -3.319724749476587e-01, -7.784361533818764e-02,  9.984057300561872e-03,  8.760110139539976e-01,  1.159827878047020e-01,  1.903680082887646e-01,  6.010130934143366e-01, -1.864368484529022e-01,  4.979814683840034e-01,  1.069256435793638e+00,  6.737384326497509e-03,  7.871472669052071e-02
  3.420000000000000e+00, -2.669513311511508e-02, -3.314569341192118e-01, -7.774208188304353e-02,  9.997376980415036e-03,  8.760434313593716e-01,  1.159487250676665e-01,  1.906742106498211e-01,  6.042918034327434e-01, -1.878116782420085e-01,  4.875907457781921e-01,  1.071333723445748e+00,  3.809573259700549e-03,  7.519872591964649e-02
  3.430000000000000e+00, -2.670312785788527e-02, -3.309404278269902e-01, -7.760112911157974e-02,  1.002278803602076e-02,  8.760715626501890e-01,  1.159181702460018e-01,  1.908658833990315e-01,  6.074395691660944e-01, -1.893046864154104e-01,  4.777460114701101e-01,  1.072784592437552e+00,  8.241227238157123e-04,  7.170410497455326e-02
  3.440000000000000e+00, -2.670779216374337e-02, -3.304462676070687e-01, -7.742641381917208e-02,  1.005936571412145e-02,  8.760940608124034e-01,  1.158925677576099e-01,  1.909589967357719e-01,  6.104093181367807e-01, -1.909383952806775e-01,  4.685573297457096e-01,  1.073668028065591e+00, -2.117213854682332e-03,  6.827578751111509e-02
  3.450000000000000e+00, -2.670851224723610e-02, -3.299980305005004e-01, -7.722122517215550e-02,  1.010692858472923e-02,  8.761092891370299e-01,  1.158736050070895e-01,  1.909664393159689e-01,  6.131697517704927e-01, -1.927277557733209e-01,  4.601315024273309e-01,  1.074153895982841e+00, -4.869158149420461e-03,  6.494465605103568e-02
  3.460000000000000e+00, -2.670451816315150e-02, -3.296184298455383e-01, -7.698616679952323e-02,  1.016609716082849e-02,  8.761153830883566e-01,  1.158631445668704e-01,  1.908975320802673e-01,  6.156657313183992e-01, -1.946812630408997e-01,  4.525370778353655e-01,  1.074342738367902e+00, -7.339592589750588e-03,  6.176691454814916e-02
  3.470000000000000e+00, -2.669501514907733e-02, -3.293254810627079e-01, -7.671914550414281e-02,  1.023816351994702e-02,  8.761105777281454e-01,  1.158628982097022e-01,  1.907562576722210e-01,  6.178658059057460e-01, -1.967985412711330e-01,  4.458279601968760e-01,  1.074413200688296e+00, -9.424082575484327e-03,  5.878806152118245e-02
  3.480000000000000e+00, -2.667935189367918e-02, -3.291310092100693e-01, -7.641698689556257e-02,  1.032454101177651e-02,  8.760935179618441e-01,  1.158741483490836e-01,  1.905429035172435e-01,  6.197442506721409e-01, -1.990717330578068e-01,  4.400265390385478e-01,  1.074520913455941e+00, -1.105850263405483e-02,  5.606069517253125e-02
  3.490000000000000e+00, -2.665716320070051e-02, -3.290395412261873e-01, -7.607686963821364e-02,  1.042628267220084e-02,  8.760635149212490e-01,  1.158975198257807e-01,  1.902552587624960e-01,  6.212887264549988e-01, -2.014846728905654e-01,  4.351258366347887e-01,  1.074799614258742e+00, -1.221703530479790e-02,  5.363691422589351e-02
  3.500000000000000e+00, -2.662853242887884e-02, -3.290476702010345e-01, -7.569823430840630e-02,  1.054346857402265e-02,  8.760208127757850e-01,  1.159327511153867e-01,  1.898907062600434e-01,  6.225034272697364e-01, -2.040128064050881e-01,  4.310918347040407e-01,  1.075351047228516e+00, -1.291071724260129e-02,  5.156200778164500e-02
  3.510000000000000e+00, -2.659411158569028e-02, -3.291454791886587e-01, -7.528506072397635e-02,  1.067454937184825e-02,  8.759667178238661e-01,  1.159786104359230e-01,  1.894499211254080e-01,  6.234034194397674e-01, -2.066230091992842e-01,  4.278633697365435e-01,  1.076225127378323e+00, -1.319431493073164e-02,  4.987499766883092e-02
  3.520000000000000e+00, -2.655515127248399e-02, -3.293172339099170e-01, -7.484657944360848e-02,  1.081614492898650e-02,  8.759036124950383e-01,  1.160328979301205e-01,  1.889381050976918e-01,  6.240200915327078e-01, -2.092746171368960e-01,  4.253614242128650e-01,  1.077425789161966e+00, -1.314723456665390e-02,  4.859719367129971e-02
  3.530000000000000e+00, -2.651344763093414e-02, -3.295437251270827e-01, -7.439762694382930e-02,  1.096300928891847e-02,  8.758347875897932e-01,  1.160926221793549e-01,  1.883666561250749e-01,  6.243955860242777e-01, -2.119204861284117e-01,  4.234931199306467e-01,  1.078913103065781e+00, -1.286806865400636e-02,  4.773251891824295e-02
  3.540000000000000e+00, -2.647121711743502e-02, -3.298041203204013e-01, -7.395780716715507e-02,  1.110834755514623e-02,  8.757641843708789e-01,  1.161542433691256e-01,  1.877533944618329e-01,  6.245813395191080e-01, -2.145098884952768e-01,  4.221594625535383e-01,  1.080611381017454e+00, -1.246110638937759e-02,  4.726502458067709e-02
  3.550000000000000e+00, -2.643089828138286e-02, -3.300786798030617e-01, -7.355008066490776e-02,  1.124434312089685e-02,  8.756960030243741e-01,  1.162140366918663e-01,  1.871219423280531e-01,  6.246327764023919e-01, -2.169908409227935e-01,  4.212621176457982e-01,  1.082419228610529e+00, -1.202487188408807e-02,  4.715926713222652e-02
  3.560000000000000e+00, -2.639490272986547e-02, -3.303500069401460e-01, -7.319804743959218e-02,  1.136304325123854e-02,  8.756342967768777e-01,  1.162684430314573e-01,  1.864989653923514e-01,  6.246053388587538e-01, -2.193141560007433e-01,  4.207089057663193e-01,  1.084221301397794e+00, -1.164363723898698e-02,  4.736330418525904e-02
  3.570000000000000e+00, -2.636533343592570e-02, -3.306049538920738e-01, -7.292313536171598e-02,  1.145730366108065e-02,  8.755825060732684e-01,  1.163144747474977e-01,  1.859111530500957e-01,  6.245499333199583e-01, -2.214364511433460e-01,  4.204185570511429e-01,  1.085903257359254e+00, -1.137950520119402e-02,  4.781332276405967e-02
  3.580000000000000e+00, -2.634372142961943e-02, -3.308356300877474e-01, -7.274166531364504e-02,  1.152174481403823e-02,  8.755430598403308e-01,  1.163500509152877e-01,  1.853815836080082e-01,  6.245084513920465e-01, -2.233231747730866e-01,  4.203239645543320e-01,  1.087362818120381e+00, -1.126864882213918e-02,  4.843979977038541e-02
  3.590000000000000e+00, -2.633085797501138e-02, -3.310399801863487e-01, -7.266298884867158e-02,  1.155336168053574e-02,  8.755171322078512e-01,  1.163741986473243e-01,  1.849271712828716e-01,  6.245172333522681e-01, -2.249509261651604e-01,  4.203769779650353e-01,  1.088541735292094e+00, -1.131122662960138e-02,  4.917054547877277e-02
  3.600000000000000e+00, -2.632670327385154e-02, -3.312220168599782e-01, -7.268845256895806e-02,  1.155186170941263e-02,  8.755045166706714e-01,  1.163871549379402e-01,  1.845566186344977e-01,  6.245795694487194e-01, -2.263098283385957e-01,  4.205368816699330e-01,  1.089353257392912e+00, -1.151128404052071e-02,  4.994948694824077e-02
  3.610000000000000e+00, -2.633030350293021e-02, -3.313901854659247e-01, -7.280959815179151e-02,  1.152016844080947e-02,  8.755035696906405e-01,  1.163903872391550e-01,  1.842672469844958e-01,  6.247044895599189e-01, -2.274019946703576e-01,  4.207856764460396e-01,  1.089801361435058e+00, -1.182640587922945e-02,  5.072258633457422e-02
  3.620000000000000e+00, -2.633986799676046e-02, -3.315572622792828e-01, -7.300905114881201e-02,  1.146413730187990e-02,  8.755113135929726e-01,  1.163865095608370e-01,  1.840453500683737e-01,  6.248835348252761e-01, -2.282414865247756e-01,  4.211149251439794e-01,  1.089905673343920e+00, -1.220989638766667e-02,  5.145275375772604e-02
  3.630000000000000e+00, -2.635303480482689e-02, -3.317385143573554e-01, -7.326305444120046e-02,  1.139169470641411e-02,  8.755238630345035e-01,  1.163789111968464e-01,  1.838680321762894e-01,  6.251004076777118e-01, -2.288529498897732e-01,  4.215259467648355e-01,  1.089713515677675e+00, -1.260883176707117e-02,  5.211848618020837e-02
  3.640000000000000e+00, -2.636710998922771e-02, -3.319503096942298e-01, -7.354383885382061e-02,  1.131204310237250e-02,  8.755367952039462e-01,  1.163714380341710e-01,  1.837051786935011e-01,  6.253341443919854e-01, -2.292690911222568e-01,  4.220274949896373e-01,  1.089291211690020e+00, -1.297052885619387e-02,  5.271124497001542e-02
  3.650000000000000e+00, -2.637933046474311e-02, -3.322086583229765e-01, -7.382230028455568e-02,  1.123477207056118e-02,  8.755455624079537e-01,  1.163680366076210e-01,  1.835219664251302e-01,  6.255627896815947e-01, -2.295278732350919e-01,  4.226325496143474e-01,  1.088713673405747e+00, -1.324858714664479e-02,  5.323491063772459e-02
  3.660000000000000e+00, -2.638723478031155e-02, -3.325280343230445e-01, -7.407231124422643e-02,  1.116847890759220e-02,  8.755460655663654e-01,  1.163722681493003e-01,  1.832833376625666e-01,  6.257654187963589e-01, -2.296703086582577e-01,  4.233562877169532e-01,  1.088051078835754e+00, -1.340831393481756e-02,  5.370329762153671e-02
  3.670000000000000e+00, -2.638896861988610e-02, -3.329205190044035e-01, -7.427442924500709e-02,  1.111959428373020e-02,  8.755351393709130e-01,  1.163868969734720e-01,  1.829579771374390e-01,  6.259230718475046e-01, -2.297378607181836e-01,  4.242140167544675e-01,  1.087359481979125e+00, -1.343052282640578e-02,  5.413664921230515e-02
  3.680000000000000e+00, -2.638356140912175e-02, -3.333951744176760e-01, -7.441942971330862e-02,  1.109127387721797e-02,  8.755110010682360e-01,  1.164135110677111e-01,  1.825225032133931e-01,  6.260195504963103e-01, -2.297711974247648e-01,  4.252204610215382e-01,  1.086673374143515e+00, -1.331073534139393e-02,  5.456048761166039e-02
  3.690000000000000e+00, -2.637118546491289e-02, -3.339576254755289e-01, -7.451178245425019e-02,  1.108231379614413e-02,  8.754736740944830e-01,  1.164521675982984e-01,  1.819657793106640e-01,  6.260399750670761e-01, -2.298083690827579e-01,  4.263884760924667e-01,  1.086001169271127e+00, -1.305973686074102e-02,  5.500264860845783e-02
  3.700000000000000e+00, -2.635321340828263e-02, -3.346104746066463e-01, -7.457085198562555e-02,  1.108679521003030e-02,  8.754250862363733e-01,  1.165013196214657e-01,  1.812911867737784e-01,  6.259690091387939e-01, -2.298835950647320e-01,  4.277274854749673e-01,  1.085326465999345e+00, -1.270047169061916e-02,  5.549159758460492e-02
  3.710000000000000e+00, -2.633222614835532e-02, -3.353534596863945e-01, -7.463136260387176e-02,  1.109394239690304e-02,  8.753691038778650e-01,  1.165577945225598e-01,  1.805186130698289e-01,  6.257897451725575e-01, -2.300258752290884e-01,  4.292429859519154e-01,  1.084612622118829e+00, -1.226540706991575e-02,  5.605369798828699e-02
  3.720000000000000e+00, -2.631179684406223e-02, -3.361837403842378e-01, -7.474099511995787e-02,  1.108887323885106e-02,  8.753112385325056e-01,  1.166170432321312e-01,  1.796835801580536e-01,  6.254826050688598e-01, -2.302576456677669e-01,  4.309340512833782e-01,  1.083811178952930e+00, -1.179142087133367e-02,  5.671252041236630e-02
  3.730000000000000e+00, -2.629620485669791e-02, -3.370959169728413e-01, -7.495708704769520e-02,  1.105362616500397e-02,  8.752582828995288e-01,  1.166734405778165e-01,  1.788361923349449e-01,  6.250256763384792e-01, -2.305936774224272e-01,  4.327918900761878e-01,  1.082873008755443e+00, -1.131607726719741e-02,  5.748698276470239e-02
  3.740000000000000e+00, -2.628987019631207e-02, -3.380819593627972e-01, -7.533967572686381e-02,  1.096933294104130e-02,  8.752175635416573e-01,  1.167208909763317e-01,  1.780362775498215e-01,  6.243966087561020e-01, -2.310390648913875e-01,  4.347970926749937e-01,  1.081758727961318e+00, -1.087452718359705e-02,  5.839006617841778e-02
  3.750000000000000e+00, -2.629685125593475e-02, -3.391304309381907e-01, -7.594514207750118e-02,  1.081819854814724e-02,  8.751963319911421e-01,  1.167533030921849e-01,  1.773494595364617e-01,  6.235747824807264e-01, -2.315887821075171e-01,  4.369175820009384e-01,  1.080448225992637e+00, -1.049742028741929e-02,  5.942782757042810e-02
  3.760000000000000e+00, -2.632018454126444e-02, -3.402256293307401e-01, -7.681734473564626e-02,  1.058626318467471e-02,  8.752008914535314e-01,  1.167652737957137e-01,  1.768402182895342e-01,  6.225451593055328e-01, -2.322263111533624e-01,  4.391067726020944e-01,  1.078947361478329e+00, -1.021047417273713e-02,  6.059988754544293e-02
  3.770000000000000e+00, -2.636140055171621e-02, -3.413457734016552e-01, -7.797984668144209e-02,  1.026577861154154e-02,  8.752359120651128e-01,  1.167526062594449e-01,  1.765650628966779e-01,  6.213024464463934e-01, -2.329242334231701e-01,  4.413032297533787e-01,  1.077290466439346e+00, -1.003436243212419e-02,  6.189840730323398e-02
  3.780000000000000e+00, -2.642021303908872e-02, -3.424618364918047e-01, -7.942938856865907e-02,  9.857179381136283e-03,  8.753037966631620e-01,  1.167128072812419e-01,  1.765659977415486e-01,  6.198545573362393e-01, -2.336446614923802e-01,  4.434324150193815e-01,  1.075539831943818e+00, -9.984545155120816e-03,  6.330693015064448e-02
  3.790000000000000e+00, -2.649441328800004e-02, -3.435367726287551e-01, -8.113054571200458e-02,  9.370636213034024e-03,  8.754040941333638e-01,  1.166455713057542e-01,  1.768632892350875e-01,  6.182267773677899e-01, -2.343407450063584e-01,  4.454100492610791e-01,  1.073783463498317e+00, -1.007077751130314e-02,  6.480093059810195e-02
  3.800000000000000e+00, -2.658015421467311e-02, -3.445250868447448e-01, -8.301447227362684e-02,  8.826290757426591e-03,  8.755332851363046e-01,  1.165529877976012e-01,  1.774504435594506e-01,  6.164632647970975e-01, -2.349595811654752e-01,  4.471486549287331e-01,  1.072127014889174e+00, -1.029599661067460e-02,  6.634586643011263e-02
  3.810000000000000e+00, -2.667242874269360e-02, -3.453743242131654e-01, -8.498089930728005e-02,  8.253509858092071e-03,  8.756847384049744e-01,  1.164396531072567e-01,  1.782909370023063e-01,  6.146268258105811e-01, -2.354447356157475e-01,  4.485659329422341e-01,  1.070685564944855e+00, -1.065471232012594e-02,  6.789647992247484e-02
  3.820000000000000e+00, -2.676566836863190e-02, -3.460284184975828e-01, -8.690425034345538e-02,  7.688944966120149e-03,  8.758489832308051e-01,  1.163125511269012e-01,  1.793179056136043e-01,  6.127973318204577e-01, -2.357403192022690e-01,  4.495945080810853e-01,  1.069574707067257e+00, -1.113011606649117e-02,  6.939696763180904e-02
  3.830000000000000e+00, -2.685428360802383e-02, -3.464315394690943e-01, -8.864257999948552e-02,  7.173814226187273e-03,  8.760143201115314e-01,  1.161806445734172e-01,  1.804362752735421e-01,  6.110683075986069e-01, -2.357956868970036e-01,  4.501913393659157e-01,  1.068901695472953e+00, -1.169211298161410e-02,  7.078279221974237e-02
  3.840000000000000e+00, -2.693303891865260e-02, -3.465342680276074e-01, -9.005051728285325e-02,  6.750166822177309e-03,  8.761677974980635e-01,  1.160541581961033e-01,  1.815304207391457e-01,  6.095396268264371e-01, -2.355695376080505e-01,  4.503458587564506e-01,  1.068753822363262e+00, -1.229746877410376e-02,  7.198419965002562e-02
  3.850000000000000e+00, -2.699656234074503e-02, -3.462867445549328e-01, -9.097394353254096e-02,  6.462389300001437e-03,  8.762952883039544e-01,  1.159443943534013e-01,  1.824675078903560e-01,  6.083240282926736e-01, -2.350228384310468e-01,  4.500716774214777e-01,  1.069211645009670e+00, -1.288760936132971e-02,  7.292255872149910e-02
  3.860000000000000e+00, -2.704100346579245e-02, -3.456904495566118e-01, -9.132656696647085e-02,  6.335992307755925e-03,  8.763862138540804e-01,  1.158604079365096e-01,  1.831293688702092e-01,  6.074903809230793e-01, -2.341670952881826e-01,  4.494596208898605e-01,  1.070264976798167e+00, -1.340058726244120e-02,  7.355535210722947e-02
  3.870000000000000e+00, -2.706714239871223e-02, -3.448226566770629e-01, -9.117216894517745e-02,  6.353887041034047e-03,  8.764412710153164e-01,  1.158027652556336e-01,  1.834933625948772e-01,  6.069914645194315e-01, -2.330793113363164e-01,  4.486390515849867e-01,  1.071779130633386e+00, -1.381746488073632e-02,  7.392482281525867e-02
