Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  3.130000000000000e+00, -3.400855836110182e-02, -1.811672492397622e+00,  6.563745000409825e-02,  1.028320229429845e-01,  7.143217416611006e-01,  1.978707039426295e-01, -1.430132712871338e-01,  5.271856351309310e-01, -2.066584588664965e-01,  1.010199723971844e+00,  1.118075606841555e+00,  3.621201459221468e-01, -1.613336989395414e-01
  3.140000000000000e+00, -3.420856033075496e-02, -1.811470609479142e+00,  6.590149048463396e-02,  1.029042935120883e-01,  7.143190043872941e-01,  1.978670537821847e-01, -1.421818011991455e-01,  5.260071187173204e-01, -2.064522379436110e-01,  1.014900009418748e+00,  1.116646235736193e+00,  3.627307746598045e-01, -1.593167797506446e-01
  3.150000000000000e+00, -3.438901049217894e-02, -1.811117793967160e+00,  6.613048297344100e-02,  1.029564263975491e-01,  7.143409325326239e-01,  1.978515922810546e-01, -1.414743068930623e-01,  5.256973252297399e-01, -2.064114130152667e-01,  1.018770206715720e+00,  1.115518063012551e+00,  3.632084335196435e-01, -1.577199405539687e-01
  3.160000000000000e+00, -3.454699858412796e-02, -1.810659333854510e+00,  6.632292279721240e-02,  1.029905989316472e-01,  7.143815102996780e-01,  1.978273901975404e-01, -1.408862278700084e-01,  5.262127308670225e-01, -2.065102043464827e-01,  1.021780123958659e+00,  1.114684678078777e+00,  3.635519809334302e-01, -1.565602217096295e-01
  3.170000000000000e+00, -3.468299600459101e-02, -1.810145406535144e+00,  6.648219414943461e-02,  1.030108556209961e-01,  7.144334963879803e-01,  1.977980432251182e-01, -1.404128780811017e-01,  5.274969527629217e-01, -2.067316708462220e-01,  1.023909839382557e+00,  1.114148824457187e+00,  3.637766692547244e-01, -1.558347549635383e-01
  3.180000000000000e+00, -3.480031976997866e-02, -1.809626767552625e+00,  6.661561478667812e-02,  1.030225477691293e-01,  7.144891166060860e-01,  1.977673432855957e-01, -1.400496123326882e-01,  5.294851413090714e-01, -2.070682649676131e-01,  1.025149385524881e+00,  1.113919081543266e+00,  3.639068851344911e-01, -1.555209684520474e-01
  3.190000000000000e+00, -3.490454989230899e-02, -1.809149983627197e+00,  6.673338993973875e-02,  1.030317126252492e-01,  7.145408319760929e-01,  1.977389117801812e-01, -1.397914153237459e-01,  5.321081321171345e-01, -2.075216292292136e-01,  1.025498176660946e+00,  1.114008253043560e+00,  3.639705255491399e-01, -1.555784979683607e-01
  3.200000000000000e+00, -3.500112635677634e-02, -1.808752940571903e+00,  6.684506169026609e-02,  1.030436670028769e-01,  7.145823602910149e-01,  1.977157500116605e-01, -1.396300649244782e-01,  5.352966436265787e-01, -2.081018508792759e-01,  1.024966731853814e+00,  1.114431829928515e+00,  3.639952916496272e-01, -1.559556380266230e-01
  3.210000000000000e+00, -3.509599694791440e-02, -1.808461505176497e+00,  6.696022424092973e-02,  1.030630319164981e-01,  7.146090549690910e-01,  1.977000317657799e-01, -1.395556896596933e-01,  5.389834594230624e-01, -2.088251641404838e-01,  1.023573816410272e+00,  1.115208535975497e+00,  3.640040529796720e-01, -1.565918223333349e-01
  3.220000000000000e+00, -3.519429328055453e-02, -1.808287867805762e+00,  6.708660593200097e-02,  1.030930176836577e-01,  7.146183567030209e-01,  1.976929086944174e-01, -1.395553676668382e-01,  5.431059932537383e-01, -2.097113213215827e-01,  1.021346441589068e+00,  1.116362293454901e+00,  3.640171707504634e-01, -1.574253275675615e-01
  3.230000000000000e+00, -3.530057193564275e-02, -1.808230357771706e+00,  6.723039121277752e-02,  1.031355136914807e-01,  7.146097857706254e-01,  1.976945062246201e-01, -1.396147500664825e-01,  5.476081764823426e-01, -2.107804511013201e-01,  1.018317454828559e+00,  1.117923034177252e+00,  3.640558059612606e-01, -1.583968284543219e-01
  3.240000000000000e+00, -3.541831562762793e-02, -1.808274213927139e+00,  6.739557365060268e-02,  1.031909267844642e-01,  7.145849115377992e-01,  1.977039508961048e-01, -1.397170747952398e-01,  5.524379977728354e-01, -2.120501560253272e-01,  1.014523796494182e+00,  1.119924317387615e+00,  3.641404911988508e-01, -1.594572220546689e-01
  3.250000000000000e+00, -3.555049056967473e-02, -1.808395311154397e+00,  6.758493153683547e-02,  1.032587154254589e-01,  7.145467289637203e-01,  1.977196684954512e-01, -1.398463962450851e-01,  5.575519026897118e-01, -2.135324024413531e-01,  1.010004648212361e+00,  1.122408325113074e+00,  3.643017696825839e-01, -1.605684473286565e-01
  3.260000000000000e+00, -3.569969403102218e-02, -1.808562991554486e+00,  6.780039041899523e-02,  1.033376748255001e-01,  7.144992262977815e-01,  1.977395977684268e-01, -1.399879786890665e-01,  5.629103810252668e-01, -2.152317285437050e-01,  1.004800125273253e+00,  1.125417022652576e+00,  3.645772322359422e-01, -1.617106862476809e-01
  3.270000000000000e+00, -3.586840871386370e-02, -1.808743783213976e+00,  6.804358252069712e-02,  1.034263380880433e-01,  7.144468091040886e-01,  1.977614730706405e-01, -1.401303734169084e-01,  5.684802163086297e-01, -2.171441261704339e-01,  9.989503968715626e-01,  1.128993080757805e+00,  3.650175061160448e-01, -1.628816166846757e-01
  3.280000000000000e+00, -3.605946626396291e-02, -1.808905374792271e+00,  6.831670935716201e-02,  1.035234898652757e-01,  7.143936566569909e-01,  1.977831346655113e-01, -1.402670737219770e-01,  5.742328387370090e-01, -2.192567601461038e-01,  9.924947126826562e-01,  1.133171534002413e+00,  3.656795737250484e-01, -1.640976438089337e-01
  3.290000000000000e+00, -3.627623750868314e-02, -1.809018916166010e+00,  6.862293580342146e-02,  1.036284302489190e-01,  7.143433631526533e-01,  1.978027027959433e-01, -1.403981257039925e-01,  5.801458910204268e-01, -2.215494978853468e-01,  9.854723199154656e-01,  1.137976188108916e+00,  3.666256650041479e-01, -1.653912946683613e-01
  3.300000000000000e+00, -3.652275283200795e-02, -1.809060868488708e+00,  6.896666332608929e-02,  1.037411734455767e-01,  7.142986562817226e-01,  1.978187141283357e-01, -1.405306710743588e-01,  5.862024990061997e-01, -2.239962081813497e-01,  9.779225682140281e-01,  1.143412050578010e+00,  3.679129073921921e-01, -1.668074850452308e-01
  3.310000000000000e+00, -3.680364409272095e-02, -1.809013680184928e+00,  6.935349347925128e-02,  1.038624774801756e-01,  7.142613126314958e-01,  1.978301641481874e-01, -1.406790178708429e-01,  5.923919114473578e-01, -2.265678375034298e-01,  9.698863403847857e-01,  1.149461556729107e+00,  3.695840100702257e-01, -1.683995403225014e-01
  3.320000000000000e+00, -3.712437821450056e-02, -1.808865337901056e+00,  6.979053698012920e-02,  1.039939181338850e-01,  7.142321880662309e-01,  1.978364847531099e-01, -1.408646036636197e-01,  5.987102724963260e-01, -2.292349786477647e-01,  9.614062708139234e-01,  1.156083807935526e+00,  3.716586239880142e-01, -1.702206633881792e-01
  3.330000000000000e+00, -3.749085463823876e-02, -1.808608853903787e+00,  7.028583969461588e-02,  1.041376765794103e-01,  7.142113566623799e-01,  1.978374841319548e-01, -1.411137445260604e-01,  6.051587749210600e-01, -2.319707268954660e-01,  9.525284846895462e-01,  1.163210646532424e+00,  3.741224531678740e-01, -1.723202401634916e-01
  3.340000000000000e+00, -3.790889073866856e-02, -1.808240368076083e+00,  7.084757977736868e-02,  1.042961699933524e-01,  7.141984636471573e-01,  1.978331833114289e-01, -1.414553512688635e-01,  6.117440688372761e-01, -2.347531342786853e-01,  9.433040136852296e-01,  1.170750208755960e+00,  3.769251383307857e-01, -1.747383813300584e-01
  3.350000000000000e+00, -3.838394684220704e-02, -1.807758412680554e+00,  7.148365777004444e-02,  1.044718779136388e-01,  7.141928742068682e-01,  1.978237486139610e-01, -1.419183811871077e-01,  6.184766971691554e-01, -2.375670362148915e-01,  9.337893599250420e-01,  1.178588853032215e+00,  3.799826062197160e-01, -1.775011008564967e-01
  3.360000000000000e+00, -3.891954196043947e-02, -1.807162940799187e+00,  7.219944599060389e-02,  1.046665601072512e-01,  7.141940594807658e-01,  1.978093400872214e-01, -1.425272324797478e-01,  6.253681610606598e-01, -2.404048553203122e-01,  9.240494158675673e-01,  1.186594480692026e+00,  3.831814822204689e-01, -1.806218346707506e-01
  3.370000000000000e+00, -3.951582365649079e-02, -1.806454923004455e+00,  7.299575928588341e-02,  1.048805749068634e-01,  7.142018754171210e-01,  1.977900102662813e-01, -1.432977736687621e-01,  6.324284208873600e-01, -2.432666724202274e-01,  9.141593697156738e-01,  1.194622149301325e+00,  3.863936150582581e-01, -1.841004493392959e-01
  3.380000000000000e+00, -4.016975610295907e-02, -1.805637381740985e+00,  7.386913180691168e-02,  1.051130246786748e-01,  7.142163834115697e-01,  1.977657900448000e-01, -1.442363897829424e-01,  6.396609087768550e-01, -2.461589715062644e-01,  9.042043370560484e-01,  1.202521778823540e+00,  3.894886304599203e-01, -1.879243816038806e-01
  3.390000000000000e+00, -4.087343595836060e-02, -1.804716574811708e+00,  7.480945874110614e-02,  1.053610570375683e-01,  7.142379403440455e-01,  1.977366896734160e-01, -1.453366978810019e-01,  6.470586416337540e-01, -2.490929442371750e-01,  8.942812564067124e-01,  1.210149680580429e+00,  3.923543817921460e-01, -1.920688524577021e-01
  3.400000000000000e+00, -4.161456433213691e-02, -1.803704223246180e+00,  7.580066970787770e-02,  1.056202072301692e-01,  7.142668038408122e-01,  1.977028860448518e-01, -1.465799857070452e-01,  6.545987334896575e-01, -2.520816952434466e-01,  8.844974667290575e-01,  1.217379756596384e+00,  3.949122774486469e-01, -1.964964189853591e-01
  3.410000000000000e+00, -4.237689196032908e-02, -1.802618842977779e+00,  7.682130584228765e-02,  1.058846581642305e-01,  7.143028701522269e-01,  1.976648447877027e-01, -1.479361415251495e-01,  6.622380005638432e-01, -2.551377003071434e-01,  8.749690264147869e-01,  1.224113898791822e+00,  3.971299886416497e-01, -2.011564021443792e-01
  3.420000000000000e+00, -4.314235235520059e-02, -1.801487183624436e+00,  7.784748474282004e-02,  1.061482886330059e-01,  7.143451375024307e-01,  1.976235342283651e-01, -1.493677816212933e-01,  6.699097873595454e-01, -2.582698104167588e-01,  8.658148349331952e-01,  1.230292391328222e+00,  3.990264385518942e-01, -2.059823442488136e-01
  3.430000000000000e+00, -4.389255230155248e-02, -1.800343372764081e+00,  7.885489223089406e-02,  1.064052742268338e-01,  7.143915978267270e-01,  1.975804416156967e-01, -1.508332108241503e-01,  6.775234185259935e-01, -2.614821388043312e-01,  8.571521949687119e-01,  1.235896433321190e+00,  4.006702637281836e-01, -2.108924896959602e-01
  3.440000000000000e+00, -4.461075257631966e-02, -1.799227121369211e+00,  7.982147876806091e-02,  1.066508652752199e-01,  7.144391880819130e-01,  1.975375451740720e-01, -1.522905791598319e-01,  6.849656924314264e-01, -2.647723941289363e-01,  8.490889634058718e-01,  1.240945760527944e+00,  4.021648820581301e-01, -2.157892704945560e-01
  3.450000000000000e+00, -4.528392865285143e-02, -1.798179763475128e+00,  8.073023906455130e-02,  1.068820604932924e-01,  7.144840381532654e-01,  1.974971343399527e-01, -1.537023819101965e-01,  6.921069503599835e-01, -2.681324547869969e-01,  8.417163234279413e-01,  1.245491994005336e+00,  4.036282458798142e-01, -2.205624256743304e-01
  3.460000000000000e+00, -4.590363048010931e-02, -1.797239824703759e+00,  8.157032651549147e-02,  1.070977055115756e-01,  7.145219711570604e-01,  1.974615346129293e-01, -1.550381052518417e-01,  6.988087380707586e-01, -2.715489641490395e-01,  8.351017171307227e-01,  1.249605365183344e+00,  4.051680674903075e-01, -2.250945003718243e-01
  3.470000000000000e+00, -4.646633156532073e-02, -1.796438266216386e+00,  8.233745399080976e-02,  1.072983309904468e-01,  7.145491277258801e-01,  1.974327833620668e-01, -1.562763065764904e-01,  7.049354516114020e-01, -2.750048060948290e-01,  8.292844630403264e-01,  1.253361605680904e+00,  4.068591090315206e-01, -2.292683094133101e-01
  3.480000000000000e+00, -4.697248907093407e-02, -1.795794856686196e+00,  8.303250516029768e-02,  1.074854686756943e-01,  7.145626272201536e-01,  1.974123218830108e-01, -1.574046206284518e-01,  7.103673896720875e-01, -2.784806404821216e-01,  8.242746150308532e-01,  1.256831417101584e+00,  4.087301895713682e-01, -2.329742379337349e-01
  3.490000000000000e+00, -4.742553108575551e-02, -1.795316267302353e+00,  8.366008915341171e-02,  1.076610516998901e-01,  7.145609940542075e-01,  1.974008074398416e-01, -1.584196234738869e-01,  7.150144486069077e-01, -2.819553099685906e-01,  8.200542068302672e-01,  1.260074658681081e+00,  4.107638623837182e-01, -2.361189450137393e-01
  3.500000000000000e+00, -4.783042836982987e-02, -1.794995906462658e+00,  8.422654199549044e-02,  1.078267415673545e-01,  7.145443991813457e-01,  1.973980302392539e-01, -1.593255545363016e-01,  7.188267946120813e-01, -2.854059910936656e-01,  8.165802531994910e-01,  1.263135283556044e+00,  4.129011579970772e-01, -2.386329421053902e-01
  3.510000000000000e+00, -4.819155585520278e-02, -1.794815438214458e+00,  8.473694711700024e-02,  1.079830392900431e-01,  7.145147692269566e-01,  1.974029176396117e-01, -1.601312676515860e-01,  7.218029662857715e-01, -2.888081313784254e-01,  8.137917845494460e-01,  1.266042547098611e+00,  4.150583848353133e-01, -2.404745337755219e-01
  3.520000000000000e+00, -4.851188440009829e-02, -1.794747958878045e+00,  8.519410750475187e-02,  1.081291433908574e-01,  7.144754555051946e-01,  1.974137229918818e-01, -1.608485995685483e-01,  7.239915369612812e-01, -2.921351944034099e-01,  8.116159886936767e-01,  1.268812467366422e+00,  4.171438206832792e-01, -2.416346500409399e-01
  3.530000000000000e+00, -4.879210546201643e-02, -1.794761686334797e+00,  8.559743108820719e-02,  1.082628144530624e-01,  7.144308407000700e-01,  1.974282479124467e-01, -1.614898420846333e-01,  7.254853183887497e-01, -2.953585401542496e-01,  8.099737642011574e-01,  1.271448142278836e+00,  4.190695650913199e-01, -2.421358770999116e-01
  3.540000000000000e+00, -4.903040599382502e-02, -1.794823767321599e+00,  8.594274894261199e-02,  1.083805561260956e-01,  7.143858311834846e-01,  1.974441033981179e-01, -1.620657114688909e-01,  7.264124106550761e-01, -2.984484145859646e-01,  8.087862838620986e-01,  1.273943261671933e+00,  4.207660108940630e-01, -2.420305461478157e-01
  3.550000000000000e+00, -4.922268730148131e-02, -1.794904656101148e+00,  8.622279557674860e-02,  1.084780534016630e-01,  7.143452043566807e-01,  1.974590298025070e-01, -1.625835560448655e-01,  7.269190225626683e-01, -3.013741518351340e-01,  8.079798627237708e-01,  1.276281230139470e+00,  4.221887774672077e-01, -2.413981124708601e-01
  3.560000000000000e+00, -4.936357853668853e-02, -1.794980391311125e+00,  8.642874674944147e-02,  1.085508288616638e-01,  7.143131359508474e-01,  1.974711038233724e-01, -1.630489594593498e-01,  7.271649210596554e-01, -3.041066347726618e-01,  8.074885161530140e-01,  1.278446037079491e+00,  4.233208443526930e-01, -2.403363695527850e-01
  3.570000000000000e+00, -4.944779114330126e-02, -1.795035049310084e+00,  8.655226226081614e-02,  1.085950799345121e-01,  7.142926539473710e-01,  1.974789713607152e-01, -1.634630332296604e-01,  7.272857655668648e-01, -3.066186098120864e-01,  8.072549999852342e-01,  1.280405049663314e+00,  4.241682504403357e-01, -2.389590338540637e-01
  3.580000000000000e+00, -4.947138596360810e-02, -1.795061903482149e+00,  8.658735502688607e-02,  1.086083776446408e-01,  7.142852895184181e-01,  1.974819841980608e-01, -1.638269667701103e-01,  7.274011990481477e-01, -3.088874334459270e-01,  8.072319852709798e-01,  1.282131432739119e+00,  4.247592744294404e-01, -2.373811676800318e-01
  3.590000000000000e+00, -4.943258910150126e-02, -1.795063240028393e+00,  8.653155923303266e-02,  1.085900465265364e-01,  7.142909841447181e-01,  1.974802221384056e-01, -1.641411049195066e-01,  7.275941949292912e-01, -3.108963030491772e-01,  8.073815729412637e-01,  1.283598417879191e+00,  4.251359817079652e-01, -2.357126412516951e-01
  3.600000000000000e+00, -4.933270702260219e-02, -1.795048954954055e+00,  8.638719251585888e-02,  1.085414934254228e-01,  7.143081497888754e-01,  1.974744373992329e-01, -1.644069072814966e-01,  7.279082539664364e-01, -3.126356339824934e-01,  8.076745158378718e-01,  1.284783223341486e+00,  4.253466781110422e-01, -2.340513493837589e-01
  3.610000000000000e+00, -4.917730815108286e-02, -1.795035282155282e+00,  8.616300464128554e-02,  1.084666662288348e-01,  7.143336657248159e-01,  1.974660245761810e-01, -1.646295948501370e-01,  7.283478241092382e-01, -3.141037561245640e-01,  8.080876035548419e-01,  1.285671760612447e+00,  4.254397141492718e-01, -2.324745535522835e-01
  3.620000000000000e+00, -4.897637481733983e-02, -1.795042668608053e+00,  8.587430021578436e-02,  1.083719482917593e-01,  7.143631480332007e-01,  1.974568845764188e-01, -1.648191642433181e-01,  7.288826842979519e-01, -3.153070772400298e-01,  8.086023490764227e-01,  1.286260253500837e+00,  4.254562483548008e-01, -2.310364117467987e-01
  3.630000000000000e+00, -4.874312128712376e-02, -1.795093019802040e+00,  8.554110635193317e-02,  1.082653647832975e-01,  7.143915095010697e-01,  1.974491811316781e-01, -1.649899444264174e-01,  7.294574757657089e-01, -3.162603174478129e-01,  8.092046165927128e-01,  1.286555193629469e+00,  4.254274921988170e-01, -2.297660849795200e-01
  3.640000000000000e+00, -4.849305607423984e-02, -1.795207473805094e+00,  8.518670824406481e-02,  1.081559461204860e-01,  7.144134104700736e-01,  1.974451440547164e-01, -1.651603775706640e-01,  7.300016879294766e-01, -3.169856043312723e-01,  8.098847066640386e-01,  1.286571326465990e+00,  4.253733615133790e-01, -2.286724238085487e-01
  3.650000000000000e+00, -4.824294795963984e-02, -1.795404768627949e+00,  8.483606973203379e-02,  1.080530968030023e-01,  7.144236451952588e-01,  1.974469058170971e-01, -1.653525102217362e-01,  7.304406431366094e-01, -3.175111582375579e-01,  8.106359379918088e-01,  1.286328709972167e+00,  4.253008303375589e-01, -2.277449566740556e-01
  3.660000000000000e+00, -4.800819564986235e-02, -1.795699543899185e+00,  8.451196493703539e-02,  1.079652150240753e-01,  7.144177862077393e-01,  1.974562516616688e-01, -1.655889104472360e-01,  7.307048166727997e-01, -3.178698042523879e-01,  8.114555025576059e-01,  1.285846843775860e+00,  4.252038215389391e-01, -2.269598357930549e-01
  3.670000000000000e+00, -4.780056142717456e-02, -1.796101662440324e+00,  8.423169349643679e-02,  1.078985782962248e-01,  7.143926338507914e-01,  1.974744551885104e-01, -1.658898143764766e-01,  7.307358530560767e-01, -3.180964507102330e-01,  8.123439185320204e-01,  1.285140118441552e+00,  4.250621775295071e-01, -2.262866150397861e-01
  3.680000000000000e+00, -4.762568032107288e-02, -1.796615813695755e+00,  8.400350529787456e-02,  1.078561558856748e-01,  7.143466609721579e-01,  1.975021221522517e-01, -1.662695186106376e-01,  7.304916282240280e-01, -3.182265777960873e-01,  8.133060596431706e-01,  1.284214450845120e+00,  4.248478787939505e-01, -2.256903410878424e-01
  3.690000000000000e+00, -4.748028981905807e-02, -1.797241625634239e+00,  8.382266658152962e-02,  1.078363341136084e-01,  7.142804245906469e-01,  1.975390594147120e-01, -1.667319652545582e-01,  7.299459914116248e-01, -3.182932185354795e-01,  8.143507665284823e-01,  1.283064364782758e+00,  4.245255136112895e-01, -2.251377315735196e-01
  3.700000000000000e+00, -4.735114643259507e-02, -1.797974982394786e+00,  8.367001103046619e-02,  1.078325274065396e-01,  7.141965424267087e-01,  1.975843166801258e-01, -1.672683920098723e-01,  7.290867051982226e-01, -3.183246243126981e-01,  8.154886820171200e-01,  1.281673507663872e+00,  4.240554431578052e-01, -2.245995050089633e-01
  3.710000000000000e+00, -4.721419530974909e-02, -1.798808847666985e+00,  8.351084458227918e-02,  1.078328658459179e-01,  7.140996932416857e-01,  1.976362116202874e-01, -1.678550594734987e-01,  7.279128109242474e-01, -3.183420385888305e-01,  8.167320156164938e-01,  1.280018517586459e+00,  4.233977816660603e-01, -2.240533479366858e-01
  3.720000000000000e+00, -4.703603068393118e-02, -1.799734643606392e+00,  8.329717044361790e-02,  1.078210070557444e-01,  7.139961868050936e-01,  1.976925072592588e-01, -1.684539832594509e-01,  7.264311367363896e-01, -3.183578377010436e-01,  8.180906355455880e-01,  1.278075845522516e+00,  4.225189973586128e-01, -2.234819411699410e-01
  3.730000000000000e+00, -4.677587113335349e-02, -1.800742894582277e+00,  8.297064631222220e-02,  1.077771524934057e-01,  7.138935648775567e-01,  1.977505577803161e-01, -1.690139024092312e-01,  7.246538337937078e-01, -3.183745396569443e-01,  8.195699750305857e-01,  1.275830238800739e+00,  4.213962897042849e-01, -2.228732033229382e-01
  3.740000000000000e+00, -4.639047009427763e-02, -1.801824038269217e+00,  8.246977343119184e-02,  1.076804874072671e-01,  7.137997458906344e-01,  1.978075965103219e-01, -1.694755951006890e-01,  7.225976121316936e-01, -3.183843541078222e-01,  8.211667633108948e-01,  1.273283606715338e+00,  4.200214901735340e-01, -2.222182770859148e-01
  3.750000000000000e+00, -4.583853473856967e-02, -1.802967538783347e+00,  8.173632136818178e-02,  1.075112882707083e-01,  7.137225015208505e-01,  1.978608669385956e-01, -1.697760075762251e-01,  7.202841392151211e-01, -3.183703600839578e-01,  8.228662132306613e-01,  1.270462723430207e+00,  4.184037020057954e-01, -2.215106927323920e-01
  3.760000000000000e+00, -4.508727695522176e-02, -1.804161106814709e+00,  8.072475226861964e-02,  1.072540355108058e-01,  7.136686059676075e-01,  1.979078553655813e-01, -1.698558340292312e-01,  7.177417180627335e-01, -3.183079063102623e-01,  8.246388810340596e-01,  1.267423651881966e+00,  4.165688955432996e-01, -2.207435592049788e-01
  3.770000000000000e+00, -4.411833029808318e-02, -1.805388140528207e+00,  7.941051486423993e-02,  1.069000260305640e-01,  7.136433296067167e-01,  1.979463726122475e-01, -1.696666789768414e-01,  7.150083146999393e-01, -3.181678622885547e-01,  8.264393295617339e-01,  1.264252447690885e+00,  4.145582980882727e-01, -2.199103659882394e-01
  3.780000000000000e+00, -4.293303784285622e-02, -1.806625744148035e+00,  7.779721386315074e-02,  1.064495970408124e-01,  7.136499237842107e-01,  1.979746673342154e-01, -1.691780321018515e-01,  7.121336224113656e-01, -3.179195443840707e-01,  8.282068925667909e-01,  1.261062276819213e+00,  4.124253868763312e-01, -2.190066780484848e-01
  3.790000000000000e+00, -4.155702184551090e-02, -1.807842937900096e+00,  7.592242933286054e-02,  1.059138287941892e-01,  7.136891462030460e-01,  1.979915552571621e-01, -1.683847218573103e-01,  7.091826426083506e-01, -3.175345702905172e-01,  8.298682582794704e-01,  1.257989586959198e+00,  4.102356187418008e-01, -2.180288659511801e-01
  3.800000000000000e+00, -4.004201882604759e-02, -1.808998889631389e+00,  7.385934796088375e-02,  1.053147812869711e-01,  7.137591525634397e-01,  1.979964583782898e-01, -1.673116890785284e-01,  7.062356362062640e-01, -3.169902515322676e-01,  8.313429731603399e-01,  1.255182982736553e+00,  4.080623603143834e-01, -2.169785834794833e-01
  3.810000000000000e+00, -3.846526458252519e-02, -1.810043645948665e+00,  7.171490697680671e-02,  1.046846820969839e-01,  7.138553745363837e-01,  1.979895287309628e-01, -1.660169253992832e-01,  7.033867126428768e-01, -3.162718092169680e-01,  8.325512706698593e-01,  1.252792620411043e+00,  4.059853425479445e-01, -2.158653114189233e-01
  3.820000000000000e+00, -3.692545009811437e-02, -1.810920717133049e+00,  6.962337113377508e-02,  1.040637463252856e-01,  7.139706575691859e-01,  1.979717331412565e-01, -1.645907568832678e-01,  7.007404558522369e-01, -3.153743753360880e-01,  8.334235601066418e-01,  1.250959210904099e+00,  4.040906638724102e-01, -2.147075325958581e-01
  3.830000000000000e+00, -3.553639090877633e-02, -1.811570690243656e+00,  6.773727373350787e-02,  1.034972972713803e-01,  7.140956423166896e-01,  1.979448593769563e-01, -1.631524509326987e-01,  6.984063621290364e-01, -3.143044925685390e-01,  8.339092504311243e-01,  1.249802036838825e+00,  4.024679733907406e-01, -2.135326187550546e-01
  3.840000000000000e+00, -3.441649358320114e-02, -1.811937679927769e+00,  6.621347129661194e-02,  1.030316560684250e-01,  7.142194725428065e-01,  1.979114348847766e-01, -1.618404296971994e-01,  6.964894165427171e-01, -3.130795392160083e-01,  8.339856473686458e-01,  1.249405757338266e+00,  4.012051094122391e-01, -2.123767407432766e-01
  3.850000000000000e+00, -3.369294472221256e-02, -1.811963346877714e+00,  6.521962489856062e-02,  1.027160174219520e-01,  7.143300479261867e-01,  1.978744636800708e-01, -1.608115042202737e-01,  6.951014724531911e-01, -3.117231241274948e-01,  8.336510817529859e-01,  1.249839155609382e+00,  4.004026810766022e-01, -2.112835355116141e-01
  3.860000000000000e+00, -3.343613427666184e-02, -1.811638214673683e+00,  6.484859918053019e-02,  1.025785314011671e-01,  7.144171961783961e-01,  1.978374197608859e-01, -1.601877340736643e-01,  6.942762327167767e-01, -3.102828548694010e-01,  8.329766940459153e-01,  1.251042724567850e+00,  4.000959659822196e-01, -2.102868928873868e-01
  3.870000000000000e+00, -3.359095853616713e-02, -1.811032999603738e+00,  6.502761148157800e-02,  1.025996928751906e-01,  7.144792826357953e-01,  1.978025774966473e-01, -1.599635621479160e-01,  6.939056256274364e-01, -3.088098887635982e-01,  8.320778022670976e-01,  1.252812733251099e+00,  4.001918187428486e-01, -2.093819688866653e-01
